POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	332	-	272
1	1137	-	238
2	902	-	242
3	11377	+	1
4	18	-	230
5	16	-	128
6	1814	+	30
7	4245	-	10
8	4864	-	10
9	580	-	190
10	2077	-	22
11	389	+	256
12	388	-	49
13	4640	+	10
14	707	+	226
15	1788	-	134
16	1247	+	112
17	2745	+	42
18	718	-	250
19	8553	+	4
20	171	+	234
21	1795	+	18
22	1755	+	44
23	6099	+	6
24	730	-	144
25	102	+	240
26	1816	-	140
27	1564	+	18
28	8069	-	6
29	3558	-	14
30	3558	-	16
31	2565	+	14
32	102	+	242
33	124	+	252
34	518	-	184
35	1411	-	24
36	4685	-	26
37	1735	+	16
38	4794	-	15
39	945	-	280
40	739	+	180
41	488	+	208
42	2045	+	38
43	912	-	260
44	167	+	210
45	1637	+	18
46	9102	-	2
47	459	+	98
48	154	-	160
49	7889	+	6
50	637	+	108
51	711	+	230
52	1592	-	102
53	777	+	190
54	777	+	192
55	4197	-	12
56	878	+	328
57	1287	-	26
58	7406	+	6
59	2074	+	70
60	10753	+	1
61	2265	-	60
62	168	+	186
63	6900	-	6
64	5459	-	22
65	4956	+	20
66	4956	+	22
67	906	-	210
68	147	-	358
69	4085	+	16
70	777	+	188
71	443	+	60
72	128	+	430
73	10177	+	2
74	887	+	226
75	1894	+	112
76	3597	+	14
77	5245	-	10
78	685	-	144
79	3155	+	22
80	138	+	310
81	141	+	450
82	142	-	196
83	606	+	256
84	4173	+	32
85	605	-	312
86	605	-	314
87	599	+	54
88	8206	+	4
89	1043	+	182
90	193	-	372
91	720	+	78
92	903	+	316
93	4473	+	10
94	30	+	228
95	113	-	261
96	2156	+	166
97	197	+	362
98	162	-	238
99	161	-	156
100	974	+	358
101	10550	+	2
102	157	-	338
103	157	-	340
104	156	-	182
105	2515	-	82
106	681	+	232
107	556	-	354
108	556	-	356
109	152	+	212
110	3446	+	28
111	980	-	254
112	2147	-	78
113	9656	+	2
114	339	+	216
115	143	-	104
116	1368	+	112
117	11158	-	1
118	112	+	128
119	549	-	222
120	2804	+	28
121	2804	+	30
122	9822	+	2
123	6148	-	6
124	130	+	194
125	5831	-	12
126	8887	-	4
127	10603	-	2
128	747	-	174
129	1327	-	50
130	915	-	290
131	3793	-	28
132	7175	+	24
133	959	+	244
134	1874	-	52
135	2025	-	16
136	91	-	28
137	5042	+	10
138	768	+	154
139	5492	-	8
140	982	+	214
141	1281	-	122
142	1930	-	26
143	2806	+	22
144	306	-	190
145	306	-	191
146	304	+	122
147	266	-	62
148	79	-	402
149	845	-	228
150	101	+	255
151	703	-	262
152	129	-	146
153	2820	-	22
154	1095	-	184
155	913	+	196
156	42	+	264
157	35	+	316
158	5450	+	10
159	997	+	246
160	995	+	154
161	2499	+	72
162	2499	+	74
163	731	-	298
164	2499	-	76
165	2499	-	78
166	735	-	96
167	992	+	250
168	979	+	300
169	979	+	302
170	979	+	304
171	984	+	218
172	5388	+	10
173	6119	-	6
174	965	-	174
175	964	+	178
176	90	+	188
177	86	-	236
178	5163	+	10
179	9743	+	4
180	492	+	332
181	493	+	220
182	494	-	148
183	1018	+	253
184	8385	+	6
185	39	-	112
186	1274	-	118
187	1274	-	120
188	492	+	334
189	883	+	96
190	5738	-	10
191	6071	-	6
192	882	+	252
193	909	-	327
194	676	-	120
195	41	-	286
196	1084	-	222
197	492	-	336
198	4170	-	22
199	6984	+	8
200	1080	+	246
201	872	-	266
202	872	-	267
203	10966	+	1
204	73	-	164
205	1709	+	90
206	1709	+	91
207	84	+	242
208	5157	-	14
209	2495	-	22
210	1360	-	124
211	138	+	312
212	138	-	314
213	5444	-	10
214	5974	-	10
215	1879	+	28
216	1905	-	26
217	188	-	258
218	345	-	238
219	783	+	156
220	2310	-	40
221	791	+	234
222	2622	+	22
223	4831	-	18
224	360	-	378
225	224	-	320
226	835	+	184
227	2006	-	50
228	7278	-	6
229	829	+	400
230	8704	+	4
231	829	+	402
232	15	-	576
233	6299	+	6
234	1056	-	206
235	2597	+	20
236	373	-	246
237	155	+	242
238	5152	+	10
239	203	-	412
240	204	+	198
241	180	-	284
242	187	-	142
243	187	-	144
244	182	-	212
245	3679	-	10
246	7209	+	10
247	175	+	544
248	232	-	82
249	240	-	202
250	243	-	244
251	231	+	162
252	231	+	164
253	236	-	110
254	236	-	112
255	247	+	174
256	245	-	262
257	205	-	170
258	206	-	506
259	504	+	154
260	1263	+	102
261	503	+	148
262	2511	+	86
263	134	+	232
264	502	+	96
265	1426	+	26
266	89	-	276
267	89	-	278
268	9439	+	2
269	10200	-	2
270	971	+	220
271	38	-	174
272	993	+	248
273	1405	-	106
274	3414	-	28
275	6412	-	6
276	3414	-	30
277	221	+	200
278	54	+	386
279	107	+	246
280	978	+	348
281	423	+	218
282	4327	+	10
283	5675	-	16
284	2998	+	38
285	1398	-	28
286	1184	-	128
287	273	+	134
288	723	-	174
289	451	-	160
290	234	+	46
291	234	+	48
292	238	-	274
293	212	-	236
294	212	-	237
295	212	-	225
296	212	-	222
297	211	+	300
298	740	-	194
299	4498	+	10
300	3728	-	10
301	740	+	196
302	4559	+	10
303	406	+	238
304	9022	-	2
305	3659	-	16
306	6444	+	6
307	4602	+	10
308	418	+	166
309	9381	-	2
310	419	-	158
311	2150	+	46
312	9033	+	2
313	10952	+	1
314	776	+	74
315	203	+	414
316	952	-	178
317	952	-	180
318	4293	+	16
319	66	+	228
320	64	-	42
321	1495	-	122
322	3031	+	32
323	3031	+	33
324	6028	+	6
325	1714	-	64
326	874	-	264
327	172	+	100
328	420	-	340
329	241	+	268
330	1917	+	74
331	2724	-	28
332	311	+	302
333	310	-	60
334	5928	-	6
335	983	+	216
336	1027	-	38
337	270	-	306
338	269	+	242
339	309	+	448
340	349	+	208
341	9942	+	2
342	85	+	208
343	298	-	152
344	2559	+	48
345	121	-	136
346	1217	+	146
347	117	+	246
348	297	+	130
349	6766	-	6
350	852	-	274
351	357	-	238
352	297	-	132
353	655	-	200
354	723	-	176
355	7777	+	6
356	2157	+	18
357	1058	+	180
358	1952	-	40
359	534	+	38
360	534	+	40
361	9324	-	2
362	3015	-	32
363	8041	-	6
364	12	-	46
365	799	-	334
366	1227	+	24
367	10842	-	1
368	5377	-	14
369	1376	-	30
370	271	-	148
371	8020	-	6
372	5340	-	16
373	384	-	142
374	384	-	144
375	421	+	262
376	8163	-	6
377	3664	+	20
378	1782	-	56
379	9966	+	2
380	10511	+	2
381	974	+	356
382	289	+	254
383	839	+	276
384	651	+	158
385	653	+	216
386	5795	-	10
387	2006	-	48
388	3103	+	31
389	3103	+	30
390	314	+	184
391	8607	-	4
392	857	+	180
393	5927	-	6
394	1954	-	48
395	1673	+	38
396	255	-	324
397	5312	-	15
398	10309	-	2
399	8159	+	6
400	1979	+	96
401	376	+	306
402	956	-	326
403	1802	+	134
404	274	-	214
405	5445	+	10
406	664	-	222
407	1976	+	34
408	11260	-	1
409	4093	-	18
410	303	-	250
411	2235	+	84
412	287	+	90
413	1732	+	26
414	7243	-	6
415	5751	+	19
416	290	+	166
417	3059	-	20
418	714	-	240
419	462	-	44
420	688	+	282
421	4293	-	18
422	1098	-	186
423	955	+	270
424	8178	+	6
425	955	+	268
426	5800	+	14
427	5800	+	12
428	365	+	40
429	1755	-	46
430	1312	+	116
431	3121	-	64
432	3951	-	10
433	6816	+	6
434	683	-	286
435	683	-	288
436	683	-	290
437	2593	-	16
438	736	-	146
439	736	-	148
440	741	-	326
441	686	-	392
442	9772	-	2
443	305	+	162
444	807	+	286
445	808	+	484
446	2288	+	30
447	953	+	300
448	1560	-	68
449	25	+	238
450	1703	-	34
451	379	+	76
452	2087	+	26
453	559	+	262
454	21	+	238
455	4585	-	18
456	1075	-	48
457	447	-	240
458	2945	+	14
459	2133	-	26
460	1179	-	306
461	7843	+	6
462	8359	-	6
463	627	-	230
464	6420	-	6
465	1598	+	26
466	626	+	332
467	5789	-	10
468	1381	-	150
469	1006	+	192
470	487	+	134
471	1002	+	42
472	1836	+	28
473	276	-	122
474	52	-	216
475	11438	-	1
476	1913	-	48
477	52	-	218
478	698	+	224
479	52	-	220
480	2620	-	26
481	4298	-	10
482	1423	-	18
483	7626	-	6
484	8351	+	6
485	1241	+	256
486	333	-	348
487	3183	+	64
488	300	-	234
489	434	+	172
490	1282	-	34
491	1282	-	36
492	438	-	222
493	10404	-	2
494	422	-	224
495	422	-	226
496	8629	+	4
497	5279	-	12
498	3	+	142
499	2	-	136
500	2	-	138
501	600	+	150
502	1726	-	26
503	53	-	456
504	1746	-	26
505	173	-	148
506	165	-	194
507	297	+	134
508	1911	-	74
509	434	+	174
510	1738	+	26
511	9570	+	2
512	1196	+	28
513	2171	+	24
514	605	+	316
515	202	-	194
516	456	+	150
517	445	+	286
518	7430	-	6
519	437	+	250
520	264	+	236
521	4511	-	22
522	4511	-	20
523	4289	-	28
524	6227	-	6
525	9361	-	2
526	1711	+	154
527	3374	-	10
528	263	-	302
529	3443	-	12
530	1365	+	30
531	798	+	188
532	5355	-	12
533	3591	-	16
534	7391	+	6
535	797	+	200
536	1317	+	28
537	1416	-	96
538	2135	+	30
539	1472	-	26
540	962	+	166
541	935	-	194
542	935	-	192
543	933	-	252
544	548	+	88
545	781	-	256
546	200	-	264
547	774	-	132
548	682	-	180
549	680	+	146
550	2383	-	106
551	6484	-	6
552	241	+	270
553	1438	-	122
554	1438	-	120
555	679	-	276
556	2728	+	34
557	3271	-	10
558	3073	-	15
559	415	-	496
560	2471	-	62
561	3662	+	10
562	294	+	232
563	256	-	144
564	429	+	124
565	705	-	220
566	413	+	222
567	3323	-	32
568	2730	+	66
569	343	+	226
570	2335	+	20
571	7978	-	6
572	2338	+	22
573	450	+	180
574	446	-	220
575	2023	+	28
576	481	-	314
577	8730	-	4
578	7383	+	6
579	2221	+	26
580	2384	+	30
581	1870	-	30
582	624	+	338
583	624	+	340
584	999	-	42
585	996	+	166
586	302	+	220
587	1075	-	50
588	9758	+	2
589	410	+	298
590	410	+	300
591	404	+	180
592	3338	+	12
593	401	+	230
594	402	+	180
595	9892	-	2
596	2596	+	34
597	385	+	78
598	2555	-	34
599	47	+	200
600	376	+	310
601	3386	+	10
602	22	-	150
603	410	-	302
604	1048	-	30
605	5626	-	12
606	483	-	222
607	484	-	286
608	1703	-	36
609	986	-	254
610	386	-	304
611	378	+	156
612	378	+	158
613	7899	-	6
614	172	+	102
615	175	-	562
616	176	+	222
617	10455	+	2
618	9673	-	2
619	1114	+	200
620	2070	+	28
621	132	-	410
622	511	+	150
623	200	+	266
624	201	+	54
625	1554	+	26
626	2178	+	26
627	5276	+	10
628	463	-	190
629	715	-	448
630	2319	-	32
631	714	-	254
632	714	-	255
633	1717	-	44
634	1688	-	28
635	567	+	128
636	4098	-	18
637	3131	+	37
638	1167	+	178
639	565	-	194
640	2138	+	18
641	546	+	230
642	544	-	202
643	542	+	272
644	1557	+	26
645	468	-	438
646	468	-	439
647	466	+	192
648	3850	+	10
649	199	+	254
650	3687	-	14
651	465	+	142
652	17	-	140
653	4588	-	10
654	1279	-	44
655	1965	+	80
656	93	+	240
657	592	-	156
658	401	-	238
659	401	-	239
660	513	+	36
661	1311	+	122
662	1311	+	124
663	7814	+	38
664	727	-	536
665	640	+	228
666	639	-	294
667	1695	-	122
668	1400	-	342
669	2358	+	30
670	2158	-	26
671	607	-	258
672	607	-	260
673	792	+	158
674	793	-	180
675	1706	+	184
676	773	-	292
677	737	+	66
678	2618	-	34
679	10675	+	1
680	1861	-	151
681	874	-	266
682	9350	-	2
683	690	+	168
684	561	-	166
685	647	-	224
686	3762	+	10
687	647	-	226
688	646	-	150
689	3106	-	32
690	3106	-	34
691	1220	-	122
692	588	-	222
693	55	-	186
694	514	+	186
695	495	-	178
696	4008	+	10
697	2128	+	22
698	8911	+	6
699	3865	+	10
700	3674	+	12
701	950	+	236
702	564	+	152
703	3411	-	66
704	950	+	238
705	5609	-	12
706	377	-	206
707	861	+	316
