POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	+	165
1	997	-	125
2	735	-	131
3	9	+	139
4	11	+	139
5	11	+	141
6	2951	-	1
7	12	-	157
8	13	+	131
9	410	+	135
10	411	+	125
11	996	+	119
12	264	+	99
13	995	+	129
14	994	+	135
15	1021	-	173
16	1021	-	175
17	1021	-	177
18	180	-	127
19	864	+	123
20	16	-	131
21	17	+	145
22	18	+	75
23	20	-	143
24	393	+	137
25	21	-	131
26	1075	+	61
27	22	-	133
28	24	-	248
29	24	-	193
30	24	-	195
31	25	+	81
32	27	-	177
33	1193	-	43
34	27	+	179
35	30	-	203
36	53	-	139
37	35	+	111
38	34	+	145
39	32	-	133
40	2012	-	15
41	1189	+	57
42	1938	-	15
43	36	-	177
44	37	+	243
45	1138	+	101
46	477	-	129
47	45	-	137
48	42	-	127
49	1070	+	81
50	1070	+	79
51	39	+	139
52	467	-	133
53	2083	+	13
54	468	-	127
55	2784	+	1
56	1401	+	49
57	471	+	133
58	473	-	141
59	475	-	129
60	1201	+	82
61	2252	-	9
62	2864	+	1
63	47	-	133
64	2652	+	3
65	49	-	189
66	51	+	171
67	48	+	97
68	52	+	133
69	255	-	135
70	1195	-	47
71	256	+	137
72	104	-	189
73	1301	-	53
74	1435	+	45
75	889	+	159
76	890	-	117
77	104	-	191
78	103	-	135
79	99	-	151
80	96	+	119
81	1702	+	43
82	95	-	149
83	94	+	133
84	93	-	125
85	91	-	129
86	82	-	135
87	83	+	131
88	2273	+	9
89	84	+	151
90	85	-	151
91	85	-	153
92	2755	+	1
93	945	+	175
94	117	+	147
95	132	-	191
96	1532	-	41
97	382	-	131
98	89	-	125
99	61	-	131
100	62	+	137
101	88	+	107
102	87	-	149
103	86	-	133
104	945	-	177
105	1863	-	19
106	2369	-	7
107	974	-	129
108	649	+	225
109	649	+	227
110	975	-	135
111	985	+	127
112	71	-	127
113	72	+	137
114	1001	-	131
115	74	+	119
116	75	+	185
117	77	+	141
118	1858	-	19
119	79	-	125
120	54	+	111
121	763	-	127
122	2237	-	9
123	765	-	133
124	257	-	133
125	530	-	133
126	505	+	141
127	504	+	133
128	210	-	149
129	221	+	185
130	221	+	183
131	2913	+	2
132	2022	+	15
133	210	-	151
134	950	+	109
135	209	-	127
136	208	+	133
137	207	-	133
138	753	-	129
139	754	+	179
140	754	+	181
141	2119	-	14
142	755	+	173
143	206	+	141
144	2202	+	9
145	623	+	121
146	624	+	143
147	615	-	115
148	1261	-	75
149	1579	+	43
150	948	+	139
151	1009	-	129
152	958	-	206
153	165	+	129
154	167	+	133
155	168	-	135
156	307	-	133
157	173	+	133
158	174	-	85
159	205	-	135
160	192	+	133
161	194	+	139
162	2077	+	13
163	1782	-	17
164	245	-	127
165	244	-	137
166	243	+	133
167	243	+	131
168	1936	+	23
169	109	+	127
170	108	+	147
171	107	+	117
172	106	+	133
173	246	+	131
174	225	-	131
175	224	+	89
176	222	+	99
177	220	-	131
178	217	+	131
179	215	-	145
180	972	+	135
181	543	+	133
182	542	-	133
183	3009	+	1
184	1911	+	15
185	865	-	123
186	214	+	139
187	1455	-	47
188	526	+	137
189	528	+	125
190	529	-	121
191	2481	+	3
192	196	+	127
193	1745	-	45
194	158	-	135
195	156	-	129
196	1019	-	124
197	147	+	131
198	143	+	111
199	2007	+	15
200	2144	+	14
201	229	+	147
202	1036	-	123
203	230	-	135
204	232	+	129
205	1024	-	131
206	240	+	121
207	239	+	135
208	237	+	109
209	236	+	131
210	745	-	107
211	241	+	123
212	242	+	137
213	112	-	131
214	113	+	131
215	114	+	75
216	116	-	133
217	118	+	71
218	144	-	97
219	119	+	129
220	120	+	149
221	121	-	141
222	134	-	119
223	133	+	133
224	127	+	138
225	377	+	63
226	534	+	135
227	378	+	117
228	379	-	131
229	322	+	131
230	731	-	159
231	884	+	267
232	2632	-	3
233	730	+	135
234	127	+	113
235	2087	+	14
236	124	+	133
237	122	+	123
238	141	+	145
239	140	-	135
240	139	+	111
241	138	-	133
242	136	+	109
243	135	-	81
244	1025	+	125
245	228	-	163
246	1439	+	47
247	1589	+	43
248	228	-	165
249	69	+	133
250	248	-	135
251	1993	-	17
252	986	-	121
253	987	+	131
254	1900	-	17
255	1937	+	11
256	68	-	139
257	67	-	169
258	66	-	113
259	1524	-	43
260	226	+	131
261	446	+	117
262	249	+	131
263	1963	-	15
264	251	+	131
265	252	+	133
266	253	+	111
267	164	-	93
268	261	-	139
269	262	+	111
270	265	-	125
271	172	-	149
272	170	+	189
273	2003	-	15
274	170	+	191
275	169	-	121
276	309	+	129
277	2432	+	3
278	304	+	191
279	290	+	133
280	1051	-	59
281	1251	+	47
282	258	+	133
283	1411	-	45
284	259	-	135
285	288	+	133
286	1084	+	57
287	260	+	133
288	1808	+	29
289	287	+	81
290	285	-	137
291	284	+	131
292	283	+	75
293	693	+	133
294	281	-	151
295	59	-	131
296	296	-	253
297	297	+	121
298	274	+	195
299	273	+	113
300	272	+	125
301	271	+	125
302	358	+	133
303	359	-	117
304	1553	-	43
305	360	+	123
306	371	+	135
307	312	+	139
308	423	-	117
309	424	+	131
310	266	-	131
311	268	-	133
312	269	+	125
313	270	-	167
314	352	+	215
315	354	-	133
316	2523	+	7
317	355	+	193
318	355	+	191
319	356	-	209
320	356	-	207
321	270	+	169
322	348	+	135
323	474	-	125
324	348	+	137
325	349	-	129
326	351	+	105
327	352	+	183
328	461	+	158
329	931	-	245
330	930	-	139
331	347	-	129
332	326	-	127
333	330	-	131
334	325	-	129
335	1857	+	23
336	346	+	157
337	345	+	135
338	1023	+	126
339	343	+	129
340	342	-	121
341	340	-	135
342	339	-	85
343	338	+	141
344	1541	+	45
345	336	-	123
346	2308	+	7
347	335	-	133
348	756	+	133
349	718	+	133
350	894	-	155
351	895	-	117
352	2621	-	3
353	1136	-	111
354	333	+	131
355	332	+	135
356	331	+	145
357	331	+	147
358	328	-	184
359	328	-	185
360	324	+	193
361	324	+	195
362	323	+	131
363	728	-	85
364	729	+	145
365	479	+	133
366	480	-	139
367	482	+	131
368	436	+	141
369	652	+	131
370	653	-	125
371	1127	-	57
372	320	+	119
373	319	+	125
374	1048	-	123
375	43	-	137
376	44	+	111
377	883	+	129
378	880	+	135
379	879	-	133
380	878	-	69
381	1048	-	125
382	318	+	95
383	317	-	113
384	315	-	103
385	748	-	133
386	315	-	105
387	314	-	125
388	313	+	133
389	370	-	123
390	634	+	175
391	634	+	178
392	633	+	129
393	369	-	125
394	368	-	129
395	1082	-	57
396	55	-	131
397	2590	+	3
398	366	-	125
399	365	-	135
400	402	-	131
401	400	+	143
402	2114	+	13
403	1507	+	45
404	2056	-	13
405	397	+	139
406	396	-	107
407	395	+	121
408	394	-	135
409	1756	+	43
410	392	+	91
411	388	-	133
412	387	+	135
413	386	+	147
414	385	-	137
415	384	-	133
416	383	-	77
417	375	-	119
418	374	-	133
419	373	-	125
420	1574	+	43
421	372	+	133
422	364	+	139
423	404	+	153
424	1473	-	49
425	405	-	131
426	495	-	147
427	1779	-	13
428	494	+	143
429	759	-	145
430	1554	-	43
431	450	+	133
432	462	-	131
433	460	+	129
434	458	+	139
435	457	+	129
436	1331	+	43
437	1022	-	79
438	456	-	129
439	401	-	131
440	2740	-	1
441	492	+	107
442	455	+	185
443	454	-	147
444	1810	-	17
445	453	-	121
446	463	+	129
447	464	+	137
448	465	-	135
449	466	-	169
450	2362	-	7
451	483	-	171
452	2887	-	1
453	2734	+	1
454	1033	-	125
455	610	-	125
456	448	-	129
457	484	+	133
458	609	-	151
459	609	-	153
460	607	-	139
461	493	-	129
462	56	+	131
463	556	+	133
464	555	-	151
465	536	+	127
466	535	-	129
467	533	-	75
468	548	-	117
469	1013	-	151
470	554	+	145
471	506	+	137
472	531	-	131
473	532	+	127
474	778	+	129
475	779	-	133
476	1029	-	123
477	549	-	135
478	550	-	131
479	552	+	103
480	546	-	149
481	545	+	135
482	508	+	129
483	507	+	173
484	511	-	131
485	510	+	117
486	541	+	133
487	540	+	131
488	539	+	183
489	539	+	181
490	538	-	135
491	1849	-	17
492	1448	+	45
493	2854	-	1
494	991	-	125
495	512	-	131
496	513	-	127
497	514	-	179
498	515	-	139
499	516	-	139
500	516	-	166
501	517	+	67
502	518	+	149
503	522	+	125
504	523	+	109
505	500	-	139
506	499	-	135
507	498	-	119
508	497	-	205
509	496	-	122
510	433	+	129
511	437	-	137
512	2860	+	1
513	438	-	127
514	439	+	131
515	441	-	157
516	442	-	109
517	443	+	117
518	2762	-	1
519	407	+	119
520	406	+	117
521	445	+	133
522	2099	+	13
523	421	-	131
524	419	-	133
525	418	-	135
526	418	-	137
527	417	-	125
528	416	+	125
529	1676	+	43
530	415	-	113
531	363	+	135
532	362	+	129
533	381	-	117
534	2521	+	3
535	564	-	135
536	572	-	189
537	572	-	191
538	592	+	149
539	591	-	155
540	102	-	133
541	2241	+	9
542	590	-	122
543	1111	-	91
544	3056	-	1
545	2269	-	11
546	2269	-	13
547	1111	-	93
548	1459	-	53
549	589	-	141
550	233	+	81
551	235	-	171
552	235	-	173
553	611	+	159
554	183	-	121
555	184	+	149
556	185	-	129
557	186	+	125
558	621	-	113
559	2054	-	13
560	614	-	131
561	613	-	129
562	1150	-	61
563	588	+	179
564	612	-	133
565	588	-	181
566	1125	+	53
567	575	-	123
568	558	+	127
569	1028	-	127
570	213	+	135
571	1748	-	43
572	193	+	125
573	211	+	131
574	566	+	113
575	567	+	117
576	569	-	147
577	570	-	129
578	606	+	133
579	604	+	131
580	1120	+	117
581	747	+	119
582	1732	+	43
583	782	-	127
584	584	+	211
585	585	-	139
586	582	+	153
587	581	+	123
588	1003	-	137
589	579	-	135
590	577	+	127
591	584	-	213
592	2218	+	9
593	524	-	141
594	583	+	141
595	746	+	79
596	559	-	137
597	559	-	139
598	1018	+	137
599	3028	-	1
600	2263	+	11
601	584	+	215
602	617	+	135
603	617	+	137
604	1731	-	43
605	654	+	141
606	449	+	133
607	2135	-	13
608	487	+	139
609	489	+	143
610	489	+	145
611	491	+	197
612	597	+	103
613	80	+	117
614	90	-	125
615	58	+	147
616	2993	-	1
617	57	+	125
618	2032	+	15
619	557	-	117
620	563	-	119
621	603	-	135
622	2275	+	9
623	601	-	135
624	697	+	129
625	698	-	133
626	643	-	189
627	706	-	79
628	705	-	119
629	703	+	145
630	699	+	125
631	644	-	121
632	2090	+	13
633	596	-	125
634	1187	+	55
635	599	+	123
636	600	+	135
637	696	-	135
638	695	+	81
639	818	+	119
640	688	+	129
641	690	+	131
642	2358	+	7
643	1026	+	127
644	2879	+	1
645	691	-	187
646	691	-	189
647	955	-	157
648	628	-	145
649	628	-	147
650	667	+	141
651	665	+	145
652	1852	-	27
653	664	-	133
654	663	+	79
655	660	-	139
656	669	-	139
657	1219	-	51
658	672	-	133
659	674	+	123
660	876	+	131
661	1803	+	25
662	675	+	177
663	2143	+	21
664	855	-	173
665	855	-	175
666	856	+	67
667	676	-	115
668	676	-	117
669	2020	-	15
670	677	+	135
671	679	+	135
672	1798	+	17
673	680	+	131
674	701	+	133
675	700	+	109
676	681	+	67
677	949	+	55
678	1537	+	39
679	682	-	197
680	682	-	199
681	1374	-	45
682	951	-	123
683	200	-	137
684	952	-	135
685	953	-	99
686	954	+	63
687	955	+	159
688	629	-	133
689	2064	+	13
690	630	+	141
691	632	+	235
692	961	+	135
693	1802	-	17
694	594	-	129
695	631	+	128
696	631	+	129
697	1872	+	15
698	641	+	113
699	640	-	123
700	638	+	133
701	637	-	123
702	636	+	179
703	1336	+	33
704	1584	-	43
705	218	-	169
706	707	+	137
707	578	-	125
708	708	+	133
709	1097	-	57
710	710	+	71
711	711	+	147
712	1840	-	17
713	711	+	149
714	712	-	121
715	713	-	131
716	714	-	135
717	715	-	107
718	716	+	131
719	717	-	107
720	1163	-	65
721	1293	+	31
722	425	-	131
723	311	+	137
724	1042	-	121
725	310	-	133
726	188	-	81
727	187	-	169
728	306	-	131
729	305	+	129
730	2393	-	7
731	1147	-	63
732	727	-	129
733	725	+	129
734	724	+	119
735	198	+	197
736	2614	+	3
737	198	+	199
738	734	-	129
739	737	-	146
740	738	+	135
741	739	+	153
742	740	-	125
743	740	-	127
744	1304	-	51
745	2617	-	3
746	279	-	137
747	276	+	141
748	275	+	113
749	298	-	127
750	2059	+	13
751	860	-	155
752	870	-	155
753	870	-	157
754	300	-	190
755	301	-	187
756	742	+	149
757	743	+	133
758	744	-	123
759	755	+	175
760	1074	-	73
761	432	-	133
762	1103	-	59
763	431	+	185
764	430	-	123
765	3065	-	1
766	413	+	121
767	573	-	135
768	562	-	117
769	813	+	135
770	814	-	237
771	816	+	125
772	772	-	127
773	770	-	73
774	769	-	135
775	767	-	173
776	766	-	135
777	801	-	131
778	957	-	125
779	683	-	135
780	684	+	129
781	694	-	77
782	692	-	135
783	800	+	117
784	1864	-	15
785	799	+	137
786	2527	+	3
787	798	+	131
788	797	-	123
789	811	+	131
790	761	-	133
791	1934	+	15
792	762	+	85
793	1359	-	65
794	97	+	119
795	3006	+	1
796	802	-	79
797	380	-	103
798	807	+	133
799	868	+	157
800	868	+	155
801	2480	-	3
802	869	+	133
803	805	-	145
804	805	-	143
805	803	+	189
806	858	+	131
807	857	-	133
808	867	-	75
809	787	-	139
810	788	-	87
811	789	+	203
812	790	+	121
813	790	+	135
814	2942	+	1
815	790	+	134
816	1069	-	61
817	791	-	137
818	794	+	139
819	795	+	131
820	2420	-	7
821	810	-	143
822	809	-	125
823	786	-	113
824	785	+	109
825	784	+	123
826	783	-	141
827	203	-	139
828	197	-	181
829	303	+	129
830	301	+	189
831	60	-	137
832	296	+	255
833	294	-	81
834	1007	+	131
835	967	+	135
836	292	+	131
837	291	+	107
838	2315	+	7
839	1773	-	19
840	781	-	125
841	780	+	231
842	780	+	233
843	777	+	129
844	293	+	175
845	1014	-	123
846	2230	-	9
847	776	+	65
848	775	-	115
849	1860	+	15
850	774	-	75
851	820	-	177
852	821	+	131
853	822	-	117
854	1040	+	161
855	1040	+	115
856	823	-	111
857	826	+	121
858	2405	-	7
859	159	+	139
860	160	-	127
861	655	+	131
862	350	+	139
863	827	-	139
864	1246	-	75
865	1246	-	77
866	2591	-	4
867	828	-	126
868	829	-	139
869	831	-	151
870	872	+	131
871	873	+	129
872	885	+	133
873	1908	+	15
874	832	+	91
875	833	+	131
876	2044	-	13
877	2239	-	9
878	834	+	133
879	835	+	167
880	835	+	169
881	836	-	135
882	837	+	123
883	843	-	139
884	844	-	151
885	846	-	131
886	1867	+	17
887	2457	+	3
888	1867	+	20
889	1867	+	21
890	847	-	133
891	849	+	121
892	1030	-	67
893	851	+	121
894	852	+	131
895	854	-	81
896	866	-	123
897	863	-	131
898	862	+	135
899	861	+	139
900	860	-	153
901	871	+	167
902	884	-	269
903	875	+	133
904	2137	-	13
905	874	+	119
906	1059	-	73
907	887	-	111
908	891	+	129
909	892	+	139
910	899	-	109
911	900	+	133
912	2961	+	1
913	901	+	129
914	2940	+	1
915	902	-	133
916	903	+	97
917	904	-	135
918	906	+	111
919	907	-	131
920	909	+	71
921	923	+	133
922	924	-	131
923	1134	-	59
924	2402	-	7
925	1994	-	25
926	1994	-	23
927	1344	-	45
928	1671	+	45
929	928	-	123
930	927	+	119
931	926	+	131
932	212	-	181
933	212	-	179
934	948	+	141
935	959	-	136
936	2101	-	13
937	595	+	149
938	2690	+	1
939	2965	+	1
940	2110	-	25
941	2110	-	27
942	922	-	135
943	919	+	125
944	918	-	125
945	751	+	137
946	750	-	131
947	917	+	127
948	2178	+	9
949	915	+	135
950	202	+	85
951	622	-	83
952	175	-	119
953	176	-	129
954	177	+	145
955	177	+	143
956	181	-	77
957	1324	+	45
958	913	+	135
959	912	+	249
960	1016	-	133
961	966	+	137
962	965	+	133
963	964	-	176
964	964	-	175
