POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	137
1	19	+	131
2	10	+	131
3	12	-	83
4	13	+	121
5	14	-	131
6	17	+	133
7	182	-	133
8	181	+	129
9	3163	-	1
10	179	+	137
11	177	-	129
12	176	+	127
13	175	+	115
14	1637	-	11
15	173	-	145
16	1436	-	29
17	145	+	139
18	1184	+	144
19	141	-	131
20	18	-	131
21	9	-	221
22	9	-	223
23	64	+	165
24	61	-	129
25	1027	+	65
26	62	+	117
27	60	-	181
28	59	+	135
29	1920	-	7
30	2598	+	1
31	55	+	99
32	368	+	137
33	919	-	129
34	332	+	117
35	880	-	133
36	879	+	137
37	3	+	127
38	2	+	161
39	2	+	159
40	21	-	261
41	501	+	157
42	2489	+	3
43	21	-	259
44	24	+	131
45	25	-	139
46	25	-	137
47	27	-	65
48	30	+	159
49	808	-	147
50	809	-	137
51	264	+	115
52	32	-	164
53	32	-	165
54	36	+	371
55	1131	-	87
56	36	+	369
57	36	+	367
58	36	+	365
59	40	+	133
60	39	+	135
61	37	-	111
62	41	-	99
63	42	-	129
64	45	-	127
65	46	-	176
66	47	-	135
67	48	-	131
68	2453	-	3
69	49	+	129
70	50	-	131
71	52	-	121
72	53	-	143
73	4	+	145
74	4	+	147
75	5	-	135
76	6	-	131
77	2050	-	7
78	7	+	129
79	8	-	135
80	1457	+	27
81	1134	+	87
82	65	+	131
83	66	-	135
84	67	+	103
85	68	-	137
86	69	+	129
87	71	-	153
88	80	+	115
89	81	+	151
90	81	+	153
91	82	+	137
92	83	-	91
93	84	+	133
94	85	+	127
95	1144	+	85
96	87	-	191
97	960	-	133
98	961	+	129
99	962	-	129
100	963	+	85
101	963	+	87
102	746	+	85
103	964	-	131
104	87	-	143
105	495	-	155
106	89	+	139
107	92	+	129
108	1178	-	145
109	271	+	141
110	1022	-	97
111	94	-	79
112	2200	-	9
113	1348	+	35
114	102	-	167
115	2009	-	7
116	103	-	129
117	108	+	151
118	109	-	111
119	149	-	133
120	150	-	135
121	152	-	129
122	162	+	305
123	161	+	131
124	2245	-	7
125	160	-	141
126	160	-	143
127	159	+	115
128	159	+	117
129	158	-	121
130	157	+	236
131	157	+	237
132	156	-	117
133	155	-	129
134	154	-	109
135	153	+	103
136	1635	-	11
137	551	+	125
138	552	-	216
139	1028	-	83
140	1793	-	11
141	546	+	137
142	168	-	133
143	169	+	129
144	170	-	55
145	111	-	135
146	148	-	135
147	147	-	133
148	140	+	129
149	112	+	149
150	114	-	133
151	115	+	139
152	117	+	141
153	117	+	143
154	186	+	154
155	2876	+	1
156	186	+	155
157	1103	-	169
158	185	+	129
159	445	+	129
160	444	-	107
161	443	+	127
162	442	-	133
163	184	+	135
164	183	+	145
165	171	+	161
166	172	+	137
167	391	+	111
168	392	+	159
169	1316	+	33
170	119	+	127
171	627	-	113
172	625	+	135
173	128	+	107
174	121	-	119
175	126	+	131
176	2228	-	7
177	1176	-	87
178	125	-	127
179	127	-	117
180	500	-	184
181	165	-	117
182	187	-	135
183	623	+	129
184	120	-	139
185	193	-	81
186	192	-	133
187	191	+	133
188	189	+	141
189	190	-	194
190	190	-	195
191	1447	+	40
192	1283	-	33
193	163	-	275
194	1414	-	27
195	163	-	229
196	1485	+	49
197	194	-	91
198	194	-	93
199	195	-	221
200	2910	-	1
201	196	-	129
202	197	+	109
203	2834	-	1
204	198	+	143
205	199	+	133
206	201	-	123
207	202	+	121
208	203	+	135
209	210	-	117
210	223	-	133
211	221	-	179
212	219	-	127
213	218	+	113
214	217	-	137
215	215	-	131
216	214	-	127
217	213	+	144
218	211	-	139
219	224	-	137
220	1648	+	11
221	1918	+	7
222	225	+	131
223	256	-	127
224	2784	+	1
225	255	-	141
226	254	+	143
227	252	-	129
228	251	-	131
229	248	+	135
230	247	-	139
231	246	+	219
232	1237	-	65
233	245	+	71
234	2674	+	1
235	243	-	89
236	242	+	117
237	257	-	133
238	239	-	135
239	240	-	111
240	241	-	105
241	238	+	189
242	238	+	191
243	237	-	143
244	235	-	133
245	234	-	131
246	227	+	139
247	228	-	137
248	229	+	137
249	231	+	129
250	232	-	121
251	233	-	209
252	1190	-	87
253	3241	-	1
254	259	+	129
255	1264	+	33
256	1166	-	111
257	1166	-	113
258	263	+	137
259	262	-	135
260	261	-	83
261	2570	+	1
262	260	+	131
263	400	-	117
264	402	-	107
265	405	-	109
266	406	+	117
267	303	-	133
268	305	-	107
269	290	+	131
270	288	-	157
271	285	-	119
272	362	+	129
273	284	+	105
274	283	+	131
275	1035	-	113
276	282	-	125
277	280	-	131
278	275	-	103
279	274	-	141
280	270	-	109
281	1015	-	97
282	875	-	135
283	854	-	171
284	399	-	203
285	2960	+	1
286	398	+	137
287	302	-	127
288	300	-	117
289	298	-	160
290	298	-	161
291	297	+	131
292	296	-	145
293	301	+	85
294	291	+	111
295	307	+	133
296	2247	+	16
297	2247	+	17
298	308	-	57
299	309	+	197
300	309	+	199
301	312	+	137
302	313	+	129
303	314	-	131
304	1898	-	7
305	365	-	137
306	316	+	187
307	317	+	129
308	656	-	159
309	656	-	161
310	318	-	107
311	383	-	143
312	384	-	184
313	385	+	89
314	1019	+	99
315	366	+	85
316	367	-	129
317	324	-	133
318	323	+	133
319	322	-	133
320	320	+	133
321	382	+	127
322	381	+	123
323	380	-	199
324	3318	+	1
325	376	-	153
326	893	-	117
327	372	+	105
328	333	-	133
329	334	-	131
330	335	+	133
331	337	+	135
332	339	-	127
333	1179	-	89
334	99	-	127
335	101	-	87
336	356	-	153
337	356	-	155
338	356	-	157
339	354	-	172
340	934	-	133
341	351	-	135
342	350	+	111
343	341	+	107
344	342	-	156
345	342	-	157
346	2933	-	1
347	343	+	133
348	2978	-	1
349	344	+	117
350	345	-	131
351	410	+	125
352	411	-	131
353	412	+	159
354	413	-	115
355	413	-	184
356	2025	+	7
357	415	+	135
358	415	+	137
359	417	-	129
360	417	-	131
361	418	-	135
362	419	+	233
363	1470	-	21
364	420	-	139
365	1108	+	131
366	1404	+	17
367	360	+	133
368	359	-	133
369	358	-	147
370	357	+	219
371	348	+	135
372	347	+	221
373	347	+	223
374	346	-	129
375	421	-	135
376	422	-	117
377	424	+	129
378	425	+	131
379	428	-	159
380	429	+	115
381	431	-	113
382	434	-	129
383	435	+	135
384	436	-	137
385	437	+	125
386	438	+	135
387	439	+	129
388	440	+	113
389	1025	-	126
390	2234	+	7
391	446	+	185
392	446	+	187
393	895	+	209
394	1438	-	41
395	371	+	143
396	370	-	173
397	449	-	129
398	448	-	129
399	447	+	129
400	450	+	135
401	379	+	119
402	377	-	107
403	1325	-	31
404	1087	-	91
405	2145	-	7
406	454	-	151
407	1488	+	29
408	455	-	129
409	1086	+	97
410	472	-	131
411	471	+	133
412	470	-	141
413	1063	-	95
414	468	+	131
415	467	-	179
416	465	+	109
417	2538	-	1
418	464	+	151
419	461	-	220
420	1306	+	31
421	1468	-	27
422	460	+	155
423	457	-	123
424	473	-	155
425	56	+	107
426	863	-	125
427	57	-	107
428	1341	+	33
429	478	-	109
430	75	-	133
431	477	+	129
432	476	-	133
433	474	+	133
434	794	-	139
435	793	-	113
436	791	+	121
437	91	-	133
438	90	-	157
439	790	-	239
440	790	-	237
441	58	+	93
442	480	+	179
443	1202	-	31
444	482	-	129
445	483	+	131
446	483	+	133
447	1556	+	19
448	485	-	214
449	484	+	133
450	486	-	119
451	487	-	109
452	488	+	131
453	660	+	135
454	658	-	103
455	489	-	147
456	744	+	137
457	1782	-	16
458	490	-	113
459	492	-	117
460	493	-	133
461	497	-	133
462	498	-	81
463	499	+	127
464	503	-	162
465	503	-	163
466	2653	+	1
467	505	-	99
468	506	-	103
469	506	-	105
470	2369	+	5
471	511	-	127
472	987	+	125
473	988	-	131
474	994	-	135
475	995	+	209
476	995	+	211
477	946	+	123
478	945	+	131
479	944	+	55
480	507	+	133
481	508	-	139
482	1302	+	25
483	512	+	139
484	513	-	115
485	514	-	167
486	515	-	219
487	515	-	221
488	330	-	123
489	329	-	138
490	326	+	103
491	327	-	105
492	205	+	177
493	325	-	133
494	516	-	131
495	517	+	125
496	519	+	99
497	521	+	111
498	522	+	113
499	1381	+	35
500	35	+	135
501	35	+	137
502	558	+	131
503	524	-	135
504	523	-	131
505	557	+	95
506	530	+	133
507	907	-	88
508	907	-	89
509	2341	-	5
510	529	+	113
511	528	+	163
512	528	+	165
513	527	-	218
514	526	+	141
515	525	-	133
516	525	-	135
517	548	-	109
518	549	+	221
519	545	+	157
520	544	-	117
521	543	-	145
522	542	+	121
523	540	-	117
524	540	-	119
525	1374	-	17
526	2376	-	5
527	810	-	223
528	537	-	103
529	538	-	137
530	539	+	121
531	535	+	129
532	534	+	149
533	532	-	135
534	531	+	181
535	559	+	135
536	571	-	135
537	577	+	137
538	580	+	141
539	1958	-	7
540	581	+	177
541	582	-	105
542	583	+	131
543	725	+	129
544	584	-	119
545	1451	-	27
546	550	+	123
547	567	+	127
548	565	+	115
549	2516	-	3
550	562	+	332
551	562	+	227
552	649	+	101
553	650	+	131
554	592	+	137
555	592	+	136
556	591	-	133
557	564	+	135
558	578	+	105
559	579	+	133
560	576	-	131
561	2076	-	7
562	2167	-	7
563	572	-	157
564	2983	+	1
565	572	-	159
566	620	-	129
567	560	-	121
568	569	+	135
569	710	+	129
570	585	+	103
571	646	-	152
572	647	+	141
573	1076	+	93
574	563	+	123
575	1039	-	93
576	588	-	133
577	587	+	131
578	737	-	129
579	130	-	71
580	131	+	109
581	426	-	139
582	132	-	121
583	132	-	119
584	395	-	129
585	394	-	129
586	609	-	133
587	610	+	135
588	612	-	133
589	1	+	177
590	617	-	127
591	617	-	125
592	619	+	202
593	890	+	131
594	993	+	123
595	992	-	135
596	1175	+	95
597	991	+	131
598	990	-	135
599	622	-	105
600	628	+	189
601	629	+	147
602	236	-	79
603	630	-	121
604	632	+	123
605	1017	-	47
606	1125	-	196
607	636	-	137
608	606	+	132
609	606	+	133
610	605	+	133
611	597	+	95
612	598	+	139
613	599	+	111
614	601	-	141
615	602	+	105
616	1376	-	35
617	1506	+	27
618	603	+	129
619	594	-	163
620	593	-	125
621	651	-	175
622	1222	+	31
623	556	+	208
624	556	+	209
625	555	-	149
626	554	-	111
627	652	+	129
628	653	+	121
629	654	-	111
630	1577	-	12
631	672	-	111
632	643	-	135
633	643	-	137
634	642	-	129
635	641	-	137
636	640	-	131
637	639	+	127
638	638	-	147
639	633	-	135
640	634	-	131
641	635	-	223
642	635	-	221
643	1839	-	11
644	1375	-	31
645	1979	-	7
646	607	+	143
647	607	+	141
648	608	-	127
649	608	-	126
650	608	-	118
651	129	+	103
652	645	-	123
653	1879	+	7
654	644	-	163
655	644	-	165
656	423	-	135
657	670	+	121
658	669	+	103
659	674	+	133
660	675	+	73
661	666	-	87
662	1699	+	11
663	668	-	131
664	669	-	101
665	665	+	113
666	664	-	161
667	663	-	125
668	661	+	119
669	676	+	127
670	1151	+	99
671	678	+	131
672	679	+	184
673	682	+	129
674	684	-	203
675	712	-	157
676	278	-	131
677	279	+	133
678	1262	-	31
679	706	+	251
680	706	+	249
681	1042	-	51
682	2106	-	7
683	711	+	131
684	1043	+	85
685	709	-	131
686	708	-	133
687	1318	+	79
