POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	426
1	1559	-	72
2	3	-	344
3	21	+	685
4	21	+	678
5	1110	+	284
6	20	+	360
7	19	+	358
8	18	+	350
9	17	-	356
10	13	-	286
11	7	-	342
12	6	+	328
13	5	+	348
14	10	+	320
15	22	-	284
16	24	+	340
17	630	-	297
18	1373	-	116
19	25	-	362
20	28	+	332
21	30	+	390
22	32	-	338
23	33	+	274
24	644	+	452
25	1295	-	266
26	50	+	338
27	49	-	288
28	48	+	352
29	47	+	328
30	46	+	308
31	45	+	344
32	2601	+	132
33	42	+	344
34	41	+	280
35	37	+	258
36	1735	+	82
37	1679	+	122
38	1679	+	124
39	38	-	320
40	914	+	318
41	915	+	326
42	39	-	328
43	40	-	340
44	1378	+	194
45	36	-	944
46	36	-	946
47	263	+	354
48	1465	+	166
49	1295	+	268
50	51	-	332
51	55	-	276
52	2107	-	66
53	1487	-	166
54	59	-	302
55	60	+	528
56	60	-	530
57	1830	-	72
58	63	-	300
59	64	-	478
60	3732	+	28
61	64	-	480
62	65	+	334
63	68	-	334
64	1230	+	200
65	82	-	352
66	80	-	418
67	80	-	420
68	80	-	422
69	79	-	346
70	3737	-	28
71	78	-	346
72	73	-	346
73	4355	+	14
74	162	+	504
75	1144	+	294
76	3161	-	58
77	87	-	316
78	495	-	352
79	496	-	380
80	496	-	382
81	89	+	372
82	92	+	324
83	1178	-	482
84	1178	-	484
85	106	+	454
86	104	+	360
87	97	-	260
88	97	-	262
89	1599	-	74
90	93	-	274
91	1022	+	260
92	2718	-	58
93	4174	-	14
94	108	+	450
95	150	-	384
96	151	-	338
97	152	-	334
98	1179	-	278
99	98	+	332
100	98	+	334
101	99	-	310
102	1097	+	318
103	102	-	370
104	154	+	296
105	1076	-	276
106	645	-	314
107	4842	+	2
108	679	+	340
109	148	-	342
110	2137	-	62
111	147	-	330
112	146	-	310
113	140	+	356
114	169	-	318
115	167	-	344
116	188	+	366
117	162	+	506
118	161	+	332
119	160	-	354
120	157	+	410
121	1131	+	290
122	1131	+	292
123	36	-	948
124	157	+	412
125	110	+	260
126	114	-	332
127	2622	+	64
128	118	-	330
129	117	-	362
130	116	-	274
131	217	+	394
132	217	+	392
133	826	-	254
134	2296	-	74
135	177	+	340
136	1321	+	172
137	181	-	314
138	182	+	332
139	183	-	370
140	183	-	368
141	184	-	360
142	441	+	270
143	442	+	348
144	1605	+	102
145	444	+	264
146	445	-	322
147	185	-	308
148	1103	+	514
149	1103	+	512
150	3347	-	28
151	115	+	394
152	142	-	342
153	141	-	336
154	171	+	386
155	214	+	306
156	215	+	350
157	2665	-	62
158	393	-	370
159	393	-	372
160	144	-	422
161	686	-	306
162	795	+	270
163	796	-	274
164	3879	+	28
165	3625	+	30
166	139	-	238
167	145	+	352
168	394	+	278
169	132	+	316
170	131	-	236
171	221	-	378
172	220	-	310
173	2742	-	64
174	218	+	284
175	211	-	358
176	210	+	304
177	204	+	256
178	203	-	346
179	200	-	266
180	202	+	330
181	199	-	336
182	198	-	352
183	197	-	252
184	1419	+	222
185	1419	+	224
186	3733	-	28
187	196	+	336
188	695	+	322
189	2485	-	66
190	195	+	390
191	780	-	398
192	779	-	474
193	778	+	324
194	121	-	330
195	127	+	372
196	127	+	374
197	122	+	340
198	225	+	338
199	226	+	338
200	227	+	340
201	227	+	342
202	228	-	344
203	230	-	330
204	231	+	346
205	237	+	360
206	238	-	446
207	239	-	348
208	266	-	244
209	260	-	334
210	262	+	408
211	262	+	410
212	1166	+	302
213	259	-	338
214	251	-	340
215	248	+	352
216	247	-	330
217	246	+	388
218	398	-	372
219	244	-	254
220	242	+	278
221	14	-	338
222	241	+	302
223	3886	-	28
224	240	+	306
