POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	11
1	12	+	9
2	11	-	9
3	10	-	9
4	9	-	11
5	8	+	9
6	7	-	13
7	7	-	11
8	6	+	9
9	5	+	9
10	4	+	10
11	3	-	9
12	2	+	9
13	1	+	9
14	1000	+	9
15	999	-	9
16	998	+	9
17	997	+	9
18	996	+	9
19	995	+	9
20	994	+	9
21	1021	-	7
22	21	-	11
23	22	-	9
24	1133	-	1
25	23	+	9
26	24	-	9
27	26	+	9
28	27	+	9
29	28	+	9
30	29	-	9
31	30	-	10
32	30	-	11
33	32	+	10
34	33	-	9
35	34	-	9
36	35	-	9
37	36	-	9
38	37	+	12
39	37	+	13
40	38	-	9
41	39	-	11
42	40	+	9
43	41	-	9
44	42	+	12
45	43	-	11
46	44	+	9
47	45	+	9
48	46	+	9
49	47	-	9
50	49	-	15
51	50	-	9
52	1094	+	1
53	51	+	9
54	52	+	9
55	53	+	9
56	255	-	9
57	256	+	9
58	257	+	9
59	54	-	9
60	55	-	9
61	56	+	9
62	1122	-	1
63	57	-	9
64	58	-	9
65	59	+	9
66	60	-	9
67	61	-	9
68	62	+	9
69	63	-	9
70	64	-	9
71	65	+	9
72	66	+	9
73	67	+	9
74	68	+	11
75	69	-	9
76	70	+	9
77	71	-	9
78	72	+	9
79	1001	-	7
80	73	+	9
81	74	+	9
82	75	+	9
83	76	+	9
84	77	+	9
85	79	-	9
86	80	+	9
87	82	-	9
88	88	-	9
89	89	-	11
90	90	+	11
91	91	+	9
92	96	-	9
93	97	-	9
94	98	-	9
95	99	+	9
96	100	-	9
97	101	+	11
98	102	+	9
99	103	+	9
100	104	+	9
101	105	+	9
102	108	+	10
103	108	+	11
104	107	+	9
105	106	+	9
106	109	-	9
107	110	+	9
108	111	-	9
109	112	-	9
110	113	+	9
111	114	+	9
112	115	-	9
113	116	-	11
114	117	-	9
115	119	+	9
116	120	+	9
117	121	-	9
118	122	-	11
119	123	-	9
120	124	-	9
121	125	-	9
122	128	+	9
123	129	+	9
124	130	-	9
125	131	+	9
126	1020	+	9
127	132	+	10
128	132	+	11
129	133	-	9
130	134	+	9
131	1058	+	1
132	135	+	9
133	136	-	9
134	138	+	9
135	139	-	9
136	140	+	9
137	141	-	9
138	1025	+	7
139	143	-	9
140	144	+	9
141	145	+	9
142	146	-	9
143	1081	+	1
144	147	-	9
145	850	+	9
146	148	-	9
147	149	-	9
148	150	-	9
149	151	+	9
150	152	-	9
151	153	+	9
152	1019	+	7
153	155	+	9
154	156	+	9
155	157	-	9
156	158	+	11
157	159	+	9
158	160	-	9
159	161	+	9
160	164	+	9
161	166	+	13
162	167	+	9
163	168	-	9
164	307	-	9
165	308	-	9
166	309	-	9
167	169	+	9
168	170	-	9
169	171	+	9
170	172	+	9
171	173	+	9
172	174	-	9
173	175	-	9
174	177	+	9
175	179	+	9
176	180	+	9
177	182	-	9
178	183	-	9
179	184	+	9
180	185	-	9
181	186	+	9
182	187	+	9
183	188	+	9
184	189	+	9
185	190	+	9
186	191	+	9
187	48	-	9
188	49	-	17
189	192	+	9
190	1064	-	1
191	193	-	9
192	194	+	9
193	195	+	9
