POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	9
1	2	-	9
2	5	-	9
3	6	-	9
4	7	+	9
5	8	-	9
6	9	+	9
7	10	+	11
8	11	+	9
9	12	-	9
10	13	+	9
11	14	-	9
12	1083	-	1
13	15	-	9
14	16	+	9
15	17	+	9
16	18	-	9
17	19	-	9
18	20	-	13
19	21	-	12
20	21	-	13
21	22	-	9
22	23	-	9
23	1008	+	3
24	24	+	9
25	25	-	9
26	26	+	9
27	28	+	9
28	30	+	9
29	31	+	9
30	32	-	9
31	33	+	9
32	34	+	10
33	35	+	9
34	36	+	15
35	36	+	17
36	37	+	9
37	66	+	9
38	65	-	9
39	64	+	11
40	63	+	9
41	62	-	9
42	61	+	9
43	60	-	9
44	59	+	9
45	58	+	9
46	56	-	9
47	53	+	11
48	40	-	11
49	42	-	9
50	43	-	9
51	44	+	9
52	45	-	9
53	46	-	9
54	51	-	9
55	52	-	9
56	39	+	11
57	38	+	9
58	68	-	11
59	69	+	9
60	70	-	11
61	71	-	9
62	72	-	9
63	73	+	9
64	74	+	9
65	75	+	9
66	76	-	9
67	77	-	9
68	78	+	9
69	79	+	11
70	80	+	9
71	81	+	9
72	82	+	11
73	83	-	10
74	83	-	11
75	84	+	9
76	136	-	9
77	137	-	9
78	139	-	9
79	140	+	9
80	85	+	9
81	86	+	9
82	87	-	9
83	88	-	15
84	89	+	9
85	90	+	9
86	91	+	11
87	92	+	9
88	93	+	9
89	94	-	9
90	95	-	10
91	96	-	9
92	98	+	9
93	99	-	9
94	100	-	9
95	101	-	9
96	102	-	12
97	102	-	13
98	1091	+	1
99	103	-	9
100	104	-	9
101	105	+	9
102	429	+	9
103	1044	+	3
104	106	-	9
105	107	-	9
106	109	-	9
107	110	+	9
108	111	+	9
109	112	+	15
110	112	+	13
111	125	-	9
112	124	-	9
113	123	+	9
114	122	-	9
115	121	+	9
116	120	+	9
117	119	-	9
118	118	-	16
119	118	-	17
120	117	-	9
121	115	-	9
122	114	+	9
123	113	+	9
124	126	-	9
125	127	-	9
126	128	-	9
127	129	+	11
128	131	+	9
129	132	-	11
