POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	723	-	157
1	722	+	208
2	1759	-	99
3	733	-	207
4	976	-	199
5	975	-	199
6	974	+	193
7	2990	-	7
8	973	+	199
9	972	-	203
10	971	+	147
11	970	-	199
12	969	+	197
13	1761	-	85
14	647	+	185
15	648	-	177
16	648	-	179
17	649	-	407
18	649	-	409
19	985	+	187
20	2283	+	13
21	986	-	171
22	987	+	195
23	988	-	149
24	989	-	211
25	385	-	201
26	384	-	197
27	864	-	187
28	1	+	165
29	2819	+	13
30	1000	+	187
31	999	-	203
32	998	+	201
33	402	+	207
34	997	+	191
35	1672	-	69
36	3	+	165
37	5	-	253
38	933	-	151
39	2155	+	17
40	932	+	233
41	721	+	249
42	880	+	197
43	1779	+	29
44	50	-	195
45	51	+	249
46	52	-	203
47	53	+	207
48	255	-	215
49	1195	-	91
50	41	+	169
51	39	+	209
52	2294	+	11
53	467	-	201
54	468	-	199
55	469	+	169
56	1401	+	99
57	471	+	215
58	3081	+	7
59	2205	+	27
60	477	-	183
61	476	+	103
62	475	+	197
63	473	+	205
64	2205	-	29
65	706	+	135
66	706	+	137
67	643	+	279
68	644	-	169
69	1187	+	113
70	2097	-	17
71	35	-	159
72	36	-	259
73	312	+	207
74	423	-	179
75	21	-	171
76	37	+	375
77	37	+	377
78	603	-	189
79	599	-	151
80	34	+	213
81	32	-	195
82	1022	+	119
83	883	-	202
84	44	-	153
85	43	+	205
86	42	-	187
87	1070	+	143
88	2222	+	23
89	2222	+	25
90	256	+	207
91	257	+	203
92	765	+	193
93	3259	+	7
94	763	+	193
95	2378	-	11
96	54	-	165
97	1801	-	19
98	2841	+	15
99	55	-	199
100	56	+	191
101	56	+	193
102	57	-	197
103	90	+	177
104	2130	+	19
105	68	-	203
106	61	+	197
107	89	+	193
108	88	+	143
109	87	-	229
110	950	-	161
111	1017	-	163
112	1589	+	91
113	228	-	265
114	210	+	221
115	504	-	187
116	75	+	241
117	77	+	223
118	77	+	225
119	79	-	161
120	80	+	151
121	69	-	191
122	72	+	201
123	530	+	201
124	193	+	191
125	211	+	193
126	104	-	349
127	104	-	351
128	172	+	229
129	71	+	177
130	93	+	189
131	94	-	193
132	95	+	237
133	1702	-	81
134	96	-	157
135	99	+	217
136	528	-	173
137	527	+	161
138	221	-	299
139	601	-	205
140	1888	+	25
141	600	-	199
142	542	-	197
143	865	-	167
144	214	+	203
145	1455	-	103
146	1455	-	105
147	526	+	203
148	222	-	163
149	224	-	155
150	3038	+	7
151	850	-	195
152	147	+	209
153	146	+	199
154	225	+	197
155	246	-	185
156	194	-	205
157	2694	+	11
158	1324	-	93
159	181	+	129
160	4	+	117
161	179	-	193
162	176	+	193
163	175	+	173
164	2536	-	11
165	173	-	197
166	70	+	191
167	91	-	193
168	82	-	199
169	1880	+	17
170	83	+	191
171	84	+	195
172	209	+	191
173	86	-	193
174	85	+	217
175	208	+	199
176	2905	-	9
177	207	-	201
178	752	+	149
179	753	-	193
180	168	+	205
181	167	-	195
182	166	-	185
183	165	-	175
184	1579	-	91
185	102	-	183
186	109	-	159
187	2389	+	11
188	110	+	201
189	111	-	173
190	243	-	197
191	244	+	213
192	1758	+	91
193	205	+	199
194	1139	-	97
195	206	-	211
196	206	-	213
197	1313	-	75
198	755	-	285
199	754	-	297
200	754	-	299
201	168	-	207
202	1771	+	19
203	171	+	189
204	172	+	231
205	172	+	233
206	1261	+	185
207	615	+	149
208	622	-	131
209	623	+	153
210	624	+	223
211	158	-	199
212	2194	+	55
213	156	-	197
214	1019	-	177
215	153	-	169
216	151	-	211
217	150	+	291
218	1206	+	85
219	229	+	207
220	1036	-	185
221	230	-	199
222	238	+	125
223	235	-	285
224	1024	-	191
225	240	+	153
226	1882	-	17
227	120	-	229
228	119	-	193
229	118	-	125
230	116	+	197
231	2408	-	11
232	114	-	125
233	112	+	197
234	3116	+	7
235	242	-	205
236	397	-	217
237	1507	-	93
238	399	+	167
239	2563	+	11
240	400	-	209
241	237	+	157
242	236	+	197
243	241	+	189
244	365	-	201
245	121	-	233
246	122	-	175
247	123	-	181
248	124	-	197
249	127	-	225
250	1020	+	169
251	132	+	273
252	943	+	185
253	133	-	209
254	204	-	191
255	278	-	185
256	253	+	157
257	1251	+	97
258	258	+	195
259	1411	-	89
260	2336	+	13
261	259	-	207
262	686	+	89
263	259	-	209
264	1378	-	73
265	260	-	197
266	1051	-	101
267	261	-	197
268	263	+	185
269	265	-	173
270	2318	-	11
271	2404	+	11
272	304	+	295
273	249	-	197
274	248	+	201
275	247	-	157
276	247	-	159
277	226	-	193
278	2272	-	11
279	2394	-	11
280	1025	-	189
281	492	+	155
282	2363	-	11
283	1649	-	25
284	141	+	219
285	141	+	221
286	140	-	235
287	138	-	203
288	136	+	159
289	135	-	135
290	134	-	149
291	1745	-	93
292	202	-	133
293	277	-	157
294	276	+	203
295	275	+	159
296	299	-	296
297	299	-	297
298	299	-	283
299	1862	-	39
300	27	-	287
301	1862	-	41
302	300	-	283
303	304	-	297
304	251	+	193
305	252	+	213
306	281	+	243
307	693	-	195
308	284	-	197
309	1147	-	85
310	732	+	141
311	727	-	197
312	285	+	199
313	474	+	171
314	288	+	199
315	1084	+	105
316	290	-	193
317	291	-	159
318	292	-	197
319	296	+	391
320	1768	-	59
321	294	-	131
322	1786	+	19
323	293	+	197
324	1007	+	197
325	967	+	187
326	60	+	201
327	59	-	195
328	296	-	393
329	297	+	159
330	503	-	177
331	525	-	125
332	524	-	221
333	524	-	223
334	97	+	183
335	274	+	283
336	273	+	145
337	271	+	193
338	359	-	161
339	424	+	195
340	425	-	199
341	311	+	201
342	1042	-	159
343	2723	-	11
344	1792	+	19
345	310	-	199
346	48	+	145
347	8	+	229
348	2898	+	9
349	739	+	233
350	740	-	177
351	741	-	157
352	325	-	191
353	346	+	221
354	345	+	199
355	3451	+	3
356	343	-	195
357	1023	-	183
358	341	+	199
359	341	+	201
360	2197	+	17
361	296	+	395
362	340	-	207
363	902	-	205
364	756	+	197
365	1136	-	177
366	334	-	179
367	333	+	195
368	332	+	201
369	331	+	219
370	461	+	245
371	347	-	199
372	2193	+	35
373	2193	+	33
374	326	-	189
375	328	-	216
376	330	+	195
377	272	-	189
378	348	+	207
379	349	-	193
380	351	+	141
381	352	+	295
382	352	+	293
383	354	-	211
384	355	+	305
385	1541	-	93
386	342	+	175
387	339	+	161
388	2236	+	11
389	3146	-	11
390	335	+	193
391	2150	+	17
392	356	-	367
393	154	+	209
394	270	+	279
395	270	+	281
396	896	-	121
397	269	-	187
398	269	-	189
399	2526	+	11
400	268	+	193
401	267	+	135
402	266	+	195
403	305	-	199
404	3008	-	9
405	3212	+	7
406	187	+	227
407	1651	+	95
408	188	+	129
409	189	+	171
410	738	-	195
411	730	-	201
412	731	+	233
413	322	-	181
414	480	-	227
415	482	-	195
416	436	+	219
417	436	+	221
418	426	+	189
419	652	+	199
420	653	-	191
421	382	-	195
422	379	+	189
423	378	-	155
424	376	+	183
425	2567	-	11
426	375	-	149
427	1098	-	99
428	374	-	199
429	373	-	175
430	1574	+	101
431	1574	+	103
432	217	-	195
433	220	+	189
434	509	+	121
435	221	+	301
436	323	+	183
437	729	+	213
438	543	-	201
439	215	+	235
440	1950	-	17
441	630	-	203
442	629	+	187
443	955	-	217
444	383	+	93
445	387	-	193
446	390	+	207
447	392	-	137
448	393	+	199
449	394	-	201
450	1756	+	89
451	395	-	157
452	396	+	123
453	397	-	219
454	397	-	221
455	692	+	193
456	366	+	175
457	1082	+	113
458	368	+	191
459	369	+	161
460	370	+	155
461	2800	-	11
462	313	-	201
