POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	253
1	1559	-	11
2	3	-	193
3	136	+	193
4	4	+	213
5	21	+	393
6	21	+	395
7	1110	+	129
8	20	+	209
9	19	+	197
10	18	+	191
11	17	-	207
12	13	-	171
13	7	-	193
14	6	+	195
15	5	+	199
16	22	-	141
17	24	+	195
18	1373	-	49
19	25	-	209
20	28	+	195
21	30	+	239
22	32	-	193
23	33	+	149
24	644	+	261
25	1295	-	95
26	50	+	197
27	49	-	185
28	48	+	197
29	47	+	203
30	46	+	183
31	45	+	167
32	45	+	169
33	44	-	143
34	1775	+	11
35	2601	+	5
36	2601	+	7
37	42	+	193
38	41	+	145
39	37	+	155
40	1735	+	11
41	1679	+	13
42	1679	+	15
43	38	-	193
44	914	+	191
45	915	+	193
46	39	-	189
47	40	-	197
48	1378	+	77
49	36	-	539
50	36	-	541
51	1131	+	137
52	36	-	543
53	1465	+	57
54	35	-	205
55	1295	+	97
56	51	-	189
57	55	-	147
58	2107	-	5
59	1487	-	59
60	59	-	191
61	60	+	263
62	61	+	195
63	60	-	265
64	1830	-	11
65	63	-	161
66	64	-	243
67	64	-	245
68	65	+	199
69	66	-	203
70	68	-	203
71	1230	+	83
72	82	-	201
73	80	-	165
74	80	-	167
75	80	-	169
76	79	-	193
77	78	-	203
78	76	+	121
79	73	-	197
80	72	+	189
81	1144	+	137
82	87	-	207
83	495	-	203
84	496	-	161
85	496	-	163
86	89	+	217
87	92	+	183
88	1178	-	229
89	1178	-	231
90	2718	+	3
91	1022	-	137
92	93	+	147
93	1599	+	11
94	97	+	115
95	97	+	117
96	1179	-	127
97	98	+	151
98	98	+	153
99	99	-	183
100	1097	+	165
101	102	-	233
102	104	-	213
103	106	-	225
104	108	+	225
105	150	-	209
106	151	-	193
107	152	-	195
108	153	-	155
109	154	+	159
110	1076	-	137
111	645	-	175
112	679	+	193
113	148	-	199
114	147	-	197
115	146	-	181
116	140	+	203
117	169	-	181
118	167	-	191
119	188	+	207
120	162	+	255
121	162	+	257
122	161	+	193
123	160	-	205
124	159	+	171
125	157	+	201
126	157	+	203
127	156	-	161
128	110	+	135
129	114	-	197
130	2622	+	3
131	186	-	195
132	118	-	201
133	117	-	211
134	116	-	139
135	115	-	221
136	1103	-	253
137	1103	-	255
138	185	+	179
139	445	+	185
140	444	-	145
141	1605	-	35
142	443	+	197
143	442	-	197
144	441	-	145
145	184	+	199
146	183	+	199
