POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7336	+	12
1	7387	+	9
2	2912	-	35
3	6662	+	7
4	882	+	205
5	911	-	227
6	912	+	207
7	979	+	229
8	980	-	185
9	1501	+	61
10	1501	+	63
11	1501	+	65
12	979	-	231
13	1840	-	31
14	978	-	277
15	2614	-	31
16	1910	-	39
17	957	-	207
18	3112	-	19
19	972	-	257
20	2915	+	54
21	7720	-	3
22	30	+	179
23	997	-	197
24	262	+	137
25	261	+	173
26	1001	-	181
27	352	-	191
28	270	+	227
29	2408	+	37
30	7175	+	11
31	85	+	157
32	26	-	373
33	1719	+	83
34	276	+	99
35	1763	-	101
36	2747	+	31
37	3062	+	29
38	1263	+	63
39	996	+	139
40	2197	+	43
41	218	-	219
42	1697	-	67
43	857	+	127
44	1645	+	73
45	991	+	153
46	424	+	199
47	426	+	267
48	2232	-	45
49	7135	-	7
50	9369	+	1
51	1080	+	199
52	834	+	113
53	977	-	203
54	2975	-	19
55	2975	-	26
56	108	-	55
57	107	+	173
58	107	+	175
59	1855	+	41
60	2290	+	31
61	3992	-	16
62	987	-	221
63	987	-	219
64	936	+	153
65	1254	+	115
66	1239	-	159
67	1709	-	55
68	974	+	328
69	1724	+	65
70	960	+	225
71	88	+	201
72	770	-	159
73	211	-	227
74	869	+	211
75	798	+	166
76	7478	+	7
77	642	+	105
78	264	+	169
79	1724	-	67
80	1234	+	193
81	389	-	191
82	5081	+	11
83	8007	+	3
84	915	+	237
85	1937	-	37
86	476	+	97
87	1042	-	155
88	1042	-	153
89	4101	+	11
90	475	+	153
91	569	+	241
92	569	+	239
93	142	+	155
94	5645	-	11
95	7646	+	5
96	1012	+	277
97	1012	+	275
98	329	-	193
99	3923	+	11
100	1808	-	61
101	444	-	57
102	3352	+	43
103	2180	+	31
104	1985	-	25
105	3948	+	15
106	10083	-	1
107	6486	+	7
108	326	-	682
109	849	-	103
110	494	-	114
111	6707	-	7
112	983	-	171
113	6	-	237
114	1228	-	105
115	1228	-	107
116	331	-	217
117	331	-	219
118	1044	-	157
119	5831	+	11
120	420	-	267
121	420	-	269
122	1636	-	39
123	2139	+	31
124	1114	-	182
125	1114	-	183
126	619	+	267
127	3553	+	11
128	2894	+	69
129	3751	-	11
130	4160	-	11
131	10004	-	1
132	8265	-	3
133	3635	+	11
134	1736	+	109
135	45	-	137
136	587	-	223
137	875	+	173
138	1516	+	159
139	1516	+	161
140	693	-	239
141	3138	+	35
142	2048	-	51
143	8013	+	5
144	2472	-	87
145	28	+	179
146	13	-	131
147	747	+	149
148	31	-	199
149	582	+	97
150	9840	+	1
