POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	12	+	27
1	11	-	27
2	10	-	36
3	9	-	29
4	8	+	29
5	7	-	45
6	7	-	43
7	5	+	27
8	3	-	27
9	997	-	23
10	998	-	27
11	999	+	29
12	1000	-	27
13	1	-	27
14	14	-	27
15	864	+	27
16	16	-	27
17	17	+	27
18	18	+	25
19	20	-	27
20	21	-	42
21	21	-	43
22	1075	+	7
23	22	-	29
24	23	+	29
25	24	-	38
26	24	-	39
27	25	+	19
28	26	+	27
29	1193	+	3
30	27	+	27
31	28	+	27
32	29	-	27
33	30	-	37
34	1189	-	5
35	32	+	29
36	34	-	27
37	35	-	29
38	36	-	29
39	37	+	41
40	38	-	39
41	39	-	31
42	41	-	27
43	1070	-	13
44	42	+	29
45	43	-	29
46	44	+	37
47	883	+	27
48	880	+	44
49	880	+	45
50	879	-	27
51	878	-	19
52	45	+	27
53	46	+	29
54	47	-	29
55	49	-	47
56	50	-	29
57	51	+	29
58	52	+	29
59	53	+	29
60	255	-	27
61	1195	-	3
62	256	+	27
63	257	+	27
64	54	-	27
65	55	-	27
66	56	+	43
67	57	-	27
68	58	-	43
69	90	+	29
70	80	-	27
71	79	+	27
72	77	-	29
73	75	-	27
74	74	-	23
75	1001	+	27
76	72	-	27
77	71	+	27
78	70	-	27
79	69	+	27
80	68	-	44
81	67	-	33
82	66	-	27
83	945	+	27
84	117	+	27
85	65	-	27
86	64	+	29
87	62	-	31
88	62	-	29
89	61	+	27
90	60	+	29
91	59	-	27
92	89	+	27
93	88	+	25
94	87	-	27
95	86	-	29
96	85	+	27
97	84	-	27
98	83	-	40
99	82	+	29
100	91	+	27
101	93	+	27
102	94	-	29
103	95	+	27
104	96	-	27
105	97	-	27
106	99	+	31
107	99	+	33
108	100	-	27
109	102	+	27
110	103	+	27
111	104	+	29
112	104	+	31
113	106	-	27
114	107	-	27
115	108	-	37
116	109	-	27
117	110	+	27
118	111	-	27
119	112	-	29
120	113	+	27
121	114	+	25
122	115	-	29
123	116	-	31
124	118	+	19
125	119	+	27
126	120	+	36
127	121	-	27
128	122	-	29
129	123	-	27
130	124	-	27
131	125	-	29
132	127	-	19
133	1020	+	31
134	132	+	37
135	133	-	27
136	134	+	27
137	135	+	27
138	136	-	27
139	138	+	27
140	139	-	27
141	140	+	27
142	141	-	27
143	1025	+	25
144	1206	-	3
145	143	-	27
146	144	+	27
147	145	+	27
148	146	-	27
149	147	-	27
150	850	+	27
151	150	-	35
152	150	-	37
153	151	+	27
154	152	-	29
155	153	+	27
156	1019	+	25
157	155	+	27
158	156	+	29
159	158	+	27
160	624	-	29
161	623	-	27
162	622	+	27
163	615	-	29
164	1261	-	3
165	165	+	19
166	166	+	31
167	167	+	29
168	168	-	27
169	307	-	27
170	309	-	27
171	169	+	27
172	170	-	37
173	170	-	39
174	171	+	27
175	172	+	27
176	173	+	29
177	174	-	29
178	175	-	27
179	176	-	25
180	177	+	29
181	179	+	25
182	181	-	15
183	1324	+	1
184	192	+	29
185	194	+	31
186	246	+	27
187	225	-	27
188	224	+	32
189	222	+	25
190	221	-	31
191	221	-	33
192	220	-	27
193	217	+	33
194	215	-	27
195	544	-	37
196	543	+	29
197	542	-	31
198	865	-	27
199	214	+	27
200	1455	-	1
201	526	+	29
202	527	-	27
203	528	+	27
204	529	-	27
205	530	-	37
206	505	+	27
207	504	+	27
208	210	-	29
209	1017	+	25
210	209	-	29
211	208	+	29
212	207	-	27
213	752	+	19
214	753	-	27
215	754	+	29
216	755	+	34
217	1313	+	1
218	206	+	27
219	1139	+	7
220	205	-	29
221	204	-	29
222	202	+	27
223	196	-	29
224	195	-	27
225	245	-	27
226	244	-	27
227	243	+	27
228	242	-	29
229	241	-	27
230	236	-	27
231	237	-	27
232	238	+	29
233	239	-	29
234	240	-	27
235	1024	+	29
236	235	+	25
237	233	-	27
238	232	-	27
239	230	+	27
240	1036	+	19
241	229	-	27
242	228	-	42
243	228	-	43
244	227	+	27
245	226	+	27
246	247	+	29
247	248	-	27
248	249	+	29
249	251	+	23
250	252	+	27
251	253	+	31
252	1251	+	3
253	258	+	27
254	1411	-	1
255	259	-	27
256	1378	-	1
257	260	-	27
258	1051	-	7
259	261	-	27
260	262	+	27
261	263	+	27
262	264	-	29
263	265	-	27
264	304	+	39
265	303	+	27
266	301	+	32
267	301	+	33
268	300	+	29
269	299	+	33
270	299	+	35
271	298	+	27
272	275	-	25
273	276	-	43
274	277	+	27
275	278	-	29
276	279	+	43
277	280	-	27
278	281	+	29
279	282	-	27
280	693	-	27
281	283	-	19
282	284	-	27
283	285	+	29
284	287	-	27
285	288	+	29
286	289	+	27
287	1084	+	7
288	290	-	31
289	291	-	27
290	292	-	27
291	293	-	27
292	294	+	21
293	296	-	47
294	296	-	45
295	297	+	29
296	503	-	27
297	525	-	27
298	524	-	27
299	274	+	33
300	273	+	27
301	272	+	27
302	271	+	27
303	154	+	27
304	270	+	27
305	269	-	25
306	268	+	29
307	267	+	27
308	266	+	27
309	305	-	25
310	306	+	27
311	187	+	27
312	188	+	27
313	189	+	29
314	1178	-	5
315	190	+	27
316	191	+	27
317	48	-	27
318	310	+	27
319	1042	+	26
320	311	-	27
321	425	+	27
322	424	-	27
323	423	+	29
324	312	-	29
325	371	-	27
326	360	-	27
327	359	+	23
328	358	-	27
329	1362	+	1
330	357	+	27
331	1114	+	7
332	356	+	37
333	356	+	36
334	355	-	37
335	355	-	35
336	354	+	27
337	352	-	38
338	352	-	39
339	351	-	27
340	349	+	23
341	348	-	27
342	347	-	27
343	326	-	27
344	328	-	29
345	330	+	29
346	331	-	27
347	332	-	29
348	333	-	29
349	334	+	31
350	1136	+	12
351	335	+	27
352	336	+	29
353	338	-	29
354	339	+	19
355	340	+	27
356	341	-	29
357	342	+	29
358	1023	+	21
359	343	+	27
360	345	-	27
361	346	-	41
362	325	+	27
363	324	+	35
364	324	+	33
365	323	+	27
366	728	-	39
367	729	+	29
368	730	-	42
369	731	+	29
370	322	-	27
371	479	+	35
372	480	-	31
373	481	-	27
374	482	+	27
375	321	+	27
376	1127	-	7
377	320	+	29
378	319	+	27
379	1048	-	10
380	1048	-	11
381	318	+	27
382	317	-	27
383	316	+	27
384	315	-	27
385	314	-	27
386	1242	+	3
387	313	+	27
388	370	-	31
389	369	-	29
390	368	-	27
391	1082	-	7
392	366	-	27
393	365	-	27
394	402	-	29
395	1196	-	3
396	401	+	27
397	400	+	33
398	399	-	27
399	398	+	19
400	397	+	27
401	396	-	31
402	395	+	27
403	394	+	29
404	393	-	29
405	392	+	27
406	391	-	29
407	390	-	25
408	388	-	27
409	387	+	37
410	386	+	27
411	385	-	27
412	384	-	29
413	383	-	29
414	382	-	27
415	379	+	40
416	378	-	25
417	377	-	19
418	376	+	27
419	375	-	29
420	1098	-	7
421	374	-	38
422	373	-	29
423	372	+	27
424	364	+	29
425	404	+	23
426	1473	-	1
427	405	-	31
428	427	-	27
429	428	+	27
430	429	+	27
431	430	+	29
432	431	-	27
433	1103	+	7
434	432	+	31
435	433	+	27
436	446	-	29
437	445	+	27
438	443	-	27
439	442	+	27
440	441	+	31
441	439	-	27
442	438	+	29
443	437	+	31
444	406	-	27
445	407	-	25
446	421	-	27
447	420	-	31
448	419	-	27
449	418	-	29
450	417	-	27
451	416	+	27
452	415	-	38
453	413	+	27
454	412	-	29
455	409	+	27
456	408	-	27
457	573	-	31
458	572	-	27
459	572	-	29
460	571	-	25
461	607	+	35
462	609	+	29
463	484	-	27
464	486	-	29
465	448	+	27
466	435	-	29
467	422	-	27
468	610	+	34
469	1033	+	19
470	483	-	29
471	478	-	27
472	477	-	27
473	476	+	19
474	475	+	27
475	162	+	13
476	474	+	23
477	473	+	32
478	471	-	27
479	1401	-	2
480	470	-	19
481	469	-	31
482	468	+	27
483	467	+	27
484	466	+	29
485	465	+	27
486	464	-	31
487	463	-	27
488	453	+	27
489	454	+	27
490	455	-	29
491	456	+	27
492	1022	+	25
493	1331	-	1
494	457	-	27
495	458	-	29
496	459	+	27
497	460	-	29
498	461	+	27
499	462	+	27
500	451	+	27
501	450	-	27
502	494	-	27
503	495	+	29
504	496	+	27
505	497	+	33
506	498	+	31
507	499	+	27
508	500	+	27
509	501	+	27
510	523	-	29
511	522	-	27
512	521	-	27
513	520	+	27
514	519	+	29
515	518	-	29
516	517	-	19
517	516	+	27
518	515	+	27
519	514	+	35
520	513	+	27
521	512	+	27
522	511	-	27
523	510	+	27
524	541	+	27
525	540	+	25
526	539	+	33
527	539	+	35
528	538	-	27
529	507	-	27
530	508	-	45
531	545	-	31
532	546	+	27
533	547	+	27
534	552	-	27
535	550	+	29
536	549	+	27
537	1029	+	19
538	779	+	27
539	778	-	27
540	532	-	27
541	531	+	27
542	506	-	27
543	554	-	29
544	1013	+	25
545	553	-	27
546	548	+	27
547	533	+	37
548	534	-	27
549	535	+	29
550	536	-	23
551	555	+	36
552	556	-	29
553	557	-	29
554	558	-	27
555	575	+	27
556	1125	-	7
557	611	+	27
558	183	-	27
559	184	+	41
560	185	-	27
561	186	+	27
562	612	-	27
563	613	+	27
564	614	+	31
565	621	+	27
566	617	+	27
567	654	+	29
568	449	+	27
569	487	+	27
570	488	-	27
571	489	+	29
572	491	+	27
573	492	-	29
574	493	+	27
575	653	+	27
576	652	-	29
577	426	-	29
578	436	-	27
579	592	+	33
580	1329	-	1
581	591	-	31
582	590	-	27
583	1111	-	9
584	1111	-	11
585	1459	-	1
586	589	-	29
587	588	+	37
588	1150	-	7
589	588	+	39
590	587	-	27
591	586	+	29
592	585	+	27
593	584	-	38
594	584	-	33
595	583	+	27
596	746	+	27
597	559	-	40
598	1018	+	25
599	1037	+	19
600	577	-	27
601	578	+	27
602	579	+	27
603	1003	+	25
604	581	-	27
605	582	+	27
606	747	-	27
607	748	+	29
608	749	-	23
609	560	-	27
610	562	-	27
611	363	+	27
612	362	+	27
613	381	-	27
614	563	-	27
615	564	+	27
616	1028	-	19
617	213	+	27
618	193	+	32
619	211	+	27
620	565	+	27
621	566	+	27
622	567	+	27
623	568	+	27
624	569	-	32
625	570	-	36
626	606	+	27
627	604	+	27
628	1120	+	12
629	603	-	29
630	602	+	27
631	601	-	27
632	600	-	27
633	599	-	29
634	597	-	27
635	1187	-	5
636	596	+	27
637	644	+	27
638	643	-	27
639	706	-	21
640	705	-	27
641	703	+	31
642	699	+	27
643	698	+	29
644	697	+	27
645	696	-	39
646	695	+	23
647	694	-	23
648	692	-	29
649	691	+	27
650	1026	-	23
651	690	-	29
652	689	-	27
653	1236	+	3
654	688	-	27
655	818	-	23
656	773	-	27
657	687	+	27
658	685	-	27
659	1113	-	9
660	684	-	27
661	683	+	29
662	957	+	27
663	955	-	33
664	628	-	29
665	667	+	29
666	665	+	29
667	664	-	27
668	663	+	23
669	661	+	27
670	660	-	31
671	668	-	37
672	669	-	27
673	1219	-	3
674	671	+	29
675	1413	+	1
676	672	-	27
677	674	+	27
678	876	+	27
679	675	+	33
680	676	-	23
681	677	+	29
682	679	+	27
683	680	+	29
684	702	+	23
685	701	+	29
686	704	+	29
687	700	+	27
688	681	+	15
689	1374	+	1
690	682	+	37
691	949	-	19
692	951	-	27
693	200	-	27
694	952	-	27
695	953	-	27
696	954	+	19
697	955	+	31
698	629	-	27
699	630	+	31
700	631	-	27
701	632	-	23
702	633	-	27
703	634	-	29
704	635	-	27
705	1336	-	1
706	636	-	33
707	637	+	27
708	638	-	27
709	640	+	27
710	641	-	34
711	642	+	29
712	218	-	29
713	219	-	27
714	707	+	33
715	708	+	27
716	1097	-	7
717	710	+	19
718	711	+	27
719	712	-	27
720	713	-	27
