POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	979	+	27
1	978	-	29
2	977	-	29
3	975	+	27
4	974	-	36
5	973	-	29
6	972	-	27
7	971	+	27
8	970	+	31
9	21	+	49
10	20	+	31
11	19	+	29
12	18	+	27
13	17	-	31
14	1189	-	5
15	533	-	17
16	534	-	29
17	16	-	23
18	15	+	17
19	999	+	27
20	1054	-	11
21	969	-	27
22	21	-	51
23	22	-	27
24	23	-	23
25	1008	+	11
26	24	+	27
27	25	-	27
28	26	+	23
29	28	+	27
30	30	+	29
31	31	+	27
32	32	-	23
33	33	+	27
34	34	+	25
35	35	+	27
36	36	+	57
37	36	+	59
38	37	+	29
39	66	+	29
40	65	-	33
41	64	+	29
42	62	-	27
43	61	+	27
44	60	-	34
45	59	+	27
46	58	+	27
47	1296	-	1
48	56	-	27
49	53	+	31
50	40	-	31
51	42	-	27
52	1159	+	7
53	43	-	17
54	44	+	27
55	45	-	29
56	46	-	27
57	51	-	29
58	52	-	27
59	39	+	29
60	38	+	27
61	68	-	30
62	69	+	27
63	70	-	29
64	71	-	27
65	72	-	27
66	73	+	27
67	1346	-	1
68	628	+	35
69	629	+	27
70	630	-	27
71	74	+	25
72	75	+	29
73	76	-	29
74	78	+	27
75	79	+	29
76	81	+	29
77	82	+	33
78	83	-	31
79	84	+	27
80	136	-	27
81	139	-	31
82	140	+	23
83	85	+	27
84	87	-	31
85	88	-	29
86	89	+	27
87	90	+	27
88	91	+	29
89	92	+	27
90	93	+	30
91	94	-	25
92	98	+	27
93	99	-	25
94	100	-	17
95	101	-	27
96	102	-	39
97	102	-	41
98	1091	+	9
99	103	-	31
100	105	+	29
101	429	+	27
102	1044	+	11
103	106	-	27
104	620	-	27
105	621	+	29
106	107	-	23
107	109	-	33
108	109	-	35
109	111	+	27
110	112	+	39
111	112	+	41
112	125	-	27
113	124	-	29
114	123	+	29
115	1329	+	1
116	122	-	29
117	121	+	29
118	120	+	29
119	118	-	37
120	118	-	39
121	117	-	29
122	115	-	27
123	114	+	27
124	113	+	19
125	127	-	27
126	128	-	27
127	131	+	27
128	132	-	29
129	133	+	29
130	1066	-	9
131	134	+	29
132	134	+	31
133	141	+	29
134	142	+	35
135	142	+	37
136	143	-	17
137	144	+	27
138	145	-	31
139	146	+	27
140	147	+	27
141	148	+	31
142	148	+	33
143	149	-	29
144	150	-	29
145	179	-	29
146	180	-	27
147	181	-	27
148	182	+	29
149	183	-	27
150	184	-	31
151	185	-	29
152	186	-	29
153	187	+	27
154	188	+	29
155	162	+	33
156	161	+	27
157	160	-	27
158	158	-	37
159	151	-	27
160	152	-	27
161	154	+	27
162	155	+	27
163	156	+	27
164	157	-	29
165	178	+	27
166	177	-	27
167	176	+	27
168	175	+	27
169	174	+	27
170	173	-	32
171	172	-	27
172	171	-	29
173	169	-	29
174	1024	-	11
175	167	+	27
176	166	-	29
177	164	+	27
178	163	+	41
179	195	+	27
180	194	+	27
181	191	+	29
182	1127	+	9
183	189	-	27
184	196	-	27
185	198	+	35
186	198	+	37
187	199	+	29
188	200	-	27
189	201	-	29
190	202	+	29
191	203	+	29
192	204	-	27
193	210	-	27
194	211	+	27
195	212	-	17
196	213	-	27
197	214	+	27
198	1037	-	11
199	255	+	31
200	256	+	27
201	257	+	27
202	847	-	33
203	847	-	35
204	215	+	27
205	216	+	27
206	217	+	27
207	218	-	29
208	228	+	27
209	227	-	27
210	226	-	31
211	225	-	29
212	224	+	27
213	223	-	27
214	222	-	23
215	845	-	47
216	796	-	37
217	797	+	25
218	598	-	27
219	1133	+	9
220	1034	-	11
221	597	-	27
222	596	-	27
223	221	-	37
224	221	-	39
225	1059	-	9
226	220	-	27
227	1079	-	11
228	1079	-	13
229	219	-	27
230	229	+	27
231	230	-	29
232	231	+	29
233	232	-	27
234	233	-	41
235	234	+	27
236	235	+	27
237	236	+	24
238	237	+	27
239	238	-	39
240	239	-	29
241	240	-	27
242	242	-	32
243	243	+	27
244	244	+	27
245	245	-	27
246	246	-	35
247	246	-	37
248	1065	+	9
249	250	+	17
250	249	+	15
251	248	+	27
252	1099	-	9
253	1077	-	9
254	247	-	29
255	1027	+	13
256	251	+	29
257	252	+	27
258	253	+	29
259	254	-	29
260	259	+	27
261	63	+	27
262	260	-	29
263	261	+	27
264	262	+	29
265	263	-	27
266	1181	+	9
267	1181	+	11
268	264	+	27
269	265	-	27
270	266	+	29
271	267	+	23
272	268	-	27
273	269	+	39
274	270	+	27
275	271	+	29
276	272	+	27
277	273	-	23
278	274	+	29
279	275	+	27
280	276	+	27
281	277	+	27
282	278	-	27
283	279	+	27
284	292	+	27
285	291	+	27
286	290	+	27
287	289	+	17
288	288	-	29
289	1198	+	7
290	287	-	15
291	404	+	27
292	403	+	27
293	400	+	27
294	399	-	33
295	398	+	27
296	302	-	27
297	301	+	27
298	300	-	27
299	299	+	25
300	1119	+	13
301	298	-	27
302	297	+	27
303	317	-	27
304	316	-	43
305	309	+	39
306	310	+	27
307	1012	+	11
308	311	-	29
309	314	-	27
310	315	+	27
311	316	+	45
312	309	-	41
313	307	-	27
314	306	-	29
315	305	+	27
316	304	+	29
317	303	+	27
318	286	+	17
319	190	+	27
320	285	-	23
321	284	+	29
322	283	+	27
323	282	-	27
324	281	-	29
325	280	-	27
326	293	-	27
327	294	+	27
328	295	+	27
329	296	+	27
330	319	+	23
331	1155	+	9
332	320	-	29
333	321	-	27
334	1196	+	9
335	322	+	27
336	332	+	27
337	331	-	29
338	330	-	29
339	329	-	29
340	325	-	27
341	324	-	29
342	1136	+	9
343	323	+	27
344	333	+	29
345	334	-	29
346	335	+	27
347	336	-	27
348	337	+	27
349	338	+	27
350	339	-	29
351	340	+	27
352	341	+	29
353	342	-	27
354	343	+	27
355	344	+	27
356	345	-	29
357	346	+	27
358	347	-	35
359	348	-	29
360	670	-	29
361	672	+	29
362	673	-	31
363	674	+	29
364	349	-	19
365	350	-	29
366	351	+	29
367	352	+	25
368	1069	-	9
369	1064	-	9
370	354	+	27
371	355	-	19
372	356	+	27
373	357	-	39
374	358	+	35
375	358	+	37
376	359	+	27
377	361	-	17
378	1308	+	1
379	362	-	27
380	363	-	27
381	364	-	27
382	365	-	29
383	366	+	27
384	1199	+	5
385	367	-	27
386	368	+	32
387	369	+	29
388	370	+	27
389	373	+	17
390	374	-	27
391	375	+	25
392	376	+	29
393	377	+	27
394	1193	+	5
395	378	-	27
396	1005	-	11
397	379	-	27
398	1148	-	9
399	380	+	41
400	392	-	27
401	390	+	27
402	389	+	27
403	388	-	27
404	384	-	27
405	386	+	29
406	387	+	27
407	383	+	27
408	382	+	27
409	381	+	27
410	393	-	27
