POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	423
1	1559	-	71
2	3	-	339
3	136	+	329
4	21	+	667
5	21	+	669
6	1110	+	281
7	20	+	357
8	19	+	355
9	18	+	347
10	17	-	353
11	13	-	283
12	7	-	339
13	6	+	323
14	6	+	325
15	5	+	343
16	10	+	315
17	22	-	281
18	24	+	337
19	1373	-	115
20	25	-	359
21	28	+	329
22	30	+	387
23	32	-	335
24	644	+	449
25	1295	-	261
26	50	+	335
27	49	-	285
28	48	+	357
29	47	+	327
30	1176	-	275
31	125	-	329
32	124	-	303
33	123	+	351
34	129	+	247
35	45	+	341
36	45	+	356
37	45	+	357
38	44	-	263
39	1775	+	71
40	493	-	333
41	825	-	527
42	824	-	559
43	133	+	331
44	134	+	555
45	134	+	557
46	135	-	327
47	1143	+	233
48	802	+	351
49	801	-	453
50	3478	+	27
51	137	-	335
52	138	-	283
53	819	+	627
54	819	+	629
55	2601	+	129
56	2601	+	131
57	42	+	341
58	41	+	277
59	37	+	255
60	1735	+	79
61	1679	+	119
62	1679	+	121
63	38	-	317
64	914	+	315
65	915	+	325
66	39	-	325
67	40	-	337
68	1378	+	191
69	36	-	937
70	263	+	357
71	1131	+	287
72	36	-	939
73	1465	+	165
74	4510	-	5
75	51	-	329
76	55	-	273
77	2107	-	65
78	1487	-	165
79	59	-	299
80	60	+	521
81	61	+	329
82	60	-	523
83	1830	-	71
84	64	-	475
85	3732	+	27
86	64	-	477
87	65	+	331
88	68	-	331
89	1230	+	197
90	82	-	349
91	80	-	411
92	3737	-	27
93	78	-	341
94	73	-	343
95	72	+	321
96	162	+	501
97	1144	+	291
98	3161	-	57
99	87	-	313
100	495	-	349
101	496	-	375
102	496	-	377
103	89	+	371
104	92	+	321
105	1178	-	473
106	1178	-	475
107	106	+	449
108	104	+	355
109	97	-	257
110	1599	-	73
111	93	-	271
112	1022	+	259
113	2718	-	57
114	108	+	443
115	150	-	383
116	151	-	335
117	152	-	331
118	3347	+	27
119	1103	-	507
120	185	+	305
121	445	+	321
122	444	-	263
123	1605	-	101
124	442	-	345
125	441	-	269
126	184	+	357
127	183	+	363
128	183	+	365
129	157	-	405
130	157	-	407
131	159	-	315
132	160	+	349
133	161	-	329
134	162	-	503
135	188	-	363
136	167	+	341
137	169	+	315
138	140	-	353
