POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	199
1	136	-	249
2	3801	+	3
3	3	+	253
4	2	+	315
5	1000	+	253
6	997	-	247
7	978	+	217
8	3320	-	9
9	979	-	249
10	13	+	217
11	17	+	263
12	18	-	251
13	19	-	259
14	20	-	265
15	1110	-	189
16	21	-	511
17	21	-	513
18	22	-	197
19	24	+	253
20	25	-	267
21	28	+	251
22	30	+	303
23	32	-	251
24	33	+	199
25	35	+	259
26	1465	-	103
27	36	+	687
28	1131	-	195
29	36	+	689
30	36	+	691
31	2461	+	33
32	1378	-	131
33	40	+	251
34	39	+	239
35	120	-	267
36	41	-	203
37	42	-	251
38	44	+	193
39	45	-	229
40	3995	+	1
41	60	-	371
42	60	-	373
43	2229	+	35
44	1487	+	101
45	55	+	203
46	50	-	249
47	1295	+	163
48	489	+	265
49	658	+	199
50	488	-	237
51	487	+	219
52	484	+	253
53	64	-	333
54	64	-	335
55	65	+	251
56	67	+	137
57	2023	+	39
58	2040	+	37
59	69	+	237
60	1230	+	133
61	71	-	299
62	71	-	301
63	85	-	249
64	84	-	261
65	82	-	257
66	81	-	291
67	80	-	255
68	79	-	253
69	501	+	315
70	3230	-	15
71	501	+	317
72	500	-	259
73	499	-	215
74	497	+	231
75	493	+	255
76	562	+	437
77	78	-	263
78	76	+	169
79	73	-	257
80	72	+	253
81	1144	+	199
82	105	+	235
83	106	-	325
84	106	-	327
85	108	+	315
86	149	-	251
87	150	-	285
88	150	-	287
89	151	-	251
90	152	-	249
91	153	-	211
92	154	+	217
93	155	+	239
94	2492	-	39
95	1519	-	73
96	148	-	257
97	146	-	235
98	140	+	259
99	169	-	235
100	168	+	237
101	167	-	247
102	995	-	405
103	188	+	275
104	162	+	351
105	1692	+	75
106	162	+	353
107	161	+	247
108	214	+	231
109	160	-	261
110	159	+	227
111	157	+	277
112	156	-	217
113	3951	-	1
114	88	+	227
115	496	+	247
116	495	+	265
117	104	+	277
118	103	+	239
119	3722	+	5
120	102	+	291
121	1097	-	229
122	99	+	237
123	98	-	217
124	1179	+	183
125	1179	+	185
126	93	-	199
127	46	+	231
128	1022	+	187
129	2562	+	37
130	1178	+	339
131	2166	-	35
132	181	+	237
133	1321	-	109
134	177	-	253
135	184	-	259
136	441	+	199
137	118	-	255
138	117	-	271
139	115	+	291
140	116	+	199
141	1103	-	363
142	1103	-	365
143	185	+	223
144	445	+	237
