POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	424
1	3	-	340
2	1711	-	22
3	136	+	330
4	5	-	344
5	5	-	346
6	6	-	326
7	1134	+	282
8	1134	+	284
9	9	+	620
10	9	+	622
11	10	+	318
12	1495	+	42
13	11	+	228
14	5178	-	1
15	1719	+	24
16	2418	+	20
17	4923	-	2
18	13	+	284
19	17	+	354
20	18	-	348
21	19	-	356
22	20	-	358
23	803	-	170
24	1110	-	282
25	21	-	670
26	21	-	672
27	514	-	480
28	519	-	274
29	2365	-	22
30	2744	-	10
31	515	+	558
32	3134	-	4
33	1359	+	186
34	21	-	674
35	22	-	282
36	1903	-	24
37	24	+	338
38	25	-	360
39	28	+	330
40	30	+	388
41	2527	-	20
42	97	+	258
43	2116	+	24
44	1179	-	276
45	98	+	330
46	99	-	308
47	1097	+	312
48	1097	+	314
49	61	+	330
50	60	+	526
51	59	+	300
52	55	+	274
53	2154	+	22
54	2154	+	24
55	53	+	292
56	1283	+	86
57	51	+	330
58	1295	-	264
59	50	+	336
60	49	-	286
61	2021	+	28
62	2021	+	30
63	63	-	298
64	65	+	332
65	66	-	324
66	612	-	374
67	68	-	332
68	69	+	280
69	70	-	184
70	1230	+	198
71	71	-	356
72	85	-	334
73	84	-	378
74	82	-	350
75	81	-	356
76	35	-	342
77	33	-	272
78	3506	+	2
79	32	+	336
80	93	-	272
81	1178	+	478
82	1523	+	56
83	905	+	328
84	908	-	504
85	909	+	322
86	579	-	348
87	578	-	192
88	564	-	334
89	42	+	342
90	41	+	278
91	37	+	256
92	92	+	322
93	1178	-	480
94	266	+	240
95	266	+	242
96	267	+	188
97	911	-	512
98	910	+	349
99	4154	+	2
100	579	+	350
101	709	-	310
102	337	-	342
103	336	+	124
104	334	+	338
105	576	-	338
106	574	-	264
107	577	-	352
108	565	-	302
109	1733	-	24
110	567	-	310
111	550	-	290
112	569	-	366
113	570	+	288
114	571	-	338
115	572	+	380
116	573	+	270
117	7	+	340
118	1546	-	22
119	581	+	524
120	583	+	338
121	584	-	352
122	2314	-	20
123	585	+	228
124	1387	+	30
125	1884	-	28
126	1097	+	316
127	471	+	336
128	181	-	321
129	182	+	330
130	291	-	254
131	397	+	270
132	3487	+	2
133	183	-	366
134	496	+	378
135	78	+	342
136	468	+	292
137	78	+	344
138	1388	+	190
139	520	+	322
140	415	+	358
141	485	-	330
142	1478	+	96
143	3295	-	2
144	4406	-	2
145	2034	-	22
146	79	+	344
147	80	+	416
148	878	-	330
149	879	-	342
150	880	+	358
151	48	-	350
152	881	-	290
153	882	+	328
154	4541	-	2
155	2136	-	22
156	882	+	330
157	598	+	346
158	883	-	388
159	876	-	370
160	4963	-	1
161	36	-	940
162	738	+	276
163	36	-	942
164	108	-	446
165	106	+	452
166	495	+	350
167	2337	+	20
168	1131	+	288
169	876	-	372
170	88	+	270
171	184	-	358
172	442	+	346
173	443	-	306
174	4826	-	2
175	1362	-	168
176	1103	+	510
177	186	-	338
178	1089	+	288
179	117	-	360
180	812	+	410
181	347	+	572
182	347	+	574
183	346	-	320
184	346	-	322
185	1611	-	22
186	1351	-	194
187	76	+	202
188	40	+	338
189	38	+	318
190	160	+	350
191	161	-	330
192	188	-	364
193	167	+	342
194	168	-	282
195	158	-	214
196	157	+	408
197	156	-	268
198	5010	+	1
199	156	-	270
200	110	+	258
201	111	+	388
202	112	+	328
203	112	+	330
204	114	-	330
205	115	+	392
206	116	+	272
207	1491	-	28
208	73	+	344
209	159	+	316
210	169	+	316
211	140	-	354
212	148	-	340
213	147	-	328
214	2225	+	22
215	146	-	308
216	154	-	294
217	153	+	288
218	2991	-	4
219	708	+	288
220	152	+	332
221	200	-	264
222	201	-	274
223	203	+	344
224	210	-	302
225	211	+	356
226	2798	-	12
227	213	-	248
228	2360	+	56
229	215	+	348
230	413	+	272
231	216	+	232
232	144	-	420
233	1342	+	182
234	218	-	286
235	219	+	280
236	220	+	308
237	2874	+	4
238	395	-	334
239	394	-	276
240	392	-	326
241	391	-	324
242	390	+	258
243	139	-	236
244	145	+	350
245	1184	+	252
246	142	-	340
247	141	-	334
248	171	+	384
249	2702	+	10
250	995	+	517
251	995	+	510
252	1352	+	180
253	1424	-	30
254	172	+	348
255	173	+	434
256	174	-	294
257	832	+	304
258	177	+	338
259	179	-	298
260	180	-	242
261	103	-	286
262	194	-	200
263	104	-	356
264	104	-	358
265	105	+	282
266	108	+	448
267	1438	-	108
268	3432	-	2
269	3965	-	2
270	1236	-	38
271	149	+	290
272	913	-	276
273	912	+	344
274	1318	-	280
275	901	-	334
276	902	-	420
277	903	+	332
278	1668	+	70
279	260	-	332
280	2451	-	20
281	248	-	350
282	251	+	338
283	251	+	336
284	1090	-	286
285	768	+	360
286	767	-	254
287	780	+	396
288	838	+	308
289	463	-	320
290	259	+	336
291	1166	-	300
292	119	-	324
293	187	+	330
294	164	+	180
295	163	+	592
296	163	+	594
297	263	-	352
298	120	-	380
299	121	-	328
300	121	-	326
301	127	+	370
302	122	+	338
303	270	-	246
304	269	-	378
305	269	-	376
306	1015	-	288
307	268	+	332
308	695	+	320
309	695	+	318
310	1647	-	22
311	192	-	418
312	190	+	344
313	189	-	382
314	262	-	406
315	247	-	328
316	246	+	386
317	242	+	274
318	242	+	276
319	241	+	300
320	240	+	304
321	239	+	346
322	238	+	442
323	238	+	444
324	1345	+	50
325	237	-	358
326	231	-	344
327	229	-	334
328	229	-	336
329	226	-	336
330	225	-	336
331	223	-	346
332	4325	-	2
333	129	-	250
334	1372	+	190
335	274	+	350
336	276	+	324
337	277	+	336
338	278	-	340
339	279	+	338
340	195	-	388
341	280	+	342
342	281	+	272
343	1869	-	22
344	603	+	318
345	4365	-	2
346	1237	+	222
347	282	+	270
348	858	-	550
349	857	+	382
350	1275	+	200
351	1035	+	302
352	2662	+	12
353	283	-	334
354	283	-	336
355	285	+	298
356	1303	+	190
357	1303	+	192
358	302	-	280
359	4998	-	1
360	298	-	340
361	297	+	338
362	296	-	388
363	1226	+	174
364	1411	-	28
365	293	+	336
366	380	-	560
367	380	-	562
368	378	+	218
369	1354	+	128
370	2644	+	12
371	855	+	730
372	1737	-	92
373	377	-	254
374	375	+	206
375	892	-	338
376	893	+	254
377	4240	+	2
378	2999	-	4
379	376	+	442
380	374	+	328
381	372	+	298
382	370	-	460
383	4685	-	2
384	370	-	462
385	338	+	292
386	339	-	300
387	340	+	206
388	4473	+	2
389	350	+	244
390	341	+	254
391	343	+	348
392	365	-	358
393	367	-	350
394	512	+	376
395	513	-	254
396	1244	+	142
397	368	+	284
398	1627	+	22
399	369	+	346
400	369	+	348
401	3	-	342
402	5031	-	1
403	381	-	308
404	383	-	372
405	383	-	374
406	306	+	252
407	307	+	348
408	310	+	362
409	312	+	332
410	313	+	330
411	314	-	362
412	357	+	538
413	1425	+	30
414	264	-	284
415	822	-	348
416	819	+	630
417	825	-	530
418	839	-	346
419	357	+	540
420	72	+	322
421	1144	+	292
422	315	-	328
423	317	+	320
424	317	+	322
425	318	-	296
426	1575	+	26
427	332	-	300
428	2873	-	4
429	292	+	348
430	384	-	262
431	385	+	188
432	362	-	360
433	362	-	368
434	362	-	369
435	345	-	314
436	314	+	364
437	358	+	356
438	359	+	376
439	360	-	328
440	1522	+	26
441	3702	+	2
442	396	+	354
443	327	+	300
444	329	+	340
445	330	+	308
446	331	+	372
447	1575	+	28
448	320	-	354
449	321	-	274
450	322	+	340
451	324	+	288
452	325	+	344
453	1108	-	338
454	420	+	348
455	419	-	360
456	418	+	312
457	417	+	262
458	1216	-	202
459	414	-	270
460	1324	+	208
461	214	+	304
462	412	-	410
463	411	+	304
464	2408	+	20
465	407	-	216
466	305	+	246
467	304	+	152
468	1512	-	26
469	303	+	338
470	406	-	248
471	405	+	294
472	4098	-	2
473	403	+	220
474	403	+	222
475	402	+	304
476	401	-	332
477	3277	+	2
478	399	-	574
479	399	-	576
480	398	+	368
481	398	+	370
482	288	+	382
483	290	-	390
484	421	-	346
485	426	-	350
486	4296	+	2
487	233	-	504
488	235	+	340
489	425	-	342
490	424	-	340
491	423	-	348
492	56	-	232
493	818	-	308
494	473	+	362
495	459	+	244
496	460	-	388
497	461	+	354
498	462	-	300
499	464	-	358
500	465	-	254
501	1063	-	282
502	2018	-	22
503	467	-	498
504	470	+	424
505	434	+	298
506	429	-	254
507	428	+	396
508	87	-	314
509	427	-	332
510	436	-	368
511	436	-	370
512	438	+	400
513	1025	-	222
514	446	+	412
515	455	-	320
516	1684	+	22
517	1109	-	288
518	151	-	336
519	469	-	342
520	1456	+	28
521	57	-	280
522	1576	+	24
523	58	-	180
524	474	-	326
525	476	+	276
526	477	-	338
527	4062	+	2
528	1048	-	238
529	824	-	560
530	75	+	342
531	480	+	480
532	481	+	270
533	480	-	482
534	191	+	338
535	482	-	340
536	487	-	296
537	488	+	276
538	489	-	338
539	1225	+	156
540	544	+	274
541	3578	+	4
542	3578	+	6
543	545	-	390
544	4374	+	2
545	5220	+	1
546	1922	+	22
547	547	-	326
548	548	-	270
549	549	+	340
550	551	+	334
551	552	-	346
552	554	+	300
553	433	+	332
554	555	+	404
555	527	+	350
556	528	-	426
557	529	-	304
558	558	+	316
559	557	+	176
560	555	-	406
561	525	-	372
562	524	-	348
563	523	-	398
564	510	-	312
565	508	+	348
566	126	-	342
567	272	-	446
568	591	-	334
569	507	-	344
570	506	+	198
571	1088	+	80
572	1693	-	22
573	505	+	272
574	502	-	362
575	501	+	422
576	500	-	344
577	497	+	322
578	493	+	334
579	491	-	162
580	491	-	164
581	531	-	532
582	532	+	320
583	3881	-	2
584	3787	+	4
585	535	-	342
586	2809	+	10
587	542	+	302
588	541	+	240
589	540	-	318
590	538	-	348
591	538	-	350
592	531	+	534
593	559	+	348
594	560	+	286
595	2633	+	12
596	560	+	288
597	1433	-	28
598	561	-	286
599	561	-	316
600	649	+	294
601	650	+	344
602	1913	+	24
603	123	-	352
604	124	+	306
605	1176	+	286
606	587	-	336
607	4623	-	2
608	589	+	270
609	646	-	288
610	647	+	380
611	647	+	382
612	618	-	258
613	1076	+	274
614	563	+	284
615	1039	-	254
616	636	+	308
617	3342	+	2
618	678	+	274
619	679	+	338
620	680	-	380
621	681	-	230
622	605	-	340
623	606	-	272
624	989	-	324
625	990	+	254
626	991	-	344
627	1175	-	282
628	993	-	268
629	619	-	314
630	617	+	360
631	616	-	374
632	615	-	194
633	614	+	320
634	1	-	246
635	737	+	338
636	3457	-	6
637	1196	+	208
638	610	-	372
639	608	+	284
640	607	-	336
641	1215	+	196
642	625	-	338
643	629	+	356
644	633	-	412
645	634	-	342
646	635	-	624
647	635	-	626
648	645	-	312
649	644	-	450
650	643	-	354
651	642	-	336
652	641	-	280
653	639	+	328
654	1125	+	322
655	1862	+	20
656	1779	-	22
657	707	-	280
658	3067	+	4
659	687	+	300
660	686	-	304
661	3245	+	2
662	684	+	520
663	684	+	518
664	683	+	376
665	3706	+	2
666	682	-	330
667	594	+	376
668	703	-	282
669	601	+	352
670	1093	+	238
671	1093	+	236
672	597	-	174
673	1043	-	244
674	2072	-	22
675	672	-	298
676	3267	+	2
677	671	-	220
678	670	+	244
679	599	+	298
680	4553	+	2
681	668	+	318
682	666	+	206
683	673	+	358
684	665	+	296
685	664	-	334
686	1378	-	192
687	676	+	270
688	387	+	314
689	388	+	268
690	389	-	380
691	938	-	260
692	937	+	226
693	1542	-	26
694	3610	-	2
695	654	-	242
696	655	+	380
697	655	+	388
698	655	+	389
699	706	-	728
700	706	-	730
701	705	+	390
702	704	-	322
703	711	+	298
704	701	-	342
705	688	-	320
706	621	+	336
707	622	-	232
708	689	+	268
709	690	-	370
710	691	+	230
711	692	+	230
712	694	-	314
713	2060	-	22
714	1174	-	316
715	696	-	332
716	697	+	342
717	3513	-	2
718	698	-	316
719	699	-	262
720	699	-	264
721	700	+	280
722	656	-	406
723	657	-	286
724	662	+	392
725	663	+	302
726	1011	-	250
727	1011	-	252
728	795	+	268
729	796	-	272
730	797	+	268
731	714	+	362
732	2401	-	20
733	717	-	292
734	725	+	318
735	4309	+	2
736	724	-	280
737	723	+	350
738	723	+	352
739	722	-	222
740	720	+	472
741	389	-	382
742	2841	+	4
743	3520	+	2
744	719	+	352
745	718	+	340
746	727	-	426
747	728	-	248
748	1365	+	168
749	2379	+	22
750	729	+	334
751	731	+	258
752	2761	+	68
753	732	-	194
754	743	-	304
755	3059	+	4
756	742	-	336
757	741	+	318
758	739	+	616
759	518	-	258
760	735	-	192
761	733	+	396
762	745	-	298
763	1062	+	314
764	12	+	162
765	747	-	344
766	746	+	244
767	748	+	448
768	1047	-	274
769	749	+	308
770	752	+	382
771	754	-	382
772	3061	-	4
773	755	-	296
774	2537	+	20
775	757	-	330
776	2619	+	12
777	756	+	382
778	4633	-	2
779	758	+	338
780	824	+	562
781	533	+	62
782	134	-	558
783	133	-	332
784	1143	+	234
785	3909	-	2
786	137	-	338
787	138	-	284
788	1616	-	22
789	998	-	220
790	134	-	562
791	1589	+	22
792	977	+	268
793	765	+	362
794	764	-	332
795	761	+	276
796	135	+	328
797	265	+	342
798	3935	-	2
799	626	+	272
800	627	+	306
801	628	+	506
802	628	+	508
803	450	+	338
804	451	+	362
805	2377	-	20
806	1087	-	256
807	232	-	286
808	792	-	208
809	792	-	206
810	793	+	290
811	794	+	336
812	1041	-	216
813	3209	-	2
814	813	+	180
815	546	+	356
816	454	+	416
817	4502	+	2
818	810	+	558
819	810	+	556
820	611	+	262
821	1010	+	274
822	886	+	228
823	887	-	334
824	888	+	284
825	889	-	264
826	185	-	306
827	890	-	324
828	894	+	308
829	895	+	278
830	896	-	264
831	897	-	290
832	898	+	340
833	899	+	354
834	885	+	314
835	884	+	184
836	490	+	286
837	808	+	430
838	808	+	428
839	806	-	378
840	1735	-	80
841	804	-	272
842	802	+	352
843	801	-	458
844	801	-	456
845	820	-	278
846	819	-	632
847	817	+	502
848	817	+	500
849	1658	+	30
850	815	-	284
851	814	+	338
852	1764	+	22
853	823	-	300
854	840	-	318
855	2300	+	22
856	449	-	334
857	448	-	340
858	447	+	338
859	791	+	282
860	91	-	294
861	90	-	388
862	790	-	650
863	790	-	652
864	209	+	320
865	207	+	302
866	788	-	336
867	779	+	472
868	999	-	368
869	772	+	376
870	772	+	378
871	773	+	358
872	774	-	544
873	774	-	546
874	408	-	342
875	1004	+	270
876	833	-	282
877	361	+	92
878	1849	+	22
879	834	-	310
880	836	+	342
