POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	977	+	208
1	976	+	268
2	172	+	276
3	175	-	242
4	176	-	300
5	246	-	310
6	2	+	330
7	997	-	260
8	978	+	230
9	3320	-	14
10	979	-	262
11	13	+	230
12	17	+	274
13	18	-	266
14	19	-	274
15	20	-	280
16	1110	-	204
17	21	-	536
18	21	-	538
19	22	-	210
20	24	+	268
21	25	-	282
22	28	+	262
23	30	+	326
24	4717	+	1
25	30	+	327
26	32	-	264
27	33	+	210
28	35	+	272
29	1465	-	114
30	36	+	728
31	1131	-	208
32	36	+	730
33	36	+	732
34	2461	+	38
35	1378	-	142
36	60	-	400
37	60	-	402
38	2229	+	40
39	1487	+	114
40	55	+	216
41	50	-	262
42	1295	+	180
43	489	+	276
44	658	+	210
45	488	-	244
46	487	+	232
47	484	+	268
48	64	-	358
49	64	-	360
50	65	+	266
51	67	+	144
52	2023	+	44
53	2040	+	42
54	69	+	244
55	1230	+	144
56	71	-	310
57	71	-	312
58	85	-	262
59	84	-	274
60	82	-	274
61	81	-	304
62	80	-	280
63	79	-	304
64	501	+	334
65	3230	-	20
66	501	+	336
67	500	-	272
68	499	-	222
69	497	+	246
70	493	+	268
71	562	+	462
72	78	-	276
73	76	+	178
74	73	-	270
75	72	+	266
76	1144	+	212
77	105	+	244
78	106	-	348
79	106	-	350
80	108	+	334
81	149	-	258
82	150	-	302
83	150	-	304
84	151	-	264
85	152	-	260
86	153	-	224
87	154	+	230
88	155	+	252
89	2492	-	44
90	1519	-	78
91	148	-	272
92	146	-	246
93	140	+	274
94	169	-	250
95	168	+	244
96	167	-	262
97	995	-	424
98	188	+	288
99	162	+	376
100	1692	+	82
101	162	+	378
102	4234	+	1
103	161	+	260
104	214	+	244
105	160	-	278
106	159	+	244
107	157	+	296
108	156	-	228
109	88	+	234
110	496	+	270
111	495	+	278
112	104	+	290
113	103	+	246
114	3722	+	10
115	102	+	302
116	1097	-	242
117	99	+	248
118	98	-	234
119	1179	+	202
120	1179	+	204
121	4573	-	1
122	2562	+	42
123	1178	+	364
124	2166	-	40
125	181	+	250
126	1321	-	120
127	57	+	228
128	177	-	266
129	184	-	291
130	441	+	212
131	118	-	266
132	117	-	286
133	115	+	304
134	4085	-	1
135	116	+	210
136	1103	-	388
137	1103	-	390
138	185	+	272
139	4016	-	2
140	445	+	250
141	444	-	204
142	443	+	262
143	442	-	268
144	186	+	266
145	3270	+	14
146	110	-	208
147	3517	+	14
148	89	+	292
149	92	+	252
150	1178	-	366
151	391	+	258
152	3508	+	14
153	1184	-	216
154	144	+	338
155	142	-	272
156	141	-	266
157	171	+	308
158	213	-	224
159	219	+	240
160	4642	+	1
161	611	-	202
162	1760	+	76
163	202	-	256
164	201	+	234
165	196	-	290
166	1592	-	78
167	1419	-	136
168	1908	+	70
169	198	+	280
170	199	+	266
171	200	-	200
172	2250	-	40
173	695	+	250
174	195	+	278
175	192	-	304
176	191	+	264
177	40	+	264
178	39	+	252
179	120	-	286
180	41	-	214
181	42	-	266
182	44	+	204
183	45	-	248
184	190	+	270
185	189	-	308
186	163	-	478
187	231	+	270
188	974	+	378
189	163	-	480
190	165	-	218
191	166	+	260
192	166	+	262
193	187	-	254
194	119	+	248
195	121	-	258
196	127	+	264
197	368	+	246
198	507	+	270
199	508	-	276
200	509	-	202
201	812	+	324
202	2429	+	38
203	525	+	288
204	233	+	412
205	233	+	414
206	3026	-	22
207	779	+	376
208	1177	+	192
209	228	+	264
210	244	+	198
211	244	+	200
212	961	-	248
213	960	+	260
214	2313	-	40
215	248	-	272
216	251	+	264
217	258	+	240
218	259	+	309
219	1166	-	234
220	263	+	270
221	262	-	298
222	260	+	260
223	266	+	190
224	267	+	168
225	879	+	276
226	938	-	206
227	1650	-	72
228	937	+	174
229	895	-	246
230	894	-	240
231	2555	-	38
232	238	+	366
233	237	-	280
234	241	+	230
235	240	+	240
236	268	-	262
237	1015	+	220
238	269	+	308
239	227	-	252
240	226	-	258
241	225	-	266
242	224	+	258
243	223	-	268
244	1544	-	74
245	128	+	208
246	126	+	266
247	1176	-	206
248	125	-	246
249	124	-	242
250	123	+	276
251	1737	-	76
252	1788	+	72
253	367	+	258
254	365	+	286
255	363	+	220
256	310	+	302
257	311	-	248
258	399	-	440
259	282	-	228
260	281	-	218
261	280	-	266
262	2097	+	15
263	279	-	264
264	278	+	264
265	277	-	264
266	276	-	258
267	3996	-	2
268	1945	+	70
269	275	-	188
270	272	-	414
271	293	+	284
272	293	+	285
273	3932	+	8
274	292	+	274
275	290	+	302
276	288	-	302
277	398	-	294
278	297	+	264
279	1885	+	70
280	296	-	308
281	296	-	310
282	1108	-	268
283	420	+	272
284	380	-	479
285	379	+	240
286	376	-	344
287	4550	-	1
288	376	-	346
289	3422	+	14
290	893	-	212
291	892	+	262
292	375	-	182
293	374	+	258
294	4076	-	1
295	372	+	272
296	3027	+	22
297	371	+	278
298	370	-	354
299	333	+	254
300	334	-	260
301	218	+	228
302	217	-	284
303	329	+	270
304	483	-	272
305	330	+	236
306	331	+	278
307	332	-	232
308	312	+	276
309	307	-	276
310	306	-	198
311	3211	-	20
312	383	+	300
313	382	+	240
314	381	+	244
315	380	-	436
316	344	-	222
317	323	+	277
318	322	-	266
319	320	+	276
320	318	+	230
321	317	-	252
322	523	+	304
323	523	+	302
324	524	+	274
325	529	-	232
326	2977	+	22
327	530	-	248
328	338	+	230
329	339	-	238
330	356	-	308
331	342	+	250
332	341	-	204
333	350	-	215
334	351	+	262
335	354	+	262
336	343	+	274
337	323	-	276
338	324	+	268
339	325	+	272
340	3223	-	18
341	358	+	280
342	327	+	232
343	63	+	232
344	62	-	242
345	61	+	264
346	46	-	244
347	53	+	254
348	51	+	262
349	326	-	218
350	216	-	206
351	2353	-	42
352	215	-	270
353	335	+	248
354	1441	-	86
355	337	+	270
356	486	+	252
357	3763	-	8
358	316	-	330
359	315	-	258
360	314	+	292
361	313	-	262
362	309	+	364
363	362	+	288
364	851	-	294
365	1019	-	204
366	384	+	232
367	303	+	266
368	406	-	226
369	402	+	236
370	400	+	194
371	1372	+	140
372	4696	+	1
373	234	+	252
374	235	+	266
375	14	+	266
376	271	+	258
377	272	+	364
378	294	+	246
379	1226	-	150
380	1042	-	116
381	396	-	264
382	389	+	298
383	389	+	361
384	388	-	204
385	387	-	258
386	2805	-	32
387	405	+	230
388	403	+	194
389	386	-	254
390	360	+	256
391	359	-	290
392	357	+	440
393	357	+	504
394	2414	-	38
395	1485	-	118
396	348	+	266
397	347	+	466
398	347	+	468
399	397	-	242
400	1216	+	152
401	417	-	230
402	419	+	280
403	345	-	260
404	1351	+	144
405	421	-	274
406	423	+	274
407	424	+	264
408	425	+	270
409	426	+	276
410	427	+	252
411	428	-	312
412	433	-	258
413	434	-	240
414	1440	+	114
415	461	+	280
416	462	-	234
417	464	-	284
418	3901	+	8
419	467	+	396
420	1911	-	70
421	467	+	398
422	468	-	246
423	1198	-	164
424	1109	-	224
425	472	-	240
426	471	+	266
427	469	-	272
428	694	-	290
429	694	-	291
430	1174	-	230
431	696	-	264
432	470	-	304
433	4715	+	1
434	1063	-	214
435	455	+	256
436	232	+	242
437	447	+	266
438	446	-	328
439	446	-	330
440	346	-	248
441	1025	+	194
442	4207	+	1
443	2745	+	32
444	1994	-	58
445	440	-	262
446	439	-	266
447	986	-	198
448	1668	-	60
449	438	-	310
450	438	-	312
451	437	-	248
452	451	+	288
453	1087	-	192
454	454	-	308
455	448	+	266
456	2074	+	44
457	449	+	278
458	450	+	268
459	451	+	290
460	521	+	210
461	436	+	286
462	727	+	342
463	727	+	360
464	718	-	274
465	4683	+	1
466	514	+	374
467	512	-	290
468	616	-	296
469	435	+	250
470	724	-	218
471	720	+	366
472	720	+	368
473	720	+	374
474	720	+	375
475	719	+	280
476	516	-	260
477	517	+	248
478	552	+	334
479	551	-	270
