POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	35
1	12	+	33
2	11	-	33
3	10	-	33
4	1263	+	3
5	9	-	35
6	8	+	35
7	7	-	61
8	7	-	63
9	6	+	33
10	5	+	33
11	4	+	25
12	3	-	33
13	2	+	33
14	1	+	33
15	1000	+	33
16	999	-	35
17	998	+	33
18	997	+	29
19	996	+	33
20	995	+	33
21	994	+	33
22	1021	-	33
23	21	-	35
24	22	-	35
25	1133	-	11
26	23	+	35
27	24	-	33
28	26	+	33
29	27	+	33
30	28	+	33
31	29	-	33
32	30	-	43
33	30	-	45
34	32	+	35
35	33	-	33
36	1222	-	5
37	34	-	33
38	35	-	35
39	36	-	35
40	1233	+	5
41	37	+	47
42	37	+	49
43	525	+	33
44	38	-	35
45	39	-	37
46	40	+	35
47	41	-	31
48	42	+	35
49	43	-	35
50	44	+	33
51	45	+	33
52	46	+	35
53	1214	+	7
54	47	-	35
55	49	-	57
56	50	-	35
57	1094	+	11
58	51	+	35
59	52	+	35
60	53	+	35
61	255	-	33
62	256	+	33
63	257	+	33
64	54	-	33
65	55	-	33
66	56	+	35
67	56	+	37
68	1122	-	11
69	57	-	33
70	58	-	33
71	59	+	33
72	60	-	35
73	61	-	33
74	62	+	37
75	63	-	31
76	64	-	35
77	65	+	33
78	66	+	33
79	67	+	39
80	68	+	35
81	69	-	33
82	70	+	35
83	71	-	33
84	72	+	35
85	1001	-	33
86	73	+	33
87	74	+	29
88	75	+	35
89	76	+	33
90	77	+	35
91	79	-	33
92	80	+	33
93	82	-	35
94	88	-	31
95	89	-	29
96	90	+	35
97	91	+	33
98	96	-	33
99	97	-	33
100	99	+	43
101	100	-	33
102	101	+	35
103	1208	-	7
104	1171	+	7
105	102	+	33
106	103	+	35
107	104	+	37
108	105	+	23
109	108	+	43
110	108	+	45
111	106	-	33
112	291	+	33
113	290	+	37
114	107	-	33
115	109	-	33
116	110	+	33
117	111	-	33
118	112	-	35
119	113	+	33
120	123	-	33
121	124	-	33
122	125	-	35
123	128	+	23
124	129	+	23
125	130	-	33
126	131	+	21
127	1020	+	33
128	132	+	43
129	132	+	45
130	133	-	33
131	134	+	33
132	1058	+	11
133	135	+	33
134	136	-	33
135	138	+	33
136	1198	+	7
137	139	-	33
138	140	+	33
139	141	-	33
140	1025	+	31
141	143	-	33
142	144	+	33
143	145	+	33
144	146	-	33
145	1081	+	11
146	147	-	31
147	850	+	35
148	148	-	23
149	149	-	19
150	150	-	47
151	151	+	33
152	152	-	35
153	153	+	35
154	1019	+	31
155	155	+	33
156	156	+	35
157	157	-	23
158	158	+	33
159	159	+	35
160	160	-	37
161	1265	+	3
162	161	+	33
163	164	+	23
164	166	+	37
165	167	+	35
166	168	-	33
167	307	-	33
168	308	-	25
169	309	-	33
170	169	+	33
171	170	-	45
172	170	-	47
