POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	973	-	35
1	972	-	33
2	971	+	33
3	6	-	33
4	7	+	33
5	8	-	35
6	9	+	62
7	10	+	35
8	11	+	35
9	11	+	37
10	12	-	27
11	13	+	33
12	14	-	33
13	1083	-	12
14	15	-	19
15	16	+	25
16	1332	+	3
17	17	+	37
18	18	-	33
19	19	-	35
20	20	-	37
21	21	-	63
22	21	-	65
23	22	-	33
24	23	-	25
25	1008	+	13
26	24	+	33
27	25	-	33
28	26	+	25
29	28	+	33
30	30	+	35
31	31	+	31
32	32	-	31
33	33	+	33
34	34	+	27
35	35	+	33
36	36	+	75
37	36	+	77
38	37	+	35
39	76	+	35
40	75	-	35
41	74	-	27
42	73	-	33
43	72	+	33
44	71	+	33
45	70	+	35
46	69	-	33
47	1187	+	3
48	1219	-	5
49	1219	-	7
50	68	+	37
51	38	-	35
52	39	-	35
53	52	+	33
54	51	+	35
55	46	+	33
56	45	+	35
57	44	-	33
58	43	+	19
59	1159	-	9
60	42	+	33
61	40	+	37
62	53	-	37
63	58	-	33
64	59	-	33
65	60	+	37
66	61	-	33
67	167	-	33
68	164	+	33
69	195	+	33
70	194	+	33
71	191	+	35
72	64	-	35
73	65	+	35
74	66	-	35
75	78	+	33
76	79	+	35
77	81	+	37
78	82	+	41
79	83	-	37
80	84	+	33
81	136	-	35
82	137	-	35
83	139	-	37
84	140	+	29
85	85	+	31
86	117	-	35
87	115	-	33
88	114	+	33
89	317	+	33
90	92	+	33
91	1399	-	1
92	93	+	33
93	1338	-	3
94	94	-	27
95	1066	+	11
96	133	-	37
97	131	-	37
98	319	+	26
99	1155	+	11
100	113	+	21
101	126	-	33
102	834	+	33
103	129	+	31
104	91	-	35
105	90	-	33
106	210	+	33
107	204	+	33
108	89	-	33
109	88	+	35
110	87	+	37
111	118	+	45
112	118	+	47
113	119	+	31
114	120	-	35
115	121	-	35
116	122	+	35
117	123	-	35
118	124	+	35
119	125	+	33
120	112	-	47
121	110	-	29
122	109	+	39
123	109	+	41
124	107	+	25
125	106	+	33
126	1044	-	13
127	429	-	33
128	105	-	45
129	104	+	35
130	103	+	37
131	1091	-	11
132	102	+	47
133	102	+	49
134	101	+	33
135	100	+	19
136	99	+	31
137	98	-	33
138	144	+	33
139	145	-	37
140	146	+	33
141	147	+	33
142	148	+	39
143	149	-	35
144	150	-	35
145	179	-	35
146	185	+	35
147	184	+	38
148	309	-	47
149	316	+	51
150	316	+	53
151	320	-	35
152	321	-	35
153	322	+	35
154	332	+	33
155	331	-	35
156	330	-	35
157	329	-	37
158	325	-	35
159	324	-	35
160	1136	+	11
161	183	+	33
162	182	-	35
163	181	+	33
164	180	+	33
165	186	-	35
166	187	+	33
167	188	+	37
168	162	+	41
169	161	+	33
170	160	-	33
171	158	-	43
172	158	-	45
173	157	+	35
174	156	-	35
175	155	-	33
176	152	+	33
177	151	+	33
178	178	+	29
179	177	-	33
180	176	+	33
181	175	+	33
182	174	+	33
183	173	-	35
184	171	-	35
185	171	-	37
186	169	-	35
187	168	+	31
188	1024	-	13
189	217	-	33
190	216	-	33
191	215	-	33
192	847	+	41
193	214	-	33
194	213	+	33
195	212	+	19
196	1266	-	3
197	202	-	35
198	201	+	35
199	200	+	33
200	199	-	35
201	198	-	43
202	196	+	33
203	189	+	33
204	190	-	33
205	228	+	33
206	227	-	33
207	226	-	37
208	225	-	35
209	224	+	35
210	223	-	33
211	222	-	25
212	845	-	59
213	844	-	33
214	598	-	33
