POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	41	-	33
1	81	+	65
2	80	+	63
3	1914	+	5
4	244	+	43
5	27	+	69
6	11	-	37
7	1174	-	23
8	2500	+	1
9	28	+	43
10	2327	-	3
11	3372	+	1
12	15	+	95
13	15	+	81
14	724	+	37
15	692	+	67
16	1512	-	23
17	1861	+	15
18	1592	+	9
19	1039	-	54
20	15	-	131
21	697	+	31
22	103	-	41
23	105	+	53
24	18	-	62
25	1474	-	11
26	17	+	33
27	1297	+	21
28	252	-	85
29	252	-	47
30	205	-	33
31	206	-	69
32	206	-	67
33	206	-	65
34	212	+	35
35	2340	+	8
36	997	+	35
37	107	-	33
38	380	-	35
39	1980	+	5
40	1193	-	21
41	178	+	39
42	2284	+	10
43	314	-	35
44	971	-	33
45	974	-	71
46	453	+	35
47	2028	+	7
48	415	+	79
49	361	+	33
50	679	-	37
51	1720	-	19
52	990	+	35
53	992	+	42
54	480	-	35
55	694	+	56
56	694	+	57
57	786	-	35
58	998	-	33
59	2268	-	3
60	1659	+	13
61	977	-	37
62	363	-	35
63	366	-	33
64	498	-	35
65	367	+	63
66	2167	-	3
67	970	+	50
68	2029	+	5
69	66	-	39
70	1033	+	35
71	967	+	35
72	370	+	37
73	1044	-	21
74	118	-	35
75	2836	-	1
76	2154	-	3
77	1525	+	26
78	117	+	35
79	1537	+	8
80	3241	-	1
81	615	+	39
82	188	-	41
83	844	+	33
84	845	+	27
85	1754	-	15
86	88	+	37
87	89	-	31
88	1669	+	7
89	1366	+	17
90	1253	-	28
91	746	+	29
92	843	-	29
93	2300	-	3
94	393	+	27
95	596	-	31
96	960	-	47
97	965	+	31
98	119	-	63
99	1300	-	25
100	2543	-	3
101	932	-	39
102	74	+	35
103	1080	-	29
104	83	-	31
105	734	-	31
106	2146	+	3
107	2093	+	4
108	2093	+	5
109	1095	-	29
110	140	-	61
111	54	+	48
112	54	+	49
113	2054	+	5
114	424	+	35
115	426	+	34
116	426	+	35
117	110	+	35
118	144	-	47
119	144	-	49
120	141	-	64
121	141	-	65
122	141	-	102
123	853	+	31
124	1241	+	29
125	138	+	53
126	2206	-	3
127	1838	+	5
128	1513	-	19
129	137	+	31
130	135	-	35
131	134	-	33
132	151	-	27
133	989	+	37
134	362	-	47
135	1337	-	9
136	2174	-	3
137	1615	-	13
138	2944	+	1
139	128	+	55
140	128	+	101
141	128	+	59
142	1923	-	5
143	130	-	35
144	120	+	29
145	124	+	39
146	76	-	29
147	1467	+	17
148	257	-	29
