POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	75	+	117
1	37	-	101
2	36	-	313
3	1332	+	19
4	17	+	117
5	18	-	115
6	19	-	115
7	20	-	121
8	21	-	229
9	22	-	85
10	23	-	41
11	1008	+	31
12	24	+	113
13	25	-	117
14	26	+	41
15	28	+	115
16	2340	+	1
17	30	+	141
18	16	-	41
19	15	+	37
20	1083	+	29
21	14	+	113
22	1992	+	3
23	13	-	107
24	12	+	71
25	11	-	135
26	962	+	113
27	1000	+	115
28	1539	-	13
29	999	+	113
30	1054	-	29
31	969	-	107
32	970	-	97
33	5	+	117
34	2	+	139
35	1	+	105
36	998	+	97
37	1180	+	25
38	997	-	115
39	1219	-	39
40	68	+	121
41	38	-	115
42	39	-	119
43	52	+	107
44	51	+	113
45	46	+	111
46	45	+	111
47	40	+	117
48	53	-	123
49	58	-	85
50	59	-	117
51	60	+	153
52	61	-	113
53	167	-	115
54	195	+	117
55	194	+	81
56	191	+	117
57	64	-	141
58	65	+	115
59	66	-	119
60	78	+	113
61	79	+	115
62	82	+	121
63	83	-	84
64	84	+	115
65	137	-	117
66	139	-	99
67	117	-	121
68	115	-	121
69	114	+	117
70	129	-	93
71	113	-	37
72	1155	-	27
73	319	-	47
74	133	+	125
75	1066	-	27
76	94	+	69
77	452	+	119
78	1338	+	35
79	651	+	151
80	1698	+	5
81	93	-	89
82	92	-	111
83	90	-	135
84	210	+	103
85	204	+	93
86	120	-	119
87	121	-	105
88	122	+	117
89	123	-	121
90	125	+	113
91	112	-	131
92	109	+	99
93	109	+	101
94	107	+	41
95	1091	-	27
96	102	+	147
97	1136	+	27
98	182	-	117
99	181	+	113
100	1386	-	17
101	180	+	113
102	126	+	115
103	180	+	115
104	160	-	121
105	158	-	109
106	158	-	111
107	2328	+	1
108	1665	-	13
109	99	+	111
110	98	-	93
111	144	+	127
112	145	-	119
113	146	+	113
114	147	+	117
115	148	+	119
116	149	-	117
117	150	-	119
118	179	-	121
119	185	+	113
120	184	+	119
121	602	-	93
122	309	-	169
123	316	+	167
124	320	-	117
125	1462	-	17
126	201	-	109
127	202	+	109
128	212	-	31
129	213	-	109
130	214	+	111
131	215	+	115
132	216	+	93
133	169	-	115
134	168	+	115
135	1024	-	29
136	217	-	119
137	216	-	95
138	171	+	139
139	171	+	141
140	172	+	119
141	173	+	123
142	173	+	125
143	176	-	111
144	177	+	113
145	178	-	67
146	151	-	113
147	1099	-	27
148	152	-	113
149	155	+	115
150	332	-	103
151	322	-	117
152	321	+	99
153	2204	+	9
154	200	+	85
155	745	+	91
156	199	-	117
157	198	-	125
158	1469	-	17
159	189	+	121
160	189	+	123
161	190	-	113
162	228	+	119
163	227	-	119
164	226	-	115
165	225	-	115
166	224	+	119
167	223	-	117
168	222	-	41
169	845	-	199
170	844	-	119
171	598	-	123
172	1133	+	27
173	1034	-	29
174	597	-	87
175	221	-	159
176	1059	-	27
177	219	-	111
178	229	+	121
179	230	-	117
180	252	-	113
181	118	+	127
182	118	+	129
183	119	+	111
184	88	-	111
185	89	+	119
186	89	+	121
187	251	-	115
188	1949	+	3
189	1027	-	57
190	247	+	123
191	1077	+	31
192	248	-	119
193	1065	-	27
194	246	+	141
195	246	+	143
196	245	+	65
197	244	-	83
198	243	-	81
199	242	+	105
200	239	+	117
201	238	+	169
202	1349	-	19
203	1473	+	18
204	1473	+	19
205	399	-	177
206	398	+	121
207	302	-	113
208	301	+	77
209	1335	-	21
210	1245	-	19
211	401	+	109
212	2051	+	3
213	403	-	89
214	404	-	51
215	406	+	103
216	303	-	117
217	304	-	87
218	305	-	95
219	307	+	113
220	286	-	37
221	279	+	117
222	292	+	115
223	288	-	139
224	278	+	113
225	277	-	115
226	276	-	119
227	274	-	125
228	269	-	145
229	268	+	113
230	265	+	117
231	87	-	127
232	263	+	121
233	262	-	117
234	261	-	75
235	1556	-	13
236	260	+	115
237	259	-	113
238	258	-	113
239	257	-	117
240	256	-	113
241	255	-	123
242	1037	+	31
243	253	-	135
244	233	-	185
245	234	+	115
246	235	+	115
247	237	+	125
248	1298	-	19
249	299	+	43
250	1119	+	31
251	298	-	117
252	1493	+	13
253	709	+	117
254	711	-	115
255	713	+	35
256	714	+	119
257	1173	+	25
258	348	-	119
259	349	-	37
260	351	+	117
261	352	+	43
262	1184	+	83
263	297	+	115
264	296	-	125
265	296	-	127
266	294	-	113
267	293	+	113
268	280	+	115
269	315	+	113
270	316	+	169
271	309	-	171
272	2333	-	1
273	291	+	101
274	290	+	113
275	289	+	35
276	283	+	113
277	281	-	95
278	183	+	127
279	1856	-	3
280	314	+	113
281	311	+	111
282	1012	-	29
283	310	-	129
284	323	+	117
285	333	+	117
286	334	-	115
287	335	+	115
288	31	+	73
289	32	-	111
290	33	+	93
291	34	+	47
292	35	+	117
293	36	+	315
294	336	-	81
295	851	+	101
296	733	+	135
297	732	+	101
298	337	+	117
299	339	-	113
300	340	+	103
301	342	-	115
302	343	+	117
303	473	-	131
304	473	-	133
305	475	-	45
306	1505	-	13
307	476	+	119
308	477	-	113
309	345	-	115
310	346	+	111
311	347	-	193
312	355	-	53
313	730	+	37
314	858	+	193
315	859	-	107
316	860	+	121
317	861	+	103
318	100	-	35
319	325	+	117
320	329	+	119
321	330	+	107
322	331	+	121
323	862	+	35
324	863	+	111
325	1257	-	19
326	359	+	115
327	361	-	47
328	362	-	113
329	363	-	91
330	364	-	111
331	365	-	117
332	365	-	119
333	366	+	77
334	367	-	115
335	368	+	121
336	369	+	127
337	370	+	151
338	371	-	123
339	371	-	125
340	701	+	119
341	702	+	121
342	703	+	113
343	704	+	117
344	705	-	131
345	1595	+	15
346	705	-	133
347	706	+	217
348	706	+	219
349	1553	+	13
350	373	+	37
351	374	-	111
352	375	+	89
353	376	+	131
354	416	-	43
355	417	-	111
356	431	-	99
357	433	-	115
358	106	+	141
359	457	-	107
360	456	-	37
361	456	-	39
362	455	+	113
363	454	+	131
364	453	-	115
365	451	-	119
366	450	-	119
367	449	-	113
368	1088	+	33
369	1495	+	13
370	1102	+	29
371	427	+	111
372	428	-	139
373	428	-	141
374	426	-	121
375	387	-	119
376	386	-	109
377	384	+	111
378	388	+	89
379	389	-	117
380	390	-	111
381	392	+	115
382	380	-	175
383	383	+	127
384	1151	+	85
385	1510	-	13
386	901	+	115
387	900	+	105
388	419	+	115
389	1605	-	13
390	420	-	119
391	421	-	115
392	422	-	103
393	423	+	119
394	424	+	113
395	425	+	115
396	1148	+	27
397	379	+	103
398	1570	-	9
399	378	+	87
400	86	-	41
401	85	-	109
402	140	-	111
403	377	-	97
404	415	-	117
405	414	-	113
406	413	+	101
407	411	+	115
408	410	-	109
409	409	-	39
410	409	-	41
411	408	-	111
412	397	+	115
413	396	-	113
414	1094	-	27
415	394	-	115
416	393	+	109
417	381	-	109
418	382	-	111
419	418	+	119
420	442	-	117
421	439	-	113
422	356	+	129
423	1813	+	3
424	1192	+	19
425	936	+	103
426	831	-	87
427	1293	+	19
428	438	-	117
429	1461	+	17
430	437	-	109
431	1752	-	3
432	436	+	121
433	435	-	119
434	434	+	113
435	465	+	97
436	464	+	135
437	461	-	121
438	1266	+	19
439	460	+	133
440	460	+	135
441	458	-	67
442	44	-	91
443	43	+	35
444	1159	-	25
445	42	+	113
446	1450	-	17
447	457	-	109
448	596	+	95
449	457	-	111
450	429	-	104
451	105	-	121
452	104	+	123
453	1458	-	17
454	2174	-	3
455	103	+	113
456	186	-	113
457	187	+	117
458	188	+	117
459	162	+	155
460	161	+	115
461	792	+	73
462	791	+	107
463	790	-	205
464	472	+	117
465	479	+	37
466	480	+	157
467	480	+	159
468	1006	+	29
469	508	+	121
470	507	-	115
