POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	+	141
1	997	-	109
2	8	-	131
3	735	-	115
4	9	+	119
5	10	+	119
6	11	+	119
7	11	+	121
8	12	-	135
9	13	+	115
10	410	+	119
11	411	+	109
12	996	+	111
13	264	+	91
14	995	+	113
15	994	+	117
16	1021	-	148
17	1021	-	149
18	1021	-	145
19	180	-	111
20	864	+	107
21	16	-	115
22	17	+	115
23	18	+	63
24	20	-	123
25	21	-	119
26	1075	+	47
27	22	-	117
28	24	-	161
29	24	-	163
30	24	-	165
31	25	+	69
32	27	-	147
33	1193	-	31
34	27	+	149
35	2174	-	5
36	30	-	187
37	53	-	123
38	35	+	99
39	34	+	127
40	32	-	119
41	2012	-	11
42	1189	+	45
43	1938	-	11
44	36	-	157
45	37	+	205
46	1138	+	89
47	477	-	115
48	2252	+	5
49	1201	-	59
50	475	+	113
51	473	+	125
52	471	-	117
53	1401	-	35
54	468	+	111
55	2083	-	9
56	467	+	117
57	39	-	123
58	1070	-	63
59	1070	-	65
60	42	+	111
61	45	+	119
62	47	-	115
63	2652	+	1
64	49	-	179
65	51	+	151
66	48	+	83
67	52	+	117
68	255	-	113
69	1195	-	35
70	256	+	119
71	104	-	153
72	104	-	155
73	103	-	119
74	99	-	133
75	96	+	111
76	1702	+	31
77	95	-	125
78	94	+	115
79	93	-	109
80	91	-	113
81	82	-	119
82	83	+	117
83	2273	+	5
84	84	+	111
85	85	-	129
86	85	-	131
87	945	+	147
88	117	+	117
89	132	-	171
90	1532	-	25
91	382	-	115
92	89	-	109
93	61	-	115
94	62	+	121
95	88	+	99
96	87	-	129
97	86	-	117
98	945	-	149
99	70	+	113
100	1863	-	11
101	71	-	111
102	72	+	121
103	1001	-	115
104	74	+	101
105	75	+	155
106	77	+	125
107	1858	-	15
108	79	-	115
109	54	+	99
110	763	-	111
111	2237	-	5
112	765	-	122
113	257	-	115
114	530	-	117
115	505	+	123
116	504	+	115
117	210	-	129
118	2022	+	11
119	210	-	131
120	950	+	95
121	209	-	111
122	208	+	117
123	207	-	115
124	753	-	113
125	754	+	151
126	754	+	153
127	2119	-	9
128	755	+	145
129	206	+	123
130	1139	+	45
131	2202	+	5
132	205	-	117
133	202	+	71
134	1745	+	31
135	196	-	111
136	1758	-	31
137	2481	-	1
138	246	+	115
139	225	-	115
140	224	+	75
141	222	+	83
142	221	-	155
143	221	-	157
144	220	-	115
145	217	+	115
146	215	-	121
147	972	+	119
148	543	+	117
149	542	-	117
150	1911	+	11
151	865	-	99
152	214	+	123
153	1455	-	35
154	526	+	121
155	528	+	117
156	529	-	105
157	106	-	117
158	107	-	109
159	108	-	131
160	109	-	113
161	1936	-	17
162	243	-	116
163	243	-	117
164	244	+	119
165	245	+	109
166	1782	+	13
167	2077	-	9
168	194	-	123
169	192	-	115
170	1324	-	33
171	181	+	65
172	177	-	123
173	177	-	125
174	176	+	113
175	175	+	105
176	174	+	73
177	173	-	117
178	172	-	142
179	170	+	161
180	2003	-	11
181	170	+	163
182	169	-	113
183	309	+	113
184	307	+	117
185	168	+	119
186	167	-	117
187	165	-	111
188	1579	-	31
189	1261	+	53
190	615	+	107
191	624	-	121
192	623	-	113
193	622	+	71
194	158	-	117
195	156	-	113
196	1019	-	101
197	147	+	113
198	146	+	117
199	143	+	97
200	2007	+	11
201	2144	+	9
202	229	+	129
203	1036	-	107
204	230	-	119
205	232	+	113
206	1024	-	113
207	240	+	111
208	239	+	119
209	237	+	97
210	236	+	113
211	745	-	93
212	241	+	107
213	242	+	119
214	112	-	115
215	113	+	115
216	114	+	63
217	116	-	117
218	118	+	59
219	144	-	89
220	119	+	113
221	120	+	131
222	121	-	129
223	122	-	109
224	124	-	117
225	2087	-	9
226	127	-	87
227	730	-	119
228	2632	+	1
229	884	-	233
230	731	+	139
231	322	-	115
232	379	+	115
233	378	-	109
234	377	-	51
235	127	-	89
236	133	-	115
237	134	+	113
238	141	+	125
239	140	-	119
240	139	+	104
241	138	-	117
242	136	+	97
243	2561	-	1
244	135	-	69
245	1025	+	109
246	228	-	129
247	1439	+	39
248	1589	+	31
249	228	-	131
250	69	+	115
251	248	-	117
252	1993	-	13
253	2457	+	1
254	986	-	107
255	987	+	115
256	1900	-	11
257	1937	+	9
258	68	-	121
259	67	-	141
260	66	-	105
261	1524	-	31
262	226	+	115
263	247	+	113
264	446	+	105
265	249	+	115
266	1963	-	11
267	251	+	115
268	252	+	111
