POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	579	-	159
1	3103	+	13
2	580	+	123
3	4864	+	5
4	7990	-	1
5	270	-	189
6	649	-	181
7	4245	+	5
8	2125	-	47
9	1814	-	21
10	3106	-	19
11	16	+	103
12	290	-	105
13	18	+	171
14	252	-	207
15	902	+	173
16	1137	+	157
17	332	+	201
18	1894	-	72
19	1709	+	41
20	84	+	165
21	102	-	153
22	2565	-	9
23	3558	+	5
24	1564	-	13
25	1816	+	82
26	716	+	137
27	136	+	119
28	10	-	123
29	10	-	125
30	2006	-	21
31	5795	-	5
32	2006	-	23
33	1816	+	95
34	730	+	93
35	693	-	197
36	1504	-	55
37	2745	-	27
38	1247	-	69
39	1788	+	85
40	388	+	29
41	389	-	159
42	2077	+	13
43	394	-	125
44	73	+	93
45	548	-	63
46	57	+	177
47	6356	+	3
48	1089	+	109
49	1089	+	111
50	1089	+	113
51	1240	+	19
52	48	+	159
53	1126	-	177
54	2303	+	17
55	3597	+	5
56	1075	+	31
57	872	+	161
58	1080	-	167
59	7700	+	1
60	492	+	177
61	883	+	51
62	5738	-	5
63	882	+	161
64	909	-	173
65	41	-	179
66	1084	-	155
67	1274	+	79
68	1274	+	81
69	39	+	81
70	1018	-	175
71	494	+	83
72	493	-	139
73	7361	-	1
74	7072	-	1
75	5163	-	5
76	86	+	149
77	90	-	123
78	384	+	85
79	964	-	115
80	2661	+	51
81	965	+	131
82	969	+	201
83	5388	-	5
84	984	-	141
85	979	-	185
86	979	-	187
87	979	-	189
88	992	-	171
89	2255	+	13
90	1102	-	161
91	757	-	169
92	757	-	171
93	735	+	75
94	2499	+	35
95	2499	+	42
96	2499	+	43
97	5910	-	3
98	6854	-	1
99	731	-	207
100	1207	+	23
101	152	-	147
102	977	-	173
103	731	+	209
104	2499	-	39
105	2499	-	44
106	995	-	107
107	997	-	171
108	35	-	224
109	5450	-	5
110	35	-	213
111	42	-	173
112	913	-	143
113	5042	-	5
114	1327	-	22
115	916	-	167
116	959	+	161
117	2025	-	11
118	91	-	23
119	1225	-	17
120	747	+	127
121	2820	-	13
122	1095	-	131
123	79	-	253
124	137	+	119
125	845	-	155
126	101	+	159
127	703	-	187
128	5831	+	5
129	2804	-	15
130	3402	+	11
131	321	+	225
132	7743	+	1
133	110	+	177
134	471	+	187
135	76	+	109
136	405	+	169
137	5649	-	5
138	417	+	275
139	75	+	29
140	1562	+	19
141	3402	-	13
142	111	+	263
143	549	+	153
144	312	+	101
145	112	-	101
146	1368	-	67
147	116	-	93
148	143	+	79
149	339	-	135
150	142	+	131
151	141	-	293
152	138	-	229
153	138	-	231
154	2147	-	39
155	606	+	167
156	4173	+	11
157	605	-	193
158	605	-	195
159	599	+	39
160	5444	+	5
161	138	+	233
162	138	-	235
163	1360	+	85
164	2495	+	15
165	124	+	165
166	518	-	133
167	15	+	401
168	829	-	255
169	835	-	119
170	2690	-	9
171	224	+	207
172	360	+	251
173	2622	-	15
174	1411	-	19
175	4685	-	6
176	1735	+	11
177	127	+	171
178	739	+	119
179	488	+	137
180	2045	+	27
181	912	-	177
182	777	-	123
183	1592	+	71
184	777	-	125
185	5252	-	5
186	2559	+	31
187	121	-	103
188	117	+	151
189	173	-	109
190	165	-	158
191	4085	-	5
192	167	-	143
193	4197	-	5
194	1139	+	155
195	2265	-	49
196	5459	-	5
197	906	-	131
198	4956	+	7
199	4956	+	9
200	4543	-	5
201	906	-	133
202	834	+	111
203	155	+	185
204	147	-	215
205	685	+	79
206	149	+	149
207	152	-	159
208	3155	+	13
209	980	+	149
210	162	-	159
211	161	-	95
212	157	-	217
213	157	-	215
214	156	-	119
215	156	-	117
216	681	+	165
217	1529	-	25
218	155	+	187
219	152	+	151
220	3446	+	5
221	177	+	155
222	197	-	233
223	2156	-	83
224	113	+	169
225	1189	+	27
226	30	-	147
227	193	+	233
228	1879	+	17
229	1905	-	17
230	188	-	169
231	204	-	143
232	203	+	287
233	5152	-	5
234	155	-	189
235	2597	-	13
236	1056	+	139
237	791	-	157
238	2310	+	17
239	5052	-	5
240	1609	-	21
241	43	-	311
242	783	-	109
243	345	+	157
244	849	-	87
245	179	-	161
246	180	-	179
247	187	-	81
248	867	+	33
249	187	-	100
250	187	-	101
251	182	-	170
252	3679	-	5
253	175	+	343
254	7498	-	1
255	4981	+	5
256	6458	+	3
257	232	-	66
258	240	-	125
259	231	+	109
260	6037	-	3
261	231	+	111
262	2568	-	15
263	236	-	89
264	264	-	135
265	246	+	105
266	245	-	175
267	205	-	115
268	3037	+	25
269	206	-	345
270	504	+	115
271	1263	+	47
272	503	+	117
273	134	+	167
274	89	-	173
275	89	-	175
276	4726	-	5
277	336	+	169
278	100	-	167
279	335	-	192
280	335	-	193
281	335	-	171
282	45	+	109
283	971	+	157
284	38	-	123
285	993	+	169
286	3414	-	13
287	3414	-	15
288	3414	-	17
289	107	+	141
290	978	+	239
291	5023	+	5
292	3588	-	5
293	423	+	163
294	4327	+	5
295	1722	+	17
296	5675	-	5
297	2998	+	15
298	2998	+	17
299	1398	-	19
300	451	-	137
301	1639	+	101
302	234	+	31
303	234	+	33
304	238	-	201
305	212	-	143
306	212	-	145
307	211	+	185
308	214	-	157
309	7582	-	1
310	210	+	141
311	4498	+	5
312	3728	-	5
313	740	+	143
314	217	+	47
315	2150	+	27
316	1954	-	31
317	1673	+	25
318	209	-	133
319	261	-	143
320	255	-	223
321	4559	+	5
322	700	+	97
323	406	+	151
324	407	+	29
325	3659	-	5
326	418	+	107
327	4602	+	5
328	418	+	109
329	419	-	107
330	776	+	59
331	203	+	289
332	4293	+	5
333	1204	-	19
334	66	+	157
335	1729	-	67
336	64	-	33
337	1495	-	67
338	3031	+	13
339	3089	+	15
340	420	-	244
341	420	-	245
342	241	+	187
343	1917	+	43
344	545	-	79
345	311	+	199
346	310	-	48
347	310	-	49
348	310	-	45
349	269	+	153
350	309	+	295
351	2383	-	65
352	350	+	101
353	349	+	135
354	85	+	129
355	298	-	123
356	297	+	99
357	4766	+	23
358	297	+	101
359	294	+	149
360	256	-	99
361	4961	-	5
362	880	+	201
363	4538	+	5
364	878	+	215
365	1287	-	17
366	852	-	171
367	297	-	103
368	258	+	147
369	258	+	149
370	1184	-	69
371	273	+	107
372	723	-	103
373	325	-	155
374	282	-	107
375	2157	+	13
376	1058	+	117
377	1952	-	27
378	799	+	229
379	12	+	39
380	314	-	127
381	271	+	107
382	1930	-	17
383	2806	+	13
384	266	-	53
385	5800	-	5
386	1755	-	23
387	7221	+	1
388	1312	+	71
389	1755	-	21
390	1795	-	13
391	654	+	85
392	2890	+	17
393	1376	+	17
394	5377	+	5
395	651	+	115
396	5941	+	3
397	653	+	143
398	1483	+	109
399	5340	-	7
400	3664	+	5
401	7817	-	1
402	2235	+	41
403	6121	-	3
404	3121	-	37
405	3951	-	5
406	936	-	127
407	1227	-	19
408	279	+	119
409	1579	-	27
410	7491	+	1
411	2648	+	17
412	293	-	71
413	275	-	119
414	2173	+	15
415	2173	+	17
416	1157	+	203
417	264	-	137
418	2151	+	19
419	857	+	109
420	1979	+	69
421	376	+	191
422	956	-	205
423	1802	+	85
424	274	-	145
425	377	+	135
426	1976	-	17
427	664	+	163
428	5445	-	5
429	5609	-	5
430	306	+	115
431	974	+	251
432	413	-	199
433	705	+	147
434	8	+	181
435	129	-	95
436	974	+	253
437	289	+	169
438	1732	-	17
439	688	+	197
440	1098	-	127
441	955	+	183
442	7299	+	1
443	955	+	181
444	365	-	27
445	3076	+	13
446	287	+	51
447	6321	+	3
448	714	+	159
449	5983	+	3
450	5751	-	5
451	683	-	181
452	933	+	147
453	962	-	107
454	5985	+	3
455	2894	+	60
456	2894	+	61
457	683	-	183
458	683	-	185
459	2593	-	11
460	736	-	105
461	741	-	205
462	686	-	277
463	305	+	119
464	807	+	207
465	808	+	359
466	2288	+	21
467	381	-	71
468	2087	-	17
469	379	-	53
470	176	-	139
471	175	+	345
472	172	-	79
473	172	-	81
474	738	-	55
475	1489	+	79
476	746	-	115
477	874	+	177
478	1714	+	33
479	378	-	107
480	2102	+	17
481	376	+	193
482	1456	+	81
483	1373	-	47
484	21	-	161
485	6454	-	3
486	953	+	197
487	1560	-	37
488	25	+	159
489	1703	-	19
490	239	+	85
491	47	-	151
