POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	+	225
1	997	-	157
2	8	-	187
3	735	-	163
4	9	+	175
5	10	+	171
6	11	+	177
7	11	+	179
8	12	-	199
9	13	+	163
10	410	+	165
11	411	+	151
12	995	+	163
13	994	+	169
14	1021	-	237
15	1021	-	239
16	1021	-	241
17	180	-	159
18	864	+	155
19	17	+	157
20	18	+	101
21	21	-	147
22	1075	+	95
23	22	-	182
24	24	-	255
25	24	-	257
26	24	-	259
27	25	+	109
28	27	-	235
29	1193	-	65
30	27	+	237
31	2174	-	13
32	30	-	229
33	53	-	202
34	35	+	137
35	34	+	181
36	32	-	163
37	2012	-	19
38	1189	+	83
39	1938	-	19
40	36	-	215
41	37	+	311
42	1138	+	117
43	477	-	161
44	475	+	163
45	473	+	173
46	471	-	177
47	1401	-	75
48	468	+	161
49	2083	-	17
50	467	+	169
51	39	-	175
52	1070	-	113
53	3258	+	1
54	186	+	153
55	621	-	127
56	2054	-	17
57	111	-	171
58	614	-	169
59	613	-	161
60	1150	-	93
61	588	+	235
62	1070	-	115
63	45	+	167
64	2652	+	7
65	49	-	207
66	51	+	209
67	48	+	123
68	52	+	182
69	255	-	169
70	256	+	169
71	104	-	269
72	104	-	271
73	103	-	167
74	99	-	183
75	96	+	135
76	1702	+	63
77	95	-	197
78	94	+	165
79	93	-	157
80	91	-	161
81	82	-	167
82	83	+	161
83	2273	+	13
84	84	+	161
85	85	-	185
86	945	+	225
87	117	+	169
88	132	-	233
89	1532	-	53
90	382	-	163
91	89	-	157
92	61	-	165
93	62	+	169
94	88	+	123
95	87	-	187
96	945	-	227
97	923	-	169
98	2110	-	33
99	2110	-	35
100	922	-	169
101	70	+	163
102	1863	-	23
103	71	-	153
104	72	+	169
105	1001	-	163
106	74	+	147
107	75	+	209
108	77	+	181
109	1858	-	23
110	79	-	143
111	54	+	137
112	763	-	159
113	2237	-	13
114	505	-	196
115	530	+	165
116	765	+	163
117	504	+	161
118	210	-	185
119	2022	+	19
120	210	-	187
121	950	+	137
122	209	-	159
123	207	-	167
124	1521	-	37
125	753	-	159
126	754	+	243
127	754	+	245
128	2119	-	19
129	755	+	231
130	206	+	173
131	1139	+	83
132	2202	+	13
133	205	-	167
134	202	+	111
135	1745	+	71
136	196	-	169
137	1758	-	69
138	2481	-	7
139	246	+	161
140	3250	+	1
141	225	-	165
142	224	+	121
143	222	+	131
144	221	-	245
145	221	-	247
146	220	-	165
147	217	+	163
148	972	+	169
149	543	+	180
150	543	+	181
151	542	-	165
152	1911	+	19
153	865	-	143
154	214	+	169
155	1455	-	77
156	526	+	173
157	528	+	145
158	529	-	157
159	2885	+	5
160	106	-	163
161	107	-	133
162	108	-	179
163	109	-	139
164	1936	-	31
165	243	-	165
166	243	-	167
167	244	+	171
168	245	+	161
169	1782	+	25
170	1782	+	27
171	2077	-	17
172	2863	+	5
173	194	-	173
174	192	-	165
175	192	-	167
176	1324	-	71
177	181	+	105
178	177	-	175
179	177	-	177
180	176	+	161
181	175	+	149
182	174	+	107
183	173	-	167
184	172	-	189
185	170	+	247
186	2003	-	19
187	170	+	249
188	169	-	137
189	307	+	161
190	168	+	171
191	1261	+	131
192	615	+	129
193	623	-	135
194	622	+	109
195	158	-	167
196	156	-	161
197	1019	-	164
198	147	+	171
199	146	+	167
200	143	+	137
201	2007	+	19
202	2144	+	19
203	229	+	175
204	1036	-	157
205	230	-	167
206	232	+	157
207	1024	-	163
208	240	+	135
209	239	+	163
210	237	+	135
211	236	+	165
212	745	-	131
213	241	+	157
214	242	+	169
215	112	-	165
216	113	+	159
217	114	+	101
218	116	-	165
219	118	+	99
220	144	-	109
221	119	+	161
222	120	+	187
223	121	-	177
224	122	-	149
225	2252	-	13
226	379	-	175
227	731	-	197
228	884	+	327
229	2632	-	7
230	730	+	167
231	3114	+	1
232	127	+	169
233	2087	+	19
234	124	+	165
235	1201	-	79
236	378	-	135
237	377	-	85
238	127	-	171
239	133	-	167
240	134	+	133
241	141	+	181
242	140	-	177
243	167	-	163
244	139	+	137
245	138	-	167
246	136	+	135
247	2561	-	7
248	135	-	113
249	1025	+	157
250	228	-	215
251	1589	+	69
252	228	-	217
253	69	+	165
254	248	-	165
255	1993	-	21
256	986	-	150
257	987	+	163
258	616	+	195
259	1900	-	21
260	1937	+	19
261	68	-	171
262	67	-	223
263	1963	+	23
264	2777	+	5
265	1963	+	25
266	249	-	163
267	446	-	143
268	247	-	135
269	226	-	163
270	1524	+	65
271	66	+	127
272	251	+	161
273	252	+	177
274	253	+	135
275	164	-	105
276	261	-	173
277	262	+	125
278	265	-	155
279	2432	+	7
280	304	+	235
281	290	+	165
282	1084	-	83
283	289	-	155
284	288	-	167
285	259	+	171
286	258	-	165
287	1251	-	75
288	1051	+	79
289	260	+	165
290	287	+	89
291	285	-	169
292	284	+	165
293	283	+	85
294	693	+	165
295	2881	-	5
296	281	-	201
297	59	-	193
298	296	-	321
299	297	+	137
300	2218	+	13
301	525	-	105
302	524	-	179
303	274	+	237
304	273	+	127
305	272	+	157
306	271	+	157
307	358	+	161
308	359	-	141
309	360	+	155
310	371	+	165
311	312	+	173
312	423	-	145
313	424	+	163
314	266	-	163
315	268	-	163
316	3445	-	1
317	269	+	161
318	672	-	165
319	270	-	225
320	270	-	227
321	154	-	175
322	356	+	293
323	356	+	295
324	355	-	247
325	355	-	249
326	2523	-	13
327	354	+	171
328	352	-	241
329	348	+	169
330	348	+	171
331	349	-	161
332	351	+	119
333	352	+	243
334	461	+	222
335	931	-	281
336	930	-	171
337	347	-	163
338	326	-	159
339	330	-	163
340	325	-	159
341	1857	+	27
342	346	+	189
343	345	+	165
344	1023	+	153
345	343	+	163
346	342	-	149
347	340	-	171
348	338	+	157
349	1541	+	71
350	980	+	135
351	981	-	165
352	981	-	167
353	982	+	197
354	982	+	199
355	982	+	201
356	722	+	163
357	1759	-	77
358	721	+	205
359	830	+	141
360	721	+	207
361	897	+	83
362	1912	-	19
363	733	-	175
364	197	+	239
365	198	+	259
366	1114	+	43
367	2165	-	13
368	838	+	159
369	895	+	139
370	894	+	169
371	718	-	165
372	756	-	165
373	335	+	165
374	2308	-	11
375	3243	+	1
376	336	+	151
377	2621	-	7
378	1136	-	143
379	1879	-	19
380	333	+	163
381	332	+	173
382	331	+	181
383	331	+	183
384	2966	-	3
385	328	-	171
