POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	201
1	3	-	180
2	3	-	181
3	1711	-	13
4	136	+	161
5	5	-	167
6	6	-	163
7	7	+	161
8	1546	-	13
9	8	-	163
10	1134	+	117
11	9	+	283
12	9	+	285
13	10	+	165
14	11	+	173
15	1719	+	13
16	2418	+	11
17	13	+	147
18	17	+	169
19	18	-	161
20	19	-	163
21	20	-	173
22	803	-	105
23	1110	-	111
24	21	-	382
25	21	-	333
26	514	-	211
27	519	-	127
28	518	-	129
29	2365	-	13
30	2744	-	3
31	515	+	267
32	3134	-	1
33	1359	+	67
34	1388	+	67
35	520	+	165
36	415	+	169
37	485	-	161
38	1478	+	21
39	21	-	335
40	22	-	121
41	1903	-	13
42	24	+	161
43	25	-	173
44	28	+	163
45	30	+	197
46	2527	-	11
47	97	+	105
48	2116	+	13
49	1179	-	107
50	98	+	129
51	99	-	149
52	1097	+	141
53	47	-	169
54	61	+	161
55	60	-	223
56	60	+	225
57	59	+	165
58	55	+	127
59	2154	+	13
60	53	+	208
61	1283	+	45
62	51	+	159
63	1295	-	85
64	50	+	165
65	49	-	161
66	2021	+	13
67	62	+	155
68	63	-	139
69	65	+	163
70	66	-	167
71	68	-	169
72	69	+	161
73	70	-	121
74	1230	+	73
75	71	-	201
76	85	-	161
77	84	-	167
78	82	-	165
79	81	-	197
80	35	-	171
81	33	-	129
82	32	+	157
83	93	-	127
84	1178	+	193
85	1178	+	195
86	92	-	151
87	37	-	131
88	41	-	127
89	42	-	161
90	44	+	123
91	564	+	167
92	578	+	125
93	579	+	172
94	579	+	173
95	709	-	157
96	337	-	167
97	336	+	97
98	334	+	161
99	576	-	163
100	574	-	115
101	577	-	169
102	565	-	145
103	1733	-	13
104	567	-	155
105	550	-	151
106	569	-	171
107	570	+	139
108	571	-	165
109	572	+	195
110	573	+	149
111	580	+	163
112	581	+	221
113	582	-	133
114	583	+	165
115	584	-	157
116	2314	-	11
117	584	-	159
118	585	+	131
119	1387	+	21
120	1884	-	19
121	1097	+	143
122	102	-	203
123	471	+	167
124	181	-	159
125	182	+	167
126	183	-	175
127	496	+	141
128	78	+	171
129	468	+	163
130	78	+	173
131	2034	-	13
132	79	+	163
133	80	+	143
134	1131	-	115
135	2337	-	11
136	106	-	197
137	108	+	191
138	36	+	453
139	738	-	137
140	36	+	455
141	876	+	179
142	876	+	181
143	878	-	167
144	879	-	169
145	880	+	167
146	48	-	163
147	881	-	145
148	882	+	169
149	2136	-	13
150	882	+	171
151	598	+	171
152	883	-	169
153	89	-	175
154	88	+	157
155	184	-	167
156	441	+	129
157	442	+	165
158	443	-	163
159	1362	-	67
160	1103	+	217
161	186	-	161
162	118	-	171
163	1089	+	129
164	117	-	175
165	812	+	201
166	347	+	283
167	347	+	285
168	346	-	151
169	1611	-	13
170	1351	-	67
171	316	-	223
172	76	+	111
173	40	+	165
174	38	+	165
175	73	-	163
176	1491	+	19
177	116	-	123
178	115	-	191
179	114	+	165
180	112	-	183
181	111	-	163
182	110	-	119
183	156	+	143
184	156	+	145
185	157	-	173
186	158	+	143
187	168	+	165
188	167	-	161
189	188	+	169
190	161	+	163
191	160	-	173
192	159	+	145
193	169	+	155
194	140	-	165
195	146	+	155
196	2225	-	11
197	147	+	165
198	148	+	167
199	154	-	137
200	153	+	131
201	2991	-	1
202	152	+	163
203	196	-	159
204	199	+	165
205	200	-	121
206	201	-	155
207	202	+	153
208	203	+	169
209	210	-	143
210	211	+	171
211	2798	-	3
212	213	-	149
213	215	+	172
214	413	+	137
215	216	+	159
216	144	-	197
217	1342	+	89
218	218	-	141
219	219	+	159
220	220	+	147
221	2874	+	1
222	221	+	209
223	131	+	127
224	132	-	149
225	395	-	161
226	394	-	161
227	392	-	165
228	391	-	141
229	390	+	155
230	139	-	125
231	145	+	175
232	1184	+	131
233	142	-	173
234	141	-	163
235	171	+	197
236	172	+	171
237	173	+	181
238	174	-	151
239	175	-	145
240	832	+	146
241	177	+	161
242	179	-	167
243	180	-	151
244	103	-	163
245	194	-	115
246	104	-	179
247	104	-	181
248	105	+	165
249	108	+	193
250	1438	-	74
251	1318	-	109
252	901	-	163
253	902	-	177
254	903	+	173
255	1523	+	33
256	905	+	167
257	908	-	211
258	909	+	161
259	910	-	163
260	911	+	205
261	267	-	117
262	266	-	122
263	266	-	123
264	1668	+	15
265	260	-	165
266	2451	-	11
267	262	+	167
268	189	+	187
269	190	-	165
270	192	+	165
271	1647	+	13
272	695	-	143
273	695	-	141
274	150	+	171
275	1236	-	29
276	149	+	169
277	913	-	159
278	912	+	165
279	268	-	161
280	1015	+	125
281	269	+	203
282	269	+	201
283	270	+	135
284	122	-	167
285	127	-	149
286	121	+	159
287	121	+	157
288	120	+	161
289	119	-	149
290	187	+	163
291	166	-	143
292	165	+	145
293	164	+	99
294	163	+	291
295	163	+	289
296	263	-	169
297	1166	+	141
298	259	-	161
299	258	-	161
300	463	+	153
301	838	-	153
302	780	-	159
303	767	+	133
304	768	-	167
305	1090	+	121
306	251	-	163
307	248	+	167
308	247	-	169
309	246	+	197
310	242	+	141
311	242	+	143
312	14	-	163
313	241	+	133
314	240	+	141
315	239	+	167
316	238	+	239
317	238	+	241
318	237	-	177
319	231	-	161
320	229	-	173
321	229	-	175
322	228	+	171
323	226	-	165
324	225	-	161
325	223	-	165
326	2423	+	11
327	129	-	125
328	128	+	137
329	1372	+	67
330	274	+	175
331	276	+	163
332	277	+	157
333	278	-	163
334	279	+	161
335	280	+	163
336	281	+	135
337	1869	-	13
338	603	+	151
339	1237	+	87
340	282	+	155
341	858	-	281
342	857	+	169
343	1275	+	75
344	1035	+	141
345	2662	+	5
346	283	-	163
347	285	+	145
348	1303	+	73
349	1303	+	75
350	302	-	159
351	298	-	167
352	297	+	163
353	296	-	181
354	1226	+	75
355	1411	-	19
356	293	+	161
357	380	-	253
358	34	-	63
359	380	-	251
360	379	+	145
361	378	+	113
362	1354	+	65
363	2644	+	5
364	855	+	345
365	377	-	127
366	375	+	125
367	892	-	161
368	893	+	139
369	2999	-	1
370	376	+	199
371	374	+	155
372	372	+	135
373	370	-	217
374	370	-	215
375	338	+	143
376	339	-	153
377	340	+	143
378	350	+	141
379	341	+	129
380	343	+	165
381	365	-	175
382	367	-	155
383	512	+	177
384	513	-	135
385	1244	+	71
386	368	+	169
387	1627	+	13
388	369	+	181
389	369	+	183
390	381	-	151
391	383	-	183
392	383	-	185
393	306	+	121
394	307	+	167
395	309	+	243
396	310	+	177
397	312	+	173
398	313	+	161
399	314	-	171
400	314	-	173
401	345	+	163
402	362	+	173
403	362	+	171
404	385	-	109
405	384	+	159
406	305	+	127
407	304	+	111
408	1512	-	17
409	303	+	165
410	406	-	143
411	405	+	137
412	403	+	125
413	402	+	137
414	401	-	149
415	399	-	263
416	399	-	261
417	398	+	181
418	398	+	179
419	288	+	191
420	290	-	173
421	291	-	129
422	292	-	169
423	2873	+	1
424	332	+	143
425	331	-	163
426	330	-	149
427	329	-	169
428	326	+	133
429	327	-	135
430	396	-	161
431	1522	-	17
432	360	+	157
433	359	-	171
434	359	-	173
435	358	-	181
436	357	+	279
437	1425	+	19
438	357	+	281
439	72	+	159
440	1144	+	113
441	315	-	161
442	317	+	164
443	317	+	165
444	318	-	137
445	1575	+	14
446	320	-	171
447	321	-	135
448	322	+	165
449	324	+	161
450	325	+	165
451	1108	-	163
452	420	+	171
453	419	-	169
454	418	+	167
455	417	+	153
456	1216	-	79
457	414	-	155
458	1324	+	75
459	412	-	203
460	411	+	153
461	2982	-	1
462	410	-	151
463	2408	+	11
464	407	-	93
465	397	+	165
466	421	-	169
467	426	-	171
468	1177	-	105
469	233	-	259
470	235	+	161
471	425	-	163
472	424	-	161
473	423	-	169
474	534	+	183
475	56	-	135
476	818	-	149
477	473	+	201
478	459	+	113
479	460	-	191
480	461	+	169
481	462	-	147
482	464	-	183
483	465	-	127
484	1057	+	43
485	1063	-	123
486	2018	-	13
487	467	-	223
488	470	+	173
489	434	+	161
490	433	+	161
491	429	-	135
492	428	+	197
493	87	-	171
494	495	-	171
495	427	-	155
496	436	-	202
497	436	-	203
498	438	+	171
499	439	+	161
500	440	+	149
501	440	+	151
502	1025	-	121
503	446	+	211
504	455	-	163
505	1684	+	13
506	1086	+	125
507	1109	-	131
508	472	-	163
509	151	-	161
510	469	-	169
511	1285	+	113
512	435	+	167
513	1456	+	19
514	57	-	135
515	1576	+	13
516	58	-	113
517	474	-	161
518	476	+	153
519	477	-	163
520	75	+	163
521	480	+	223
522	481	+	123
523	480	-	225
524	191	+	165
525	482	-	161
526	483	+	163
527	487	-	137
528	488	+	165
529	489	-	179
530	1225	+	69
531	544	+	143
532	545	-	193
533	1922	+	13
534	454	-	185
535	546	-	169
536	547	-	157
537	548	-	137
538	549	+	163
539	551	+	157
540	552	-	167
541	1028	-	101
542	2459	-	11
543	553	+	167
544	554	+	141
545	555	+	185
546	527	+	165
547	528	-	207
548	529	-	141
549	558	+	155
550	557	+	115
551	555	-	187
552	526	+	179
553	525	-	169
554	524	-	169
555	523	-	171
556	486	-	151
557	511	+	159
558	510	-	159
559	508	+	175
560	507	-	167
561	506	+	127
562	1088	+	51
563	1693	-	13
564	505	+	127
565	502	-	167
566	501	+	197
567	500	-	169
568	499	-	155
569	497	+	159
570	493	+	163
571	492	+	143
572	491	-	79
573	491	-	81
574	536	+	171
575	538	+	167
576	539	+	147
577	540	+	145
578	541	-	123
579	542	-	149
580	2809	-	3
581	535	+	161
582	2477	-	11
583	532	-	171
584	531	+	233
585	531	+	240
586	559	+	169
587	560	+	149
588	2633	+	5
589	560	+	151
590	1433	-	19
591	561	-	133
592	649	+	142
593	650	+	165
594	1913	+	13
595	123	-	169
596	124	+	151
597	1176	+	115
598	126	-	163
599	272	-	217
600	272	-	219
601	591	-	165
602	587	-	163
603	589	+	125
604	646	-	159
605	647	+	181
606	647	+	183
607	618	-	113
608	1076	+	115
609	563	+	159
610	1039	-	123
611	636	+	147
612	678	+	163
613	679	+	157
614	680	-	185
615	681	-	99
616	605	-	165
617	606	-	159
618	1215	-	75
619	607	+	175
620	608	-	151
621	610	+	173
622	1196	-	87
623	612	-	165
624	1	+	135
625	614	-	161
626	615	+	105
627	616	+	185
628	617	-	163
629	619	+	169
630	993	+	155
631	992	-	169
632	1175	+	123
633	991	+	163
634	990	-	157
635	989	+	157
636	625	-	167
637	626	+	129
638	627	+	141
639	628	+	245
640	628	+	247
641	2300	-	11
642	629	+	181
643	630	-	147
644	633	-	169
645	634	-	163
646	635	-	285
647	635	-	287
648	737	-	163
649	645	-	151
650	644	-	211
651	643	-	179
652	642	-	161
653	641	-	157
654	640	-	163
655	639	+	151
656	1125	+	125
657	1862	+	13
658	1151	-	125
659	676	-	161
660	672	-	139
661	671	-	95
662	670	+	149
663	599	+	139
664	668	+	157
665	666	+	103
666	673	+	173
667	665	+	141
668	664	-	167
669	1378	-	67
670	2072	+	13
671	1043	+	111
672	597	+	117
673	1093	-	101
674	1093	-	103
675	601	-	177
676	703	+	165
677	594	-	199
678	1233	+	73
679	682	+	163
680	683	-	167
681	684	-	255
682	684	-	257
683	685	-	131
684	686	+	143
685	686	+	145
686	687	-	149
687	700	-	139
688	699	+	135
689	698	+	157
690	697	-	165
691	696	+	165
692	1174	+	111
693	2060	+	13
694	694	+	171
695	692	-	129
696	691	-	103
697	690	+	189
698	689	-	159
699	622	+	133
700	621	-	165
701	620	+	151
702	688	+	155
703	701	+	167
704	702	+	169
705	711	-	161
706	704	+	165
707	705	-	187
708	706	+	319
709	706	+	321
710	655	-	203
711	655	-	205
712	654	+	131
713	604	-	153
714	708	-	165
715	1779	-	13
716	707	-	169
717	3067	+	1
718	656	-	201
719	657	-	125
720	662	+	171
721	663	+	157
722	1011	-	137
723	1011	-	139
724	726	-	175
725	717	+	141
726	2401	+	11
727	714	-	167
728	797	-	163
729	796	+	166
730	795	-	125
731	725	+	153
732	724	-	129
733	723	+	173
734	723	+	175
735	722	-	149
736	720	+	203
737	389	-	177
738	2841	+	1
739	719	+	185
740	718	+	169
741	727	-	201
742	728	-	101
743	1365	+	69
744	2379	+	11
745	729	+	151
746	731	+	139
747	732	-	129
748	743	-	147
749	3059	+	1
750	742	-	161
751	741	+	149
752	739	+	287
753	735	-	125
754	3125	+	1
755	733	+	222
756	745	-	137
757	1062	+	133
758	746	-	99
759	747	+	165
760	748	+	203
761	1047	-	127
762	749	+	157
763	752	+	187
764	754	-	197
765	3061	-	1
766	755	-	133
767	2537	+	11
768	757	-	157
769	2619	+	5
770	756	+	191
771	758	+	177
772	824	+	301
773	825	+	241
774	533	+	51
775	825	+	262
776	841	-	167
777	819	-	259
778	822	+	165
779	264	+	145
780	265	-	165
781	135	-	165
782	761	-	153
783	764	+	165
784	765	-	175
785	977	-	125
786	1589	-	13
787	839	-	165
788	840	+	159
789	823	+	137
790	1764	-	13
791	814	-	161
792	815	+	159
793	816	-	199
794	1658	-	13
795	817	-	241
796	817	-	239
797	1048	-	123
798	824	-	303
799	819	+	261
800	820	+	161
801	138	+	129
802	137	+	167
803	1143	-	99
804	760	-	95
805	133	+	173
806	134	+	257
807	134	+	259
808	134	+	261
809	1616	+	13
810	801	+	207
811	801	+	209
812	802	-	167
813	804	+	161
814	806	+	177
815	807	-	197
816	808	-	195
817	808	-	197
818	884	-	119
819	885	-	153
820	899	-	179
821	899	-	177
822	898	-	163
823	897	+	137
824	896	+	157
825	895	-	155
826	894	-	151
827	890	+	163
828	889	+	135
829	888	-	147
830	887	+	165
831	886	-	117
832	1010	-	123
833	900	-	147
834	809	-	159
835	611	-	125
836	810	-	279
837	810	-	281
838	813	-	119
839	1041	+	121
840	794	-	175
841	793	-	141
842	792	+	99
843	792	+	101
844	232	+	155
845	1087	+	113
846	2377	+	11
847	451	-	173
848	450	-	167
849	449	-	163
850	448	-	163
851	447	+	161
852	791	+	147
853	91	-	157
854	90	-	197
855	790	-	301
856	790	-	303
857	209	+	163
858	207	+	159
859	788	-	167
860	779	+	239
861	999	-	161
862	772	+	179
863	772	+	181
864	773	+	175
865	774	-	237
866	774	-	239
867	408	-	163
868	915	+	161
869	775	-	157
870	782	+	161
871	783	+	171
872	784	-	127
873	787	+	165
874	475	-	63
875	1529	-	17
876	781	+	147
877	836	-	167
878	834	+	155
879	1849	-	13
880	361	-	63
881	833	+	161
882	1004	-	127
883	831	-	133
884	1105	+	113
885	830	+	157
886	1993	+	13
887	1516	+	17
888	829	-	177
889	2068	-	13
890	828	+	79
891	827	+	175
892	844	+	175
893	844	+	177
894	845	+	275
895	845	+	277
896	846	+	155
897	847	+	119
898	848	+	131
899	849	+	139
900	852	-	165
901	851	+	185
902	1643	-	13
903	850	-	163
904	870	-	125
905	1408	-	19
906	871	-	169
907	872	+	94
908	873	+	173
909	875	-	167
910	854	-	227
911	593	-	163
912	651	-	219
913	652	+	163
914	653	+	155
915	854	-	229
916	854	-	231
917	853	-	161
918	1400	-	19
919	1242	+	75
920	869	+	175
921	868	+	143
922	867	-	181
923	866	+	163
924	1681	+	13
925	864	+	153
926	863	-	157
927	1058	-	167
928	1058	-	169
929	861	-	145
930	859	+	137
931	858	-	283
932	962	-	161
933	914	+	157
934	917	-	151
935	917	-	153
936	918	+	139
937	919	+	161
938	920	+	155
939	660	+	163
940	658	-	121
941	921	+	161
942	922	-	177
943	924	-	161
944	925	+	149
945	926	+	147
946	928	-	165
947	855	+	343
948	1607	+	13
949	856	-	161
950	936	+	143
951	935	+	185
952	935	+	187
953	934	+	173
954	933	-	275
955	933	-	277
956	931	+	117
957	1013	-	83
958	929	+	169
959	205	-	225
960	205	-	227
961	789	+	129
962	1542	+	17
963	937	-	97
964	938	+	129
965	389	+	179
966	388	-	127
967	387	-	165
968	939	+	161
969	252	+	151
970	253	+	205
971	253	+	207
972	253	+	209
973	254	-	173
974	255	+	175
975	256	+	159
976	257	+	165
977	1418	-	19
978	1190	-	115
979	940	+	181
980	1053	+	141
981	941	+	123
982	942	-	153
983	943	+	175
984	945	-	165
985	1234	+	73
986	948	-	131
987	949	+	117
988	950	+	169
989	951	-	153
990	1208	+	83
991	952	-	161
