POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	19	-	191
1	1626	-	27
2	20	-	203
3	2871	-	3
4	997	-	191
5	996	+	189
6	1111	-	161
7	995	-	301
8	994	+	195
9	1928	+	25
10	2521	+	7
11	988	+	187
12	987	-	244
13	987	-	245
14	511	+	189
15	510	-	183
16	1146	+	51
17	986	-	117
18	984	-	175
19	983	+	189
20	162	+	245
21	161	+	187
22	1803	+	27
23	160	-	199
24	427	+	179
25	498	+	111
26	50	-	191
27	52	-	163
28	53	-	223
29	1479	+	35
30	1134	-	137
31	1457	-	45
32	8	+	181
33	1822	+	27
34	335	-	181
35	334	+	185
36	1438	-	75
37	1438	-	73
38	101	-	117
39	103	-	206
40	104	-	207
41	7	-	187
42	6	+	189
43	285	+	201
44	2	+	245
45	2	+	247
46	1110	-	125
47	1348	-	57
48	94	+	117
49	1022	+	133
50	271	-	191
51	1178	+	221
52	92	-	229
53	2708	+	5
54	88	+	183
55	38	-	189
56	495	+	197
57	87	+	199
58	87	+	201
59	3058	+	1
60	87	+	203
61	1597	+	27
62	1144	-	133
63	85	-	187
64	5	+	193
65	4	-	207
66	3	+	187
67	84	-	197
68	83	+	121
69	81	-	235
70	81	-	237
71	80	-	161
72	79	-	189
73	78	-	197
74	139	+	141
75	173	+	215
76	174	-	165
77	175	-	165
78	419	-	195
79	419	-	197
80	415	-	199
81	468	-	189
82	1063	+	141
83	176	-	179
84	177	+	187
85	178	-	103
86	179	-	187
87	181	-	181
88	182	+	193
89	183	-	195
90	3315	-	1
91	117	+	205
92	186	+	189
93	1103	-	247
94	185	+	173
95	1571	+	31
96	445	+	179
97	443	+	191
98	442	-	191
99	833	-	185
100	184	+	193
101	2751	+	3
102	3443	-	1
103	220	-	167
104	115	-	283
105	2858	-	3
106	115	-	215
107	114	+	191
108	147	+	191
109	148	+	193
110	111	+	189
111	111	+	191
112	170	+	75
113	168	+	191
114	27	+	89
115	25	+	203
116	24	-	187
117	21	+	379
118	21	+	381
119	97	+	153
120	1179	-	123
121	99	-	175
122	1097	+	161
123	340	-	161
124	337	-	193
125	105	+	191
126	108	+	219
127	149	-	199
128	149	-	201
129	3547	-	1
130	1743	-	27
131	155	+	181
132	157	-	197
133	450	+	191
134	159	-	167
135	1948	-	21
136	167	+	185
137	27	-	91
138	28	+	189
139	30	+	231
140	32	-	185
141	35	+	199
142	338	+	159
143	36	+	523
144	31	+	113
145	36	+	525
146	390	+	177
147	172	-	201
148	171	-	231
149	141	+	191
150	2070	-	19
151	1184	-	161
152	144	+	227
153	145	-	199
154	1436	+	47
155	73	+	191
156	71	+	229
157	70	+	141
158	69	-	189
159	68	+	197
160	42	+	187
161	41	+	141
162	3575	+	1
163	37	+	151
164	39	-	183
165	1897	+	25
166	40	-	191
167	36	-	527
168	391	+	159
169	2615	+	5
170	1688	+	27
171	392	+	191
172	393	-	173
173	394	+	181
174	1596	-	37
175	395	+	187
176	132	+	171
177	1777	+	45
178	426	+	197
179	1568	+	29
180	131	-	141
181	124	-	169
182	123	+	195
183	122	-	189
184	127	-	169
185	165	-	165
186	187	-	185
187	119	+	181
188	3102	+	1
189	120	-	187
190	163	+	325
191	1414	+	45
192	163	+	327
193	230	+	187
194	229	-	207
195	197	+	149
196	198	+	203
197	790	+	351
198	408	+	187
199	1041	-	139
200	199	+	191
201	201	-	181
202	62	-	181
203	62	-	183
204	1027	-	95
205	190	+	191
206	189	-	221
207	1447	+	49
