POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	989	+	203
1	988	+	143
2	987	-	189
3	499	-	193
4	497	-	283
5	7	-	377
6	685	-	171
7	1488	+	93
8	1113	-	103
9	5	+	247
10	14	+	215
11	2609	-	23
12	1000	+	181
13	992	+	199
14	993	-	173
15	1448	-	83
16	2016	+	45
17	999	-	197
18	998	+	195
19	997	+	185
20	1672	-	63
21	16	-	185
22	2489	-	37
23	2046	-	47
24	18	+	117
25	20	-	196
26	771	+	109
27	1075	+	111
28	23	+	171
29	24	-	305
30	4070	+	1
31	24	-	307
32	2678	-	19
33	25	+	127
34	34	-	207
35	38	+	223
36	35	-	151
37	36	-	253
38	382	+	189
39	3594	-	1
40	37	+	367
41	477	-	179
42	26	+	167
43	1193	+	77
44	2328	+	35
45	27	+	277
46	1189	-	99
47	32	+	189
48	476	+	99
49	538	+	197
50	539	-	283
51	475	+	191
52	473	+	199
53	471	-	207
54	471	-	209
55	1401	-	93
56	3825	-	3
57	2109	-	41
58	469	-	165
59	468	+	193
60	467	+	195
61	39	-	203
62	41	-	163
63	2954	+	15
64	1070	-	137
65	42	+	181
66	883	+	187
67	880	+	215
68	879	-	199
69	2700	+	19
70	878	-	113
71	45	+	193
72	3280	+	3
73	46	+	183
74	47	-	189
75	50	-	187
76	51	+	243
77	52	+	195
78	53	+	199
79	255	-	207
80	1195	-	85
81	256	+	201
82	651	+	181
83	799	+	199
84	943	+	179
85	625	+	175
86	3341	-	3
87	1805	+	83
88	626	+	186
89	492	-	149
90	493	+	183
91	627	+	181
92	658	+	115
93	93	-	183
94	95	-	229
95	95	-	231
96	257	+	197
97	765	+	187
98	763	+	187
99	54	-	157
100	57	-	189
101	58	-	207
102	68	+	197
103	3957	+	1
104	326	+	183
105	69	-	185
106	70	+	187
107	72	+	195
108	1001	-	193
109	74	+	171
110	90	-	169
111	753	+	185
112	752	-	143
113	103	-	193
114	102	-	177
115	2586	-	23
116	89	-	185
117	61	-	191
118	62	+	197
119	65	+	187
120	945	-	267
121	1524	+	79
122	67	+	269
123	754	+	285
124	755	+	273
125	1313	+	69
126	206	+	203
127	1139	+	93
128	195	-	143
129	1758	-	85
130	245	-	195
131	244	-	203
