POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	306
1	3	-	246
2	10	+	240
3	13	+	212
4	17	+	258
5	18	-	244
6	19	-	248
7	20	-	258
8	1110	-	182
9	21	-	500
10	22	-	192
11	24	+	246
12	2984	+	2
13	1373	-	68
14	25	-	258
15	28	+	244
16	30	+	294
17	32	-	242
18	33	+	194
19	35	+	252
20	1131	-	188
21	36	+	674
22	36	+	676
23	1378	-	126
24	39	+	232
25	38	+	228
26	41	-	194
27	42	-	244
28	44	+	188
29	45	-	220
30	60	-	362
31	1487	+	96
32	55	+	196
33	51	+	238
34	3313	-	2
35	51	+	240
36	1295	-	156
37	50	+	242
38	49	-	212
39	47	+	240
40	46	+	224
41	61	-	246
42	62	+	226
43	63	-	212
44	660	-	222
45	488	-	232
46	487	+	212
47	484	+	244
48	64	-	322
49	64	-	324
50	65	+	246
51	67	+	134
52	68	-	250
53	69	+	232
54	1230	+	128
55	71	-	294
56	84	-	254
57	81	-	280
58	80	-	246
59	79	-	244
60	78	-	258
61	140	-	252
62	146	+	228
63	148	+	248
64	1519	+	70
65	155	-	230
66	154	-	208
67	1144	-	188
68	72	-	244
69	73	+	250
70	169	-	230
71	168	+	230
72	167	-	238
73	188	+	262
74	162	+	340
75	88	-	222
76	156	+	212
77	157	-	268
78	159	-	220
79	160	+	256
80	161	-	240
81	162	-	342
82	3252	+	2
83	1692	-	68
84	496	+	236
85	495	+	258
86	523	-	274
87	523	-	276
88	486	-	232
89	153	+	204
90	152	+	244
91	151	+	244
92	2607	-	8
93	150	+	278
94	149	+	244
95	108	-	304
96	3491	-	2
97	106	+	314
98	106	+	316
99	105	-	230
100	103	+	232
101	144	+	308
102	144	+	310
103	393	+	238
104	392	-	248
105	2358	+	16
106	391	-	230
107	390	+	216
108	102	+	284
109	1097	-	220
110	98	-	210
111	93	-	194
112	1022	+	180
113	1178	+	328
114	1178	+	330
115	89	-	268
116	110	+	182
117	112	+	258
118	114	-	242
119	186	+	244
120	118	-	250
121	117	-	264
122	115	+	280
123	116	+	192
124	1103	-	348
125	1103	-	350
126	185	+	218
127	445	+	226
128	444	-	184
129	443	+	246
130	442	-	246
131	441	-	192
132	184	+	252
133	183	+	244
134	182	-	250
135	181	+	232
136	177	-	246
137	832	-	218
138	171	-	288
139	141	+	246
140	2322	+	14
141	142	+	250
142	142	+	252
143	1184	-	204
144	814	-	246
145	815	+	218
146	816	-	302
147	817	-	356
148	817	-	358
149	817	-	360
150	145	+	260
151	395	+	242
152	132	+	230
153	221	-	292
154	1419	+	112
155	1760	-	54
156	219	-	226
157	218	+	208
158	1342	-	130
159	1342	-	132
160	217	-	252
161	216	-	198
162	215	-	250
163	214	-	224
164	966	-	240
165	1101	-	148
166	211	-	258
167	210	+	216
168	203	-	252
169	202	-	236
170	2486	-	14
171	201	+	222
172	2815	-	4
173	200	+	184
174	1592	+	68
175	196	+	238
176	195	+	250
177	192	-	276
178	1986	-	34
179	1986	-	36
180	191	+	242
181	190	+	250
182	189	-	284
183	189	-	286
184	189	-	288
185	163	-	444
186	163	-	446
187	164	-	130
188	187	-	236
189	127	-	238
190	121	+	240
191	2792	+	2
192	122	+	228
193	123	-	256
194	125	+	226
195	1176	+	186
196	126	-	246
197	128	-	196
198	1544	+	66
199	223	+	246
200	224	-	234
201	226	+	240
202	269	-	290
203	1015	-	200
204	268	+	242
205	240	-	220
206	241	-	208
207	241	-	210
208	2830	-	2
209	237	+	258
210	238	-	342
