POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	14	-	360
1	15	-	84
2	16	+	70
3	30	-	410
4	2129	-	14
5	28	-	352
6	26	-	68
7	25	+	384
8	24	-	362
9	1008	-	60
10	23	+	70
11	22	+	312
12	21	+	716
13	20	+	384
14	1232	+	74
15	51	-	354
16	39	+	348
17	38	+	344
18	737	-	364
19	739	+	660
20	18	+	378
21	4429	+	6
22	17	-	382
23	17	-	384
24	1332	-	42
25	36	+	996
26	37	+	278
27	75	-	370
28	74	-	70
29	73	-	370
30	72	+	340
31	71	+	366
32	114	+	348
33	129	-	274
34	113	-	66
35	659	+	58
36	657	-	314
37	646	-	312
38	991	+	370
39	1000	+	354
40	1539	-	50
41	1054	-	52
42	970	-	300
43	5	+	370
44	2	+	456
45	1665	-	38
46	98	-	368
47	593	+	330
48	1813	+	32
49	1192	+	48
50	322	-	364
51	1683	-	52
52	321	+	296
53	2534	-	20
54	594	+	396
55	177	-	362
56	176	+	348
57	1	+	270
58	998	+	244
59	997	-	354
60	1219	-	98
61	68	+	356
62	602	-	198
63	309	-	476
64	316	+	426
65	3437	+	6
66	4555	+	6
67	3501	+	6
68	43	-	64
69	44	+	284
70	45	-	386
71	46	-	324
72	1159	-	62
73	42	+	366
74	40	+	362
75	53	-	300
76	58	-	188
77	61	-	348
78	66	-	336
79	4749	-	4
80	78	+	366
81	79	+	368
82	83	-	160
83	3673	-	6
84	115	-	416
85	1155	-	54
86	319	-	76
87	133	+	356
88	1066	-	56
89	452	+	344
90	181	-	342
91	182	+	354
92	102	-	394
93	1091	+	58
94	774	+	586
95	772	-	400
96	771	+	158
97	109	-	204
98	109	-	206
99	110	+	278
100	125	-	352
101	2475	-	22
102	2514	+	22
103	123	+	378
104	122	-	374
105	121	+	350
106	120	+	414
107	204	-	276
108	210	-	324
109	117	+	384
110	139	+	262
111	137	+	364
112	84	-	410
113	4156	+	6
114	90	+	410
115	92	+	346
116	93	+	296
117	141	-	358
118	1610	+	46
119	2409	+	22
120	1698	-	38
121	651	-	500
122	1338	-	92
123	181	+	344
124	1386	-	46
125	180	+	256
126	126	+	366
127	160	-	374
128	5049	+	4
129	158	-	224
130	158	-	226
131	157	+	456
132	1099	-	96
133	196	-	362
134	4966	+	4
135	332	+	324
136	155	-	348
137	3269	+	6
138	504	-	86
139	502	-	388
140	502	-	390
141	152	+	356
142	217	-	426
143	167	-	366
144	195	+	428
145	145	-	378
146	146	+	330
147	148	-	364
148	3934	+	6
149	147	-	348
150	320	-	378
151	512	-	404
152	410	+	336
153	2639	+	22
154	201	-	288
155	202	+	352
156	214	+	318
157	928	+	364
158	927	+	140
159	1074	-	58
160	926	-	296
161	216	+	242
162	216	+	244
163	216	+	246
164	64	+	518
165	2754	-	8
166	191	-	364
167	194	-	208
168	144	-	446
169	593	-	332
170	178	-	136
171	4833	+	4
172	151	-	360
173	173	-	478
174	173	-	480
175	172	-	372
176	171	-	412
177	171	-	414
178	169	-	340
179	168	+	290
180	1024	-	60
181	200	+	288
182	198	-	376
183	3388	+	6
184	228	+	370
185	227	-	376
186	226	-	364
