POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	422
1	1559	-	70
2	3	-	338
3	136	+	328
4	21	+	666
5	21	+	668
6	1110	+	280
7	20	+	356
8	19	+	354
9	18	+	346
10	17	-	352
11	13	-	282
12	7	-	338
13	6	+	322
14	6	+	324
15	5	+	342
16	10	+	314
17	22	-	280
18	24	+	336
19	1373	-	114
20	25	-	358
21	28	+	328
22	30	+	386
23	32	-	334
24	644	+	448
25	1295	-	260
26	50	+	334
27	49	-	284
28	48	+	348
29	47	+	326
30	1176	-	274
31	125	-	328
32	124	-	302
33	123	+	350
34	129	+	246
35	45	+	340
36	45	+	342
37	44	-	262
38	1775	+	70
39	493	-	332
40	825	-	526
41	824	-	558
42	133	+	330
43	134	+	554
44	134	+	556
45	135	-	326
46	1143	+	232
47	802	+	350
48	801	-	452
49	3478	+	26
50	137	-	334
51	138	-	282
52	819	+	626
53	819	+	628
54	2601	+	128
55	2601	+	130
56	42	+	340
57	41	+	276
58	37	+	254
59	1735	+	78
60	1679	+	118
61	1679	+	120
62	38	-	316
63	914	+	314
64	915	+	324
65	39	-	324
66	40	-	336
67	1378	+	190
68	36	-	936
69	263	+	350
70	1131	+	286
71	36	-	938
72	1465	+	164
73	4510	-	4
74	51	-	328
75	55	-	272
76	2107	-	64
77	1487	-	164
78	59	-	298
79	60	+	520
80	61	+	328
81	60	-	522
82	1830	-	70
83	64	-	474
84	3732	+	26
85	64	-	476
86	65	+	330
87	68	-	330
88	1230	+	196
89	82	-	348
90	80	-	410
91	3737	-	26
92	78	-	340
93	73	-	342
94	72	+	320
95	162	+	500
96	1144	+	290
97	3161	-	56
98	87	-	312
99	495	-	348
100	496	-	374
101	496	-	376
102	89	+	370
103	92	+	320
104	1178	-	472
105	1178	-	474
106	106	+	448
107	104	+	354
108	97	-	256
109	1599	-	72
110	93	-	270
111	1022	+	258
112	2718	-	56
113	108	+	442
114	150	-	382
115	151	-	334
116	152	-	330
117	3347	+	26
118	1103	-	506
119	1103	-	508
120	185	+	304
121	445	+	320
122	444	-	262
123	1605	-	100
124	442	-	344
125	441	-	268
126	184	+	356
127	183	+	362
128	183	+	364
129	157	-	404
130	157	-	406
131	159	-	314
132	160	+	348
133	161	-	328
134	162	-	502
135	188	-	362
136	167	+	340
137	169	+	314
138	140	-	352
139	146	+	306
140	147	+	324
141	148	+	336
142	102	+	368
143	1097	-	310
144	99	+	306
145	98	-	326
146	98	-	328
147	1179	+	274
148	153	+	286
149	115	+	390
150	117	+	358
151	118	+	328
152	2622	-	62
153	110	-	256
154	182	-	328
155	395	-	330
156	395	-	332
157	394	-	274
158	145	-	348
159	139	+	234
160	391	+	322
161	3625	-	28
162	3879	-	26
163	144	+	418
164	4303	+	4
165	393	+	366
166	393	+	368
167	2665	+	60
168	215	-	346
169	2296	+	70
170	2296	+	72
171	826	+	250
172	826	+	252
173	217	-	388
174	217	-	390
175	142	-	338
176	141	-	332
177	171	+	382
178	832	+	300
179	177	+	336
180	1321	+	170
181	4975	+	1
182	179	-	296
183	4686	+	4
184	181	-	310
185	132	+	314
186	131	-	232
187	221	-	374
188	221	-	376
189	220	-	306
190	2742	-	62
191	211	-	354
192	210	+	300
193	204	+	254
194	203	-	342
195	4772	-	4
196	200	-	262
197	202	+	328
198	199	-	332
199	198	-	350
200	197	-	250
201	1419	+	218
202	1419	+	220
203	3733	-	26
204	196	+	332
205	292	+	346
206	120	+	376
207	116	-	270
208	120	+	378
209	166	-	334
210	164	+	178
211	163	+	588
212	163	+	590
213	237	-	356
214	235	-	338
215	234	-	322
216	233	+	502
217	978	+	286
218	1342	-	180
219	1177	+	256
220	231	-	342
221	230	+	328
222	228	+	342
223	227	-	336
224	227	-	338
225	226	-	334
226	224	+	322
227	609	-	288
228	610	+	370
229	223	-	344
230	126	-	340
231	122	-	334
232	122	-	336
233	127	-	366
234	127	-	368
235	121	+	324
236	778	-	322
237	778	-	323
238	779	+	470
239	780	+	392
240	780	+	394
241	195	-	384
242	2485	+	64
243	695	-	316
244	293	-	334
245	1019	+	268
246	326	-	276
247	329	+	338
248	4364	+	4
249	330	+	306
250	331	+	368
251	331	+	370
252	332	-	298
253	369	-	344
254	367	+	348
255	365	+	356
256	364	+	284
257	270	+	244
258	1015	-	286
259	3886	+	26
260	241	-	298
261	14	+	336
262	242	-	272
263	246	-	384
264	247	+	326
265	248	-	348
266	251	+	334
267	259	+	334
268	1166	-	298
269	262	-	402
270	262	-	404
271	260	+	330
272	266	+	238
273	239	+	344
274	189	+	380
275	190	-	342
276	191	-	336
277	192	+	414
278	192	+	416
279	195	-	386
280	2317	-	62
281	398	-	366
282	399	+	570
283	399	+	572
284	402	-	302
285	405	-	292
286	584	+	350
287	303	-	336
288	305	-	242
289	385	+	186
290	1710	+	80
291	2640	-	64
292	351	+	332
293	354	+	344
294	354	+	346
295	356	+	398
296	469	+	340
297	1606	-	60
298	339	+	298
299	338	-	290
300	337	-	340
301	335	-	320
302	334	+	336
303	130	-	228
304	843	+	160
305	315	-	326
306	1514	-	76
307	314	+	360
308	2967	-	88
309	2967	-	90
310	3135	+	44
311	313	-	328
312	317	+	316
313	317	+	318
314	318	-	294
315	380	-	556
316	380	-	558
317	379	+	300
318	1895	-	68
319	378	+	216
320	377	-	252
321	309	+	448
322	310	+	360
323	311	-	320
324	3727	-	26
325	320	-	352
326	4112	+	6
327	321	-	272
328	322	+	338
329	323	-	318
330	746	-	240
331	577	+	350
332	747	+	340
333	858	+	548
334	278	+	338
335	325	-	342
336	745	+	296
337	857	+	378
338	253	-	406
339	857	+	380
340	347	+	570
341	1035	+	300
342	283	-	332
343	298	-	338
344	297	+	334
345	296	-	386
346	155	+	324
347	341	+	252
348	342	-	328
349	343	+	346
350	344	+	272
351	345	-	312
352	1351	+	192
353	346	+	318
354	3884	+	24
355	1237	+	220
356	280	-	340
357	348	-	330
358	1485	+	166
359	520	-	320
360	1388	-	188
361	3765	+	26
362	1792	-	68
363	381	-	306
364	1359	-	184
365	519	-	272
366	2361	-	62
367	518	-	256
368	517	-	326
369	1362	+	166
370	358	+	354
371	359	+	372
372	360	-	326
373	386	+	326
374	108	+	444
375	387	+	312
376	388	+	266
377	389	-	378
378	396	+	350
379	396	+	352
380	1108	-	336
381	418	+	310
382	1216	-	200
383	413	+	270
384	1324	+	206
385	411	+	302
386	3591	-	26
387	410	-	310
388	641	+	276
389	855	-	726
390	928	+	334
391	407	-	214
392	854	-	486
393	854	-	488
394	3854	-	32
395	974	+	496
396	975	-	318
397	853	-	336
398	1242	+	200
399	869	+	360
400	421	-	344
401	470	-	420
402	1063	-	280
403	438	-	398
404	2082	+	100
405	437	-	326
406	812	+	408
407	436	+	364
408	1285	-	262
409	1440	-	168
410	433	+	330
411	431	+	250
412	429	-	252
413	423	+	346
414	424	+	338
415	425	+	340
416	426	+	348
417	240	+	302
418	268	-	330
419	3466	-	26
420	427	+	330
421	3052	-	60
422	470	+	422
423	2165	-	64
424	471	-	334
425	1109	+	286
426	1198	+	218
427	447	-	336
428	449	+	332
429	901	-	332
430	740	-	354
431	324	-	286
432	740	-	356
433	902	-	416
434	902	-	418
435	905	+	326
436	553	-	438
437	553	-	440
438	1028	+	226
439	552	+	344
440	4138	-	6
441	551	-	330
442	543	-	370
443	460	-	386
444	461	+	352
445	1087	-	254
446	454	-	412
447	454	-	414
448	455	-	318
449	446	-	410
450	2264	+	66
451	440	-	328
452	439	-	336
453	555	+	400
454	530	-	320
455	612	-	372
456	1	+	244
457	615	+	192
458	616	+	372
459	617	-	358
460	487	+	294
461	4111	+	6
462	484	+	334
463	483	-	346
464	525	-	370
465	524	-	346
466	523	-	380
467	486	-	322
468	3703	+	28
469	516	+	328
470	515	+	556
471	556	-	322
472	658	+	266
473	660	-	322
474	660	-	324
475	558	-	314
476	2346	+	74
477	635	+	620
478	489	-	336
479	1564	+	70
480	1225	+	154
481	490	-	284
482	491	+	160
483	492	-	254
484	4925	-	2
485	497	-	320
486	1429	-	136
487	500	+	342
488	4806	-	4
489	501	-	420
490	502	+	360
491	503	-	332
492	505	-	270
493	507	+	342
494	508	-	346
495	510	+	310
496	511	-	332
497	512	+	374
498	513	-	252
499	4447	-	4
500	474	-	324
501	476	+	274
502	477	-	336
503	75	+	340
504	478	+	272
505	480	+	478
506	57	+	278
507	818	-	306
508	459	+	242
509	1367	-	178
510	542	+	300
511	540	-	316
512	539	-	298
513	4663	+	4
514	538	-	346
515	1763	+	72
516	562	-	590
517	562	-	592
518	561	+	284
519	290	+	388
520	288	-	374
521	560	-	284
522	559	-	346
523	428	-	394
524	565	-	300
525	567	-	308
526	550	-	288
527	710	-	308
528	186	+	336
529	2265	+	64
530	569	-	364
531	570	+	286
532	571	-	336
533	572	+	378
534	327	+	298
535	362	-	358
536	269	-	374
537	271	+	330
538	272	+	444
539	1372	+	188
540	3698	-	26
541	274	+	348
542	275	+	248
543	276	+	322
544	277	+	334
545	1478	+	94
546	588	+	326
547	589	+	268
548	401	+	330
549	1398	-	166
550	2512	-	70
551	643	-	358
552	448	+	338
553	1748	+	56
554	573	+	268
555	574	+	262
556	576	+	336
557	579	-	346
558	564	-	332
559	591	+	332
560	592	-	268
561	650	-	342
562	649	-	292
563	562	-	594
564	536	-	344
565	535	+	340
566	534	+	368
567	532	-	318
568	531	+	528
569	531	+	530
570	581	+	520
571	112	-	326
572	111	-	384
573	111	-	386
574	639	+	326
575	638	-	400
576	1125	+	320
577	587	+	334
578	583	-	336
579	582	+	290
580	581	-	522
581	640	+	336
582	829	-	324
583	642	+	334
584	2761	+	66
585	3181	+	32
586	636	-	306
587	646	-	286
588	647	+	376
589	2857	-	60
590	618	-	256
591	737	+	336
592	635	+	622
593	634	+	340
594	544	+	272
595	545	-	388
596	546	-	354
597	2800	-	66
598	80	-	412
599	80	-	414
600	79	-	338
601	547	-	324
602	548	-	268
603	549	+	338
604	633	-	408
605	633	-	410
606	629	-	354
607	1492	-	156
608	628	-	504
609	626	-	270
610	625	+	336
611	989	-	322
612	991	-	342
613	1175	-	280
614	992	+	348
615	1196	+	206
616	3175	-	30
617	608	+	282
618	1215	+	194
619	605	+	338
620	652	-	340
621	651	+	460
622	651	+	462
623	681	+	228
624	680	+	378
625	1855	+	66
626	3467	-	26
627	1151	-	282
628	1467	+	130
629	1868	-	90
630	1868	-	92
631	672	-	296
632	671	-	218
633	668	+	316
634	666	+	204
635	674	-	326
636	673	+	356
637	665	+	294
638	845	+	584
639	285	+	296
640	1303	+	188
641	300	-	288
642	2511	+	48
643	690	+	368
644	621	-	334
645	620	+	336
646	3010	+	60
647	688	+	318
648	701	+	340
649	910	-	340
650	1999	-	146
651	911	+	508
652	664	+	332
653	845	-	586
654	2208	-	88
655	2208	-	90
656	691	+	228
657	692	+	228
658	1174	-	312
659	1174	-	314
660	696	-	330
661	697	+	340
662	698	-	314
663	699	-	260
664	700	+	278
665	712	-	398
666	720	-	470
667	706	+	724
668	4635	+	4
669	709	+	306
670	1043	-	242
671	711	-	296
672	798	-	256
673	1011	+	248
674	462	+	298
675	604	+	322
676	654	-	240
677	656	-	405
678	656	-	404
679	1000	+	324
680	1000	+	322
681	997	-	332
682	996	+	332
683	2923	+	60
684	84	+	376
685	85	+	332
686	657	-	284
687	687	-	296
688	714	+	360
689	717	-	290
690	726	+	360
691	1134	+	280
692	9	+	616
693	9	+	618
694	464	-	356
695	465	-	252
696	467	+	494
697	555	-	402
698	554	-	298
699	450	+	336
700	451	+	360
701	596	+	290
702	598	+	344
703	1093	-	234
704	1233	+	172
705	2480	+	60
706	682	+	328
707	683	-	372
708	683	-	374
709	2144	+	62
710	684	-	516
711	685	-	264
712	725	+	316
713	724	-	278
714	723	+	348
715	706	-	726
716	705	+	388
717	3677	+	26
718	1413	-	172
719	702	-	356
720	2207	+	68
721	662	+	390
722	594	-	374
723	661	+	310
724	795	+	266
725	796	-	268
726	796	-	270
727	797	+	266
728	4687	+	4
729	4739	+	4
730	719	-	350
731	748	-	444
732	747	-	342
733	739	+	612
734	739	+	614
735	252	-	318
736	742	+	332
737	743	+	302
738	744	+	368
739	3635	+	26
740	744	+	370
741	738	-	274
742	736	+	242
743	733	+	394
744	731	-	256
745	729	-	332
746	1365	-	166
747	728	+	244
748	728	+	246
749	727	+	424
750	748	+	446
751	1047	-	272
752	749	+	306
753	750	-	328
754	1533	-	68
755	752	+	380
756	754	-	380
757	3387	+	26
758	755	-	294
759	757	-	328
760	756	+	380
761	760	+	264
762	761	-	274
763	762	+	262
764	4675	+	4
765	463	-	318
766	767	+	252
767	769	-	354
768	769	-	356
769	998	-	218
770	1090	+	284
771	940	-	426
772	999	-	366
773	452	-	322
774	453	+	336
775	1466	+	74
776	772	+	374
777	773	+	356
778	774	-	540
779	4045	+	10
780	774	-	542
781	775	-	288
782	776	+	312
783	154	+	292
784	1076	-	272
785	645	-	308
786	679	+	336
787	4236	-	4
788	777	-	282
789	601	-	350
790	603	+	316
791	1099	-	78
792	783	-	336
793	782	-	318
794	781	+	296
795	788	+	334
796	207	-	300
797	208	-	264
798	209	-	318
799	790	+	646
800	1048	+	236
801	817	+	496
802	817	+	498
803	816	+	426
804	815	-	282
805	801	-	454
806	265	+	340
807	264	-	282
808	814	-	336
809	805	+	330
810	806	+	376
811	807	-	380
812	808	-	426
813	809	-	324
814	611	-	260
815	810	-	554
816	794	-	334
817	792	-	204
818	793	+	288
819	91	-	292
820	4812	-	4
821	90	-	386
822	415	-	356
823	408	+	340
824	790	+	648
825	485	-	328
826	1244	+	140
827	841	+	346
828	825	-	528
829	4947	+	1
830	820	+	276
831	2170	-	60
832	721	-	296
833	822	+	346
834	823	-	298
835	840	-	316
836	3538	-	26
837	839	-	344
838	838	-	306
839	106	-	450
840	1774	-	74
841	837	+	316
842	291	-	252
843	1744	+	70
844	836	-	340
845	1959	-	62
846	834	+	308
847	1004	-	268
848	831	-	264
849	846	-	292
850	844	-	364
851	842	-	334
852	827	-	342
853	3762	-	30
854	828	-	160
855	1105	-	244
856	2938	+	58
857	847	+	238
858	3157	+	44
859	848	+	312
860	849	+	300
861	852	-	346
862	851	+	376
863	994	-	342
864	870	-	280
865	885	-	312
866	1010	+	272
867	887	-	332
868	888	+	282
869	889	-	262
870	2628	+	62
871	894	+	306
872	897	-	288
873	4795	+	4
874	898	+	338
875	514	+	478
876	481	-	268
877	482	-	338
878	528	-	424
879	529	-	302
880	871	-	404
881	871	-	406
882	873	+	350
883	599	+	296
884	868	+	298
885	866	+	328
886	865	-	230
887	864	+	310
888	1058	-	434
889	1058	-	436
890	1058	-	438
891	1062	+	312
892	861	-	294
893	1348	+	154
894	860	-	318
895	1574	+	68
896	859	+	250
897	876	+	368
898	877	+	324
899	878	-	328
