POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	150
1	960	+	152
2	961	-	114
3	962	+	108
4	26	+	100
5	27	+	142
6	28	+	128
7	28	+	130
8	995	-	108
9	996	-	106
10	997	-	104
11	998	-	112
12	999	+	112
13	1000	-	110
14	2248	-	2
15	1	-	108
16	22	+	112
17	21	+	114
18	1021	+	138
19	2	-	110
20	643	+	158
21	1059	+	60
22	600	-	114
23	703	+	124
24	53	+	118
25	1302	+	44
26	37	-	192
27	898	+	78
28	896	-	90
29	1345	+	54
30	9	+	114
31	10	+	114
32	11	+	114
33	12	-	126
34	30	-	174
35	30	-	176
36	32	+	114
37	33	-	74
38	34	-	118
39	34	-	120
40	36	-	148
41	36	-	150
42	892	+	118
43	894	-	102
44	8	+	126
45	7	-	220
46	5	+	128
47	5	+	130
48	5	+	132
49	4	+	84
50	52	-	112
51	51	-	142
52	786	-	94
53	51	-	144
54	1094	-	56
55	49	+	170
56	47	+	110
57	1214	-	46
58	46	-	112
59	45	-	114
60	1361	-	42
61	40	-	80
62	39	+	118
63	1363	+	42
64	43	+	116
65	42	-	106
66	41	+	96
67	288	-	112
68	1765	-	16
69	38	+	136
70	38	+	138
71	37	-	194
72	1606	+	24
73	1817	+	16
74	37	-	196
75	1629	+	16
76	255	-	108
77	256	+	114
78	257	+	110
79	1984	-	2
80	55	-	108
81	56	+	112
82	1122	-	54
83	57	-	102
84	58	-	122
85	59	+	110
86	1823	-	16
87	60	-	114
88	61	-	110
89	62	+	116
90	63	-	78
91	64	-	84
92	89	+	104
93	402	+	108
94	2353	-	2
95	404	+	122
96	404	+	124
97	405	-	108
98	67	+	132
99	67	+	134
100	68	+	116
101	69	-	110
102	77	+	120
103	79	-	110
104	2072	-	2
105	80	+	104
106	82	-	114
107	88	-	94
108	401	+	108
109	194	-	118
110	193	+	104
111	1064	+	54
112	192	-	110
113	49	+	172
114	191	-	80
115	190	-	98
116	187	-	138
117	187	-	140
118	185	+	108
119	184	-	122
120	1058	+	54
121	113	-	110
122	180	+	106
123	123	-	106
124	124	-	112
125	2299	+	4
126	2299	+	6
127	125	-	118
128	128	+	60
129	105	-	68
130	1723	-	18
131	1723	-	20
132	71	+	106
133	76	-	82
134	75	-	146
135	75	-	148
136	1001	+	110
137	72	-	116
138	103	-	114
139	102	-	110
140	1171	-	52
141	1208	+	82
142	101	-	86
143	100	+	110
144	98	+	64
145	97	+	98
146	7	+	222
147	436	+	118
148	195	+	94
149	196	+	106
150	197	+	146
151	198	+	160
152	200	-	114
153	201	+	120
154	201	+	122
155	203	+	118
156	1395	+	46
157	747	-	96
