POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	325
1	1559	-	31
2	3	-	261
3	136	+	257
4	21	+	527
5	21	+	529
6	1110	+	195
7	20	+	275
8	19	+	267
9	18	+	259
10	17	-	269
11	13	-	225
12	7	-	263
13	6	+	255
14	5	+	269
15	10	+	251
16	22	-	203
17	24	+	263
18	1373	-	75
19	25	-	277
20	28	+	257
21	30	+	311
22	32	-	259
23	644	+	349
24	1295	-	171
25	50	+	257
26	49	-	223
27	48	+	265
28	47	+	251
29	46	+	239
30	45	+	239
31	45	+	241
32	44	-	199
33	1775	+	31
34	825	-	411
35	824	-	457
36	133	+	263
37	134	+	427
38	134	+	429
39	135	-	259
40	1143	+	173
41	802	+	267
42	801	-	349
43	3478	+	3
44	137	-	259
45	138	-	215
46	819	+	463
47	819	+	465
48	2601	+	47
49	2601	+	49
50	42	+	261
51	41	+	209
52	37	+	193
53	1735	+	31
54	1679	+	53
55	1679	+	55
56	38	-	243
57	914	+	243
58	915	+	257
59	39	-	247
60	40	-	259
61	1378	+	137
62	36	-	711
63	36	-	713
64	263	+	265
65	1131	+	203
66	36	-	715
67	1465	+	109
68	35	-	267
69	1295	+	173
70	51	-	257
71	55	-	211
72	2107	-	27
73	1487	-	109
74	59	-	237
75	60	+	389
76	61	+	259
77	60	-	391
78	1830	-	31
79	63	-	227
80	64	-	347
81	3732	+	3
82	64	-	349
83	65	+	261
84	68	-	263
85	1230	+	139
86	82	-	269
87	80	-	267
88	3737	-	3
89	78	-	271
90	73	-	265
91	72	+	261
92	162	+	365
93	1144	+	207
94	3161	-	29
95	87	-	245
96	495	-	273
97	496	-	261
98	496	-	263
99	89	+	287
100	92	+	247
101	1178	-	353
102	1178	-	355
103	106	+	337
104	104	+	285
105	97	-	171
106	1599	-	31
107	93	-	205
108	1022	+	195
109	2718	-	23
110	108	+	325
111	150	-	295
112	151	-	259
113	152	-	255
114	153	-	219
115	1179	-	195
116	98	+	225
117	98	+	227
118	99	-	243
119	1097	+	237
120	102	-	297
121	148	-	267
122	147	-	261
123	146	-	241
124	140	+	269
125	169	-	245
126	167	-	257
127	188	+	281
128	162	+	367
129	161	+	255
130	160	-	273
131	159	+	239
132	157	+	287
133	157	+	289
134	183	-	261
135	183	-	259
136	184	-	267
137	441	+	207
138	442	+	263
139	1605	+	55
140	444	+	199
141	445	-	245
142	185	-	231
143	1103	+	379
144	1103	+	377
145	3347	-	3
146	115	+	299
147	116	+	205
148	117	+	281
149	118	+	261
150	2622	-	23
151	114	+	257
152	110	-	193
153	182	-	261
154	181	+	245
155	179	+	237
156	1321	-	115
157	177	-	261
158	832	-	233
159	171	-	303
160	141	+	261
161	142	+	267
162	217	+	273
163	217	+	275
164	826	-	192
165	826	-	193
166	2296	-	27
167	215	+	265
168	2665	-	23
169	393	-	257
170	393	-	259
171	144	-	329
172	3879	+	3
173	3625	+	3
174	391	-	251
175	139	-	179
176	145	+	273
177	394	+	223
178	395	+	253
179	132	+	249
180	131	-	179
181	221	-	309
182	220	-	237
183	2742	-	23
184	218	+	223
185	211	-	273
186	210	+	233
187	204	+	189
188	203	-	267
189	200	-	195
190	202	+	251
191	199	-	261
192	198	-	275
193	197	-	197
194	1419	+	127
195	1419	+	129
196	3733	-	3
197	196	+	253
198	695	+	245
199	2485	-	23
200	195	+	269
201	780	-	279
202	780	-	281
203	779	-	371
204	778	+	243
205	121	-	253
206	127	+	255
207	127	+	257
208	122	+	241
209	122	+	243
210	123	-	271
211	124	+	237
212	125	+	241
213	1176	+	201
214	126	-	261
215	129	+	183
216	223	+	263
217	610	-	285
218	609	+	223
219	224	-	253
220	225	+	261
221	226	+	251
222	227	+	243
223	227	+	245
224	228	-	259
225	230	-	257
226	231	+	265
227	1177	-	187
228	1342	+	137
229	978	-	225
230	233	-	405
231	234	+	247
232	235	+	261
233	237	+	273
234	238	-	361
235	239	-	269
236	266	-	185
237	260	-	255
238	262	+	291
239	262	+	293
240	1166	+	229
241	259	-	261
242	251	-	259
243	248	+	267
244	247	-	255
245	246	+	305
246	244	-	191
247	242	+	213
248	14	-	261
249	241	+	225
250	3886	-	3
251	240	+	235
252	268	-	257
253	1015	+	215
254	270	-	191
255	364	-	219
256	365	-	281
257	367	-	249
258	369	+	277
259	332	+	227
260	331	-	271
261	331	-	273
262	330	-	231
263	329	-	265
264	326	+	213
265	1019	-	199
266	293	+	259
267	292	+	269
268	1744	-	31
269	291	+	191
270	120	+	277
271	120	+	279
272	166	-	249
273	164	+	137
274	163	+	469
275	163	+	471
276	189	+	303
277	190	-	265
278	191	-	259
279	192	+	295
280	192	+	297
281	195	-	271
282	2317	-	25
283	398	-	289
284	399	+	450
285	399	+	431
286	402	-	231
287	405	-	225
288	584	+	267
289	303	-	261
290	305	-	187
291	385	+	145
292	1710	+	39
293	2640	-	23
294	351	+	257
295	354	+	257
296	356	+	303
297	469	+	267
298	1606	-	29
299	339	+	233
300	338	-	225
301	337	-	265
302	335	-	243
303	334	+	255
304	333	-	249
305	130	-	139
306	843	+	107
307	377	+	189
308	378	-	161
309	1895	+	27
310	379	-	235
311	380	+	423
312	380	+	425
313	318	+	225
314	317	-	247
315	313	+	257
316	3135	-	21
317	2967	+	25
318	2967	+	27
319	314	-	285
320	1514	+	31
321	315	+	253
322	316	+	325
323	309	+	359
324	310	+	275
325	311	-	243
326	3727	-	3
327	320	-	271
328	4112	+	1
329	321	-	213
330	322	+	261
331	323	-	245
332	325	+	267
333	278	-	259
334	858	-	451
335	857	+	283
336	253	-	331
337	857	+	285
338	279	+	259
339	280	+	261
340	1237	-	159
341	281	-	213
342	3884	-	3
343	1035	+	225
344	283	-	263
345	298	-	263
346	297	+	259
347	296	-	301
348	155	+	247
349	341	+	199
350	342	-	243
351	343	+	269
352	344	+	219
353	345	-	255
354	1351	+	139
355	346	+	243
356	347	-	457
357	348	-	261
358	1485	+	113
359	520	-	253
360	1388	-	133
361	3765	+	3
362	1792	-	31
363	381	-	237
364	1359	-	131
365	519	-	211
366	2361	-	25
367	518	-	201
368	517	-	243
369	1362	+	123
370	357	-	433
371	358	+	275
372	359	+	285
373	360	-	251
374	386	+	249
375	108	+	327
376	387	+	255
377	388	+	199
378	389	-	291
379	396	+	257
380	396	+	259
381	1108	-	263
382	2110	+	25
383	1888	+	25
384	374	-	253
385	370	-	345
386	420	+	276
387	419	-	275
388	418	+	245
389	1216	-	147
390	413	+	211
391	1324	+	147
392	411	+	241
393	3591	-	3
394	410	-	241
395	641	+	217
396	855	-	571
397	928	+	261
398	407	-	159
399	854	-	361
400	854	-	363
401	3854	-	3
402	974	+	367
403	975	-	257
404	853	-	259
405	1242	+	147
406	869	+	279
407	421	-	269
408	3052	+	23
409	423	+	267
410	424	+	259
411	425	+	265
412	426	+	271
413	3466	-	3
414	427	+	247
415	429	+	195
416	431	-	189
417	433	-	253
418	1440	+	109
419	1285	+	191
420	436	-	281
421	812	-	319
422	437	+	243
423	2082	-	53
424	438	+	301
425	1063	+	209
426	470	+	295
427	470	+	297
428	2165	-	25
429	471	-	261
430	1109	+	219
431	1198	+	159
432	447	-	261
433	449	+	259
434	901	-	261
435	740	-	257
436	740	-	259
437	902	-	299
438	902	-	301
439	905	+	261
440	553	-	309
441	553	-	311
442	1028	+	159
443	552	+	267
444	4138	-	1
445	551	-	265
446	543	-	285
447	460	-	297
448	461	+	275
449	462	-	229
450	1134	+	209
451	9	+	467
452	9	+	469
453	464	-	279
454	465	-	191
455	467	+	387
456	467	+	389
457	555	-	297
458	554	-	227
459	450	+	263
460	451	+	281
461	1087	-	187
462	454	-	299
463	454	-	301
464	455	-	251
465	446	-	321
466	2264	+	25
467	440	-	257
468	439	-	261
469	555	+	299
470	530	-	243
471	612	-	287
472	1	+	195
473	614	-	259
474	615	+	147
475	616	+	291
476	617	-	275
477	487	+	227
478	4111	+	1
479	484	+	263
480	483	-	267
481	525	-	283
482	524	-	269
483	523	-	295
484	486	-	247
485	3703	+	5
486	516	+	255
487	515	+	435
488	556	-	247
489	2346	-	29
490	558	+	247
491	660	+	233
492	660	+	235
493	658	-	205
494	635	+	481
495	489	-	271
496	1564	+	31
497	1225	+	107
498	490	-	213
499	491	+	119
500	492	-	197
501	493	-	263
502	497	-	239
503	1429	-	93
504	500	+	267
505	501	-	327
506	502	+	281
507	503	-	255
508	505	-	209
509	507	+	265
510	508	-	271
511	510	+	249
512	511	-	259
513	512	+	285
514	513	-	195
515	474	-	251
516	476	+	211
517	477	-	263
518	75	+	259
519	478	+	205
520	480	+	355
521	480	+	357
522	57	+	223
523	818	-	231
524	459	+	187
525	1367	-	119
526	542	+	235
527	540	-	241
528	539	-	227
529	538	-	265
530	1763	+	33
531	562	-	453
532	561	+	217
533	290	+	297
534	288	-	297
535	560	-	223
536	559	-	267
537	428	-	307
538	565	-	233
539	567	-	241
540	550	-	233
541	710	-	241
542	186	+	261
543	2265	+	25
544	569	-	285
545	570	+	225
546	571	-	259
547	572	+	305
548	327	+	227
549	362	-	283
550	269	-	303
551	271	+	253
552	272	+	355
553	1372	+	135
554	3698	-	3
555	274	+	277
556	275	+	183
557	276	+	253
558	277	+	259
559	1478	+	51
560	588	+	245
561	589	+	205
562	401	+	241
563	1398	-	111
564	2512	-	23
565	643	-	279
566	448	+	261
567	1748	+	31
568	573	+	211
569	574	+	195
570	576	+	261
571	579	-	275
572	564	-	257
573	591	+	259
574	592	-	207
575	650	-	267
576	649	-	221
577	562	-	455
578	536	-	271
579	535	+	261
580	534	+	285
581	532	-	249
582	531	+	397
583	531	+	399
584	577	+	269
585	581	+	385
586	112	-	269
587	111	-	277
588	111	-	275
589	639	+	245
590	638	-	307
591	1125	+	247
592	587	+	259
593	583	-	261
594	582	+	219
595	581	-	387
596	640	+	261
597	829	-	257
598	642	+	259
599	2761	+	27
600	3181	+	9
601	636	-	237
602	646	-	227
603	647	+	293
604	2857	-	23
605	618	-	189
606	737	+	259
607	635	+	483
608	634	+	263
609	544	+	225
610	545	-	303
611	546	-	265
612	2800	-	25
613	80	-	269
614	80	-	271
615	79	-	261
616	547	-	251
617	548	-	221
618	549	+	263
619	633	-	291
620	633	-	303
621	629	-	281
622	1492	-	103
623	628	-	401
624	627	-	233
625	626	-	209
626	625	+	261
627	989	-	247
628	991	-	265
629	1175	-	213
630	992	+	267
631	1196	+	153
632	3175	-	9
633	608	+	227
634	1215	+	141
635	605	+	261
636	652	-	263
637	651	+	345
638	651	+	347
639	681	+	169
640	680	+	291
641	1855	+	29
642	3467	-	3
643	1151	-	207
644	1467	+	81
645	1868	-	29
646	1868	-	31
647	672	-	229
648	671	-	161
649	668	+	241
650	666	+	153
651	674	-	251
652	673	+	273
653	665	+	227
654	845	+	439
655	285	+	240
656	1303	+	145
657	300	-	221
658	2511	+	23
659	690	+	291
660	621	-	261
661	620	+	257
662	3010	+	23
663	688	+	247
664	701	+	265
665	910	-	261
666	1999	-	89
667	911	+	365
668	664	+	259
669	845	-	441
670	2208	-	27
671	2208	-	29
672	691	+	171
673	692	+	175
674	1174	-	221
675	1174	-	236
676	696	-	259
677	697	+	265
678	698	-	245
679	699	-	213
680	700	+	217
681	712	-	305
682	720	-	357
683	706	+	559
684	709	+	239
685	1043	-	183
686	711	-	227
687	798	-	191
688	1011	+	193
689	726	-	279
690	717	+	223
691	714	-	269
692	687	+	229
693	657	+	217
694	85	-	257
695	84	-	269
696	2923	-	23
697	996	-	261
698	997	+	255
699	1000	-	261
700	656	+	319
701	654	+	191
702	604	-	247
703	596	+	213
704	598	+	269
705	1093	-	179
706	601	-	275
707	603	+	243
708	1233	+	129
709	2480	+	23
710	682	+	255
711	683	-	271
712	683	-	273
713	2144	+	25
714	684	-	413
715	685	-	207
716	725	+	243
717	724	-	213
718	723	+	285
719	706	-	561
720	705	+	299
721	3677	+	3
722	1413	-	113
723	702	-	271
724	2207	+	27
725	662	+	305
726	594	-	317
727	661	+	235
728	686	-	231
729	795	+	211
730	796	-	205
731	797	+	205
732	719	-	275
733	748	-	343
734	747	-	263
735	746	+	181
736	745	+	227
737	739	+	473
738	739	+	475
739	741	-	233
740	252	-	243
741	742	+	257
742	743	+	239
743	744	+	269
744	3635	+	3
745	744	+	271
746	738	-	211
747	736	+	193
748	733	+	307
749	731	-	201
750	729	-	257
751	1365	-	127
752	728	+	167
753	728	+	169
754	727	+	335
755	748	+	345
756	1047	-	217
757	749	+	239
758	750	-	251
759	1533	-	31
760	752	+	295
761	754	-	301
762	3387	+	3
763	755	-	225
764	757	-	255
765	756	+	297
766	760	+	181
767	761	-	213
768	762	+	195
769	759	-	133
770	463	-	241
771	767	+	193
772	768	-	277
773	769	-	259
774	769	-	261
775	998	-	157
776	1090	+	211
777	940	-	301
778	999	-	283
779	452	-	251
780	453	+	255
781	1466	+	37
782	772	+	297
783	773	+	281
784	774	-	399
785	774	-	401
786	775	-	223
787	776	+	233
788	1592	+	75
789	154	+	225
790	1076	-	203
791	645	-	235
792	679	+	257
793	777	-	213
794	1099	-	47
795	783	-	267
796	782	-	257
797	781	+	227
798	788	+	263
799	207	-	235
800	208	-	199
801	209	-	255
802	790	+	495
803	1048	+	183
804	817	+	379
805	817	+	381
806	816	+	317
807	815	-	227
808	801	-	347
809	265	+	265
810	264	-	225
811	814	-	261
812	805	+	255
813	806	+	291
814	807	-	303
815	808	-	323
816	809	-	253
817	611	-	197
818	810	-	461
819	794	-	263
820	792	-	153
821	793	+	223
822	91	-	233
823	90	-	305
824	415	-	273
825	408	+	263
826	790	+	497
827	485	-	261
828	1244	+	101
829	841	+	269
830	825	-	409
831	819	+	467
832	820	+	225
833	2170	-	27
834	721	-	223
835	822	+	269
836	823	-	229
837	840	-	247
838	3538	-	3
839	839	-	267
840	838	-	235
841	106	-	339
842	1774	-	33
843	837	+	235
844	836	-	263
845	1959	-	25
846	834	+	241
847	1004	-	209
848	831	-	207
849	846	-	237
850	844	-	287
851	842	-	251
852	827	-	271
853	3762	-	3
854	828	-	117
855	1105	-	187
856	2938	+	23
857	847	+	185
858	3157	+	19
859	848	+	237
860	849	+	227
861	852	-	271
862	851	+	287
863	994	-	267
