POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	430
1	1559	-	74
2	3	-	346
3	136	+	332
4	21	+	680
5	21	+	682
6	1110	+	288
7	20	+	362
8	19	+	360
9	18	+	352
10	17	-	358
11	13	-	288
12	7	-	344
13	6	+	330
14	6	+	332
15	5	+	350
16	10	+	322
17	22	-	286
18	24	+	342
19	1373	-	118
20	25	-	364
21	28	+	334
22	30	+	392
23	32	-	340
24	644	+	456
25	1295	-	270
26	50	+	340
27	49	-	290
28	48	+	356
29	47	+	330
30	1176	-	280
31	125	-	332
32	124	-	310
33	123	+	356
34	129	+	254
35	45	+	348
36	45	+	350
37	44	-	266
38	1775	+	74
39	493	-	351
40	825	-	536
41	824	-	566
42	133	+	336
43	134	+	568
44	134	+	570
45	135	-	332
46	1143	+	238
47	802	+	358
48	801	-	464
49	3478	+	30
50	137	-	342
51	138	-	288
52	819	+	640
53	819	+	642
54	2601	+	136
55	2601	+	138
56	42	+	346
57	41	+	282
58	37	+	260
59	1735	+	84
60	1679	+	126
61	1679	+	128
62	38	-	322
63	914	+	322
64	915	+	328
65	39	-	330
66	40	-	342
67	1378	+	196
68	36	-	950
69	263	+	358
70	1131	+	294
71	36	-	952
72	1465	+	168
73	4510	-	6
74	51	-	334
75	55	-	278
76	2107	-	68
77	1487	-	168
78	59	-	304
79	60	+	532
80	61	+	332
81	60	-	534
82	1830	-	74
83	87	-	318
84	495	-	354
85	496	-	384
86	496	-	386
87	162	-	508
88	72	-	324
89	73	+	348
90	78	+	348
91	3737	+	30
92	80	+	424
93	82	+	354
94	1230	-	202
95	68	+	336
96	65	-	336
97	64	+	484
98	3732	-	30
99	64	+	482
100	3161	+	60
101	89	+	376
102	92	+	326
103	1178	-	486
104	1178	-	488
105	106	+	462
106	104	+	362
107	97	-	266
108	1599	-	76
109	93	-	276
110	1022	+	264
111	2718	-	60
112	108	+	454
113	150	-	386
114	151	-	340
115	152	-	336
116	3347	+	32
117	1103	-	516
118	1103	-	518
119	185	+	310
120	445	+	324
121	444	-	266
122	1605	-	104
123	442	-	350
124	441	-	272
125	184	+	362
126	183	+	372
127	183	+	374
128	157	-	414
129	157	-	416
130	159	-	318
131	160	+	356
132	161	-	334
133	162	-	510
134	167	+	346
135	169	+	322
136	140	-	358
137	146	+	312
138	147	+	332
139	148	+	344
140	102	+	372
141	1097	-	320
142	99	+	312
143	98	-	336
144	98	-	338
145	1179	+	282
146	153	+	290
147	115	+	396
148	117	+	364
149	118	+	332
150	2622	-	66
151	110	-	262
152	182	-	334
153	395	-	336
154	395	-	338
155	394	-	280
156	145	-	356
157	139	+	240
158	391	+	326
159	3879	-	30
160	144	+	424
161	4303	+	6
162	393	+	374
163	393	+	376
164	2665	+	64
165	215	-	352
166	2296	+	76
167	2296	+	78
168	826	+	256
169	826	+	258
170	217	-	396
171	217	-	398
172	142	-	344
173	141	-	338
174	171	+	388
175	832	+	306
176	177	+	342
177	1321	+	174
178	4975	+	2
179	179	-	300
180	4686	+	6
181	181	-	318
182	132	+	318
183	131	-	238
184	221	-	382
185	221	-	384
186	220	-	312
187	2742	-	66
188	211	-	360
189	210	+	306
190	204	+	258
191	203	-	348
192	4772	-	6
193	200	-	268
194	202	+	332
195	199	-	338
196	198	-	354
197	197	-	254
198	1419	+	226
199	1419	+	228
200	3733	-	30
201	196	+	340
202	292	+	352
203	120	+	384
204	116	-	278
205	120	+	386
206	166	-	338
207	164	+	184
208	163	+	598
209	163	+	600
210	237	-	362
211	235	-	344
212	234	-	326
213	233	+	508
214	978	+	294
215	1342	-	186
216	1177	+	260
217	231	-	348
218	230	+	332
219	228	+	346
220	227	-	344
221	227	-	346
222	226	-	340
223	224	+	326
224	609	-	292
225	610	+	376
226	223	-	350
227	126	-	346
228	122	-	344
229	122	-	346
230	127	-	376
231	127	-	378
232	121	+	332
233	778	-	326
234	778	-	328
235	779	+	476
236	780	+	400
237	780	+	402
238	195	-	394
239	2485	+	68
240	695	-	324
241	293	-	340
242	1019	+	272
243	326	-	280
244	329	+	346
245	4364	+	6
246	330	+	312
247	331	+	378
248	331	+	380
249	332	-	304
250	369	-	352
251	367	+	354
252	365	+	362
253	364	+	288
254	270	+	250
255	1015	-	292
256	3886	+	30
257	241	-	304
258	14	+	340
259	242	-	280
260	246	-	390
261	247	+	332
262	248	-	354
263	251	+	342
264	259	+	340
265	1166	-	306
266	262	-	414
267	260	+	336
268	266	+	246
269	239	+	350
270	189	+	386
271	190	-	348
272	191	-	342
273	192	+	424
274	192	+	426
275	195	-	396
276	2317	-	66
277	398	-	374
278	399	+	582
279	399	+	584
280	402	-	308
281	405	-	298
282	584	+	358
283	303	-	344
284	305	-	250
285	385	+	192
286	1710	+	86
287	2640	-	68
288	351	+	336
289	354	+	350
290	354	+	352
291	356	+	402
292	469	+	346
293	1606	-	64
294	339	+	304
295	338	-	296
296	337	-	346
297	335	-	326
298	334	+	342
299	130	-	236
300	843	+	164
301	315	-	332
302	1514	-	80
303	314	+	368
304	2967	-	98
305	2967	-	100
306	3135	+	48
307	313	-	332
308	317	+	326
309	317	+	328
310	318	-	300
311	380	-	568
312	380	-	570
313	379	+	304
314	1895	-	72
315	378	+	222
316	377	-	258
317	309	+	452
318	310	+	368
319	311	-	324
320	3727	-	30
321	320	-	358
322	4112	+	8
323	321	-	278
324	322	+	344
325	323	-	322
326	746	-	248
327	577	+	356
328	747	+	348
329	858	+	556
330	278	+	344
331	325	-	348
332	745	+	302
333	857	+	388
334	253	-	416
335	857	+	390
336	347	+	578
337	1035	+	306
338	283	-	340
339	298	-	344
340	297	+	342
341	296	-	392
342	155	+	328
343	341	+	258
344	5043	-	1
345	342	-	332
346	343	+	352
347	344	+	276
348	345	-	320
349	1351	+	198
350	346	+	326
351	3884	+	26
352	1237	+	226
353	280	-	346
354	348	-	334
355	1485	+	170
356	520	-	326
357	1388	-	194
358	3765	+	30
359	1792	-	72
360	381	-	312
361	1359	-	190
362	519	-	278
363	2361	-	66
364	518	-	262
365	517	-	330
366	1362	+	172
367	358	+	360
368	359	+	380
369	360	-	334
370	386	+	330
371	108	+	456
372	387	+	318
373	388	+	272
374	389	-	386
375	396	+	358
376	396	+	360
377	1108	-	342
378	418	+	316
379	1216	-	206
380	413	+	276
381	1324	+	212
382	411	+	310
383	3591	-	30
384	410	-	316
385	641	+	284
386	855	-	738
387	928	+	342
388	407	-	220
389	854	-	502
390	854	-	504
391	3854	-	36
392	974	+	510
393	975	-	324
394	853	-	342
395	1242	+	206
396	869	+	366
397	421	-	350
398	470	-	430
399	1063	-	286
400	438	-	404
401	2082	+	104
402	437	-	330
403	1285	-	266
