POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	194
1	972	+	280
2	973	-	262
3	974	-	264
4	28	+	266
5	30	-	348
6	4037	-	4
7	30	-	350
8	33	-	122
9	996	-	198
10	997	-	262
11	998	-	278
12	999	+	276
13	22	+	314
14	2749	-	14
15	21	+	234
16	1021	+	446
17	2	-	354
18	4450	-	2
19	643	+	378
20	1059	+	124
21	600	-	272
22	3	+	228
23	1995	-	48
24	4	-	158
25	2633	-	30
26	1797	-	88
27	789	-	406
28	3079	-	6
29	1120	+	286
30	2807	-	12
31	1120	+	288
32	1345	+	126
33	894	+	272
34	892	-	280
35	2713	+	38
36	2416	+	30
37	36	+	354
38	36	+	356
39	995	+	252
40	1133	-	92
41	10	-	278
42	9	-	288
43	8	+	322
44	8	+	324
45	1206	+	126
46	193	-	268
47	1844	+	106
48	194	+	278
49	2411	-	48
50	401	-	230
51	402	+	296
52	267	+	182
53	402	+	298
54	436	+	312
55	196	+	264
56	197	+	382
57	201	+	264
58	203	+	278
59	203	+	280
60	1395	+	104
61	204	+	262
62	205	+	274
63	206	-	302
64	207	+	276
65	208	-	268
66	209	+	258
67	211	+	266
68	210	-	296
69	133	+	284
70	132	-	354
71	514	+	382
72	513	+	212
73	913	+	294
74	1462	-	80
75	113	+	238
76	123	-	248
77	124	-	266
78	3264	-	4
79	461	-	336
80	104	-	510
81	104	-	512
82	97	+	240
83	646	+	256
84	7	+	518
85	2049	-	50
86	176	+	270
87	2184	+	42
88	2301	-	34
89	67	+	396
90	68	+	272
91	2179	+	40
92	69	-	242
93	70	+	250
94	98	-	92
95	65	+	272
96	978	-	284
97	978	-	286
98	351	+	194
99	352	+	416
100	353	+	122
101	66	+	192
102	1171	+	106
103	72	-	272
104	103	-	248
105	1116	+	188
106	61	-	272
107	62	+	276
108	63	-	124
109	64	-	126
110	100	-	240
111	101	+	130
112	60	+	276
113	1823	+	66
114	59	-	268
115	2724	-	32
116	58	+	262
117	57	+	270
118	3909	+	4
119	1122	+	102
120	55	+	272
121	257	-	280
122	256	-	270
123	255	+	300
124	42	-	262
125	41	+	228
126	775	-	262
127	40	-	120
128	39	+	284
129	1363	+	98
130	1363	+	100
131	288	-	272
132	1765	-	52
133	4409	+	2
134	38	+	294
135	38	+	296
136	37	-	518
137	1817	+	80
138	1817	+	82
139	37	-	520
140	43	-	284
141	1361	+	88
142	2490	-	94
143	45	+	270
144	147	+	292
145	1081	-	102
146	159	-	314
147	112	+	268
148	279	-	218
149	2576	-	30
150	190	-	216
151	189	-	228
152	187	-	314
153	185	+	260
154	184	-	346
155	52	+	276
156	53	+	280
157	37	-	522
158	898	+	128
159	896	-	160
160	832	-	194
161	7	+	520
162	1064	+	98
163	49	+	294
164	138	+	284
165	1198	+	96
166	140	+	356
167	3894	-	4
168	140	+	358
169	140	-	360
170	2730	-	30
171	1517	+	60
172	141	-	314
173	1025	+	252
174	144	+	146
175	146	-	270
176	1343	+	98
177	281	+	320
178	134	+	184
179	1058	+	108
180	909	+	174
181	278	+	258
182	271	+	272
183	2225	+	46
184	238	+	174
185	183	-	244
186	51	-	332
187	51	-	334
188	2189	-	52
189	2042	-	46
190	1094	-	98
191	50	+	266
192	49	+	296
193	2664	-	34
194	2664	-	36
195	47	+	258
196	3694	+	4
197	46	-	252
198	850	+	276
199	159	-	312
200	158	-	272
201	157	+	120
202	1121	+	98
203	912	-	494
204	160	-	220
205	2240	+	44
206	2465	-	30
207	2188	-	74
208	1651	+	148
209	2210	-	48
210	2821	-	12
211	3937	+	4
212	132	-	356
213	471	+	296
214	1020	-	222
215	20	+	222
216	378	+	200
217	131	-	162
218	131	-	164
219	108	+	284
220	1048	+	362
221	1836	-	56
222	106	-	242
223	107	-	200
224	109	-	206
225	161	+	218
226	161	+	220
227	1093	-	96
228	1673	-	54
229	363	+	242
230	362	+	260
231	167	-	270
232	2667	-	30
233	166	-	250
234	164	-	146
235	2080	+	48
236	161	-	222
237	1800	-	60
238	4225	-	4
239	213	-	278
240	214	-	276
241	215	+	334
242	215	+	336
243	750	+	282
244	360	+	254
245	361	-	114
246	3980	+	4
247	168	-	290
248	307	-	246
249	308	-	128
250	309	-	266
251	169	+	206
252	170	-	434
253	2250	-	48
254	171	+	260
255	172	+	346
256	1441	-	72
257	328	+	276
258	488	+	256
259	355	-	404
260	960	+	358
261	544	-	128
262	180	+	268
263	2113	-	50
264	239	-	242
265	1835	+	62
266	240	-	200
267	241	+	250
268	242	+	280
269	244	+	304
270	225	+	270
271	226	-	270
272	227	-	216
273	229	+	266
274	1036	-	236
275	230	-	276
276	266	-	272
277	2212	-	50
278	890	-	188
279	268	-	262
280	269	+	262
281	276	-	272
282	1239	+	86
283	274	+	378
284	274	+	380
285	273	+	192
286	272	+	264
287	270	-	414
288	154	-	284
289	236	+	272
290	1024	+	246
291	235	+	390
292	234	-	114
293	232	-	232
294	232	-	234
295	2574	+	64
296	260	-	268
297	261	-	250
298	262	+	190
299	259	+	304
300	258	-	262
301	3823	+	4
302	901	+	270
303	652	-	272
304	247	-	226
305	871	-	276
306	1634	-	88
307	799	-	286
308	799	-	288
309	868	+	342
310	869	+	270
311	734	+	238
312	733	+	280
313	731	-	310
314	372	+	288
315	372	+	290
316	381	+	190
317	3645	+	4
318	1805	-	150
319	735	-	256
320	736	+	118
321	4165	-	4
322	370	-	200
323	885	+	272
324	348	-	284
325	347	-	268
326	605	+	122
327	606	-	268
328	607	+	270
329	609	+	284
330	2884	-	12
331	1033	-	258
332	364	+	268
333	365	+	274
334	368	-	266
335	691	+	344
336	24	-	452
337	26	+	230
338	686	-	118
339	369	+	210
340	349	-	266
341	343	-	266
342	341	+	294
343	4287	+	4
344	316	-	268
345	319	-	272
346	1418	+	70
347	1768	-	120
348	1906	-	56
349	321	+	240
350	325	-	268
351	327	+	130
352	326	+	258
353	3130	-	4
354	329	+	104
355	330	+	264
356	3598	+	4
357	331	-	300
358	332	-	270
359	333	-	264
360	1145	-	90
361	165	+	242
362	334	+	244
363	336	+	234
364	337	-	116
365	338	-	238
366	658	-	176
367	340	+	294
368	340	+	296
369	406	+	182
370	437	+	268
371	245	+	276
372	245	+	278
373	2158	-	46
374	3408	+	4
