POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	332
1	1559	-	34
2	3	-	268
3	136	+	264
4	21	+	540
5	21	+	542
6	1110	+	206
7	20	+	282
8	19	+	276
9	18	+	268
10	17	-	276
11	13	-	232
12	7	-	270
13	6	+	260
14	5	+	276
15	10	+	254
16	22	-	212
17	24	+	270
18	1373	-	78
19	25	-	284
20	28	+	264
21	30	+	316
22	32	-	266
23	33	+	212
24	644	+	356
25	1295	-	182
26	50	+	264
27	49	-	226
28	48	+	272
29	47	+	254
30	46	+	246
31	45	+	252
32	45	+	254
33	44	-	206
34	1775	+	34
35	2601	+	54
36	2601	+	56
37	42	+	268
38	41	+	216
39	37	+	196
40	1735	+	34
41	1679	+	58
42	1679	+	60
43	38	-	246
44	914	+	250
45	915	+	266
46	39	-	254
47	40	-	266
48	1378	+	144
49	36	-	734
50	36	-	736
51	263	+	272
52	1131	+	210
53	36	-	738
54	1465	+	116
55	35	-	274
56	1295	+	184
57	51	-	264
58	55	-	218
59	2107	-	30
60	1487	-	116
61	59	-	240
62	60	+	404
63	61	+	266
64	60	-	406
65	1830	-	34
66	63	-	234
67	64	-	362
68	3732	+	4
69	64	-	364
70	65	+	268
71	68	-	266
72	1230	+	146
73	82	-	276
74	80	-	282
75	80	-	284
76	80	-	286
77	79	-	268
78	3737	-	4
79	78	-	278
80	73	-	272
81	162	+	380
82	1144	+	214
83	3161	-	30
84	87	-	248
85	495	-	280
86	496	-	272
87	496	-	274
88	89	+	294
89	92	+	254
90	1178	-	368
91	1178	-	370
92	106	+	352
93	104	+	292
94	97	-	178
95	97	-	180
96	1599	-	34
97	93	-	212
98	1022	+	202
99	2718	-	26
100	108	+	336
101	150	-	306
102	151	-	266
103	152	-	262
104	153	-	226
105	1179	-	206
106	98	+	236
107	98	+	238
108	99	-	250
109	1097	+	244
110	102	-	304
111	154	+	232
112	1076	-	210
113	645	-	242
114	679	+	264
115	148	-	274
116	147	-	266
117	146	-	248
118	140	+	276
119	169	-	252
120	167	-	264
121	188	+	290
122	162	+	382
123	161	+	262
124	160	-	280
125	159	+	246
126	157	+	298
127	157	+	300
128	110	+	200
129	114	-	264
130	2622	+	26
131	118	-	268
132	117	-	288
133	116	-	212
134	115	-	306
135	3347	+	4
136	1103	-	392
137	1103	-	394
138	185	+	238
139	445	+	252
140	444	-	206
141	1605	-	58
142	442	-	270
143	441	-	214
144	184	+	274
145	183	+	266
146	183	+	268
147	182	-	264
148	181	+	252
149	179	+	240
150	1321	-	122
151	177	-	268
152	832	-	240
153	171	-	310
154	141	+	268
155	142	+	274
156	217	+	286
157	217	+	288
158	826	-	186
159	2296	-	30
160	214	+	246
161	215	+	272
162	2665	-	26
163	393	-	268
164	393	-	270
165	144	-	340
166	686	-	238
167	795	+	208
168	796	-	208
169	3879	+	4
170	3625	+	4
171	139	-	182
172	145	+	280
173	394	+	226
174	395	+	260
175	132	+	254
176	131	-	182
177	221	-	314
