POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	+	89
1	3	-	79
2	997	-	75
3	8	-	85
4	735	-	79
5	9	+	85
6	773	-	77
7	10	+	81
8	11	+	86
9	11	+	87
10	12	-	89
11	13	+	81
12	410	+	81
13	411	+	81
14	996	+	79
15	995	+	79
16	994	+	81
17	1021	-	89
18	1021	-	91
19	180	-	75
20	864	+	77
21	16	-	81
22	17	+	81
23	18	+	45
24	20	-	83
25	21	-	87
26	1075	+	27
27	22	-	82
28	24	-	103
29	24	-	105
30	24	-	107
31	25	+	45
32	27	-	93
33	1193	-	17
34	27	+	95
35	28	+	93
36	30	-	131
37	1189	-	25
38	2012	+	3
39	32	+	81
40	34	-	87
41	35	-	77
42	53	+	87
43	1938	-	3
44	36	-	113
45	37	+	141
46	477	-	79
47	476	+	37
48	475	+	83
49	473	+	87
50	471	-	83
51	1401	-	15
52	468	+	77
53	2083	-	1
54	467	+	81
55	39	-	85
56	1070	-	36
57	1070	-	37
58	42	+	81
59	43	-	85
60	44	+	73
61	883	+	79
62	880	+	94
63	879	-	83
64	878	-	37
65	45	+	83
66	46	+	85
67	47	-	81
68	49	-	137
69	51	+	107
70	52	+	83
71	255	-	79
72	1195	-	15
73	256	+	85
74	104	-	99
75	104	-	97
76	103	-	83
77	100	+	79
78	99	-	93
79	96	+	79
80	1702	+	11
81	95	-	83
82	94	+	81
83	93	-	79
84	91	-	79
85	82	-	83
86	83	+	85
87	84	+	79
88	85	-	89
89	85	-	87
90	86	+	83
91	87	+	85
92	88	-	75
93	382	-	81
94	376	+	79
95	89	-	73
96	61	-	81
97	62	+	87
98	65	+	79
99	117	-	81
100	945	-	91
101	945	-	89
102	70	+	83
103	1863	-	3
104	71	-	79
105	72	+	85
106	1001	-	81
107	74	+	75
108	75	+	113
109	77	+	81
110	79	-	79
111	54	+	75
112	763	-	81
113	765	-	81
114	257	-	81
115	530	-	83
116	505	+	81
117	504	+	81
118	210	-	83
119	2022	+	3
120	210	-	85
121	950	+	67
122	209	-	81
123	208	+	83
124	207	-	81
125	753	-	79
126	754	+	97
127	754	+	99
128	2119	-	1
129	755	+	91
130	206	+	89
131	1139	+	25
132	205	-	83
133	204	-	81
134	202	+	49
135	1745	+	11
136	196	-	83
137	1758	-	11
138	246	+	81
139	225	-	79
140	224	+	47
141	222	+	53
142	221	-	101
143	221	-	103
144	220	-	80
145	217	+	83
146	215	-	83
147	972	+	83
148	543	+	83
149	542	-	83
150	1911	+	3
151	865	-	71
152	214	+	85
153	1455	-	13
154	526	+	87
155	528	+	83
156	529	-	77
157	106	-	83
158	107	-	79
159	108	-	95
160	109	-	79
161	110	+	89
162	243	-	79
163	244	+	79
164	245	+	77
165	1782	+	5
166	2077	-	1
167	194	-	89
168	192	-	81
169	1324	-	13
170	181	+	41
171	177	-	87
172	177	-	89
173	176	+	83
174	175	+	75
175	174	+	53
176	173	-	83
177	172	-	90
178	171	-	79
179	170	+	105
180	2003	-	3
181	170	+	107
182	169	-	79
183	309	+	79
184	307	+	83
185	168	+	83
186	167	-	83
187	165	-	71
188	1579	-	11
189	1261	+	17
190	615	+	81
191	622	-	49
192	623	+	85
193	624	+	83
194	158	-	79
195	156	-	79
196	155	-	81
197	1019	-	75
198	152	+	81
199	151	-	86
200	150	+	105
201	150	+	107
202	850	-	79
203	147	+	77
204	146	+	81
205	143	+	73
206	2007	+	3
207	2144	+	1
208	229	+	85
209	1036	-	75
210	230	-	83
211	232	+	85
212	1024	-	79
213	240	+	79
214	239	+	83
215	825	+	81
216	237	+	73
217	236	+	79
218	745	-	73
219	241	+	77
220	242	+	83
221	112	-	81
222	113	+	81
223	114	+	43
224	116	-	83
225	118	+	39
226	119	+	79
227	120	+	83
228	121	-	81
229	122	-	79
230	123	-	79
231	124	-	81
232	125	-	87
233	2087	-	1
234	127	-	56
235	379	+	81
236	378	-	77
237	377	-	37
238	127	-	47
239	1020	+	81
240	133	-	81
241	134	+	85
242	135	+	49
243	136	-	73
244	138	+	83
245	139	-	73
246	140	+	79
247	141	-	85
248	1025	+	75
249	228	-	85
250	1589	+	11
251	228	-	87
252	227	+	75
253	69	+	79
254	1993	-	3
255	1900	-	3
256	68	-	87
257	67	-	95
258	66	-	79
259	1524	-	11
260	226	+	79
261	247	+	81
262	446	+	77
263	248	-	81
264	249	+	81
265	1963	-	3
266	251	+	81
267	252	+	79
268	253	+	75
269	164	-	63
270	261	-	87
271	262	+	79
272	265	-	79
273	304	+	123
274	290	+	83
275	1084	-	25
276	289	-	79
277	288	-	83
278	748	-	83
279	474	-	79
280	259	+	81
281	1411	+	13
282	258	-	83
283	1251	-	15
284	1051	+	27
285	260	+	81
286	287	+	51
287	285	-	85
288	284	+	79
289	283	+	37
290	693	+	83
291	281	-	87
292	59	-	81
293	296	-	151
294	297	+	83
295	525	-	47
296	524	-	83
297	274	+	127
298	273	+	83
299	272	+	79
300	271	+	73
301	358	+	79
302	359	-	77
303	1553	-	11
304	360	+	79
305	371	+	83
306	312	+	83
307	423	-	75
308	424	+	79
309	266	-	81
310	268	-	83
311	269	+	79
312	270	-	89
313	270	-	91
314	154	-	83
315	356	+	105
316	356	+	107
317	355	-	107
318	355	-	109
319	354	+	81
320	352	-	95
321	348	+	81
322	349	-	75
323	351	+	71
324	352	+	97
325	461	+	81
326	931	-	159
327	930	-	83
328	347	-	79
329	326	-	79
330	330	-	81
331	328	+	81
332	331	-	81
333	332	-	85
334	333	-	81
335	1879	+	3
336	334	+	81
337	1136	+	59
338	756	-	81
339	335	+	79
340	336	+	77
341	1541	-	11
342	338	-	81
343	339	+	39
344	340	+	81
345	342	+	79
346	1023	+	71
347	343	+	79
348	345	-	79
349	346	-	105
350	1857	-	5
351	325	+	81
352	324	+	113
353	324	+	115
354	323	+	81
355	728	-	53
356	729	+	89
357	730	-	83
358	731	+	93
359	322	-	81
360	479	+	89
361	480	-	83
362	482	+	79
363	436	+	81
364	426	+	87
365	652	+	81
366	653	-	75
367	321	+	79
368	1127	-	25
369	320	+	75
370	319	+	79
371	1048	-	43
372	1048	-	45
373	318	+	61
374	317	-	75
375	316	+	75
376	315	-	59
377	314	-	81
378	313	+	81
379	370	-	87
380	634	+	107
381	633	+	79
382	369	-	83
383	368	-	79
384	1082	-	25
385	366	-	89
386	365	-	81
387	402	-	75
388	400	+	89
389	2114	+	1
390	1507	+	13
391	2056	-	1
392	397	+	81
393	396	-	79
394	395	+	79
395	1756	-	11
396	394	+	87
397	393	-	81
398	392	+	55
399	390	-	75
400	388	-	81
401	387	+	85
402	386	+	83
403	385	-	83
404	384	-	83
405	383	-	55
406	375	-	83
407	374	-	83
408	373	-	79
409	1574	+	11
410	372	+	81
411	364	+	81
412	404	+	87
413	1473	-	13
414	405	-	83
415	428	+	81
416	495	-	85
417	494	+	86
418	494	+	87
419	1554	-	11
420	450	+	83
421	451	-	83
422	462	-	81
423	460	+	85
424	458	+	85
425	457	+	75
426	1331	+	13
427	1022	-	47
428	456	-	79
429	401	-	85
430	455	+	111
431	454	-	82
432	1810	-	5
433	453	-	81
434	463	+	79
435	464	+	87
436	465	-	81
437	466	-	97
438	478	+	79
439	483	+	107
440	1033	-	75
441	610	-	87
442	422	+	81
443	435	+	93
444	448	-	79
445	484	+	79
446	609	-	85
447	609	-	87
448	607	-	83
449	572	+	103
450	572	+	105
451	573	+	91
452	408	+	81
453	412	+	81
454	413	-	79
455	415	+	77
456	1676	+	11
457	416	-	81
458	417	+	75
459	418	+	83
460	419	+	81
461	421	+	79
462	407	+	79
463	406	+	83
464	445	+	79
465	2099	+	1
466	443	-	73
467	442	+	77
468	441	+	107
469	439	-	83
470	438	+	83
471	437	+	83
472	433	-	79
473	429	-	81
474	496	+	77
475	497	+	125
476	498	+	83
477	499	+	82
478	500	+	89
479	523	-	73
480	522	-	79
481	520	+	81
482	519	+	89
483	518	-	83
484	517	-	37
485	516	+	79
486	515	+	81
487	514	+	117
488	513	+	81
489	512	+	85
490	511	-	81
491	1656	-	11
492	510	+	81
493	541	+	83
494	540	+	79
495	539	+	99
496	539	+	101
497	538	-	79
498	1849	-	5
499	507	-	109
500	508	-	83
501	545	-	85
502	546	+	81
503	547	+	81
504	552	-	71
505	550	+	84
506	549	+	79
507	1029	+	75
508	779	+	81
