POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	18	+	79
1	17	-	128
2	14	+	79
3	13	-	77
4	12	+	51
5	11	-	91
6	621	-	81
7	989	-	81
8	990	+	81
9	991	-	79
10	1175	-	53
11	992	+	79
12	993	-	75
13	1927	-	1
14	10	-	81
15	19	-	83
16	20	-	85
17	1000	+	81
18	997	-	81
19	996	+	79
20	1907	+	1
21	1111	-	51
22	995	-	129
23	995	-	127
24	994	+	87
25	988	+	79
26	511	+	77
27	510	-	89
28	1146	+	17
29	986	-	61
30	984	-	102
31	983	+	85
32	982	-	59
33	981	+	81
34	45	+	81
35	42	+	79
36	41	+	57
37	37	+	83
38	4	-	87
39	4	-	85
40	3	+	79
41	2	+	95
42	2	+	93
43	21	-	157
44	502	-	83
45	501	+	86
46	21	-	214
47	24	+	79
48	25	-	83
49	27	-	39
50	28	+	79
51	30	+	99
52	30	+	97
53	31	+	57
54	2390	-	1
55	32	-	77
56	36	+	207
57	1131	-	47
58	36	+	254
59	36	+	203
60	36	+	201
61	40	+	83
62	39	+	83
63	5	-	81
64	1964	+	1
65	6	-	79
66	7	+	79
67	8	-	88
68	1457	+	11
69	1134	+	45
70	2192	+	1
71	1479	-	11
72	65	+	81
73	66	-	100
74	66	-	101
75	67	+	65
76	69	+	79
77	70	-	71
78	71	-	85
79	72	-	77
80	73	+	79
81	78	+	79
82	79	+	85
83	1689	+	6
84	80	+	63
85	81	+	91
86	81	+	93
87	82	+	87
88	83	-	65
89	84	+	81
90	85	+	75
91	1144	+	43
92	87	-	93
93	960	-	85
94	961	+	83
95	962	-	79
96	963	+	63
97	963	+	65
98	964	-	79
99	965	+	81
100	966	+	79
101	87	-	95
102	495	-	87
103	656	-	93
104	661	-	71
105	662	+	81
106	38	+	81
107	496	-	73
108	1022	+	51
109	271	-	85
110	1178	+	102
111	92	-	77
112	89	-	81
113	88	+	83
114	94	-	51
115	1348	+	15
116	102	-	109
117	103	-	79
118	104	-	87
119	108	+	95
120	109	-	88
121	149	-	87
122	150	-	83
123	151	-	79
124	152	-	79
125	153	-	57
126	154	+	65
127	155	+	106
128	156	+	81
129	157	-	87
130	158	+	91
131	159	-	65
132	159	-	67
133	160	+	127
134	161	-	81
135	162	-	107
136	188	-	83
137	168	-	77
138	169	+	83
139	170	-	39
140	111	-	109
141	148	-	122
142	147	-	79
143	140	+	75
144	112	+	95
145	114	-	83
146	115	+	77
147	116	+	59
148	117	+	81
149	117	+	83
150	185	+	79
151	445	+	79
152	444	-	69
153	442	-	83
154	441	-	85
155	184	+	85
156	183	+	87
157	181	+	79
158	179	+	85
159	178	+	53
160	177	-	79
161	175	+	71
162	1637	-	5
163	173	-	85
164	1436	-	13
165	145	+	123
166	144	-	83
167	1184	+	47
168	142	-	136
169	141	-	81
170	171	+	118
171	172	+	92
172	172	+	93
173	391	+	68
174	391	+	69
175	392	+	79
176	1316	+	18
177	1316	+	19
178	128	+	67
179	121	-	81
180	126	+	79
181	1176	-	45
182	125	-	83
183	127	-	71
184	165	-	77
185	187	-	79
186	119	+	77
187	627	-	69
188	625	+	85
189	189	-	80
190	1447	+	11
191	1283	-	26
192	163	-	133
193	1414	-	11
194	163	-	193
195	194	-	63
196	195	-	81
197	196	-	79
198	197	+	63
199	198	+	89
200	199	+	81
201	201	-	77
202	202	+	81
203	203	+	83
204	210	-	77
205	211	+	85
206	213	-	84
207	213	-	85
208	214	+	79
209	215	+	97
210	217	+	104
211	218	-	69
212	219	+	79
213	221	+	117
214	221	+	119
215	223	+	79
216	224	-	122
217	1648	+	5
218	225	+	81
219	257	-	81
220	256	-	79
221	255	-	95
222	254	+	87
223	252	-	79
224	251	-	81
225	248	+	79
226	247	-	85
227	246	+	103
228	1237	-	31
229	245	+	57
230	243	-	63
231	242	+	81
232	239	-	81
233	240	-	69
234	241	-	63
235	238	+	119
236	238	+	130
237	237	-	85
238	235	-	77
239	234	-	81
240	233	+	125
241	232	+	75
242	231	-	77
243	230	+	85
244	229	-	83
245	228	+	85
246	227	-	79
247	226	-	83
248	1190	-	45
249	258	+	79
250	259	+	79
251	1264	+	15
252	1166	-	59
253	1166	-	61
254	263	+	85
255	262	-	81
256	261	-	59
257	260	+	81
258	267	+	59
259	400	-	75
260	402	-	63
261	405	-	67
262	406	+	77
263	303	-	83
264	304	-	71
265	305	-	75
266	290	+	79
267	288	-	97
268	288	-	99
269	285	-	75
270	362	+	79
271	284	+	73
272	1035	-	59
273	282	-	79
274	280	-	79
275	276	-	87
276	275	-	67
277	274	-	86
278	274	-	87
279	270	-	67
280	269	-	111
281	1015	-	55
282	268	+	81
283	873	+	83
284	875	-	118
285	854	-	107
286	399	-	121
287	2201	+	1
288	399	-	123
289	398	+	85
290	302	-	79
291	300	-	75
292	298	-	79
293	297	+	79
294	296	-	89
295	301	+	61
296	291	+	79
297	307	+	79
298	308	-	41
299	309	+	117
300	309	+	119
301	310	+	91
302	311	-	79
303	312	+	87
304	313	+	81
305	314	-	79
306	365	-	83
307	315	+	79
308	316	+	123
309	317	+	79
310	318	-	63
311	383	-	89
312	384	-	73
313	385	+	59
314	1019	+	57
315	2359	+	1
316	364	-	79
317	367	-	79
318	368	+	83
319	919	-	75
320	332	+	77
321	331	-	85
322	330	-	81
323	329	-	85
324	326	+	59
325	327	-	61
326	325	-	83
327	324	-	85
328	323	+	83
329	322	-	83
330	320	+	83
331	382	+	79
332	381	+	83
333	380	-	126
334	379	+	77
335	377	-	77
336	1325	-	15
337	376	-	85
338	893	-	81
339	892	+	81
340	372	+	63
341	333	-	83
342	370	+	103
343	371	-	87
344	1438	+	15
345	334	-	81
346	335	+	79
347	337	+	93
348	338	+	71
349	339	-	81
350	340	+	75
351	97	+	67
352	1179	-	47
353	99	-	77
354	1097	+	59
355	2347	-	1
356	101	-	63
357	356	-	85
358	356	-	87
359	354	-	81
360	524	+	87
361	554	+	67
362	351	-	83
363	350	+	69
364	341	+	69
365	342	-	79
366	343	+	92
367	344	+	75
368	345	-	83
369	410	+	79
370	411	-	81
371	412	+	87
372	413	-	77
373	414	+	81
374	415	+	79
375	417	-	75
376	418	-	81
377	419	+	79
378	1470	-	11
379	420	-	83
380	1108	+	73
381	1404	+	11
382	360	+	83
383	359	-	81
384	358	-	95
385	357	+	131
386	357	+	133
387	348	+	83
388	347	+	125
389	347	+	127
390	346	-	77
391	397	+	79
392	421	-	81
393	422	-	73
394	423	+	83
395	425	+	81
396	428	-	101
397	429	+	79
398	433	-	81
399	434	-	81
400	435	+	81
401	435	+	83
402	436	-	85
403	1551	-	5
404	437	+	77
405	438	+	83
406	439	+	79
407	440	+	67
408	1025	-	51
409	446	+	123
410	446	+	125
411	447	-	77
412	448	+	81
413	449	+	79
414	450	+	94
415	1087	-	53
416	1086	-	59
417	1086	-	58
418	455	+	79
419	1488	-	11
420	454	+	101
421	1109	-	75
422	472	-	79
423	471	+	115
424	469	-	81
425	470	-	87
426	1063	-	53
427	468	+	84
428	467	-	101
429	465	+	77
430	462	+	75
431	461	-	85
432	1306	+	15
433	1468	-	11
434	460	+	95
435	457	-	81
436	473	-	93
437	56	+	65
438	863	-	75
439	57	-	73
440	1341	+	20
441	2125	+	1
442	58	-	67
443	790	+	202
444	90	+	89
445	90	+	91
446	91	+	87
447	791	-	104
448	791	-	105
449	793	+	71
450	794	+	83
451	474	-	85
452	476	+	87
453	477	-	79
454	75	+	83
455	478	+	69
456	480	+	117
457	1202	-	15
458	482	-	104
459	482	-	105
460	483	+	75
461	493	-	81
462	497	-	81
463	498	-	57
464	499	+	79
465	1782	+	5
466	744	-	81
467	489	+	93
468	658	+	63
469	660	-	85
470	488	-	81
471	487	+	65
472	486	+	77
473	485	-	85
474	484	+	98
475	492	+	77
476	490	+	69
477	503	-	83
478	505	-	59
479	506	-	71
480	946	+	75
481	945	+	77
482	944	+	39
483	507	+	96
484	515	+	129
485	515	+	127
486	514	+	97
487	709	-	87
488	513	+	79
489	512	-	83
490	1302	-	18
491	508	+	85
492	516	-	81
493	517	+	79
494	519	+	59
495	520	+	89
496	521	+	69
497	522	+	69
498	523	+	69
499	556	-	83
500	557	-	69
501	1381	+	15
502	558	+	81
503	530	+	83
504	529	+	69
505	528	+	97
506	1892	+	3
507	528	+	99
508	180	-	87
509	527	-	79
510	526	+	81
511	265	-	81
512	813	+	75
513	812	-	95
514	525	-	73
515	525	-	75
516	548	-	67
517	549	+	79
518	1635	-	5
519	416	-	45
520	551	+	75
521	552	-	79
522	1793	-	5
523	546	+	85
524	545	+	99
525	544	-	79
526	543	-	85
527	542	+	79
528	540	-	69
529	539	-	79
530	538	+	85
531	537	+	75
532	536	-	81
533	535	+	79
534	534	+	95
535	532	-	81
536	531	+	169
537	559	+	77
538	560	+	81
539	620	+	77
540	562	+	129
541	562	+	131
542	649	+	59
543	650	+	81
544	592	+	81
545	591	-	81
546	578	+	77
547	579	+	81
548	576	-	83
549	573	-	79
550	1826	-	5
551	572	-	129
552	572	-	95
553	565	-	67
554	567	-	79
555	550	-	77
556	710	-	81
557	569	-	79
558	695	+	65
559	571	-	83
560	577	+	79
561	580	+	115
562	581	+	93
563	581	+	146
564	582	-	61
565	583	+	81
566	584	-	73
567	1451	-	11
568	585	+	59
569	646	-	79
570	647	+	87
571	1076	+	49
572	563	+	75
573	1039	-	51
574	588	-	83
575	587	+	81
576	737	-	77
577	640	+	81
578	641	+	121
579	642	+	79
580	800	+	77
581	643	+	81
582	644	+	93
583	644	+	91
584	645	+	81
585	639	+	83
586	638	-	79
587	1017	-	31
588	637	+	96
589	637	+	97
590	636	-	75
591	635	+	125
592	635	+	127
593	633	+	79
594	632	-	77
595	630	+	79
596	236	+	51
597	629	-	93
598	628	-	113
599	622	+	65
600	622	+	67
601	2093	-	1
602	619	-	85
603	617	+	69
604	818	+	109
605	616	-	89
606	614	+	79
607	1	-	83
608	612	+	81
609	2189	-	1
610	610	-	81
611	609	+	81
612	393	-	79
613	909	-	81
614	394	+	81
615	395	+	79
616	132	+	71
617	426	+	85
618	131	-	79
619	130	+	47
620	129	-	73
621	608	+	79
622	607	-	79
623	1375	+	15
624	1839	+	5
625	606	+	75
626	605	+	83
627	596	+	67
628	597	+	69
629	598	+	89
630	599	+	69
631	601	-	81
632	602	+	74
633	602	+	75
634	1376	-	19
635	1506	+	11
636	603	+	77
637	594	-	103
638	593	-	79
639	651	-	97
640	2424	-	1
641	1577	-	5
642	656	-	91
643	663	+	75
644	664	+	85
645	665	-	69
646	673	-	85
647	674	+	79
648	675	+	57
649	666	-	63
650	1699	+	5
651	668	-	79
652	669	-	68
653	669	-	63
654	670	-	81
655	672	+	69
656	676	+	79
657	1151	+	59
658	2357	-	1
659	678	+	83
660	679	+	73
661	680	-	83
662	682	+	77
663	684	-	119
664	712	-	91
665	712	-	93
666	1318	-	33
667	708	+	83
668	2202	+	1
669	1043	-	49
670	711	-	81
671	2017	-	1
672	1042	+	30
673	707	-	81
674	208	-	71
675	706	-	147
676	706	-	149
677	1262	+	15
678	279	-	104
679	728	+	63
680	727	+	85
681	718	-	83
682	719	-	89
683	720	-	83
684	722	+	75
685	723	-	81
686	796	-	89
687	797	+	77
688	1011	-	55
689	726	-	79
690	715	-	57
691	714	-	81
692	693	-	51
693	694	-	78
694	694	-	79
695	1174	-	47
696	698	+	83
697	697	-	83
698	696	+	83
699	700	+	77
700	701	+	85
701	690	+	124
702	690	+	125
703	689	-	77
704	687	+	79
705	1397	+	15
706	702	+	81
707	703	+	79
708	704	+	89
709	705	-	91
710	277	+	81
711	278	-	79
712	731	+	79
713	732	-	79
714	733	-	95
715	735	+	71
716	736	-	55
717	738	+	67
718	739	+	131
719	739	+	133
720	741	-	79
721	742	+	77
722	750	-	79
723	752	+	89
724	752	+	91
725	752	+	93
726	754	-	93
727	755	-	61
728	2160	+	1
729	1217	-	17
730	757	-	77
731	756	+	97
732	758	+	85
733	386	+	79
734	206	+	91
735	205	-	105
736	788	-	81
737	778	-	77
738	779	+	121
739	779	+	123
740	780	+	81
741	781	-	81
742	782	+	79
743	783	+	83
744	787	+	81
745	777	+	75
746	776	-	77
747	775	+	79
748	774	+	111
749	773	-	81
750	918	-	67
751	917	+	85
752	916	-	79
753	915	-	81
754	914	-	81
755	772	-	79
756	453	-	81
757	452	+	81
758	771	+	61
759	999	+	79
760	1090	-	51
761	2024	-	1
762	998	+	81
763	769	+	79
764	768	+	118
765	767	-	77
766	463	+	77
767	1991	+	1
768	765	+	81
769	764	-	81
770	762	-	59
771	761	+	82
772	1067	-	31
773	759	-	63
774	396	-	79
775	389	+	81
776	387	-	93
777	802	+	85
778	1041	+	51
779	1247	+	15
780	408	-	77
781	790	-	139
