POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	137
1	2609	+	5
2	14	-	149
3	864	+	129
4	3	+	123
5	5	-	175
6	1113	+	59
7	1488	-	45
8	685	+	125
9	7	+	275
10	497	+	215
11	499	+	141
12	987	+	137
13	988	-	101
14	989	-	135
15	990	+	137
16	1448	-	47
17	2016	+	17
18	999	-	141
19	998	+	141
20	997	+	131
21	1672	-	29
22	16	-	137
23	17	+	137
24	2489	-	11
25	2046	-	17
26	18	+	77
27	20	-	149
28	1075	+	65
29	22	-	139
30	23	+	121
31	24	-	201
32	24	-	203
33	2678	-	3
34	25	+	83
35	34	-	151
36	38	+	169
37	35	-	113
38	36	-	187
39	382	+	137
40	37	+	259
41	37	+	261
42	477	-	135
43	26	+	121
44	1193	+	45
45	27	+	185
46	2328	+	13
47	27	+	187
48	28	+	163
49	1189	-	59
50	32	+	137
51	476	+	69
52	475	+	135
53	473	+	147
54	471	-	141
55	471	-	143
56	1401	-	51
57	2109	-	13
58	469	-	127
59	468	+	133
60	39	-	147
61	41	-	117
62	1070	-	83
63	42	+	133
64	43	-	143
65	44	+	113
66	883	+	135
67	880	+	139
68	879	-	139
69	2700	+	3
70	878	-	71
71	45	+	143
72	46	+	135
73	47	-	139
74	50	-	137
75	51	+	181
76	52	+	139
77	2849	-	1
78	255	-	141
79	1195	-	49
80	256	+	143
81	94	+	139
82	651	+	135
83	799	+	145
84	943	+	123
85	625	+	129
86	1805	+	29
87	626	+	129
88	627	+	133
89	658	+	73
90	93	-	131
91	97	+	125
92	1702	+	45
93	95	-	155
94	95	-	157
95	257	+	139
96	765	+	137
97	763	+	133
98	54	-	113
99	2219	+	13
100	1988	-	21
101	55	-	137
102	56	+	137
103	2035	-	17
104	57	-	131
105	58	-	151
106	67	+	179
107	754	+	208
108	754	+	189
109	68	+	145
110	328	+	139
111	326	+	133
112	69	-	139
113	630	-	147
114	629	+	139
115	954	-	65
116	953	+	101
117	952	+	141
118	200	+	143
119	70	+	135
120	72	+	143
121	1001	-	137
122	74	+	125
123	75	+	181
124	90	-	127
125	67	-	181
126	1524	-	45
127	945	+	183
128	945	+	185
129	117	+	139
130	65	-	133
131	62	-	143
132	61	+	137
133	89	+	131
134	99	+	170
135	100	-	135
136	2586	+	5
137	121	+	149
138	156	-	135
139	155	-	149
140	1019	-	121
141	153	-	117
142	152	+	135
143	2427	+	11
144	150	+	214
145	850	-	135
146	303	+	135
147	2238	-	13
148	158	-	141
149	2689	+	3
150	120	-	159
151	119	-	135
152	118	-	73
153	116	+	139
154	114	-	77
155	113	-	137
156	112	+	139
157	242	-	143
158	241	-	131
159	236	-	137
160	237	-	111
161	239	-	141
162	175	+	123
163	174	+	87
164	524	-	149
165	274	+	207
166	167	+	139
167	168	-	141
168	272	+	131
169	2707	-	3
170	271	+	131
171	1832	+	17
172	173	-	141
173	734	-	138
174	735	-	137
175	172	-	155
176	171	-	135
177	170	+	199
178	170	+	197
179	309	+	137
180	307	+	139
181	1855	-	17
182	2024	-	19
183	2351	-	13
184	166	-	140
185	1579	-	45
186	1261	+	87
187	1261	+	85
188	133	-	141
189	135	+	83
190	136	-	111
191	138	+	141
192	622	-	85
193	624	+	147
194	624	+	145
195	301	+	195
196	176	-	135
197	177	+	151
198	1789	-	17
199	179	+	123
200	869	-	139
201	868	-	163
202	151	-	143
203	150	+	193
204	867	+	77
205	181	-	81
206	1324	+	47
207	192	+	139
208	194	+	147
209	222	+	105
210	248	+	141
211	226	-	137
212	227	-	119
213	228	+	169
214	221	-	195
215	221	-	193
216	220	-	139
217	217	+	137
218	215	-	151
219	529	-	127
220	106	-	139
221	2471	-	15
222	108	-	153
223	110	+	147
224	111	-	117
225	243	-	139
226	196	+	137
227	196	+	135
228	1745	-	47
229	202	-	87
230	204	+	137
231	205	+	141
232	2831	-	1
233	417	+	131
234	418	+	143
235	244	+	145
236	245	+	137
237	1758	+	45
238	195	+	113
239	1139	-	59
240	206	-	147
241	1313	-	37
242	1313	-	36
243	755	-	181
