POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	15
1	559	+	153
2	980	+	119
3	980	+	121
4	3568	-	13
5	1501	+	25
6	979	-	155
7	1840	-	17
8	978	-	195
9	2614	-	17
10	863	+	69
11	885	-	95
12	972	-	193
13	18	-	143
14	39	+	73
15	2915	+	19
16	30	+	125
17	997	+	141
18	996	-	109
19	1263	-	35
20	3062	-	15
21	2747	-	17
22	1331	-	47
23	1000	+	153
24	1084	-	131
25	4235	+	5
26	1705	+	43
27	160	+	129
28	1719	-	59
29	85	-	109
30	424	+	143
31	3919	+	9
32	426	+	179
33	138	+	201
34	2918	-	15
35	977	+	147
36	1724	-	31
37	974	-	211
38	389	+	133
39	975	-	165
40	140	+	137
41	569	-	165
42	569	-	167
43	943	+	135
44	1042	+	109
45	5021	+	3
46	3352	+	19
47	178	-	183
48	178	-	185
49	145	-	135
50	167	+	117
51	167	+	119
52	2242	+	31
53	420	+	187
54	331	+	155
55	1228	+	55
56	6	+	165
57	211	-	155
58	1080	-	139
59	2290	+	17
60	88	-	145
61	960	-	163
62	1636	-	25
63	2129	-	19
64	2139	+	17
65	1969	+	17
66	740	-	129
67	327	-	109
68	327	-	111
69	821	-	83
70	703	-	151
71	1114	-	95
72	619	+	177
73	3169	+	29
74	13	+	101
75	28	-	131
76	3938	-	9
77	1706	-	71
78	1706	-	73
79	692	-	233
80	2472	+	47
81	3138	-	19
82	693	+	163
83	875	-	127
84	1368	-	53
85	587	+	153
86	587	+	155
87	587	+	157
88	1337	-	93
89	4490	+	5
90	45	+	93
91	588	+	129
92	3	-	73
93	270	+	159
94	2408	+	21
95	3726	-	13
96	984	+	117
97	947	+	127
98	5179	-	5
99	5179	-	7
100	391	+	147
101	3183	+	19
102	3397	+	15
103	319	-	67
104	989	-	119
105	2241	+	17
106	1822	+	19
107	638	-	69
108	567	-	81
109	36	+	95
110	31	-	135
111	582	+	67
112	158	-	143
113	1350	-	71
114	285	-	111
115	300	-	133
116	1708	+	55
117	146	-	153
118	5063	-	3
119	149	-	131
120	147	+	173
121	147	+	175
122	1195	-	81
123	1195	-	83
124	546	+	127
125	4338	+	5
126	360	+	211
127	3469	+	15
128	359	+	157
129	359	+	159
130	359	+	161
131	1766	+	41
132	3395	-	17
133	175	+	283
134	696	+	87
135	4332	-	7
136	33	-	139
137	196	+	107
138	195	+	107
139	303	+	145
140	302	+	109
141	2688	+	23
142	292	+	139
143	293	-	55
144	294	-	123
145	295	-	133
146	190	-	141
147	1628	+	31
148	224	+	179
149	2569	+	21
150	2840	-	17
151	377	-	117
152	1559	+	45
153	1710	+	49
154	129	-	79
155	131	+	89
156	131	+	91
157	2527	-	19
158	118	-	131
159	1364	+	49
160	4022	-	13
161	1005	-	103
162	3840	+	11
163	1983	+	19
164	1938	-	25
165	336	+	143
166	333	-	195
167	2368	-	17
168	357	+	129
169	176	+	125
170	571	-	117
171	661	+	201
172	661	-	203
173	111	-	221
174	2773	-	21
175	405	+	143
176	1544	+	21
177	417	+	241
178	5907	-	3
179	74	+	129
180	73	+	73
181	156	+	101
182	954	+	113
183	1055	-	133
184	819	-	119
185	1312	+	55
186	983	+	133
187	494	+	65
188	849	+	71
189	326	+	379
190	211	-	157
191	8	-	149
192	1517	+	31
193	1245	+	57
194	457	+	127
195	3006	-	23
196	1745	+	107
197	214	+	129
198	197	-	193
199	508	+	127
200	2276	-	23
201	126	+	101
202	131	-	93
203	5274	-	3
204	4974	+	3
205	2373	+	19
206	1761	+	39
207	456	+	83
208	213	+	127
209	212	-	127
210	128	-	251
211	202	-	97
212	127	-	149
213	3252	-	15
214	3842	+	9
215	1179	-	155
216	5718	+	3
217	1234	+	125
218	4813	+	5
219	70	-	151
220	583	+	137
221	925	+	217
222	132	-	217
223	1400	+	147
224	254	-	71
225	4572	+	5
226	5686	+	3
227	125	+	101
228	124	-	137
229	174	-	115
230	209	-	113
231	208	-	139
232	1149	-	131
233	35	-	175
234	35	-	177
235	801	-	165
236	177	+	131
237	164	-	97
238	2243	-	27
239	2243	-	29
240	5301	-	3
241	1887	+	17
242	5619	-	3
243	134	+	141
244	135	+	129
245	1433	+	41
246	2331	-	29
247	93	-	141
248	94	+	67
249	1400	-	149
250	2340	-	57
251	1400	-	151
252	253	-	119
253	253	-	121
254	244	-	123
255	747	-	113
256	245	+	149
257	1900	+	35
258	1900	+	37
259	612	+	113
260	610	+	205
261	3302	+	19
262	70	+	153
263	463	+	119
264	446	-	153
265	477	-	191
266	556	-	197
267	556	-	199
268	86	+	125
269	920	-	101
270	2185	-	19
271	2185	-	21
272	1093	+	113
273	340	-	101
274	1403	-	77
275	4630	+	5
276	69	+	157
277	631	+	207
278	4898	+	3
279	4318	-	5
280	11	-	153
281	2679	-	27
282	2377	+	23
283	649	+	149
284	808	-	257
285	1396	+	55
286	669	-	133
287	197	+	195
288	154	+	77
289	2444	+	19
290	1171	+	133
291	1211	-	79
292	1842	-	21
293	2811	+	21
294	95	-	195
295	136	-	103
296	2213	+	31
297	2213	+	33
298	3131	+	15
299	690	+	89
300	264	+	107
301	2684	+	19
302	193	-	195
303	2014	+	39
304	877	+	197
305	2677	-	17
306	688	+	163
307	4002	-	9
308	1028	-	169
309	251	-	91
310	4189	-	5
311	5775	-	3
312	249	+	175
313	249	+	177
314	248	-	143
315	1718	+	47
316	2296	-	39
317	2296	-	41
318	193	-	197
319	179	-	137
320	180	-	155
321	721	+	197
322	727	+	259
323	727	+	261
324	727	+	263
325	1770	+	37
326	1955	+	17
327	1737	+	61
328	1737	+	63
329	324	+	137
330	1193	+	123
331	1193	+	125
332	5268	+	3
333	384	-	69
334	383	-	109
335	1150	-	159
336	5571	+	3
337	373	-	149
338	2997	-	17
339	1381	-	79
340	1491	+	41
341	400	+	137
342	1020	+	27
343	1272	-	117
344	367	-	137
345	1934	+	17
346	808	-	259
347	349	-	117
348	350	-	83
