POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	169
1	3	-	133
2	136	+	135
3	1629	-	23
4	1134	+	91
5	9	+	231
6	9	+	233
7	10	+	137
8	13	+	125
9	17	+	141
10	18	-	137
11	19	-	137
12	20	-	143
13	1110	-	87
14	21	-	271
15	21	-	273
16	22	-	99
17	24	+	137
18	1373	-	39
19	25	-	145
20	28	+	137
21	30	+	167
22	32	-	131
23	33	+	107
24	35	+	143
25	36	+	383
26	1131	-	91
27	36	+	385
28	36	+	387
29	1378	-	47
30	40	+	139
31	39	+	141
32	38	+	139
33	41	-	103
34	42	-	135
35	44	+	101
36	45	-	131
37	60	-	187
38	59	+	141
39	1487	+	37
40	55	+	103
41	2325	+	3
42	2528	+	3
43	53	+	151
44	51	+	131
45	1295	-	63
46	50	+	137
47	49	-	137
48	48	+	137
49	47	+	141
50	46	+	133
51	61	-	135
52	62	+	123
53	63	-	115
54	660	-	141
55	488	-	137
56	487	+	113
57	484	+	139
58	64	-	171
59	64	-	173
60	65	+	137
61	67	+	85
62	68	-	143
63	69	+	135
64	1230	+	53
65	71	-	159
66	71	-	161
67	85	-	133
68	84	-	139
69	82	-	141
70	81	-	161
71	80	-	119
72	79	-	137
73	78	-	137
74	73	-	137
75	72	+	135
76	1144	+	89
77	495	-	143
78	496	-	119
79	1692	+	23
80	162	+	185
81	161	+	137
82	160	-	149
83	159	+	121
84	157	+	147
85	156	-	119
86	88	+	131
87	162	-	187
88	188	-	139
89	167	+	133
90	168	-	139
91	169	+	133
92	140	-	137
93	146	+	131
94	148	+	141
95	1519	+	28
96	155	-	135
97	154	-	113
98	523	-	135
99	523	-	137
100	486	-	125
101	153	+	107
102	152	+	135
103	151	+	135
104	2607	-	1
105	150	+	143
106	149	+	139
107	108	-	157
108	106	+	161
109	106	+	163
110	105	-	139
111	104	+	145
112	103	+	135
113	102	+	175
114	1097	-	109
115	98	-	107
116	93	-	105
117	1022	+	101
118	1178	+	149
119	1178	+	151
120	89	-	147
121	110	+	97
122	112	+	155
123	114	-	139
124	186	-	133
125	118	-	147
