POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1767	-	9
1	2636	+	1
2	1767	-	11
3	2637	+	1
4	937	+	41
5	428	-	39
6	427	+	35
7	424	-	39
8	207	-	17
9	1197	+	25
10	1197	+	27
11	13	+	35
12	1087	+	11
13	15	+	89
14	107	-	39
15	971	-	40
16	973	+	23
17	974	-	49
18	974	-	51
19	391	-	41
20	851	+	41
21	2413	-	3
22	389	+	41
23	975	-	49
24	2715	+	1
25	960	+	51
26	1705	+	7
27	1084	-	41
28	979	-	57
29	983	-	43
30	984	+	45
31	1668	+	7
32	998	-	35
33	1829	+	5
34	1706	+	7
35	997	-	39
36	996	-	39
37	1000	+	33
38	396	+	21
39	1000	+	38
40	1000	+	39
41	1014	+	85
42	1014	+	89
43	468	-	49
44	468	-	51
45	1234	+	29
46	1006	+	41
47	1857	-	5
48	1179	+	29
49	982	-	35
50	1312	+	7
51	8	-	41
52	2309	+	5
53	691	+	38
54	2528	+	1
55	1	-	39
56	1927	-	5
57	88	+	41
58	88	+	43
59	95	+	55
60	1080	+	33
61	730	+	27
62	747	-	41
63	1333	+	11
64	1481	-	7
65	83	-	38
66	83	-	37
67	731	-	43
68	731	-	45
69	732	+	37
70	733	+	21
71	896	-	55
72	1095	-	33
73	909	+	39
74	1685	+	17
75	583	-	39
76	70	+	49
77	1318	-	7
78	133	+	43
79	2320	+	5
80	132	-	53
81	1778	-	9
82	1241	+	31
83	1907	+	5
84	1744	-	7
85	2170	+	5
86	1241	+	33
87	138	+	63
88	138	+	65
89	136	-	41
90	704	+	35
91	582	+	25
92	569	+	51
93	910	-	41
94	134	+	37
95	135	+	37
96	1433	+	9
97	94	+	29
98	95	-	57
99	97	+	33
100	118	+	37
101	124	+	43
102	125	-	31
103	126	+	41
104	131	-	27
105	130	+	39
106	129	+	33
107	128	-	63
108	127	-	49
109	132	+	55
110	1031	-	37
111	619	-	45
112	703	+	45
113	2536	-	1
114	900	-	79
115	578	-	33
116	900	-	77
117	888	-	27
118	1766	+	7
119	117	+	39
120	175	+	74
121	175	+	75
122	696	+	39
123	1511	-	7
124	2207	+	5
125	2304	+	5
126	709	-	33
127	33	-	43
128	35	-	45
129	42	-	41
130	173	+	43
131	98	-	43
132	102	+	33
133	101	+	37
134	2084	-	5
135	840	-	35
136	839	-	41
137	838	-	35
138	165	+	45
139	863	+	23
140	46	-	37
141	2336	-	5
142	2726	-	1
143	2160	+	5
144	1708	+	7
145	298	-	45
146	111	-	57
147	1632	+	9
148	1632	+	8
149	1890	+	5
150	417	+	69
151	417	+	67
152	417	+	65
153	73	+	27
154	571	+	41
155	176	-	37
156	975	+	52
157	360	+	47
158	360	+	49
159	166	-	43
160	2316	+	6
161	2316	+	7
162	1627	-	7
163	2242	-	5
164	781	+	43
165	1163	-	35
166	29	-	33
167	1893	-	5
168	869	-	43
169	869	-	49
170	1346	+	7
171	164	-	35
172	163	-	29
173	150	+	43
174	156	-	39
175	796	+	19
176	157	+	57
177	158	+	45
178	160	+	37
179	795	-	21
180	115	-	23
181	797	-	33
182	162	+	45
183	149	-	41
184	147	+	39
185	146	+	41
186	2533	+	1
187	169	+	47
188	171	+	33
189	1440	-	7
190	113	-	41
191	1220	-	19
192	1350	-	7
193	285	-	41
194	2089	-	9
195	26	+	77
196	765	-	37
197	167	-	39
198	145	+	37
199	2477	-	1
200	16	-	41
201	978	+	41
202	177	+	39
203	413	-	49
204	412	+	23
205	253	+	39
206	1400	+	23
207	1860	+	13
208	1400	+	25
209	1400	+	27
210	254	-	33
211	255	-	35
212	1149	+	31
213	1689	+	7
214	257	+	31
215	246	+	41
216	193	-	51
217	193	-	53
218	196	-	39
219	1846	+	5
220	197	+	51
221	197	+	53
222	1471	-	7
223	199	-	37
224	200	+	41
