POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	39
1	1174	+	11
2	418	-	39
3	29	+	37
4	28	-	37
5	27	-	37
6	26	-	37
7	24	+	41
8	23	-	39
9	1506	+	1
10	1133	+	15
11	995	-	37
12	996	-	37
13	1445	-	1
14	997	-	33
15	998	-	37
16	999	+	39
17	1000	-	37
18	1	-	37
19	22	+	39
20	21	+	39
21	1021	+	37
22	2	-	37
23	3	+	37
24	4	-	29
25	5	-	37
26	6	-	37
27	7	+	69
28	8	-	39
29	9	+	39
30	1514	-	1
31	10	+	39
32	11	+	37
33	12	-	37
34	30	-	51
35	30	-	53
36	32	+	39
37	33	-	37
38	34	-	39
39	35	-	39
40	36	-	41
41	36	-	43
42	37	+	55
43	37	+	57
44	38	-	41
45	38	-	43
46	39	-	41
47	40	+	39
48	41	-	35
49	42	+	39
50	43	-	39
51	1361	+	3
52	44	+	39
53	45	+	37
54	46	+	41
55	1214	+	11
56	47	-	39
57	49	-	65
58	50	-	39
59	1094	+	15
60	51	+	39
61	52	+	39
62	53	+	41
63	1302	+	3
64	255	-	37
65	256	+	39
66	257	+	39
67	54	-	37
68	55	-	37
69	56	+	45
70	1122	-	15
71	57	-	37
72	58	-	37
73	59	+	39
74	60	-	41
75	61	-	37
76	62	+	41
77	63	-	35
78	64	-	39
79	65	+	37
80	66	+	37
81	96	+	37
82	91	-	37
83	90	-	39
84	89	+	33
85	88	+	35
86	82	+	39
87	80	-	37
88	79	+	37
89	77	-	39
90	76	-	37
91	75	-	39
92	75	-	41
93	74	-	33
94	73	-	39
95	1001	+	37
96	72	-	41
97	103	-	39
98	102	-	37
99	1171	-	11
100	1208	+	13
101	242	-	39
102	101	-	39
103	100	+	37
104	99	-	47
105	98	+	29
106	97	+	37
107	7	+	71
108	128	-	27
109	125	+	39
110	124	+	37
111	123	+	37
112	113	-	39
113	112	+	39
114	111	+	37
115	110	-	39
116	109	+	37
117	107	+	37
118	106	+	37
119	108	-	57
120	181	-	23
121	129	+	27
122	130	-	37
123	131	+	25
124	1020	+	37
125	132	+	51
126	132	+	53
127	133	-	39
128	134	+	37
129	1058	+	15
130	147	-	35
131	850	+	39
132	148	-	27
133	149	-	23
134	150	-	51
135	1384	+	3
136	151	+	39
137	152	-	39
138	153	+	39
139	1019	+	35
140	155	+	37
141	156	+	39
142	157	-	27
143	158	+	37
144	159	+	39
145	160	-	41
146	161	+	37
