POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	164
1	2609	+	20
2	14	-	192
3	988	+	130
4	987	-	170
5	499	-	174
6	696	-	170
7	695	+	106
8	694	-	102
9	692	-	170
10	497	-	254
11	685	-	154
12	1488	+	78
13	1113	-	86
14	989	-	180
15	989	-	182
16	1448	-	70
17	2016	+	36
18	999	-	174
19	998	+	172
20	997	+	166
21	1672	-	52
22	16	-	166
23	2489	-	28
24	2046	-	36
25	18	+	104
26	20	-	176
27	1075	+	98
28	864	+	162
29	5	-	216
30	22	-	172
31	23	+	150
32	24	-	268
33	24	-	270
34	2678	-	16
35	25	+	112
36	34	-	188
37	38	+	202
38	35	-	140
39	36	-	226
40	382	+	170
41	37	+	328
42	37	+	330
43	477	-	168
44	26	+	150
45	1193	+	68
46	27	+	244
47	2328	+	32
48	27	+	246
49	1189	-	86
50	3235	+	1
51	32	+	172
52	476	+	92
53	475	+	170
54	473	+	180
55	471	-	186
56	471	-	188
57	1401	-	78
58	2109	-	32
59	469	-	154
60	468	+	168
61	467	+	176
62	39	-	182
63	41	-	146
64	2954	+	10
65	1070	-	120
66	42	+	162
67	43	-	178
68	44	+	142
69	883	+	168
70	880	+	172
71	879	-	178
72	2700	+	16
73	878	-	98
74	45	+	174
75	46	+	166
76	47	-	172
77	50	-	166
78	51	+	218
79	52	+	174
80	53	+	180
81	255	-	178
82	1195	-	72
83	256	+	180
84	94	+	170
85	651	+	164
86	799	+	180
87	943	+	160
88	625	+	158
89	257	+	172
90	763	+	166
91	1805	+	58
92	626	+	156
93	492	-	136
94	493	+	168
95	627	+	164
96	658	+	102
97	93	-	164
98	97	+	154
99	95	-	206
100	95	-	208
101	54	-	140
102	2219	+	32
103	1988	-	42
104	55	-	170
105	56	+	168
106	2035	-	36
107	57	-	166
108	58	-	186
109	67	+	236
110	68	+	178
111	328	+	178
112	326	+	166
113	69	-	170
114	70	+	170
115	72	+	176
116	1001	-	178
117	74	+	154
118	75	+	216
119	90	-	156
120	67	-	238
121	1524	-	68
122	2876	-	12
123	945	+	234
124	65	-	166
125	62	-	176
126	61	+	172
127	89	+	164
128	100	-	162
129	2586	+	20
130	103	+	182
131	752	+	124
132	753	-	166
133	754	+	254
134	754	+	256
135	755	+	242
136	1313	+	58
137	206	+	180
138	1139	+	86
139	195	-	132
140	1758	-	72
141	245	-	172
142	244	-	178
143	418	-	176
144	417	-	166
145	205	-	174
146	204	-	166
147	202	+	114
148	1745	+	74
149	196	-	178
150	196	-	180
151	243	+	174
152	111	+	148
153	110	-	172
154	108	+	186
155	2471	+	32
156	106	+	170
157	529	+	164
158	215	+	198
159	217	-	170
160	220	+	172
161	221	+	256
162	221	+	258
163	228	-	222
164	227	+	146
165	226	+	170
166	248	-	172
167	222	-	138
168	194	-	180
169	192	-	174
170	1324	-	74
171	181	+	108
172	867	-	104
173	150	-	250
174	2792	+	14
175	868	+	204
176	869	+	172
177	179	-	168
178	179	-	170
179	1789	+	36
180	177	-	184
181	176	+	168
182	168	+	178
183	167	-	170
184	1855	+	36
185	307	-	168
186	309	-	172
187	170	-	258
188	170	-	260
189	171	+	164
190	172	+	196
191	120	-	198
192	119	-	168
193	118	-	104
194	2816	+	12
195	116	+	172
196	114	-	104
197	113	-	166
198	112	+	172
199	242	-	176
200	241	-	164
201	2962	+	10
202	239	-	170
203	175	+	152
204	174	+	110
205	524	-	186
206	274	+	248
207	272	+	164
208	2707	-	16
209	271	+	164
210	1832	+	36
211	173	-	172
212	734	-	166
213	735	-	170
214	2689	-	18
215	158	+	174
216	2238	+	32
217	303	-	168
218	850	+	168
219	150	-	252
220	2427	-	28
221	152	-	160
222	237	+	138
223	236	+	172
224	153	+	146
225	1019	+	154
226	155	+	184
227	156	+	168
228	121	-	184
229	261	-	180
230	265	-	158
231	1865	-	36
232	147	+	180
233	1084	-	86
234	289	-	164
235	288	-	174
236	132	-	244
237	125	-	164
238	127	-	180
239	127	-	182
240	2261	+	38
241	1828	-	36
242	278	+	160
243	277	-	136
244	276	+	178
245	335	+	172
246	275	+	142
247	298	-	160
248	299	-	240
249	2793	-	14
250	299	-	242
251	300	-	242
252	300	-	244
253	301	-	264
254	1036	+	166
255	229	-	182
256	279	+	172
257	281	+	212
258	281	+	214
259	693	-	172
260	283	-	88
261	284	-	172
262	285	+	176
263	143	-	140
264	145	+	88
265	146	-	174
266	291	-	138
267	292	-	170
268	2188	-	34
269	967	-	166
270	1007	-	170
271	293	-	168
272	294	+	112
273	296	-	336
274	60	+	178
275	59	-	170
276	296	-	338
277	525	-	108
278	1362	-	46
279	358	+	168
280	311	-	176
281	425	+	170
282	424	-	170
283	2262	-	32
284	423	+	150
285	312	-	180
286	371	-	168
287	2650	+	20
288	360	-	162
289	1553	+	70
290	270	+	236
291	269	-	168
292	2259	+	32
293	268	+	170
294	267	+	118
295	266	+	170
296	560	+	190
297	749	+	90
298	748	-	172
299	3224	+	1
300	747	+	158
301	582	-	212
302	306	+	172
303	2502	-	28
304	543	+	172
305	542	-	172
306	865	-	146
307	214	+	176
308	1455	-	80
309	526	+	180
310	270	-	238
311	677	+	174
312	679	+	176
313	702	+	126
314	702	+	128
315	701	+	180
316	704	+	156
317	700	+	138
318	154	-	184
319	356	+	308
320	356	-	310
321	356	-	312
322	356	-	314
323	355	-	258
324	354	+	182
325	1037	+	92
326	577	-	172
327	579	+	168
328	1003	+	160
329	1732	+	74
330	349	+	168
331	348	-	178
332	461	+	206
333	834	-	172
334	833	-	168
335	461	+	208
336	1868	+	40
337	347	-	170
338	756	+	172
339	1136	-	150
340	331	+	190
341	330	-	170
342	336	+	158
343	1541	-	74
344	338	-	164
345	339	+	132
346	339	+	134
347	340	+	178
348	341	-	170
349	342	+	152
350	1023	+	160
351	343	+	170
352	345	-	172
353	324	+	254
354	323	+	162
355	728	-	112
356	729	+	186
357	263	+	160
358	2344	-	28
359	730	-	174
360	731	+	208
361	322	-	160
362	480	-	190
363	480	-	192
364	482	+	170
365	436	+	186
366	426	+	166
367	652	+	172
368	653	-	166
369	321	+	166
370	1127	-	86
371	2490	-	44
372	2490	-	46
373	2121	+	32
374	320	+	142
375	319	+	164
376	1048	+	190
377	2138	+	32
378	1048	-	192
379	1017	+	144
380	318	+	126
381	317	-	150
382	316	+	168
383	315	-	136
384	313	+	172
385	368	-	166
386	1082	-	88
387	366	-	156
388	365	-	176
389	402	-	176
390	1196	-	58
391	400	+	184
392	431	+	214
393	1876	-	38
394	442	+	138
395	439	-	168
396	438	+	156
397	1807	-	36
398	437	+	174
399	384	+	170
400	2000	-	36
401	385	+	176
402	386	-	184
403	387	-	174
404	388	+	166
405	390	+	172
406	230	-	174
407	232	+	164
408	233	+	108
409	235	-	242
410	235	-	240
411	1024	-	170
412	1951	+	40
413	392	-	118
414	393	+	174
415	394	-	176
416	397	+	182
417	1756	-	70
418	1507	-	74
419	399	+	144
420	432	+	174
421	446	-	146
422	536	+	166
423	535	-	170
424	1018	-	182
425	559	+	182
426	746	-	110
427	2791	+	14
428	583	-	182
429	3199	-	1
430	560	-	192
431	534	+	162
432	533	-	100
433	553	+	164
434	1013	-	202
435	554	+	188
436	506	-	178
437	778	+	170
438	779	-	172
439	1029	-	160
440	549	-	176
441	550	-	170
442	552	+	128
443	547	-	176
444	546	-	216
445	546	-	218
446	545	+	174
447	508	+	170
448	507	+	220
449	538	+	178
450	2957	-	10
451	539	-	254
452	539	-	256
453	540	-	166
454	541	-	164
455	457	+	166
456	1656	+	90
457	511	+	170
458	966	+	190
459	2081	-	42
460	486	-	172
461	1022	-	108
462	2760	-	16
463	505	-	186
464	530	+	172
465	104	-	288
466	104	-	290
467	104	-	292
468	1033	+	160
469	483	-	222
470	478	-	158
471	466	+	218
472	1844	+	40
473	465	+	176
474	463	-	168
475	2300	+	10
476	454	+	206
477	454	+	208
478	455	-	230
479	401	+	166
480	210	-	194
481	950	+	140
482	209	-	166
483	208	+	172
484	207	-	174
485	422	+	190
486	422	+	192
487	435	+	154
488	448	-	166
489	1331	-	74
490	458	-	170
491	460	-	186
492	460	-	188
493	2220	+	32
494	2380	+	22
495	332	-	176
496	333	-	170
497	334	+	156
498	462	+	170
499	451	+	162
500	450	-	172
501	2075	+	34
502	1554	+	72
503	500	+	166
504	501	+	152
505	523	-	140
506	522	-	166
507	521	-	158
508	520	+	138
509	519	+	164
510	797	-	156
511	811	+	172
512	759	-	176
513	491	-	234
514	518	-	176
515	1975	+	38
516	517	-	94
517	516	+	176
518	515	+	180
519	514	+	250
520	3043	+	1
521	514	+	252
522	484	+	172
523	609	-	194
524	607	-	174
525	571	+	88
526	572	+	258
527	408	+	158
528	412	+	160
529	413	-	160
530	415	+	142
531	1676	+	66
532	416	-	154
533	2096	+	32
534	2354	+	28
535	1830	+	36
536	2669	+	16
537	419	+	190
538	419	+	192
539	421	+	176
540	379	+	168
541	377	-	88
542	87	-	198
543	86	-	168
544	85	+	192
545	84	-	168
546	83	-	168
547	82	+	174
548	91	+	168
549	246	+	164
550	225	-	172
551	224	+	128
552	376	+	160
553	1098	-	78
554	374	-	172
555	2151	+	32
556	1574	+	76
557	372	+	178
558	364	+	174
559	1473	-	78
560	405	-	170
561	428	+	152
562	429	+	176
563	430	+	170
564	431	-	216
565	558	-	166
566	1125	-	94
567	611	+	222
568	611	+	224
569	183	-	162
570	184	+	212
571	184	+	214
572	185	-	166
573	186	+	156
574	614	-	180
575	613	-	168
576	612	+	168
577	588	-	246
578	2141	+	32
579	2154	+	32
580	1150	+	100
581	588	-	248
582	604	+	172
583	604	+	174
584	1120	+	164
585	603	-	172
586	601	-	180
587	2797	-	14
588	600	-	174
589	643	+	244
590	644	-	150
591	596	-	164
592	2896	+	12
593	1187	+	88
594	706	-	112
595	1731	-	78
596	654	+	190
597	449	+	172
598	487	+	182
599	488	-	154
600	489	+	182
601	592	+	188
602	590	-	138
603	1111	-	130
604	1459	-	80
605	589	-	198
606	589	-	200
607	606	-	174
608	570	+	168
609	569	+	210
610	562	-	146
611	363	+	172
612	362	+	168
613	564	+	174
614	990	+	168
615	1028	-	166
616	213	+	176
617	1748	-	72
618	193	+	164
619	211	+	168
620	565	+	144
621	2061	-	34
622	2152	+	32
623	568	+	148
624	569	-	212
625	3042	-	1
626	2410	+	28
627	584	+	290
628	584	+	292
629	585	-	172
630	721	+	212
631	721	+	214
632	305	+	168
633	2254	-	38
634	2194	+	40
635	586	-	170
636	138	-	174
637	136	+	138
