POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	24	-	168
1	22	+	124
2	21	+	346
3	21	+	348
4	1110	+	116
5	20	+	180
6	20	+	182
7	20	+	184
8	36	-	470
9	1131	+	120
10	1465	+	48
11	1465	+	46
12	1465	+	44
13	981	+	170
14	10	-	172
15	9	-	298
16	365	+	184
17	363	+	140
18	9	-	296
19	1134	-	122
20	1629	+	36
21	136	-	168
22	3	+	166
23	2	+	216
24	1000	+	170
25	997	-	172
26	978	+	144
27	979	-	168
28	17	+	178
29	18	-	168
30	19	-	172
31	169	+	158
32	140	-	174
33	148	+	174
34	1519	+	40
35	2492	+	4
36	155	-	160
37	154	-	142
38	153	+	136
39	152	+	170
40	151	+	168
41	150	+	180
42	150	+	178
43	149	+	182
44	108	-	200
45	106	+	200
46	1144	-	118
47	72	-	214
48	72	-	215
49	106	-	198
50	105	+	172
51	73	+	170
52	76	-	112
53	78	+	178
54	562	-	288
55	493	-	168
56	497	-	162
57	499	+	160
58	500	+	176
59	501	-	204
60	411	-	160
61	501	-	271
62	79	+	170
63	80	+	148
64	81	+	210
65	82	+	174
66	84	+	243
67	85	+	168
68	71	+	210
69	71	+	208
70	1230	-	74
71	69	-	170
72	2023	-	10
73	68	+	176
74	67	-	96
75	65	-	172
76	64	+	214
77	64	+	212
78	484	-	168
79	487	-	144
80	488	+	172
81	658	-	126
82	489	-	186
83	63	+	144
84	62	-	166
85	61	+	168
86	46	-	156
87	47	-	176
88	48	-	170
89	51	+	168
90	1295	-	86
91	50	+	172
92	55	-	132
93	1487	-	48
94	2229	-	6
95	59	-	170
96	60	+	232
97	60	+	230
98	45	+	146
99	44	-	126
100	42	+	168
101	41	+	132
102	120	+	168
103	38	-	172
104	39	-	164
105	40	-	172
106	1378	+	68
107	2461	-	4
108	36	-	472
109	168	+	172
110	167	-	168
111	188	+	180
112	162	+	220
113	1692	+	34
114	162	+	222
115	214	+	156
116	160	-	176
117	159	+	150
118	157	+	180
119	156	-	146
120	88	+	164
121	496	+	146
122	104	+	188
123	103	+	170
124	102	+	210
125	1097	-	148
126	99	+	156
127	1179	+	112
128	2959	-	1
129	93	-	130
130	1022	+	120
131	2562	+	4
132	1178	+	200
133	3524	-	1
134	1178	+	202
135	92	-	158
136	3040	+	1
137	89	-	184
138	110	+	122
139	111	+	170
140	112	+	190
141	114	-	172
142	186	-	168
143	118	-	176
144	117	-	246
145	115	+	192
146	116	+	142
147	1103	-	226
148	3328	+	1
149	1103	-	228
150	185	+	152
151	445	+	160
152	444	-	126
153	443	+	172
154	442	-	172
155	441	-	130
156	184	+	174
157	182	-	174
158	181	+	162
159	1321	-	58
160	177	-	191
161	2166	+	6
162	391	+	146
163	392	+	202
164	393	-	156
165	144	-	208
166	1184	+	140
167	142	-	182
168	141	-	170
169	171	+	206
170	832	+	144
171	390	+	162
172	145	+	182
173	395	+	168
174	132	+	154
175	221	-	214
176	220	-	154
177	203	+	176
178	204	-	124
179	3629	+	1
180	210	-	148
181	2780	-	2
182	211	+	210
183	211	+	211
184	213	-	156
185	215	+	170
186	2353	+	8
187	216	+	158
188	217	+	225
189	1342	+	94
190	218	-	146
191	219	+	166
192	611	-	126
193	1760	+	24
194	202	-	160
195	201	+	198
196	2250	+	6
197	200	+	124
198	198	-	182
199	1908	-	34
200	197	-	134
201	1419	+	48
202	1592	+	36
203	196	+	166
204	187	+	166
205	166	-	146
206	166	-	144
207	165	+	152
208	163	+	304
209	163	+	302
210	189	+	196
211	190	-	172
212	192	+	176
213	192	+	232
214	195	-	164
215	695	-	150
216	608	+	195
217	119	+	158
218	121	-	183
219	127	+	156
220	122	+	174
221	1176	-	122
222	125	-	156
223	124	-	156
224	123	+	240
225	126	-	170
226	128	-	144
227	223	+	172
228	224	-	166
229	225	+	168
230	226	+	172
231	269	-	210
232	1015	-	130
233	240	-	202
234	241	-	138
235	237	+	184
236	238	-	250
237	2555	+	4
238	894	+	154
239	239	-	176
240	267	-	118
241	266	-	114
242	3333	-	1
243	260	-	172
244	262	+	176
245	263	-	176
246	1166	+	146
247	259	-	168
248	258	-	168
249	251	-	170
250	248	+	174
251	247	-	172
252	246	+	208
253	2313	+	6
254	960	-	212
255	961	+	162
256	244	-	108
257	228	-	178
258	1177	-	110
259	233	-	270
260	233	-	272
261	369	-	190
262	528	+	218
263	1441	+	48
264	335	-	162
265	334	+	168
266	333	-	162
267	272	-	226
268	271	-	172
269	14	-	170
270	3044	-	1
271	3349	-	2
272	3349	-	3
273	235	-	172
274	234	-	204
275	234	-	205
276	1372	-	68
277	311	+	160
278	310	-	184
279	367	-	158
280	1788	-	32
281	507	+	174
282	508	-	182
283	509	-	146
284	812	+	212
285	1737	+	36
286	368	+	176
287	525	+	178
288	526	-	188
289	527	+	172
290	337	+	226
291	338	+	146
292	339	-	156
293	356	-	198
294	354	-	170
295	351	-	166
296	350	+	146
297	341	+	130
298	342	-	160
299	343	+	174
300	344	+	174
301	344	+	175
302	380	+	260
303	381	-	154
304	382	-	156
305	383	-	211
306	306	+	124
307	307	+	176
308	318	-	142
309	320	-	178
310	321	-	138
311	322	+	172
312	324	+	168
313	325	+	172
314	358	+	188
315	327	+	140
316	326	-	138
317	329	+	176
318	3645	-	1
319	483	-	243
320	330	+	152
321	331	+	170
322	332	-	146
323	312	+	180
324	317	-	162
325	2123	-	6
326	316	-	232
327	315	-	170
328	313	-	166
329	309	+	252
330	362	+	180
331	1019	-	124
332	384	+	185
333	303	+	172
334	406	-	146
335	402	+	144
336	400	+	144
337	3590	-	1
338	399	-	387
339	282	-	162
340	1237	-	88
341	292	-	176
342	3507	-	1
343	293	-	168
