POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7291	+	4
1	1014	-	776
2	6762	-	4
3	3602	-	50
4	685	+	106
5	133	+	198
6	704	-	160
7	1837	-	80
8	1297	+	204
9	1000	+	244
10	4777	+	6
11	244	-	174
12	779	-	174
13	8295	-	4
14	1914	-	84
15	80	-	324
16	475	-	158
17	4878	-	6
18	468	-	372
19	664	+	188
20	7654	-	4
21	6013	-	4
22	1139	+	190
23	1139	+	192
24	286	+	180
25	286	+	182
26	15	-	486
27	105	+	286
28	1861	-	114
29	28	-	186
30	2500	-	66
31	2500	-	68
32	1174	+	110
33	8254	+	4
34	5038	+	6
35	1179	+	234
36	485	-	124
37	345	+	190
38	981	-	136
39	982	-	182
40	839	+	222
41	718	-	198
42	757	+	214
43	1462	+	136
44	1462	+	138
45	1044	-	168
46	118	-	186
47	212	-	176
48	1303	-	172
49	978	+	286
50	206	+	418
51	206	+	420
52	205	+	144
53	252	+	252
54	252	+	254
55	27	+	252
56	11	-	208
57	300	-	188
58	800	+	176
59	131	+	158
60	5939	+	4
61	600	+	116
62	2431	-	58
63	628	+	200
64	2529	-	48
65	628	+	202
66	2491	+	92
67	5892	+	4
68	314	-	150
69	314	-	152
70	6771	-	4
71	971	-	184
72	8682	+	1
73	8391	+	2
74	974	-	304
75	2028	+	72
76	415	+	410
77	66	+	192
78	2029	-	78
79	936	-	158
80	970	-	184
81	466	+	150
82	8363	+	2
83	2167	+	62
84	367	-	186
85	1305	-	192
86	694	+	210
87	480	-	190
88	1305	-	194
89	3234	-	56
90	193	+	286
91	851	+	264
92	3997	+	36
93	498	+	194
94	366	+	164
95	363	+	240
96	477	-	262
97	992	-	200
98	990	-	182
99	782	-	146
100	782	-	148
101	1033	+	170
102	370	+	190
103	1253	-	186
104	746	+	132
105	843	-	120
106	393	+	180
107	393	+	182
108	596	-	174
109	2553	+	46
110	4704	+	26
111	315	-	176
112	960	-	230
113	119	-	157
114	5590	+	4
115	8610	+	2
116	2543	-	80
117	932	-	216
118	74	+	170
119	6051	+	4
120	6047	-	4
121	1537	-	84
122	1215	+	62
123	1525	-	128
124	2154	+	72
125	2836	+	74
126	2340	+	90
127	8262	+	4
128	107	-	186
129	380	-	188
130	1980	+	92
131	593	+	136
132	1044	+	170
133	7222	-	4
134	89	+	218
135	88	-	208
136	5065	+	6
137	1754	+	108
138	3809	-	48
139	845	-	194
140	844	-	208
141	188	+	204
142	615	-	174
143	1080	-	208
144	765	-	192
145	929	-	100
146	2562	+	52
147	1978	-	80
148	906	-	162
149	889	+	312
150	819	-	158
151	2515	+	44
152	1337	+	146
153	766	-	190
154	1489	+	92
155	744	-	220
156	8269	-	4
157	741	-	262
158	2803	-	58
159	933	-	190
160	989	-	178
161	151	+	122
162	134	+	196
163	2320	+	38
164	2174	-	78
165	1615	-	114
166	144	+	246
167	144	+	248
168	110	-	220
169	426	-	282
170	426	-	284
171	424	-	204
172	2054	-	74
173	4754	-	6
174	54	-	282
175	140	+	188
176	734	+	172
177	83	+	170
178	835	+	142
179	6267	-	4
180	141	-	372
181	853	+	152
182	5393	+	4
183	4735	+	14
184	2302	+	56
185	3750	-	54
186	423	-	178
187	1241	-	202
188	433	+	172
189	2206	-	60
190	1838	+	90
191	1513	-	124
192	137	+	132
193	1190	+	172
194	819	-	160
195	47	+	176
196	46	-	168
197	5254	+	4
198	141	+	374
199	293	-	94
200	2095	+	44
201	7459	+	6
202	8550	+	2
203	2944	+	52
204	3937	+	22
205	128	-	352
206	3470	-	46
207	128	+	354
208	124	+	208
209	76	-	130
210	1467	+	106
211	326	-	578
212	5914	+	6
213	1438	-	100
214	1520	+	106
215	1382	-	90
216	257	-	138
217	257	-	140
218	2732	-	74
219	895	-	220
220	204	-	170
221	935	-	148
222	255	+	260
223	255	+	262
224	5178	+	6
225	322	+	250
226	320	-	414
227	3473	-	48
228	263	-	244
229	908	-	192
230	1894	-	90
231	2404	-	46
232	7877	+	4
233	4277	+	12
234	483	-	176
235	1768	-	108
236	323	-	156
237	322	+	252
238	322	+	254
239	1741	+	92
240	2440	+	56
241	732	+	208
242	226	+	180
243	224	+	262
244	80	-	326
245	33	-	182
246	1823	+	72
247	3233	-	16
248	1866	-	144
249	35	-	260
250	222	+	204
251	221	+	170
252	333	+	274
253	585	+	270
254	740	-	160
255	197	+	288
256	2329	-	120
257	5397	-	8
258	5397	-	10
259	247	-	148
260	4884	-	6
261	6747	-	4
262	249	-	244
263	3805	-	16
264	368	+	222
265	214	+	196
266	214	+	198
267	215	-	202
268	2894	-	74
269	4552	+	6
270	1288	-	186
271	1288	-	188
272	7234	-	4
273	670	+	258
274	672	-	196
275	680	+	124
276	1821	+	92
277	7768	-	4
278	7411	-	4
279	1483	-	126
280	8687	+	1
281	215	+	204
282	5043	+	8
283	1435	+	154
284	1128	+	162
285	2260	+	70
286	184	+	220
287	281	+	150
288	275	+	157
289	258	-	192
290	259	+	92
291	1848	-	92
292	624	-	258
293	158	+	184
294	166	-	146
295	986	-	202
296	778	-	202
297	778	-	204
298	812	-	178
299	900	-	390
300	1001	-	186
301	1869	+	84
302	4328	+	6
303	269	-	198
304	3354	-	68
305	645	+	372
306	5995	+	8
307	5995	+	10
308	320	-	416
309	2941	-	66
310	270	+	240
311	1849	+	74
312	283	+	180
313	3525	-	56
314	2069	-	74
315	1593	+	96
316	1201	+	150
317	1201	+	152
318	284	-	408
319	2333	+	74
320	2780	+	50
321	3552	-	54
322	284	+	410
323	1530	-	42
324	1904	+	88
325	202	-	154
326	333	+	276
327	333	+	278
328	5487	-	4
329	405	+	210
330	417	+	320
331	930	-	248
332	336	-	210
333	1416	-	74
334	339	-	170
335	339	-	172
336	1018	-	214
337	277	-	174
338	846	-	138
339	155	-	208
340	96	-	126
341	942	+	284
342	1816	+	114
343	157	+	280
344	3536	+	34
345	1441	+	92
346	3334	+	12
347	624	+	260
348	2600	+	38
349	707	-	192
350	306	+	154
351	312	-	118
352	3655	-	36
353	645	+	374
354	295	+	194
355	295	+	196
356	1607	-	152
357	1191	-	144
358	81	+	416
359	1403	-	116
360	3190	-	62
361	479	+	198
362	1056	+	176
363	171	-	200
364	255	-	264
365	829	+	304
366	829	+	306
367	829	+	308
368	771	-	300
369	2857	+	56
370	175	-	434
371	1664	+	132
372	1664	+	134
373	961	-	236
374	1664	+	136
375	175	-	436
376	1819	+	82
377	6780	-	4
378	2418	-	52
379	827	-	220
380	4093	+	6
381	790	+	228
382	150	-	202
383	2162	-	76
384	928	-	144
385	7075	-	4
386	994	-	184
387	995	+	128
388	6	-	248
389	3009	-	56
390	4950	-	16
391	178	+	294
392	2284	+	66
393	3705	-	46
394	1402	-	98
395	1157	+	244
396	482	+	122
397	7656	+	4
398	957	+	214
399	874	+	214
400	1856	-	90
401	331	-	228
402	332	+	230
403	1639	+	128
404	1639	+	130
405	354	-	196
406	4023	+	26
407	520	+	150
408	6042	-	4
409	317	-	182
410	5217	-	8
411	3346	-	24
412	4827	-	6
413	7588	+	4
414	191	+	268
415	170	+	140
416	1327	-	32
417	169	-	228
418	6685	+	4
419	168	-	152
420	491	+	126
421	491	+	128
422	6624	-	4
423	376	-	242
424	419	-	130
425	541	-	184
426	541	-	186
427	301	+	222
428	352	-	196
429	311	+	248
430	309	+	366
431	4091	+	6
432	8209	-	4
433	41	-	222
434	709	-	186
435	20	-	164
436	420	-	276
437	141	+	376
438	3757	+	36
439	831	-	164
440	15	-	488
441	3372	-	60
442	2327	+	86
443	3819	+	36
444	980	-	194
445	598	+	188
446	1030	+	204
447	432	+	132
448	806	-	268
449	475	+	160
450	449	-	202
451	4007	-	10
452	132	-	334
453	127	+	212
454	127	+	214
455	1014	-	778
456	1014	-	780
457	1014	-	782
458	6789	+	12
459	6789	+	14
460	6789	+	16
461	851	-	266
462	5888	+	4
463	406	+	180
464	674	+	166
465	123	+	160
466	903	-	258
467	2911	+	66
468	326	-	580
469	531	-	246
470	3157	+	58
471	697	-	110
472	3966	+	26
473	383	+	164
474	1640	+	100
475	1150	+	234
476	2097	+	76
477	2435	-	54
478	8533	+	2
479	508	-	164
480	3316	+	58
481	478	+	200
482	1031	+	200
483	389	+	196
484	389	+	198
485	1012	-	294
486	469	+	256
487	7982	+	4
488	442	-	216
489	660	+	228
490	446	+	196
491	727	+	402
492	727	+	404
493	484	+	236
494	391	-	206
495	415	+	412
496	2024	-	76
497	470	-	174
498	8651	-	2
499	6409	-	4
500	660	-	230
501	1137	-	186
502	15	-	490
503	2107	+	78
504	554	+	178
505	555	-	272
506	3459	-	36
507	2393	-	66
508	2699	-	62
509	872	+	204
510	1347	+	112
511	1197	-	120
512	3903	-	28
513	5937	-	4
514	1960	+	138
515	545	-	96
516	241	+	214
517	2819	+	130
518	238	-	240
519	924	-	184
520	1989	+	72
521	4937	+	8
522	8188	-	4
523	828	+	166
524	555	-	274
525	507	+	174
526	1827	-	94
527	506	+	128
528	544	+	178
529	1360	-	106
530	807	+	248
531	501	-	200
532	3862	+	50
533	625	+	158
534	488	+	176
535	1586	-	114
536	2152	-	66
537	8422	-	2
538	2344	+	62
539	589	+	200
540	1063	+	118
541	574	-	154
542	659	+	156
543	659	+	158
544	1295	-	144
545	447	-	206
546	7283	+	4
547	3205	+	46
548	3373	-	12
549	4556	-	6
550	1339	-	216
551	2676	-	54
552	2771	-	74
553	441	+	228
554	458	+	148
555	2983	-	62
556	404	+	154
557	403	-	198
558	2266	+	42
559	2758	+	60
560	400	-	198
561	711	+	192
562	714	+	196
563	6555	+	4
