POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	988	+	198
1	1460	+	22
2	987	-	200
3	1261	-	88
4	986	-	128
5	1546	-	14
6	8	-	188
7	1134	+	150
8	9	+	354
9	9	+	356
10	10	+	210
11	11	+	196
12	1719	+	16
13	2418	+	12
14	13	+	176
15	17	+	214
16	18	-	198
17	19	-	204
18	803	-	144
19	803	-	145
20	1110	-	136
21	3875	-	1
22	3195	+	1
23	21	-	408
24	21	-	410
25	514	-	280
26	420	+	210
27	419	-	210
28	2365	-	14
29	516	+	200
30	2744	-	4
31	1711	+	14
32	3	+	200
33	696	+	204
34	1174	+	237
35	2	+	262
36	1000	+	202
37	515	+	330
38	1359	+	82
39	1388	+	82
40	520	+	194
41	415	+	212
42	485	-	198
43	1478	+	26
44	21	-	412
45	22	-	146
46	1903	-	14
47	24	+	202
48	25	-	216
49	28	+	202
50	2847	+	2
51	2527	-	12
52	97	+	124
53	2116	+	14
54	1179	-	134
55	98	+	160
56	99	-	190
57	1097	+	222
58	1097	+	223
59	47	-	210
60	882	+	202
61	598	+	210
62	60	-	276
63	60	-	278
64	59	+	198
65	55	+	154
66	2154	+	14
67	53	+	212
68	1283	+	58
69	51	+	196
70	1295	-	104
71	50	+	204
72	49	-	190
73	2021	+	14
74	62	+	192
75	63	-	168
76	65	+	206
77	66	-	210
78	68	-	210
79	2891	+	2
80	69	+	198
81	70	-	146
82	1230	+	88
83	71	-	242
84	85	-	202
85	82	-	208
86	81	-	250
87	35	-	212
88	33	-	154
89	32	+	200
90	93	-	152
91	1178	+	326
92	1178	+	244
93	92	-	190
94	37	-	160
95	41	-	152
96	42	-	200
97	44	+	148
98	564	+	206
99	578	+	152
100	579	+	208
101	709	-	188
102	577	+	210
103	574	+	140
104	576	+	200
105	334	-	267
106	336	-	108
107	3309	-	1
108	337	+	204
109	1733	-	14
110	567	-	184
111	550	-	176
112	569	-	216
113	581	+	280
114	582	-	160
115	583	+	204
116	584	-	192
117	584	-	194
118	585	+	156
119	1097	+	174
120	102	-	240
121	471	+	204
122	181	-	190
123	182	+	206
124	183	-	208
125	496	+	249
126	78	+	210
127	468	+	198
128	78	+	212
129	2034	-	14
130	79	+	200
131	80	+	180
132	1131	-	144
133	2337	-	12
134	106	-	236
135	108	+	236
136	36	+	562
137	738	-	158
138	36	+	564
139	876	+	220
140	876	+	222
141	878	-	200
142	879	-	208
143	880	+	212
144	48	-	204
145	881	-	172
146	882	+	200
147	2136	-	14
148	883	-	208
149	89	-	224
150	88	+	192
151	184	-	206
152	441	+	174
153	442	+	204
154	3433	+	1
155	443	-	204
156	1362	-	82
157	1103	+	270
158	186	-	202
159	118	-	206
