POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	102
1	3	-	84
2	136	+	86
3	1629	-	4
4	1134	+	48
5	9	+	138
6	9	+	140
7	10	+	86
8	11	+	98
9	13	+	82
10	17	+	90
11	18	-	86
12	19	-	88
13	20	-	90
14	1110	-	50
15	858	-	138
16	858	-	140
17	857	+	88
18	876	+	86
19	877	+	88
20	878	-	90
21	879	-	90
22	880	+	86
23	881	-	82
24	882	+	90
25	21	-	164
26	21	-	166
27	22	-	66
28	24	+	84
29	1373	-	14
30	25	-	88
31	28	+	84
32	30	+	106
33	32	-	82
34	33	+	72
35	35	+	84
36	1465	-	12
37	36	+	226
38	36	+	227
39	1131	-	50
40	36	+	222
41	36	+	224
42	1378	-	20
43	40	+	88
44	39	+	88
45	38	+	86
46	120	-	88
47	41	-	60
48	42	-	84
49	45	-	86
50	60	-	106
51	85	+	80
52	71	+	94
53	71	+	92
54	1230	-	26
55	69	-	84
56	68	+	90
57	67	-	54
58	2047	-	1
59	65	-	86
60	64	+	98
61	64	+	96
62	484	-	84
63	487	-	68
64	488	+	86
65	660	+	90
66	658	-	66
67	489	-	98
68	63	+	70
69	62	-	72
70	61	+	84
71	46	-	84
72	47	-	88
73	48	-	86
74	49	+	88
75	50	-	86
76	1295	+	32
77	51	-	86
78	53	-	90
79	55	-	60
80	1487	-	12
81	59	-	86
82	60	+	108
83	84	-	86
84	82	-	92
85	81	-	98
86	80	-	66
87	73	+	84
88	76	-	72
89	78	+	84
90	72	+	82
91	1144	+	46
92	495	-	92
93	496	-	76
94	88	-	86
95	89	+	86
96	92	+	82
97	1178	-	78
98	1178	-	80
99	1022	-	58
100	93	+	68
101	1179	-	50
102	98	+	70
103	99	-	82
104	1097	+	62
105	102	-	116
106	103	-	84
107	104	-	92
108	105	+	90
109	106	-	94
110	106	-	96
111	108	+	100
112	149	-	88
113	150	-	88
114	151	-	84
115	152	-	84
116	153	-	60
117	154	+	68
118	155	+	84
119	1519	-	6
120	148	-	92
121	147	-	86
122	146	-	84
123	140	+	80
124	169	-	88
125	168	+	82
126	167	-	88
127	188	+	88
128	162	+	112
129	1692	+	4
130	162	+	114
131	161	+	86
132	160	-	90
133	159	+	70
134	157	+	92
135	156	-	84
136	110	+	66
137	111	+	86
138	112	+	100
139	114	-	88
140	118	-	98
141	117	-	88
142	115	+	84
143	116	+	62
144	1103	-	98
145	1103	-	100
146	847	+	70
147	848	+	64
148	1537	-	6
149	185	+	84
150	445	+	84
151	444	-	72
152	443	+	84
153	442	-	88
154	441	-	70
155	184	+	90
156	183	+	92
157	182	-	88
158	181	+	84
159	179	+	92
160	1321	-	20
161	177	-	84
162	832	-	72
163	171	-	106
164	141	+	86
165	142	+	94
166	1184	-	52
167	144	+	88
168	144	+	90
169	393	+	82
170	392	-	84
171	391	-	66
172	390	+	84
173	145	+	88
174	394	+	86
175	395	+	84
176	132	+	74
177	221	-	126
178	220	-	78
179	219	-	84
180	218	+	72
181	1342	-	20
182	217	-	86
183	216	-	70
184	215	-	84
185	214	-	84
186	213	+	80
187	211	-	90
188	210	+	80
189	204	+	74
190	203	-	88
191	202	-	84
192	201	+	82
193	200	+	66
194	199	-	86
195	198	-	94
196	1908	-	2
197	197	-	66
198	1419	+	12
199	1592	+	6
200	196	+	84
201	695	+	70
202	195	+	86
203	192	-	84
204	191	+	86
205	190	+	84
206	189	-	86
207	163	-	142
208	163	-	144
209	164	-	56
210	165	-	80
211	166	+	62
212	166	+	64
213	187	-	84
214	119	+	82
215	121	-	84
216	127	+	74
217	122	+	86
218	123	-	88
