POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	86
1	1174	+	50
2	418	-	88
3	2108	+	2
4	28	-	98
5	27	-	104
6	24	+	116
7	23	-	82
8	1506	+	6
9	1133	+	44
10	1948	-	2
11	995	-	84
12	996	-	84
13	997	-	80
14	998	-	88
15	999	+	88
16	1000	-	86
17	1	-	86
18	22	+	88
19	21	+	92
20	1021	+	100
21	2	-	88
22	2243	-	1
23	3	+	84
24	4	-	64
25	4	-	66
26	1660	-	4
27	1700	-	4
28	2159	-	1
29	1924	-	4
30	5	-	96
31	7	+	166
32	8	-	90
33	9	+	90
34	1514	-	6
35	10	+	88
36	11	+	88
37	12	-	94
38	30	-	136
39	30	-	138
40	32	+	88
41	325	-	86
42	695	+	50
43	34	-	92
44	35	-	82
45	36	-	118
46	37	+	148
47	37	+	150
48	38	-	110
49	38	-	112
50	39	-	94
51	40	+	70
52	41	-	78
53	1699	+	4
54	43	-	90
55	54	+	80
56	257	-	86
57	256	-	90
58	255	+	84
59	1302	-	34
60	53	-	92
61	52	-	88
62	51	-	112
63	1094	-	46
64	50	+	90
65	50	+	92
66	49	+	138
67	47	+	86
68	1214	-	36
69	56	-	94
70	55	+	82
71	1361	+	32
72	44	+	78
73	45	+	90
74	1122	-	44
75	58	-	92
76	59	+	86
77	1208	-	64
78	1171	+	42
79	102	+	86
80	103	+	88
81	72	+	90
82	65	+	84
83	66	+	80
84	96	+	84
85	91	-	84
86	90	-	88
87	82	+	93
88	767	-	122
89	767	-	124
90	766	-	88
91	80	-	80
92	74	+	80
93	1734	+	4
94	75	+	120
95	1753	+	4
96	76	+	70
97	77	+	86
98	79	-	86
99	64	+	74
100	2203	+	1
101	63	+	68
102	62	-	92
103	61	+	86
104	60	+	90
105	242	-	88
106	100	+	84
107	99	-	102
108	7	+	168
109	128	-	56
110	368	+	84
111	369	+	84
112	370	+	88
113	125	+	92
114	125	+	94
115	2073	+	4
116	124	+	86
117	123	+	84
118	113	-	86
119	112	+	86
120	110	-	94
121	109	+	84
122	107	+	80
123	106	+	88
124	108	-	102
125	181	-	46
126	129	+	46
127	131	+	54
128	132	+	132
129	134	+	86
130	2131	-	2
131	1058	+	44
132	147	-	84
133	850	+	84
134	150	-	116
135	1721	+	4
136	1384	+	26
137	2027	+	2
138	1690	-	4
139	193	+	80
140	1064	+	44
141	192	-	86
142	49	+	140
143	48	+	64
144	191	-	70
145	190	-	82
146	190	-	84
147	189	-	84
148	187	-	108
149	180	+	80
150	182	-	68
151	184	+	94
152	184	+	96
153	185	-	84
