POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	24	-	294
1	22	+	228
2	21	+	590
3	21	+	592
4	1110	+	228
5	20	+	306
6	20	+	308
7	20	+	310
8	36	-	812
9	1131	+	236
10	1465	+	132
11	1465	+	134
12	1465	+	136
13	981	+	288
14	10	-	272
15	9	-	532
16	365	+	310
17	363	+	232
18	9	-	534
19	1134	-	242
20	1629	+	44
21	136	-	288
22	3	+	292
23	2	+	362
24	1000	+	290
25	997	-	286
26	978	+	250
27	979	-	282
28	17	+	300
29	18	-	294
30	19	-	304
31	140	-	300
32	148	+	292
33	2492	+	52
34	155	-	278
35	154	-	256
36	153	+	250
37	152	+	286
38	151	+	290
39	150	+	338
40	150	+	340
41	149	+	272
42	108	-	370
43	106	+	390
44	1144	-	248
45	72	-	286
46	106	-	392
47	105	+	262
48	73	+	298
49	76	-	188
50	78	+	296
51	587	+	290
52	562	-	516
53	493	-	296
54	497	-	272
55	499	+	240
56	500	+	298
57	501	-	370
58	411	-	260
59	501	-	372
60	79	+	292
61	80	+	324
62	81	+	332
63	82	+	302
64	84	+	308
65	85	+	288
66	71	+	338
67	71	+	340
68	1230	-	166
69	69	-	262
70	2023	-	54
71	68	+	282
72	68	+	284
73	4630	-	1
74	67	-	154
75	65	-	290
76	64	+	398
77	64	+	400
78	484	-	294
79	487	-	258
80	488	+	256
81	658	-	232
82	63	+	260
83	62	-	268
84	61	+	290
85	406	-	236
86	46	-	264
87	47	-	278
88	48	-	302
89	51	+	288
90	1295	-	206
91	50	+	288
92	55	-	236
93	1487	-	132
94	2229	-	50
95	59	-	262
96	157	-	332
97	159	-	276
98	160	+	302
99	162	-	426
100	1692	-	92
101	162	-	424
102	188	-	316
103	167	+	294
104	168	-	262
105	36	+	814
106	2461	+	48
107	1378	-	160
108	40	+	290
109	39	+	280
110	38	+	264
111	120	-	318
112	41	-	242
113	42	-	292
114	44	+	222
115	45	-	276
116	60	-	448
117	60	-	446
118	156	-	242
119	88	+	252
120	496	+	302
121	102	+	328
122	1097	-	268
123	99	+	274
124	1179	+	249
125	2959	-	4
126	93	-	228
127	1022	+	222
128	2562	+	52
129	490	+	244
130	4667	+	1
131	1812	+	80
132	567	-	272
133	550	-	256
134	1178	+	408
135	2595	-	16
136	3524	-	4
137	1178	+	410
138	92	-	278
139	3040	+	4
140	89	-	318
141	110	+	218
142	111	+	306
143	112	+	288
144	114	-	288
145	186	-	292
146	118	-	284
147	115	+	344
148	116	+	238
149	1103	-	436
150	3328	+	4
151	1103	-	438
152	185	+	260
153	445	+	276
154	444	-	222
155	443	+	280
156	442	-	294
157	441	-	230
158	184	+	304
159	182	-	280
160	181	+	268
161	1321	-	138
162	177	-	292
163	2166	+	50
164	391	+	280
165	392	+	290
166	393	-	302
167	144	-	374
168	1184	+	234
169	142	-	292
170	141	-	286
171	171	+	330
172	3983	-	2
173	202	+	282
174	1760	-	72
175	611	+	226
176	219	-	260
177	218	+	250
178	1342	-	156
179	217	-	322
180	2353	-	52
181	215	-	296
182	213	+	240
183	211	-	306
184	211	-	308
185	2780	+	6
186	210	+	256
187	3629	-	4
188	204	+	214
189	203	-	298
190	220	+	262
191	221	+	340
192	132	-	278
193	201	+	254
194	2250	+	50
195	200	+	220
196	198	-	306
197	1908	-	80
198	197	-	216
199	1419	+	162
200	1592	+	96
201	4388	-	1
202	196	+	286
203	187	+	284
204	166	-	288
205	166	-	290
206	165	+	236
207	163	+	524
208	163	+	526
209	189	+	328
210	190	-	296
211	192	+	340
212	192	+	372
213	195	-	312
214	695	-	276
215	608	+	238
216	119	+	280
217	121	-	276
218	127	+	298
219	122	+	274
220	1176	-	232
221	125	-	280
222	124	-	268
223	123	+	302
224	126	-	292
225	128	-	228
226	223	+	331
227	224	-	278
228	225	+	294
229	1403	+	128
230	206	-	293
231	929	-	294
232	226	+	284
233	4247	-	2
234	269	-	334
235	333	+	280
236	334	-	288
237	335	+	274
238	1441	-	96
239	369	+	306
240	233	+	450
241	233	+	452
242	1177	+	218
243	228	+	290
244	244	+	226
245	961	-	274
246	960	+	286
247	2313	-	50
248	246	-	336
249	248	-	298
250	258	+	258
251	259	+	292
252	1166	-	262
253	263	+	296
254	262	-	328
255	260	+	286
256	3333	+	4
257	266	+	208
258	267	+	184
259	239	+	300
260	894	-	262
261	2555	-	48
262	238	+	400
263	237	-	308
264	241	+	260
265	240	+	264
266	1015	+	246
267	272	-	398
268	271	-	284
269	14	-	292
270	3044	-	4
271	3349	-	8
272	3349	-	10
273	135	-	290
274	299	+	62
275	1143	+	196
276	235	-	292
277	234	-	272
278	234	-	274
279	1372	-	156
280	311	+	276
281	310	-	314
282	367	-	282
283	1788	-	84
284	1788	-	85
285	507	+	298
286	508	-	302
287	338	-	254
288	337	-	298
289	527	-	312
290	526	+	290
291	525	-	322
292	368	-	264
293	1737	-	86
294	812	-	358
295	509	+	220
296	339	-	256
297	496	+	304
298	104	+	310
299	103	+	264
300	354	-	290
301	351	-	288
302	350	+	232
303	341	+	222
304	342	-	276
305	343	+	302
306	951	-	274
307	344	+	246
308	380	+	484
309	381	-	262
310	383	-	328
311	306	+	218
312	307	+	302
313	318	-	256
314	320	-	308
315	322	+	292
316	324	+	256
317	325	+	298
318	358	+	310
319	327	+	260
320	326	-	244
321	329	+	296
322	3645	-	4
323	483	-	290
324	330	+	254
325	331	+	312
326	332	-	258
327	312	+	294
328	317	-	278
329	2123	-	28
330	316	-	354
331	315	-	293
332	313	-	288
333	309	+	396
334	362	+	314
335	1019	-	232
336	384	+	244
337	303	+	290
338	402	+	262
339	400	+	210
340	3590	-	4
341	399	-	488
342	282	-	248
343	282	-	250
344	1237	-	184
345	292	-	300
346	3507	-	6
347	293	-	292
348	272	+	400
349	274	+	304
350	275	+	212
351	2898	-	4
352	1945	-	80
353	276	+	284
354	2769	-	8
355	277	+	290
356	278	-	290
357	4518	-	1
358	279	+	292
359	655	-	360
360	655	-	362
361	604	-	278
362	596	+	248
363	596	+	250
364	4245	+	2
365	1463	+	90
366	683	+	312
367	372	+	258
368	371	+	304
369	294	+	264
370	1226	-	160
371	296	+	338
372	742	-	288
373	739	-	536
374	739	-	538
375	736	+	210
376	2266	-	52
377	2921	-	4
378	789	+	244
379	1885	-	82
380	297	-	292
381	398	+	320
382	288	+	328
383	290	-	340
384	281	-	236
385	280	-	294
386	3451	+	4
387	374	-	284
388	375	+	192
389	892	-	288
390	893	+	230
391	376	+	382
392	376	+	384
393	1362	-	134
394	1485	-	136
395	348	+	292
396	4036	-	2
397	347	+	514
398	347	+	516
399	1351	-	162
400	460	-	330
401	523	+	338
402	345	+	278
403	380	-	486
404	2414	+	48
405	357	-	482
406	357	-	484
407	359	+	322
408	360	-	282
409	386	+	280
410	387	+	284
411	389	-	360
412	396	+	298
413	1042	+	132
414	1108	-	296
415	420	+	302
416	90	+	344
417	2647	+	6
418	419	-	308
419	418	+	264
420	417	+	242
421	1216	-	170
422	397	+	254
423	421	-	300
424	423	+	300
425	616	-	318
426	1244	+	112
427	435	+	270
428	724	-	236
429	723	+	304
430	720	+	418
431	424	+	290
432	425	+	296
433	425	+	298
434	426	+	304
435	427	+	278
436	428	-	340
437	431	-	208
438	433	-	284
439	434	-	260
440	1440	+	138
441	461	+	306
442	462	-	264
443	464	-	312
444	467	+	438
445	1911	-	80
446	467	+	440
447	468	-	264
448	1198	-	182
449	1109	-	250
450	4522	+	1
451	3857	+	2
452	472	-	262
453	471	+	290
454	469	-	298
455	470	-	379
456	1063	-	272
457	1086	-	246
458	455	+	282
459	4314	-	1
460	232	+	260
461	454	+	348
462	1087	+	214
463	451	-	318
464	437	+	276
465	438	+	348
466	438	+	350
467	439	+	292
468	440	+	290
469	346	+	276
470	447	-	294
471	1994	+	68
472	449	-	286
473	4067	+	2
474	2074	-	54
475	448	-	292
476	4396	+	1
477	1025	+	212
478	451	+	320
479	521	+	230
480	436	+	318
481	727	+	380
482	4182	-	2
483	718	-	298
484	2576	-	40
485	515	+	484
486	531	-	452
487	532	+	272
488	535	-	296
489	536	+	302
490	1715	-	82
491	2559	+	8
492	538	+	298
493	539	+	262
494	539	+	263
495	1578	-	86
496	883	-	320
497	541	-	200
498	542	-	258
499	2094	-	54
500	2094	-	52
501	1367	+	146
502	459	-	210
503	473	-	326
504	818	+	270
505	94	+	176
506	56	+	222
507	522	-	226
508	520	-	284
509	1388	-	156
510	1359	-	154
511	517	-	274
512	512	+	316
513	514	-	416
514	514	-	414
515	531	+	454
516	561	-	246
517	510	+	276
518	511	-	290
519	617	-	320
520	619	+	284
521	556	+	278
522	555	-	338
523	554	-	262
524	553	-	368
525	552	+	298
526	551	-	288
527	549	-	294
528	548	+	244
529	547	+	284
530	546	+	298
531	545	+	336
532	543	-	324
533	57	-	254
534	523	+	340
535	524	+	300
536	2549	+	6
537	529	-	274
538	529	-	275
539	530	-	274
540	612	-	330
541	612	-	332
542	876	-	318
543	899	-	310
544	898	-	292
545	897	+	250
546	896	+	252
547	889	+	228
548	888	-	244
549	614	-	290
550	4	+	296
551	5	-	296
552	4201	+	2
553	7	+	294
554	8	-	256
555	8	-	258
556	485	+	286
557	415	-	306
558	474	-	282
559	231	-	296
560	230	+	288
561	229	-	318
562	229	-	320
563	477	-	294
564	75	+	292
565	664	+	290
566	649	-	269
567	562	-	518
568	481	+	230
569	1455	+	144
570	480	-	400
571	478	-	236
572	962	-	302
573	650	+	298
574	591	-	290
575	1125	+	284
576	1125	+	286
577	637	-	252
578	1777	+	88
579	776	-	264
580	774	+	454
581	774	+	456
582	773	-	312
583	636	-	272
584	647	+	330
585	618	-	214
586	618	-	216
587	1076	+	234
588	563	+	266
589	1039	-	232
590	589	-	228
591	588	-	312
592	585	-	216
593	584	+	300
594	3013	+	4
595	583	-	292
596	581	-	440
597	581	-	442
598	577	-	304
599	2393	+	50
600	644	-	394
601	710	-	266
602	2279	+	50
603	720	+	420
604	574	-	222
605	573	-	230
606	572	-	346
607	571	+	290
608	570	-	250
609	579	-	308
610	1324	+	170
611	412	-	374
612	412	-	376
613	410	-	268
614	407	-	182
615	564	-	290
616	638	+	350
617	638	+	352
618	4691	-	1
619	639	-	276
620	640	+	292
621	643	+	310
622	1398	+	134
623	630	+	252
624	629	-	312
625	628	-	444
626	628	-	446
627	627	-	270
628	626	-	232
629	625	+	292
630	623	+	238
631	959	-	198
632	959	-	200
633	989	-	278
634	990	+	246
635	991	-	298
636	699	+	232
637	66	-	290
638	651	+	386
639	686	+	268
