POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	17
1	997	+	13
2	3	+	17
3	5	-	17
4	6	-	17
5	7	+	23
6	7	+	25
7	8	-	19
8	9	+	19
9	10	+	17
10	11	+	17
11	12	-	17
12	13	+	19
13	410	+	17
14	411	+	17
15	14	-	17
16	864	+	17
17	16	-	17
18	17	+	17
19	18	+	19
20	20	-	17
21	21	-	19
22	1075	+	3
23	22	-	19
24	23	+	17
25	24	-	17
26	25	+	15
27	26	+	17
28	27	+	17
29	28	+	17
30	29	-	17
31	30	-	21
32	1189	-	1
33	32	+	19
34	33	-	17
35	34	-	17
36	35	-	19
37	36	-	17
38	37	+	25
39	38	-	17
40	39	-	21
41	40	+	17
42	41	-	17
43	1070	-	9
44	42	+	19
45	43	-	19
46	44	+	17
47	45	+	17
48	46	+	19
49	47	-	19
50	49	-	27
51	50	-	17
52	51	+	17
53	52	+	17
54	53	+	19
55	255	-	17
56	256	+	17
57	257	+	17
58	54	-	17
59	55	-	17
60	56	+	17
61	57	-	17
62	58	-	17
63	59	+	17
64	60	-	19
65	61	-	17
66	62	+	17
67	63	-	17
68	64	-	19
69	65	+	17
70	117	-	17
71	945	-	17
72	66	+	17
73	67	+	23
74	68	+	19
75	69	-	17
76	70	+	17
77	71	-	17
78	72	+	17
79	1001	-	15
80	73	+	17
81	74	+	13
82	75	+	17
83	76	+	17
84	77	+	17
85	79	-	17
86	80	+	17
87	90	-	19
88	89	+	17
89	88	+	15
90	87	-	17
91	86	-	17
92	85	+	17
93	84	-	17
94	83	-	17
95	82	+	17
96	91	+	17
97	93	+	17
98	94	-	17
99	95	+	17
100	96	-	17
101	97	-	17
102	99	+	20
103	99	+	21
104	100	-	17
105	101	+	19
106	102	+	17
107	103	+	17
108	104	+	17
109	108	+	21
110	107	+	17
111	106	+	17
112	109	-	17
113	110	+	17
114	111	-	17
115	112	-	19
116	113	+	17
117	114	+	17
118	115	-	17
119	116	-	19
120	118	+	15
121	119	+	17
122	120	+	17
123	121	-	17
124	122	-	19
125	123	-	17
126	124	-	17
127	125	-	19
128	127	-	15
129	130	-	17
130	1020	+	21
131	132	+	21
132	133	-	17
133	134	+	17
134	135	+	17
135	136	-	17
136	138	+	17
137	139	-	17
138	140	+	17
139	141	-	17
140	1025	+	15
141	143	-	17
142	144	+	17
143	145	+	17
144	146	-	17
145	147	-	17
146	850	+	17
147	150	-	19
