POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	9	+	23
1	18	+	17
2	17	-	21
3	16	-	17
4	14	+	17
5	13	-	17
6	12	+	17
7	11	-	17
8	10	-	19
9	19	-	17
10	20	-	21
11	1110	-	7
12	21	-	27
13	21	-	29
14	22	-	17
15	23	-	17
16	25	-	17
17	26	+	17
18	27	-	13
19	28	+	17
20	30	+	17
21	31	+	17
22	33	+	17
23	34	+	19
24	35	+	17
25	36	+	33
26	36	+	35
27	40	+	19
28	39	+	19
29	38	+	17
30	37	-	17
31	41	-	13
32	42	-	17
33	44	+	17
34	45	-	18
35	45	-	19
36	46	-	17
37	47	-	17
38	48	-	17
39	49	+	19
40	50	-	17
41	51	-	19
42	52	-	17
43	53	-	19
44	55	-	15
45	59	-	17
46	60	+	17
47	61	-	17
48	62	+	17
49	63	-	17
50	64	-	19
51	65	+	17
52	66	-	17
53	67	+	15
54	68	-	19
55	69	+	17
56	70	-	19
57	71	-	17
58	72	-	17
59	73	+	17
60	74	+	19
61	76	-	17
62	77	-	17
63	78	+	17
64	79	+	19
65	80	+	17
66	81	+	17
67	82	+	23
68	83	-	21
69	85	+	17
70	86	+	19
71	87	-	19
72	88	-	19
73	89	+	17
74	92	+	17
75	1022	-	9
76	94	-	17
77	95	-	19
78	97	+	17
79	98	+	17
80	1097	+	7
81	101	-	17
82	102	-	23
83	103	-	19
84	104	-	17
85	105	+	17
86	106	-	17
87	107	-	17
88	108	+	19
89	109	-	17
90	149	-	18
91	150	-	17
92	151	-	17
93	152	-	17
94	153	-	13
95	154	+	17
96	156	+	17
97	157	-	17
98	158	+	23
99	159	-	15
100	160	+	17
101	161	-	17
102	162	-	17
103	188	-	19
104	167	+	17
105	168	-	17
106	169	+	19
107	170	-	13
108	146	+	17
109	147	+	17
110	148	+	17
111	110	+	17
112	111	+	17
113	112	+	25
114	745	-	15
115	1062	+	7
116	116	+	15
117	117	+	17
118	118	+	23
119	119	+	17
120	120	-	19
121	121	-	17
122	122	+	17
123	123	-	17
124	124	+	17
125	125	+	17
126	126	-	17
127	127	-	17
128	128	-	17
129	129	+	19
130	130	-	15
131	1141	+	3
132	131	+	17
133	222	-	17
134	221	-	21
135	220	-	17
136	218	+	19
137	217	-	17
138	216	-	17
139	215	-	17
140	214	-	17
141	213	+	17
142	211	-	17
143	210	+	17
144	204	+	17
145	203	-	17
146	202	-	17
147	201	+	19
148	200	+	17
149	199	-	17
150	198	-	17
151	197	-	19
152	196	+	17
153	195	+	17
154	1168	-	1
155	194	+	17
156	193	-	17
157	192	-	17
158	191	+	19
159	190	+	17
160	189	-	17
161	163	-	27
162	164	-	17
163	165	-	17
164	166	+	19
165	186	+	19
166	1103	-	7
167	185	+	17
168	184	+	19
169	183	+	17
170	182	-	17
171	181	+	17
172	180	+	17
173	179	+	17
174	178	+	17
175	177	-	17
176	176	+	17
177	175	+	17
178	174	+	17
179	173	-	17
180	172	-	17
181	171	-	17
182	141	+	19
183	142	+	21
184	144	+	17
185	145	-	21
186	139	+	19
187	132	+	19
188	223	+	17
189	224	-	17
190	225	+	17
191	226	+	21
192	228	-	17
193	1150	-	3
194	248	+	17
195	247	-	17
196	246	+	21
197	245	+	17
198	244	-	17
199	243	-	17
200	242	+	17
201	241	+	19
202	240	+	17
203	239	+	17
204	309	+	23
205	310	+	17
206	238	+	23
207	238	+	25
208	236	-	17
209	235	-	17
210	234	-	17
211	233	+	25
212	259	-	17
213	258	-	17
214	257	-	17
215	256	-	17
216	255	-	19
217	254	+	17
218	253	-	19
219	252	-	17
220	251	-	17
221	229	+	17
222	230	-	18
223	231	+	19
224	232	-	17
225	233	-	27
226	260	-	19
227	261	+	17
228	262	+	19
229	263	-	17
230	264	+	17
231	265	-	17
232	266	+	20
233	266	+	21
234	268	-	17
235	1015	+	11
236	269	+	23
237	269	+	25
238	270	+	17
239	271	+	19
240	272	+	17
241	273	-	17
242	274	+	19
243	275	+	17
244	276	+	17
245	277	+	17
246	278	-	17
247	279	+	17
248	280	+	17
249	281	+	17
250	282	+	17
251	1035	+	7
252	283	-	17
253	284	-	17
254	288	+	17
255	290	-	17
256	291	-	17
257	292	-	17
258	293	-	17
259	294	+	17
260	301	-	17
261	295	+	17
262	296	+	17
263	297	-	17
264	298	+	17
265	299	-	19
266	300	+	17
267	302	+	17
268	398	-	17
269	399	+	19
270	400	-	17
271	1121	+	5
272	660	+	21
273	658	-	17
274	401	+	17
275	402	-	17
276	403	-	17
277	404	-	19
278	405	-	17
279	406	+	19
280	303	-	17
281	304	-	17
282	305	-	17
283	306	+	19
284	307	+	17
285	308	-	15
286	1000	-	17
287	1	-	19
288	2	-	17
289	3	-	17
290	4	+	17
291	5	-	17
292	6	-	17
293	7	+	17
294	8	-	19
295	9	+	25
296	311	-	17
297	312	+	17
298	313	+	19
299	1040	-	7
300	314	-	17
301	315	+	17
302	316	+	25
303	317	+	17
304	318	-	17
305	320	-	19
306	321	-	17
307	322	+	17
308	323	-	17
309	1157	+	3
310	324	+	19
311	325	+	17
312	328	-	13
313	327	+	15
314	326	-	15
315	329	+	17
316	330	+	19
317	331	+	19
318	332	-	17
319	333	+	19
320	334	-	19
321	335	+	17
322	336	-	17
323	337	+	17
324	354	-	17
325	353	+	17
326	352	-	19
327	351	-	19
328	350	+	19
329	341	+	19
330	342	-	17
331	343	+	17
332	344	+	17
333	345	-	17
334	346	+	17
335	347	-	19
336	348	-	17
337	357	-	23
338	357	-	25
339	358	+	21
340	359	+	17
341	360	-	17
342	1019	+	12
343	362	-	17
344	363	-	17
345	364	-	17
346	365	-	19
347	366	+	17
348	367	-	17
349	368	+	21
350	369	+	17
351	370	+	17
352	371	-	17
353	372	-	15
354	374	-	17
355	892	-	17
356	893	+	17
357	376	+	19
358	377	+	17
359	378	-	17
360	379	-	17
361	380	+	25
362	381	-	17
363	382	-	17
364	383	-	17
365	384	-	17
366	227	+	17
367	385	+	17
368	386	+	19
369	387	+	17
370	388	+	17
371	389	-	17
372	390	-	17
373	391	+	15
374	392	+	17
375	393	-	17
376	394	+	17
377	395	+	17
378	396	+	17
379	1108	-	11
380	397	-	19
381	407	+	15
382	410	+	17
383	411	-	17
384	412	+	17
385	413	-	17
386	414	+	17
387	415	+	20
388	416	-	17
389	417	-	19
390	418	-	17
391	419	+	17
392	420	-	17
393	421	-	19
394	422	-	17
395	423	+	17
396	424	+	17
397	425	+	17
398	426	+	19
399	427	+	20
400	428	-	19
401	429	+	17
402	430	-	19
403	431	-	17
404	433	-	17
405	434	-	17
406	435	+	17
407	436	-	19
408	438	+	19
409	439	+	17
410	474	+	17
411	58	+	17
412	57	+	15
413	56	-	17
414	473	+	17
415	457	+	17
416	458	+	17
417	459	+	17
418	460	-	22
419	460	-	23
420	461	+	18
421	461	+	19
422	462	-	19
423	464	-	17
424	466	-	17
425	1057	+	7
426	467	+	19
427	468	-	19
428	1063	+	7
429	470	+	17
430	1025	-	7
431	446	+	29
432	446	+	27
433	447	-	17
434	448	+	17
435	449	+	17
436	450	+	18
437	451	+	19
438	1087	-	7
439	454	-	17
440	455	-	17
441	1086	+	7
442	1109	-	7
443	472	-	17
444	471	+	17
445	469	-	17
446	445	+	17
447	444	-	17
448	442	-	17
449	441	-	17
450	440	-	15
451	476	+	19
452	477	-	17
453	75	+	17
454	478	+	17
455	480	+	23
456	481	-	17
457	482	-	17
458	483	+	17
459	484	-	23
460	485	+	19
461	486	-	17
462	487	-	17
463	488	+	17
464	489	-	23
465	490	-	17
466	491	+	13
467	542	+	17
468	541	+	17
469	540	-	17
470	539	-	17
471	538	-	19
472	537	+	17
473	536	-	17
474	535	+	17
475	534	+	17
476	532	-	19
477	531	+	17
478	530	+	17
479	528	+	17
480	527	-	17
481	526	+	17
482	525	-	15
483	524	-	17
484	523	-	17
485	522	-	17
486	521	-	17
487	114	-	17
488	115	+	17
489	520	-	21
490	519	-	15
491	518	-	17
492	517	-	19
493	516	+	17
494	515	+	19
495	514	+	17
496	513	+	17
497	512	-	17
498	511	+	17
499	510	-	17
500	509	+	17
501	508	+	17
502	507	-	17
503	506	+	17
504	505	+	15
505	504	-	17
506	503	+	19
507	502	-	17
508	501	+	17
509	500	-	19
510	499	-	17
511	498	+	17
512	497	+	17
513	496	+	17
514	495	+	17
515	493	+	19
516	492	+	17
517	544	+	19
518	545	-	19
519	546	-	21
520	547	-	17
521	548	-	17
522	549	+	17
523	551	+	17
524	552	-	17
525	1028	-	7
526	553	+	19
527	554	+	17
528	555	+	17
529	556	-	19
530	557	-	17
531	558	+	17
532	559	+	17
533	560	+	17
534	561	-	17
535	562	+	17
536	563	+	17
537	1039	-	7
538	589	-	17
539	588	-	19
540	587	+	19
541	586	-	17
542	585	-	15
543	584	+	15
544	583	-	19
545	582	+	15
546	581	-	17
547	580	-	31
548	580	-	33
549	577	-	17
550	578	+	19
551	579	+	17
552	576	-	17
553	574	-	17
554	573	-	17
555	572	-	19
556	571	+	17
557	569	+	17
558	710	+	17
559	550	+	17
560	567	+	17
561	565	+	17
562	564	-	17
563	591	+	17
564	592	-	17
565	650	-	17
566	649	-	15
567	647	-	17
568	646	+	17
569	645	-	19
570	644	-	17
571	643	-	17
572	642	-	17
573	640	-	17
574	639	+	17
575	638	-	17
576	1017	-	9
577	637	+	19
578	636	-	17
579	635	+	17
580	1114	-	5
581	634	+	17
582	633	+	17
583	632	-	17
584	630	+	17
585	628	-	21
586	627	-	19
587	626	-	17
588	625	+	17
589	623	+	19
590	622	+	17
591	621	-	19
592	620	+	17
593	619	-	17
594	617	+	13
595	616	-	17
596	615	-	20
597	615	-	21
598	614	+	17
599	612	+	17
600	611	-	17
601	610	-	17
602	609	+	17
603	608	+	17
604	607	-	17
605	606	+	17
606	1132	-	3
607	605	+	17
608	604	-	17
609	1117	-	5
610	596	+	17
611	597	+	17
612	598	+	17
613	599	+	19
614	1093	-	7
615	601	-	19
616	602	+	13
617	1153	-	3
618	603	+	17
619	594	-	19
620	593	-	17
621	651	-	17
622	652	+	17
623	653	+	17
624	654	-	17
625	655	+	17
626	656	-	19
627	657	-	17
628	661	-	17
629	662	+	17
630	663	+	17
631	664	+	17
632	926	+	17
633	927	-	17
634	1119	-	5
635	665	-	17
636	666	-	21
637	666	-	23
638	668	-	17
639	669	-	15
640	670	-	17
641	671	+	13
642	672	+	19
643	673	-	19
644	674	+	19
645	675	+	17
646	676	+	17
647	678	+	19
648	679	+	17
649	680	-	17
650	681	-	17
651	682	+	19
652	683	-	21
653	684	-	17
654	685	-	19
655	686	+	15
656	687	-	17
657	688	-	17
658	689	+	17
659	690	-	17
660	691	+	17
661	692	+	17
662	319	+	17
663	693	-	17
664	694	-	17
665	695	+	17
666	696	-	19
667	697	+	17
668	698	-	17
669	699	-	17
670	700	+	17
671	701	+	19
672	702	+	17
673	703	+	17
674	704	+	17
675	705	-	19
676	706	+	25
677	706	+	27
678	707	+	17
679	708	+	19
680	708	+	21
681	709	+	17
682	1043	-	7
683	711	-	17
684	1042	+	7
685	712	+	17
686	714	+	17
687	715	+	17
688	716	+	17
689	717	-	17
690	718	-	17
691	719	-	17
692	720	-	17
693	721	+	17
694	722	+	17
695	723	-	17
696	724	+	17
697	725	-	19
698	795	+	17
699	796	-	23
700	798	-	17
701	1011	-	9
702	726	-	17
703	727	-	17
704	728	-	17
705	729	+	17
706	731	+	17
707	732	-	17
708	733	-	17
709	734	-	17
710	735	+	17
711	736	-	15
712	737	-	17
713	738	+	15
714	739	+	19
715	741	-	17
716	742	+	17
717	743	+	21
718	744	+	17
719	746	-	13
720	747	+	17
721	1047	-	7
722	749	+	17
723	750	-	17
724	752	+	17
725	753	-	17
726	754	-	18
727	755	-	13
728	756	-	17
729	757	+	17
730	758	+	17
731	759	+	19
732	1067	+	7
733	760	+	15
734	761	-	17
735	762	+	15
736	763	-	17
737	764	+	17
738	765	-	17
739	767	-	17
740	463	+	17
741	768	-	17
742	769	-	17
743	998	-	17
744	1090	+	7
745	999	-	17
746	771	-	17
747	452	-	17
748	453	+	17
749	772	+	17
750	773	+	17
751	774	-	17
752	775	-	17
753	776	+	17
754	777	-	17
755	787	-	19
756	784	+	17
757	783	-	19
758	782	-	17
759	781	+	19
760	780	-	17
761	779	-	25
762	778	+	17
763	788	+	17
764	789	-	15
765	205	+	19
766	206	-	17
767	207	-	21
768	207	-	23
769	208	-	17
770	209	-	17
771	790	+	27
772	408	+	17
773	790	+	29
774	90	+	17
775	91	+	19
776	791	-	17
777	792	-	17
778	793	+	18
779	794	+	17
780	1041	-	7
781	799	-	15
782	801	+	17
783	802	-	19
784	802	-	21
785	803	-	17
786	804	+	17
787	805	+	17
788	806	+	19
789	808	-	17
790	809	-	19
791	810	-	25
792	810	-	27
793	812	+	17
794	813	-	21
795	814	-	17
796	815	+	17
797	816	-	21
798	817	-	17
799	1048	-	7
800	818	+	18
801	133	+	19
802	134	+	17
803	135	-	17
804	820	+	17
805	821	+	17
806	822	+	17
807	823	-	17
808	824	+	25
