POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2361	-	68
1	518	-	266
2	2	-	438
3	1559	-	76
4	3	-	352
5	136	+	338
6	21	+	694
7	21	+	696
8	1110	+	292
9	20	+	368
10	19	+	366
11	18	+	358
12	17	-	366
13	13	-	292
14	7	-	352
15	6	+	338
16	6	+	340
17	5	+	356
18	10	+	326
19	22	-	292
20	24	+	348
21	1373	-	120
22	25	-	370
23	30	+	400
24	32	-	346
25	644	+	468
26	1295	-	274
27	50	+	346
28	49	-	296
29	48	+	362
30	47	+	349
31	1176	-	284
32	125	-	338
33	124	-	314
34	123	+	362
35	129	+	260
36	45	+	358
37	45	+	360
38	44	-	270
39	1775	+	76
40	493	-	342
41	825	-	542
42	824	-	572
43	133	+	340
44	134	+	574
45	134	+	576
46	135	-	334
47	1143	+	240
48	802	+	364
49	801	-	470
50	3478	+	32
51	137	-	348
52	138	-	292
53	819	+	646
54	819	+	648
55	2601	+	140
56	2601	+	142
57	42	+	352
58	37	+	264
59	1735	+	86
60	1679	+	132
61	1679	+	134
62	38	-	330
63	914	+	336
64	915	+	334
65	39	-	334
66	40	-	348
67	1378	+	198
68	36	-	962
69	36	-	964
70	263	+	364
71	1131	+	298
72	36	-	966
73	1465	+	172
74	4510	-	8
75	51	-	340
76	55	-	282
77	2107	-	70
78	1487	-	170
79	59	-	308
80	60	+	536
81	61	+	338
82	60	-	538
83	1830	-	76
84	64	-	506
85	64	-	507
86	3732	+	32
87	64	-	492
88	5193	+	1
89	65	+	338
90	68	-	342
91	1230	+	204
92	82	-	360
93	80	-	434
94	3737	-	32
95	78	-	352
96	73	-	354
97	72	+	330
98	162	+	518
99	1144	+	302
100	3161	-	62
101	87	-	324
102	495	-	358
103	496	-	392
104	496	-	394
105	89	+	384
106	92	+	332
107	1178	-	494
108	1178	-	496
109	106	+	466
110	104	+	368
111	97	-	270
112	1599	-	78
113	93	-	282
114	1022	+	268
115	2718	-	62
116	108	+	462
117	150	-	390
118	151	-	346
119	152	-	342
120	3347	+	34
121	1103	-	524
122	1103	-	526
123	185	+	314
124	445	+	330
125	444	-	272
126	1605	-	108
127	442	-	358
128	441	-	276
129	184	+	368
130	183	+	378
131	183	+	380
132	157	-	422
133	157	-	424
134	159	-	322
135	160	+	360
