POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	973	-	77
1	972	-	57
2	971	+	65
3	1900	-	1
4	7	+	65
5	8	-	67
6	9	+	103
7	10	+	67
8	11	+	75
9	11	+	77
10	12	-	45
11	13	+	63
12	14	-	63
13	1083	-	25
14	15	-	29
15	16	+	35
16	1332	+	13
17	17	+	71
18	18	-	65
19	19	-	69
20	20	-	71
21	21	-	129
22	22	-	57
23	23	-	35
24	1008	+	23
25	24	+	65
26	25	-	69
27	26	+	35
28	28	+	65
29	30	+	79
30	31	+	51
31	32	-	63
32	33	+	61
33	34	+	38
34	35	+	65
35	36	+	159
36	36	+	161
37	37	+	69
38	76	+	66
39	75	-	69
40	74	-	37
41	73	-	65
42	72	+	63
43	71	+	69
44	70	+	63
45	1219	-	25
46	68	+	71
47	39	-	69
48	52	+	63
49	51	+	67
50	46	+	65
51	45	+	67
52	44	-	61
53	43	+	29
54	1159	-	19
55	133	-	71
56	319	+	39
57	1155	+	21
58	113	+	31
59	129	+	61
60	317	-	65
61	114	-	69
62	749	+	69
63	115	+	63
64	117	+	67
65	139	+	71
66	137	+	67
67	84	-	67
68	83	+	59
69	82	-	73
70	79	-	71
71	78	-	65
72	66	+	69
73	65	-	67
74	64	+	71
75	191	-	67
76	194	-	57
77	195	-	63
78	167	+	67
79	61	+	65
80	60	-	79
81	1956	-	1
82	59	+	65
83	58	+	59
84	53	+	71
85	40	-	69
86	42	-	65
87	1066	-	21
88	94	+	45
89	452	+	65
90	1338	+	13
91	651	+	77
92	1698	+	3
93	93	-	57
94	92	-	65
95	91	-	71
96	90	-	71
97	210	+	65
98	204	+	61
99	120	-	69
100	121	-	69
101	122	+	67
102	123	-	69
103	124	+	69
104	125	+	67
105	112	-	83
106	110	-	55
107	109	+	69
108	109	+	71
109	107	+	35
110	1091	-	21
111	102	+	91
112	102	+	93
113	101	+	57
114	324	-	69
115	1136	+	21
116	182	-	69
117	181	+	65
118	1386	-	11
119	180	+	71
120	126	+	65
121	180	+	73
122	186	-	67
123	187	+	65
124	188	+	69
125	162	+	87
126	161	+	67
127	1739	+	1
128	158	-	81
129	158	-	83
130	157	+	67
131	156	-	67
132	1665	-	7
133	155	-	65
134	152	+	63
135	1099	+	21
136	151	+	65
137	178	+	47
138	177	-	65
139	176	+	65
140	173	-	69
141	173	-	71
142	172	-	65
143	171	-	81
144	171	-	83
145	169	-	73
146	168	+	63
147	1024	-	23
148	217	-	65
149	216	-	59
150	215	-	65
151	214	-	65
152	213	+	65
153	212	+	29
154	1266	-	13
155	202	-	67
156	201	+	67
157	1462	+	11
158	320	+	67
159	316	-	105
160	316	-	107
161	309	+	97
162	184	-	71
163	185	-	67
164	179	+	69
165	150	+	76
166	149	+	67
167	148	-	73
168	147	-	65
169	146	-	67
170	145	+	69
171	144	-	67
172	98	+	59
173	99	-	63
174	100	-	29
175	325	+	69
176	329	+	69
177	330	+	69
178	331	+	71
179	332	-	65
180	322	-	69
181	321	+	61
182	200	+	57
183	199	-	67
184	1790	-	1
185	198	-	75
186	196	+	65
187	189	-	65
188	1469	+	11
189	190	-	65
190	228	+	71
191	227	-	65
192	226	-	69
193	225	-	67
194	224	+	73
195	223	-	65
196	222	-	35
197	845	-	111
198	844	-	65
199	598	-	75
200	1133	+	21
201	1034	-	23
202	235	-	63
203	234	-	84
204	233	+	103
205	232	+	65
206	231	-	78
207	230	+	69
208	229	-	67
209	219	+	69
210	1079	+	25
211	220	+	67
212	1059	+	21
213	221	+	101
214	221	+	99
215	597	+	61
216	237	+	74
217	1349	+	13
218	1921	-	1
219	238	-	97
220	239	-	67
221	242	-	67
222	243	+	55
223	244	+	53
224	245	-	51
225	246	-	85
226	246	-	87
227	1065	+	21
228	255	-	73
229	255	-	72
230	1037	+	25
231	254	+	67
232	253	-	81
233	253	-	79
234	252	-	65
235	119	-	63
236	118	-	85
237	118	-	83
238	88	-	67
239	89	+	65
240	251	-	67
241	1077	+	23
242	248	-	65
243	250	-	29
244	256	+	65
245	257	+	65
246	1761	+	1
247	258	+	65
248	259	+	65
249	260	-	67
250	1556	+	7
251	261	+	53
252	262	+	67
253	263	-	71
254	87	+	77
255	265	-	65
256	268	-	67
257	269	+	95
258	271	+	69
259	272	+	73
260	273	-	35
261	274	+	67
262	276	+	69
263	278	-	65
264	279	+	65
265	292	+	65
266	288	-	105
267	286	+	31
268	291	-	65
269	284	-	63
270	285	+	61
271	290	+	65
272	289	+	29
273	283	+	65
274	282	-	65
275	281	-	63
276	280	-	65
277	293	-	65
278	294	+	65
279	296	+	69
280	297	-	65
281	1493	-	7
282	298	+	65
283	1119	-	25
284	299	-	37
285	301	-	55
286	302	+	65
287	398	-	79
288	399	+	95
289	1335	-	14
290	1245	-	13
291	401	+	67
292	403	-	57
293	404	-	43
294	406	+	63
295	303	-	67
296	304	-	63
297	305	-	63
298	306	+	59
299	307	+	65
300	309	+	99
301	316	-	109
302	315	-	65
303	183	+	94
304	314	+	65
305	311	+	67
306	1012	-	23
307	310	-	75
308	1184	+	51
309	310	-	77
310	323	+	65
311	728	-	53
312	333	+	67
313	334	-	67
314	335	+	80
315	336	-	61
316	337	+	67
317	1912	+	1
318	339	-	67
319	340	+	65
320	342	-	65
321	343	+	67
322	473	-	77
323	473	-	79
324	474	-	69
325	475	-	35
326	1505	-	7
327	476	+	71
328	477	-	65
329	345	-	67
330	346	+	63
331	355	-	41
332	730	+	31
333	1156	-	21
334	858	+	99
335	859	-	71
336	860	+	67
337	861	+	63
338	862	+	28
339	862	+	29
340	863	+	65
341	864	-	65
342	1257	-	13
343	359	+	67
344	366	+	53
345	367	-	65
346	368	+	69
347	369	+	77
348	370	+	79
349	371	-	71
350	371	-	73
351	701	+	69
352	702	+	67
353	703	+	65
354	704	+	65
355	705	-	73
356	1595	+	8
357	705	-	75
358	706	+	117
359	706	+	119
360	1553	+	7
361	373	+	31
362	374	-	69
363	375	+	55
364	376	+	69
365	377	+	65
366	140	+	61
367	85	+	61
368	86	+	35
369	378	-	61
370	1570	+	7
371	379	-	65
372	1148	-	21
373	387	-	67
374	386	-	65
375	1031	+	19
376	384	+	63
377	388	+	59
378	389	-	65
379	390	-	79
380	392	+	65
381	380	-	101
382	383	+	73
383	382	+	65
384	381	+	67
385	393	-	65
386	394	+	67
387	1094	+	21
388	396	+	65
389	397	-	65
390	408	+	65
391	410	+	65
392	411	-	65
393	413	-	65
394	414	+	67
395	415	+	63
396	416	-	37
397	417	-	67
398	1102	-	23
399	1495	-	7
400	443	-	67
401	445	-	65
402	446	+	107
403	447	-	63
404	1023	-	23
405	448	+	67
406	1088	-	26
407	449	+	65
408	450	+	69
409	451	+	67
410	453	+	65
411	454	-	65
412	455	-	65
413	456	+	29
414	992	+	65
415	993	-	65
416	994	-	65
417	457	+	71
418	1044	+	23
419	106	-	72
420	433	+	67
421	431	+	61
422	430	+	37
423	427	+	69
424	428	-	85
425	428	-	87
