POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	103
1	3	-	85
2	136	+	87
3	1629	-	5
4	1134	+	49
5	9	+	139
6	9	+	141
7	10	+	87
8	11	+	99
9	13	+	83
10	17	+	91
11	18	-	87
12	19	-	89
13	20	-	91
14	1110	-	51
15	21	-	165
16	21	-	167
17	22	-	67
18	24	+	85
19	1373	-	15
20	25	-	89
21	28	+	85
22	30	+	107
23	32	-	83
24	33	+	73
25	35	+	85
26	1465	-	13
27	36	+	221
28	1131	-	51
29	36	+	223
30	36	+	225
31	1378	-	21
32	40	+	89
33	39	+	89
34	38	+	87
35	120	-	89
36	41	-	61
37	42	-	85
38	44	+	73
39	45	-	87
40	60	-	107
41	60	-	109
42	59	+	87
43	1487	+	13
44	55	+	61
45	53	+	91
46	51	+	87
47	1295	-	33
48	50	+	87
49	49	-	89
50	48	+	87
51	47	+	89
52	46	+	85
53	61	-	85
54	62	+	73
55	63	-	71
56	489	+	99
57	658	+	67
58	660	-	91
59	488	-	87
60	487	+	70
61	484	+	85
62	64	-	97
63	64	-	99
64	65	+	87
65	67	+	55
66	68	-	91
67	69	+	85
68	1230	+	27
69	71	-	93
70	71	-	95
71	85	-	81
72	84	-	87
73	82	-	93
74	81	-	99
75	80	-	67
76	79	-	91
77	78	-	85
78	76	+	73
79	73	-	85
80	72	+	83
81	1144	+	47
82	495	-	93
83	496	-	77
84	88	-	87
85	89	+	87
86	92	+	83
87	1178	-	79
88	1178	-	81
89	1022	-	59
90	93	+	69
91	1179	-	51
92	98	+	71
93	99	-	83
94	1097	+	63
95	102	-	117
96	103	-	85
97	104	-	93
98	105	+	91
99	106	-	95
100	106	-	97
101	108	+	101
102	149	-	89
103	150	-	89
104	151	-	85
105	152	-	85
106	153	-	61
107	154	+	69
108	155	+	85
109	1519	-	7
110	148	-	93
111	146	-	85
112	140	+	81
113	169	-	89
114	168	+	83
115	167	-	89
116	188	+	89
117	162	+	113
118	1692	+	5
119	162	+	115
120	161	+	87
121	160	-	91
122	159	+	71
123	157	+	93
124	156	-	85
125	110	+	67
126	111	+	87
127	112	+	101
128	114	-	89
129	186	-	87
130	118	-	99
131	117	-	89
132	115	+	85
133	116	+	63
134	1103	-	99
135	1103	-	101
136	185	+	85
137	445	+	85
138	444	-	73
139	443	+	85
140	442	-	89
141	441	-	71
142	184	+	91
143	183	+	93
144	182	-	89
145	181	+	85
146	179	+	93
147	1321	-	21
148	177	-	85
149	832	-	73
150	171	-	107
151	141	+	87
152	142	+	95
153	1184	-	53
154	144	+	89
155	144	+	91
156	393	+	83
157	392	-	85
158	391	-	67
159	390	+	85
160	145	+	89
161	394	+	87
162	395	+	85
163	132	+	75
164	221	-	127
165	220	-	79
166	1760	-	3
167	219	-	85
168	218	+	73
169	1342	-	21
170	217	-	87
171	216	-	71
172	215	-	85
173	214	-	85
174	213	+	81
175	211	-	91
176	210	+	81
177	204	+	75
178	203	-	89
179	202	-	85
180	201	+	83
181	200	+	67
182	199	-	87
183	198	-	95
184	1908	-	3
185	197	-	67
186	1419	+	13
187	1592	+	7
188	196	+	85
189	695	+	71
190	195	+	87
191	192	-	85
192	191	+	87
193	190	+	85
194	189	-	87
195	163	-	143
196	163	-	145
197	164	-	57
198	165	-	81
199	166	+	63
200	166	+	65
201	187	-	85
202	119	+	83
203	121	-	85
204	127	+	75
205	122	+	87
206	123	-	89
207	124	+	89
208	125	+	87
209	1176	+	49
210	126	-	85
211	128	-	71
212	1544	+	7
213	223	+	85
214	224	-	93
215	225	+	87
216	226	+	89
217	227	+	85
218	269	-	117
219	1015	-	59
220	268	+	87
221	240	-	73
222	241	-	67
223	237	+	93
224	238	-	129
225	239	-	89
226	267	-	63
227	266	-	65
228	260	-	87
229	262	+	89
230	263	-	93
231	1166	+	67
232	259	-	85
233	258	-	85
234	251	-	87
235	248	+	87
236	247	-	93
237	246	+	111
238	244	-	65
239	14	-	85
240	235	-	83
241	1338	+	19
242	234	-	89
243	1372	-	21
244	233	+	133
245	233	+	135
246	1177	+	43
247	228	+	91
248	270	+	71
249	271	+	92
250	272	+	99
251	294	+	85
252	1226	-	25
253	296	+	97
254	1885	-	3
255	297	-	85
256	298	+	85
257	300	+	79
258	302	+	85
259	1303	-	21
260	1555	+	7
261	285	-	81
262	283	+	85
263	1035	-	63
264	1035	-	65
265	1656	-	5
266	282	-	85
267	1237	-	33
268	281	-	75
269	280	-	85
270	279	-	85
271	278	+	85
272	277	-	87
273	276	-	93
274	1945	+	3
275	275	-	71
276	274	-	91
277	272	-	101
278	293	+	85
279	292	+	87
280	290	+	85
281	288	-	109
282	398	-	91
283	399	+	129
284	399	+	131
285	400	-	79
286	402	-	69
287	403	-	69
288	405	-	71
289	406	+	81
290	303	-	89
291	384	-	79
292	385	+	61
293	1019	+	61
294	362	-	85
295	309	-	129
296	313	+	85
297	314	-	85
298	315	+	85
299	316	+	133
300	317	+	85
301	318	-	67
302	320	-	89
303	321	-	73
304	322	+	89
305	323	-	89
306	324	+	91
307	325	+	89
308	327	+	65
309	326	-	63
310	329	+	91
311	330	+	85
312	331	+	91
313	332	-	81
314	369	-	95
315	368	-	89
316	1737	-	5
317	1788	+	3
318	367	+	85
319	365	+	89
320	364	+	85
321	363	+	69
322	310	+	99
323	311	-	85
324	312	+	93
325	307	-	85
326	306	-	71
327	383	+	97
328	382	+	85
329	381	+	87
330	380	-	131
331	344	-	79
332	343	-	87
333	342	+	85
334	341	-	73
335	350	-	73
336	351	+	89
337	354	+	87
338	356	+	95
339	340	-	81
340	339	+	87
341	338	-	75
342	337	-	87
343	1441	+	13
344	335	-	87
345	334	+	87
346	333	-	89
347	370	+	109
348	371	-	95
349	372	-	67
350	374	-	85
351	375	+	67
352	892	-	87
353	893	+	87
354	376	+	91
355	376	+	93
356	379	-	81
357	380	+	133
358	345	-	89
359	1351	+	21
360	346	+	83
361	347	-	135
362	347	-	137
363	348	-	89
364	1485	+	13
365	1362	+	21
366	357	-	141
367	357	-	143
368	358	+	101
369	359	+	87
370	360	-	89
371	386	+	85
372	387	+	87
373	388	+	71
374	389	-	87
375	396	+	85
376	1042	+	27
377	1108	-	79
378	420	+	89
379	419	-	87
380	418	+	87
381	417	+	81
382	1216	-	33
383	414	-	87
384	1324	+	21
385	412	-	93
386	412	-	95
387	410	-	85
388	407	-	47
389	397	+	85
390	421	-	87
391	423	+	89
392	424	+	85
393	425	+	87
394	426	+	91
395	427	+	85
396	428	-	109
397	431	-	77
398	433	-	87
399	434	-	87
400	1440	+	13
401	1935	+	3
402	1285	+	31
403	1285	+	33
404	435	+	89
405	724	-	67
406	723	+	87
407	722	-	81
408	720	+	91
409	720	+	93
410	719	+	97
411	718	+	89
412	727	-	91
413	727	-	93
414	436	-	93
415	451	-	81
416	450	-	89
417	449	-	85
418	448	-	87
419	447	+	83
420	446	-	135
421	1025	+	55
422	1994	-	1
423	440	-	71
424	439	-	85
425	438	-	89
426	437	-	83
427	451	+	83
428	1087	-	57
429	454	-	91
430	232	-	81
431	455	-	85
432	1086	+	55
433	1063	+	57
434	470	+	93
435	469	+	87
436	471	-	87
437	472	+	85
438	1109	+	63
439	1198	+	45
440	468	+	91
441	467	-	107
442	1911	+	3
443	467	-	109
444	464	+	103
445	462	+	81
446	461	-	93
447	460	+	103
448	543	+	93
449	544	+	83
450	545	-	107
451	546	-	93
452	547	-	83
453	548	-	71
454	549	+	85
455	551	+	81
456	552	-	85
457	553	+	91
458	554	+	72
459	555	+	107
460	556	-	89
461	558	+	87
462	619	-	91
463	617	+	75
464	616	-	97
465	614	+	85
466	612	+	87
467	530	+	89
468	529	+	73
469	528	+	107
470	527	-	87
471	526	+	89
472	525	-	81
473	524	-	93
474	523	-	73
475	523	-	75
476	486	-	83
477	1244	-	25
478	4	+	97
479	5	-	87
480	6	-	85
481	7	+	85
482	8	-	87
483	485	+	91
484	415	-	85
485	522	-	75
486	521	-	75
487	520	-	95
488	1388	-	21
489	1359	-	21
490	519	-	63
491	518	-	73
492	517	-	83
493	516	+	87
494	515	+	137
495	515	+	139
496	514	+	107
497	512	-	89
498	511	+	83
499	510	-	95
500	561	+	75
501	559	-	83
502	531	-	109
503	531	-	111
504	532	+	87
505	535	-	85
506	536	+	87
507	1715	-	5
508	538	+	91
509	539	+	83
510	540	+	73
511	1578	-	7
512	541	-	69
513	542	-	85
514	1367	+	21
515	459	-	65
516	473	-	101
517	818	+	83
518	56	+	69
519	57	-	63
520	474	-	91
521	231	-	85
522	230	+	91
523	229	-	89
524	476	+	93
525	477	-	85
526	75	+	89
527	478	+	73
528	480	+	125
529	1455	-	19
530	481	-	69
531	501	+	93
532	411	+	87
533	501	+	95
534	500	-	89
535	499	-	85
536	497	+	89
537	493	+	87
538	492	+	81
539	490	+	73
540	1225	-	25
541	483	-	81
542	482	+	83
543	502	+	89
544	503	-	89
545	505	-	63
546	507	+	85
547	508	-	91
548	509	-	81
549	562	+	139
550	562	+	141
551	649	+	63
552	650	+	87
553	592	+	89
554	591	-	89
555	1125	+	55
556	637	-	91
557	1777	+	3
558	776	-	83
559	775	+	85
560	774	+	117
561	774	+	119
562	1591	-	7
563	773	-	89
564	636	-	79
565	646	-	85
566	647	+	93
567	618	-	57
568	1076	+	53
569	563	+	81
570	1039	-	55
571	401	-	83
572	589	-	69
573	588	-	89
574	587	+	87
575	585	-	65
576	584	+	77
577	583	-	87
578	582	+	67
579	581	-	101
580	581	-	103
581	577	-	85
582	565	-	73
583	1812	+	3
584	567	-	87
585	550	-	81
586	644	-	101
587	710	-	87
588	569	-	85
589	576	-	89
590	574	-	69
591	573	-	85
592	572	-	103
593	571	+	89
594	570	-	71
595	579	-	91
596	564	-	87
597	638	+	85
598	639	-	87
599	640	+	87
600	641	+	89
601	642	+	85
602	643	+	85
603	1398	+	13
604	645	+	85
605	737	+	83
606	635	+	137
607	635	+	139
608	634	+	87
609	1429	-	13
610	633	+	85
611	632	-	83
612	630	+	83
613	629	-	101
614	1492	-	13
615	52	-	81
616	628	-	117
617	628	-	119
618	627	-	73
619	626	-	73
620	625	+	91
621	623	+	85
622	959	-	67
623	989	-	87
624	990	+	87
625	991	-	85
626	1175	-	57
627	992	+	85
628	993	-	81
629	1196	+	41
630	610	-	87
631	609	+	87
632	608	+	83
633	607	-	85
634	1215	+	29
635	606	+	83
636	605	+	89
637	653	-	81
638	652	-	85
639	651	+	103
640	651	+	105
641	593	+	85
642	681	+	55
643	680	+	91
644	679	-	79
645	678	-	89
646	1151	-	63
647	1467	+	13
648	676	-	85
649	733	+	107
650	672	-	73
651	671	-	49
652	670	+	85
653	599	+	73
654	668	+	87
655	674	-	85
656	673	+	91
657	665	+	73
658	664	-	91
659	663	-	81
660	662	-	87
661	661	+	77
662	657	+	69
663	656	+	103
664	691	+	55
665	692	+	75
666	694	-	85
667	1174	-	51
668	696	-	89
669	697	+	89
670	66	-	89
671	698	-	89
672	699	-	77
673	700	+	81
674	687	+	85
675	686	-	69
676	685	+	77
677	1853	+	3
678	684	+	131
679	684	+	133
680	598	+	95
681	1093	-	43
682	601	-	89
683	602	+	65
684	603	+	83
685	594	-	111
686	1233	+	27
687	682	+	85
688	683	-	89
689	1463	-	9
690	596	-	71
691	604	+	79
692	655	+	91
693	655	+	93
694	690	+	101
695	620	-	83
696	621	+	87
697	622	-	71
698	689	+	83
699	688	+	85
700	701	+	91
701	702	+	87
702	703	+	85
703	1413	+	15
704	704	+	87
705	705	-	99
706	706	+	159
707	706	+	161
708	707	+	87
709	709	-	93
710	708	-	89
711	1043	-	53
712	711	-	87
713	798	-	69
714	1011	-	61
715	726	-	85
716	717	+	79
717	714	-	87
718	712	-	101
719	795	-	69
720	725	+	85
721	1365	+	21
722	729	+	75
723	729	+	77
724	735	+	75
725	736	-	61
726	738	+	73
727	739	+	141
728	739	+	143
729	742	+	85
730	743	+	87
731	744	+	87
732	745	-	65
733	746	-	55
734	747	+	87
735	748	+	97
736	748	+	99
737	1047	-	61
738	749	+	89
739	750	-	85
740	752	+	99
741	754	-	103
742	755	-	65
743	757	-	83
744	807	-	109
745	808	-	91
746	809	-	89
747	611	-	71
748	810	-	141
749	147	-	87
750	810	-	143
751	791	+	83
752	91	-	93
753	90	-	99
754	790	-	147
755	408	-	83
756	790	-	149
757	209	+	85
758	1999	-	1
759	208	+	75
760	207	+	93
761	788	-	87
762	778	-	83
763	779	+	133
764	780	+	87
765	782	+	85
766	812	+	103
767	799	+	63
768	1041	+	55
769	794	-	87
770	794	-	89
771	793	-	75
772	783	+	89
773	784	-	71
774	787	+	87
775	777	+	79
776	772	-	85
777	453	-	87
778	452	+	87
779	999	+	85
780	1194	-	17
781	1090	-	55
782	769	+	85
783	768	+	87
784	463	+	83
785	765	+	87
786	764	-	87
787	762	-	63
788	761	+	85
789	760	-	47
790	758	-	95
791	756	-	105
792	806	-	95
793	805	-	85
794	804	-	83
795	802	+	91
796	801	-	101
797	801	-	103
798	137	-	87
799	800	+	81
800	1347	-	17
801	265	+	87
802	264	-	77
803	814	-	87
804	815	+	87
805	816	-	113
806	817	-	113
807	817	-	115
808	1048	-	53
809	824	-	147
810	841	+	87
811	825	-	113
812	825	-	115
813	824	-	149
814	133	+	91
815	134	+	123
816	134	+	125
817	135	-	89
818	1143	+	47
819	138	-	61
820	846	-	87
821	845	-	145
822	1354	-	21
823	1405	-	17
824	845	-	147
825	844	-	87
826	842	-	85
827	827	-	99
828	829	+	97
829	830	-	85
830	1105	-	55
831	831	+	69
832	1004	+	59
833	833	-	91
834	834	-	87
835	836	+	89
836	837	-	91
837	838	+	85
838	839	+	87
839	840	+	89
840	823	+	71
841	822	-	87
842	721	+	87
843	820	-	87
844	819	-	111
845	819	-	113
846	819	-	115
847	847	+	71
848	848	+	65
849	1537	-	7
850	849	+	73
851	852	-	85
852	851	+	77
853	850	-	87
854	994	-	85
855	1058	+	73
856	863	+	81
857	864	-	85
858	866	-	85
859	867	+	91
860	868	-	81
861	869	-	87
862	1242	-	25
863	853	+	87
864	854	+	115
865	875	+	87
866	873	-	89
867	871	+	91
868	995	-	135
869	1058	-	75
870	1062	+	57
871	861	-	81
872	860	-	89
873	858	-	139
874	858	-	141
875	857	+	89
876	876	+	87
877	877	+	89
878	878	-	91
879	879	-	91
880	880	+	87
881	881	-	83
882	882	+	91
883	883	-	91
884	1275	+	27
885	885	-	85
886	1010	+	57
887	886	+	57
888	887	-	85
889	888	+	89
890	889	-	83
891	890	-	85
892	894	+	87
893	895	+	87
894	896	-	83
895	897	-	77
896	898	+	85
897	899	+	91
898	900	-	83
899	1318	-	37
900	901	-	87
901	740	-	81
902	902	-	91
903	903	+	95
904	905	+	85
905	906	-	91
906	908	-	99
907	908	-	101
908	909	+	87
909	910	-	87
910	911	+	87
911	948	+	75
912	1234	-	25
913	946	+	81
914	945	+	83
915	943	-	93
916	913	+	85
917	924	-	85
918	925	+	87
919	926	+	89
920	914	+	87
921	915	+	89
922	916	+	85
923	918	+	71
924	919	+	81
925	920	+	81
926	921	+	85
927	922	-	93
928	928	-	89
929	855	+	149
930	855	+	151
931	855	+	153
932	1089	+	61
933	856	-	89
934	422	-	79
935	789	-	63
936	205	+	113
937	1403	+	13
938	205	+	115
939	206	-	99
940	929	-	91
941	933	+	133
942	933	+	135
943	934	-	89
944	935	-	85
945	936	-	81
946	937	-	51
947	1650	+	5
948	938	+	73
949	939	+	83
950	252	+	85
951	253	+	101
952	254	-	93
953	255	+	93
954	256	+	85
955	257	+	87
956	1432	+	13
957	1190	-	49
958	940	+	99
959	1053	+	55
960	941	+	61
961	942	-	85
962	912	+	89
963	911	-	89
964	950	+	87
965	951	-	87
966	1208	+	33
967	952	-	85
968	957	-	63
969	958	+	89
970	960	-	91
971	961	+	89
972	962	-	85
973	964	-	85
974	965	+	87
975	1101	+	45
976	966	+	85
977	967	+	63
978	968	+	89
979	969	-	85
980	1040	-	59
981	1040	-	61
982	1995	-	1
983	970	-	73
984	971	-	85
985	972	+	69
986	1370	-	23
987	973	+	101
988	974	+	111
989	974	+	113
990	975	-	89
991	176	+	85
992	175	+	75
993	174	+	87
994	173	-	91
995	534	+	103
996	172	-	87
997	976	-	83
998	977	+	71
999	1590	+	7
1000	996	+	85
1001	1111	-	57
1002	1937	+	3
1003	1352	-	21
1004	995	-	137
1005	988	+	85
1006	987	-	81
1007	1261	-	25
1008	985	-	87
1009	984	-	83
1010	983	+	89
1011	1934	-	3
1012	982	-	63
1013	981	+	87
1014	980	+	87
1015	979	+	83
1016	978	-	71
1017	997	+	87
1018	1000	-	87
