POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	87
1	1174	+	51
2	418	-	89
3	2108	+	3
4	29	+	71
5	28	-	99
6	27	-	105
7	26	-	83
8	24	+	117
9	23	-	83
10	1506	+	7
11	1133	+	45
12	1948	-	3
13	1013	-	93
14	995	-	85
15	996	-	85
16	997	-	81
17	998	-	89
18	999	+	89
19	1000	-	87
20	1	-	87
21	22	+	89
22	21	+	93
23	1021	+	101
24	2	-	89
25	3	+	85
26	4	-	65
27	4	-	67
28	1660	-	5
29	1700	-	5
30	1924	-	5
31	5	-	97
32	7	+	167
33	8	-	91
34	9	+	91
35	1514	-	7
36	788	+	65
37	734	-	85
38	10	+	89
39	11	+	89
40	12	-	100
41	30	-	137
42	325	-	87
43	695	+	51
44	34	-	93
45	35	-	83
46	36	-	119
47	37	+	149
48	37	+	151
49	38	-	111
50	38	-	114
51	38	-	115
52	39	-	95
53	40	+	71
54	41	-	79
55	1699	+	5
56	43	-	91
57	54	+	81
58	257	-	87
59	256	-	91
60	255	+	85
61	1302	-	35
62	53	-	93
63	52	-	89
64	51	-	113
65	1094	-	47
66	50	+	91
67	50	+	93
68	49	+	139
69	47	+	87
70	1214	-	37
71	56	-	95
72	55	+	83
73	1361	+	33
74	44	+	79
75	45	+	91
76	2161	+	1
77	1122	-	45
78	58	-	93
79	59	+	87
80	1208	-	65
81	1171	+	43
82	102	+	87
83	103	+	89
84	72	+	91
85	1001	-	87
86	73	+	63
87	65	+	85
88	96	+	85
89	91	-	85
90	90	-	89
91	89	+	79
92	682	-	143
93	82	+	89
94	767	-	123
95	767	-	125
96	766	-	89
97	80	-	81
98	74	+	81
99	1734	+	5
100	75	+	121
101	1753	+	5
102	76	+	71
103	77	+	87
104	79	-	87
105	64	+	75
106	63	+	69
107	62	-	93
108	61	+	87
109	60	+	91
110	242	-	89
111	101	-	77
112	100	+	85
113	99	-	105
114	2182	+	1
115	7	+	169
116	128	-	57
117	368	+	85
118	369	+	85
119	370	+	89
120	664	-	87
121	661	+	91
122	705	+	79
123	218	-	93
124	707	+	93
125	731	+	99
126	732	-	73
127	733	-	95
128	708	+	89
129	709	+	87
130	711	+	93
131	712	-	85
