POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	81	+	175
1	80	+	139
2	1914	+	27
3	244	+	79
4	1000	-	89
5	1297	-	73
6	1474	-	75
7	17	+	68
8	1297	+	75
9	18	+	91
10	1592	+	33
11	15	-	195
12	697	+	53
13	103	-	83
14	105	+	125
15	1861	-	37
16	692	-	131
17	3372	-	9
18	2327	+	17
19	28	-	96
20	2500	-	9
21	1174	+	49
22	2688	+	15
23	11	+	97
24	380	-	85
25	1980	+	27
26	1193	-	75
27	971	-	81
28	974	-	166
29	974	-	167
30	453	+	86
31	415	+	175
32	361	+	98
33	1720	-	41
34	782	+	59
35	990	+	81
36	992	+	95
37	480	-	85
38	694	+	83
39	1305	-	59
40	3234	-	9
41	193	+	131
42	1933	+	27
43	110	-	103
44	426	-	87
45	426	-	89
46	426	-	91
47	424	-	93
48	4058	-	3
49	54	-	89
50	54	-	91
51	140	+	95
52	4435	+	1
53	2093	-	25
54	2093	-	27
55	746	+	51
56	843	-	57
57	2300	-	17
58	393	+	63
59	960	-	97
60	965	+	73
61	119	-	71
62	5097	-	1
63	2377	+	17
64	2543	-	19
65	932	-	99
66	1080	-	101
67	83	-	81
68	734	-	73
69	2146	+	32
70	3970	-	5
71	1253	+	75
72	1366	-	39
73	1669	-	47
74	1754	-	37
75	88	+	93
76	89	-	91
77	655	-	73
78	1014	-	245
79	2206	-	11
80	1838	+	27
81	1513	-	57
82	137	+	63
83	135	-	73
84	134	-	104
85	151	-	49
86	989	+	77
87	362	-	101
88	1337	-	49
89	2174	-	19
90	1615	-	37
91	144	+	101
92	144	+	99
93	4847	-	1
94	370	+	87
95	1044	-	51
96	1044	-	49
97	118	-	81
98	2836	-	9
99	2154	-	17
100	1525	+	53
101	117	+	91
102	188	-	101
103	844	+	91
104	845	+	102
105	3809	+	7
106	468	+	133
107	468	+	135
108	1241	-	83
109	853	-	71
110	141	+	135
111	141	+	151
112	3757	+	7
113	141	+	139
114	2944	+	9
115	261	-	77
116	508	+	71
117	128	+	149
118	3937	+	5
119	4052	+	3
120	3470	+	7
121	128	+	153
122	2249	-	21
123	124	+	87
124	76	-	59
125	1467	+	39
126	257	-	63
127	2732	-	9
128	256	+	55
129	1149	+	83
130	1711	+	49
131	4505	+	1
132	829	-	129
133	829	-	131
134	171	+	87
135	1056	-	82
136	1056	-	83
137	255	+	91
138	255	+	93
139	1741	+	37
140	4704	+	2
141	1436	-	37
142	479	+	89
143	2440	+	9
144	732	+	81
145	226	+	89
146	224	+	109
147	80	-	141
148	1866	-	43
149	35	-	113
150	42	-	91
151	222	+	79
152	221	+	79
153	333	+	123
154	585	+	120
155	585	+	122
156	5020	-	1
157	218	-	97
158	2329	+	35
159	197	-	125
160	1695	+	41
161	247	-	64
162	4428	-	1
163	247	-	65
164	249	-	125
165	214	+	87
166	215	-	63
167	215	-	65
168	29	+	79
169	1163	+	81
170	180	-	99
171	2071	-	17
172	3736	+	7
173	1288	+	63
174	2894	+	9
175	178	+	117
176	2284	+	19
177	314	-	69
178	5080	+	1
179	3489	+	7
180	101	-	111
181	21	-	92
182	20	-	75
183	1435	+	75
184	1128	+	65
185	184	+	99
186	895	-	85
187	895	-	87
188	204	-	100
189	203	-	159
190	203	-	161
191	281	+	67
192	576	-	83
193	957	-	95
194	482	-	57
195	2105	+	17
196	320	-	181
197	2941	-	9
198	270	+	101
199	3354	+	11
200	269	+	97
201	1001	+	85
202	85	+	71
203	1537	+	25
204	3241	-	9
205	2144	-	17
206	742	+	81
207	956	-	117
208	956	-	115
209	764	+	133
210	2621	+	9
211	3037	+	9
212	2095	+	17
213	1014	-	257
214	258	-	84
215	1234	-	75
216	2435	+	9
217	318	+	95
218	3822	+	3
219	688	+	113
220	275	+	73
221	982	-	87
222	1894	+	25
223	624	+	97
224	624	+	99
225	3536	+	7
226	4289	-	1
227	1768	-	37
228	323	-	71
229	322	+	87
230	322	+	110
231	4211	-	1
232	321	+	117
233	320	-	183
234	596	+	73
235	393	-	61
236	3473	-	7
237	263	-	115
238	908	-	97
239	1776	+	42
240	1776	+	43
241	315	-	65
242	4012	+	3
243	315	-	63
244	1441	-	39
245	1028	-	109
246	4170	+	1
247	296	+	85
248	324	+	89
249	483	+	92
250	779	-	81
251	778	-	89
252	2436	-	21
253	775	-	87
254	961	+	71
255	812	-	87
256	900	-	173
257	986	+	91
258	166	+	75
259	158	-	97
260	157	-	127
261	1816	-	27
262	1209	-	71
263	1018	+	91
264	339	+	63
265	336	+	91
266	930	-	107
267	417	-	179
268	405	-	93
269	333	-	125
270	202	+	77
271	284	-	193
272	4271	+	1
273	3552	+	9
274	1996	+	37
275	2780	-	9
276	2333	-	17
277	284	+	195
278	1173	-	75
279	928	+	65
280	2162	+	17
281	927	+	93
282	922	+	97
283	4792	-	1
284	150	-	97
285	791	+	87
286	790	-	91
287	819	+	79
288	235	+	83
289	1190	-	82
290	4069	+	3
291	1190	-	83
292	820	+	87
293	1476	-	39
294	827	+	87
295	2418	+	9
296	828	+	69
297	1819	-	27
298	1664	-	35
299	1664	-	37
300	174	-	77
301	4268	-	1
302	176	-	104
303	175	+	187
304	2857	-	9
305	628	-	93
306	2345	+	17
307	598	-	83
308	600	-	65
309	721	+	137
310	771	+	127
311	306	+	71
312	4928	-	1
313	312	-	51
314	1014	+	258
315	132	+	145
316	3205	+	9
317	1339	-	77
318	2676	-	9
319	2771	-	9
320	703	-	93
321	447	+	81
322	5099	-	1
323	4908	-	1
324	1295	+	59
325	658	+	91
326	659	-	77
327	660	+	85
328	470	+	77
329	305	-	71
330	4881	-	1
331	4931	+	1
332	372	+	75
333	2024	+	21
334	3922	-	5
335	415	-	179
336	415	-	177
337	3189	+	3
338	391	+	93
339	389	+	81
340	386	-	105
341	5129	+	1
342	3966	+	5
343	386	-	103
344	383	+	69
345	1640	+	35
346	2097	+	17
347	3978	+	5
348	2340	-	33
349	212	-	91
350	206	+	183
351	206	+	181
352	205	+	67
353	252	+	117
354	252	+	115
355	1000	-	91
356	27	+	143
357	997	+	93
358	107	-	77
359	394	-	65
360	1947	-	43
361	1674	-	39
362	4951	-	1
363	484	-	101
364	4527	+	1
365	432	-	51
366	433	+	79
367	1030	-	87
368	420	+	125
369	781	+	95
370	41	+	85
371	799	-	125
372	309	-	157
373	191	+	117
374	170	+	69
375	169	-	97
376	168	-	59
377	491	+	63
378	4722	-	1
379	376	-	105
380	419	-	55
381	541	-	77
382	289	+	87
383	1139	+	75
384	286	+	65
385	286	+	67
386	301	+	93
387	311	+	99
388	297	+	63
389	316	-	69
390	1758	+	15
391	1191	-	67
392	292	+	91
393	294	-	81
394	295	-	77
395	645	-	161
396	4819	-	1
397	707	+	85
398	707	+	84
399	645	-	163
400	1849	+	25
401	2374	-	17
402	283	+	77
403	3525	-	7
404	2069	-	17
405	2431	-	9
406	980	-	84
407	317	+	91
408	520	-	57
409	4023	-	5
410	354	+	94
411	1639	-	42
412	332	-	130
413	1658	+	39
414	1658	+	41
415	1856	-	21
416	473	+	121
417	842	+	91
418	3782	+	7
419	329	-	75
420	331	-	99
421	1157	-	103
422	1402	+	39
423	995	+	61
424	994	+	75
425	1201	-	53
426	1593	+	29
427	1403	-	39
428	303	-	95
429	302	+	67
430	1384	+	59
431	3190	-	9
432	851	+	101
