POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5855	+	18
1	357	-	278
2	111	+	428
3	905	+	306
4	81	+	580
5	5013	+	28
6	1000	-	334
7	4878	-	24
8	468	-	486
9	81	-	578
10	8825	-	10
11	44	-	440
12	44	-	442
13	2071	-	94
14	3736	+	74
15	3736	+	80
16	3736	+	81
17	10526	+	2
18	6283	-	14
19	2528	-	34
20	6013	-	26
21	8935	-	10
22	8935	-	11
23	1139	-	274
24	485	-	162
25	345	+	316
26	12016	-	1
27	981	-	178
28	10623	+	4
29	839	+	320
30	10911	+	2
31	1960	-	206
32	5937	+	18
33	718	-	326
34	11913	+	1
35	757	+	344
36	1462	+	224
37	1462	+	222
38	1462	+	220
39	1044	-	304
40	118	-	254
41	212	-	280
42	5038	-	24
43	8254	-	18
44	8772	+	8
45	2500	+	116
46	8919	-	8
47	2758	-	88
48	28	+	260
49	1861	+	160
50	105	-	436
51	15	+	618
52	15	+	644
53	11216	-	2
54	286	-	232
55	286	-	226
56	265	-	149
57	664	+	236
58	1303	-	248
59	9126	-	8
60	978	+	380
61	206	+	550
62	252	+	310
63	11	-	242
64	300	-	266
65	800	+	232
66	1763	+	140
67	9120	-	8
68	600	+	178
69	1493	+	98
70	2431	-	82
71	628	+	266
72	2529	-	62
73	5968	-	32
74	5892	+	20
75	11048	-	2
76	848	+	117
77	12583	-	1
78	945	-	349
79	6027	-	6
80	314	-	214
81	12522	-	1
82	314	-	216
83	6771	-	18
84	2537	+	115
85	419	+	182
86	491	-	186
87	168	+	206
88	376	+	370
89	971	-	242
90	8682	+	14
91	8391	+	16
92	974	-	402
93	2028	+	104
94	415	+	552
95	66	+	260
96	370	-	260
97	851	+	346
98	498	+	290
99	4513	+	20
100	366	+	228
101	363	+	342
102	477	-	348
103	992	-	284
104	990	-	212
105	782	-	208
106	782	-	210
107	1033	+	214
108	193	-	432
109	3234	+	76
110	480	+	224
111	7982	+	18
112	442	-	274
113	326	-	810
114	326	-	811
115	694	-	266
116	481	+	372
117	1305	+	274
118	367	+	258
119	2338	+	36
120	2167	-	90
121	169	+	321
122	8363	-	16
123	466	-	220
124	970	+	254
125	970	+	256
126	936	+	224
127	2029	+	110
128	393	+	246
129	2553	+	100
130	4704	+	42
131	11499	-	2
132	10040	+	2
133	315	-	208
134	119	-	200
135	5590	+	18
136	8610	+	18
137	2543	-	120
138	2543	-	122
139	10225	-	2
140	932	-	276
141	74	+	228
142	6051	+	18
143	1537	-	114
144	8092	-	16
145	13151	-	1
146	845	+	260
147	1754	-	138
148	5065	-	22
149	89	-	320
150	7222	+	18
151	1044	-	306
152	593	-	168
153	10812	+	2
154	1980	-	142
155	380	+	224
156	107	+	280
157	7768	-	18
158	14063	+	1
159	1821	-	130
160	2836	-	122
161	2154	-	104
162	12725	-	1
163	615	-	216
164	1080	-	268
165	765	-	238
166	12536	-	1
167	972	-	378
168	929	-	124
169	2562	+	80
170	1978	-	104
171	906	-	246
172	819	-	222
173	2515	+	112
174	766	-	316
175	744	-	298
176	8269	-	18
177	741	-	376
178	2803	-	78
179	4777	+	26
180	244	-	232
181	9000	+	8
182	989	-	252
183	12045	+	1
184	2440	-	90
185	1741	-	118
186	13439	-	1
187	1001	+	240
188	322	-	380
189	322	-	378
190	10572	-	2
191	778	-	264
192	778	-	266
193	812	-	272
194	5393	+	14
195	2302	+	84
196	3750	-	80
197	1241	-	284
198	862	+	410
199	1190	+	254
200	1190	+	256
201	819	-	224
202	47	+	223
203	13598	+	1
204	5254	+	18
205	141	+	478
206	293	-	174
207	2310	-	50
208	7459	+	20
209	8550	+	18
210	2944	+	76
211	1341	+	104
212	3937	+	38
213	128	-	460
214	257	+	180
215	1382	+	124
216	7383	+	19
217	1520	-	140
218	5914	-	24
219	326	+	774
220	6789	-	64
221	6789	-	66
222	9659	+	4
223	1467	-	134
224	76	+	170
225	124	-	282
226	128	-	492
227	3470	+	100
228	7566	-	30
229	1179	+	350
230	1721	+	188
231	1721	+	189
232	895	-	292
233	204	-	222
234	935	-	228
235	255	+	358
236	685	-	180
237	4277	+	26
238	483	-	275
239	483	-	274
240	110	-	294
241	426	-	388
242	6267	+	14
243	323	-	208
244	322	+	376
245	1768	+	170
246	144	-	336
247	144	-	334
248	1615	+	140
249	2174	+	104
250	937	+	340
251	224	-	346
252	9043	+	8
253	623	-	108
254	2320	-	62
255	7656	-	24
256	196	+	182
257	134	-	254
258	134	-	252
259	732	+	280
260	226	+	208
261	12336	-	1
262	10674	-	2
263	13804	-	1
264	1823	+	96
265	3233	-	34
266	1866	-	192
267	222	+	252
268	221	+	228
269	333	+	388
270	3805	-	40
271	13	+	185
272	13	+	184
273	368	+	300
274	9435	+	8
275	12095	+	1
276	5397	-	44
277	247	-	192
278	4884	-	26
279	6747	+	34
280	6747	+	36
281	6747	+	38
282	585	+	348
283	740	-	238
284	197	+	412
285	5397	-	62
286	11364	-	2
287	214	+	292
288	214	+	294
289	215	-	258
290	1288	-	274
291	1288	-	276
292	670	+	417
293	2285	-	126
294	13841	-	1
295	13801	+	1
296	9728	+	2
297	203	-	472
298	181	-	140
299	2285	-	128
300	4552	+	18
301	1611	+	99
302	672	-	286
303	4328	+	22
304	269	-	270
305	7411	+	24
306	8733	-	8
307	2611	+	86
308	680	-	164
309	2391	-	120
310	4523	+	22
311	13230	+	1
312	7695	-	18
313	53	+	494
314	12577	-	1
315	900	+	496
316	10381	+	2
317	166	+	186
318	624	+	398
319	259	-	118
320	259	-	120
321	258	+	272
322	10208	+	2
323	8308	-	14
324	275	-	208
325	281	-	176
326	11087	+	4
327	9478	-	8
328	184	-	344
329	184	-	345
330	9165	-	8
331	12186	-	1
332	853	+	202
333	986	-	310
334	986	-	311
335	317	-	236
336	3346	-	38
337	2260	-	96
338	1435	-	184
339	5043	-	22
340	215	-	270
341	215	-	271
342	8687	-	14
343	1483	+	170
344	1456	+	181
345	3354	-	100
346	10369	-	4
347	10369	-	6
348	13159	-	5
349	645	+	576
350	5995	+	44
351	5995	+	46
352	320	-	544
353	2941	-	94
354	270	+	360
355	1849	+	102
356	283	+	234
357	3525	-	100
358	1705	+	132
359	2069	-	100
360	1593	+	144
361	1201	+	220
362	2333	-	112
363	284	+	540
364	1201	-	246
365	1201	-	247
366	2780	+	84
367	3552	-	82
368	284	+	542
369	202	-	224
370	852	-	322
371	7542	+	16
372	2557	+	128
373	333	+	390
374	11372	-	2
375	333	+	392
376	277	-	188
377	846	-	246
378	155	-	284
379	96	-	162
380	942	+	434
381	1816	+	164
382	3536	+	60
383	3334	+	26
384	624	+	400
385	707	-	242
386	312	-	146
387	1856	+	120
388	874	-	306
389	957	-	294
390	482	-	146
391	1157	-	318
392	1402	+	122
393	3009	-	88
394	3009	-	86
395	10916	-	2
396	4950	-	62
397	178	+	430
398	2284	+	108
399	4093	+	32
400	790	+	302
401	150	-	272
402	2162	-	104
403	928	-	180
404	994	-	244
405	10782	-	2
406	995	+	174
407	6	-	373
408	3705	+	72
409	961	+	336
410	6762	-	20
411	771	+	438
412	1191	-	170
413	3901	+	52
414	675	-	306
415	673	+	320
416	147	-	396
417	1403	-	178
418	3190	-	84
419	1056	+	226
420	171	-	258
421	255	-	360
422	829	+	466
423	829	+	468
424	1607	+	202
425	1664	-	214
426	1664	-	216
427	1664	-	218
428	295	-	288
429	3655	+	52
430	331	-	306
431	332	+	300
432	1639	+	186
433	354	-	274
434	4754	-	20
435	54	-	414
436	140	+	244
437	734	+	226
438	835	+	192
439	520	-	224
440	458	+	199
441	4023	-	50
442	4023	-	44
443	2561	-	44
444	424	+	286
445	426	+	390
446	141	-	480
447	11475	-	5
448	4827	-	16
449	7588	+	22
450	5728	+	15
451	170	+	182
452	1327	-	66
453	709	-	236
454	20	-	202
455	420	-	378
456	141	+	482
457	831	-	224
458	15	-	620
459	3372	-	96
460	3819	+	68
461	980	-	300
462	598	+	236
463	1030	+	250
464	432	+	170
465	9410	-	6
466	806	-	362
467	475	+	204
468	132	-	454
469	127	+	306
470	127	+	310
471	1014	-	1050
472	1014	-	1052
473	6624	+	24
474	491	-	188
475	6685	-	26
476	8209	+	18
477	10112	+	2
478	4091	-	20
479	309	-	500
480	311	-	336
481	541	+	268
482	13754	-	1
483	541	+	269
484	541	+	254
485	1014	-	1054
486	6789	+	62
487	5796	-	32
488	1253	+	234
489	531	+	316
490	9760	+	2
491	3183	+	86
492	469	-	366
493	1012	+	412
494	389	-	292
495	13012	+	1
496	2911	-	120
497	11397	+	2
498	903	+	350
499	13928	-	1
500	123	-	224
501	674	-	224
502	406	-	270
503	5888	-	22
504	3157	+	84
505	697	-	142
506	3966	+	44
507	383	+	228
508	1640	+	126
509	1150	+	340
510	10530	-	4
511	2097	+	98
512	8533	+	14
513	1031	-	292
514	478	-	260
515	3316	-	86
516	508	+	230
517	6024	+	20
518	484	+	310
519	470	-	222
520	433	+	232
521	2206	-	90
522	137	+	170
523	90	-	214
524	256	-	166
525	12457	-	1
526	7111	+	14
527	11588	-	2
528	1172	+	268
529	960	-	316
530	8651	-	18
531	6409	-	24
532	660	-	328
533	1137	-	276
534	8502	+	21
535	11384	+	2
536	15	-	622
537	2107	+	104
538	554	+	275
539	555	-	346
540	3459	-	84
541	9973	+	2
542	1513	+	166
543	2393	-	90
544	2699	-	88
545	872	+	292
546	872	-	294
547	1347	+	146
548	12624	-	1
549	1197	-	172
550	3903	-	44
551	545	-	124
552	4858	-	22
553	2093	-	184
554	2819	+	182
555	238	-	296
556	1989	+	98
557	4937	+	22
558	8188	-	20
559	828	+	240
560	10441	+	2
561	5192	+	14
562	507	+	246
563	1827	-	116
564	506	+	162
565	544	+	216
566	488	+	232
567	1586	-	148
568	589	+	276
569	1063	+	218
570	1063	+	220
571	1207	-	50
572	3205	+	70
573	11025	+	2
574	4556	-	18
575	11420	+	2
576	1339	-	258
577	2771	-	98
578	441	+	316
579	2983	-	104
580	404	+	204
581	403	-	277
582	2266	+	88
583	400	-	246
584	228	-	220
585	804	+	186
586	693	-	336
587	7669	-	22
588	11110	-	2
589	465	-	167
590	369	-	196
591	3812	-	68
592	343	-	264
593	343	-	288
594	343	-	289
595	6627	+	17
596	343	-	274
597	11511	+	2
598	715	-	502
599	714	+	293
600	6555	+	26
601	7519	+	20
602	715	+	504
603	711	-	264
604	2436	-	138
605	2722	+	68
606	925	-	404
607	8721	+	12
608	13435	+	1
609	245	+	296
610	245	+	298
611	3138	+	72
612	11802	+	1
613	6152	+	18
614	492	+	408
615	1017	-	334
616	8362	-	24
617	13930	-	1
618	551	+	170
619	1530	-	64
620	1646	-	180
621	1904	+	122
622	69	+	316
623	68	-	639
624	552	+	240
625	27	+	323
626	326	-	776
627	3970	-	48
628	3143	+	82
629	219	+	210
630	13462	-	1
631	4387	+	22
632	4387	+	23
633	290	-	198
634	626	+	374
635	437	+	280
636	4517	+	22
637	1860	+	78
638	993	-	272
639	11718	+	2
640	5664	-	16
641	6956	-	18
642	832	-	250
643	6719	-	20
644	210	+	242
645	5274	+	47
646	211	-	332
647	452	+	232
648	688	+	335
649	9161	+	8
650	556	+	408
651	2511	+	108
652	318	-	300
653	796	-	129
654	809	+	238
655	806	-	364
656	632	+	210
657	3782	+	116
658	329	-	220
659	934	+	242
660	2823	+	90
661	631	-	450
662	636	-	302
663	963	-	450
664	542	+	324
665	1186	-	166
666	6708	+	30
667	2602	-	88
668	602	-	228
669	566	-	300
670	1767	-	152
671	601	-	214
672	1457	-	224
673	33	+	213
674	1457	+	226
675	1447	+	196
676	699	+	210
677	1447	+	198
678	1447	+	200
679	188	+	290
680	188	+	292
681	36	-	242
682	2165	+	96
683	639	+	326
684	5411	-	20
685	5436	+	20
686	875	-	222
687	562	+	392
688	13894	+	1
689	6514	+	24
690	100	-	338
691	588	+	246
692	57	+	308
693	4816	-	24
694	643	+	321
695	746	+	184
696	12108	-	1
697	843	-	172
698	539	+	314
699	535	-	356
700	635	+	166
701	983	-	246
702	180	+	316
703	4553	-	38
704	1163	-	248
705	29	-	240
706	2039	+	102
707	543	+	210
708	11331	+	2
709	622	+	224
710	79	+	436
711	8371	+	16
712	8916	-	8
713	500	-	181
714	813	+	216
715	26	+	576
716	4913	-	44
717	1508	-	179
718	9184	+	13
719	575	-	298
720	471	+	274
721	327	-	352
722	319	+	193
723	445	+	324
724	6459	+	26
725	587	-	455
726	342	+	258
727	3385	-	76
728	1563	+	140
729	10517	+	2
730	575	+	300
731	761	-	252
732	5731	-	22
733	824	-	362
734	1007	-	154
735	3626	-	54
736	11892	-	1
737	8821	+	16
738	12554	-	1
739	763	-	392
740	824	-	360
741	161	-	201
742	7639	-	20
743	618	+	208
744	4456	-	24
745	24	+	302
746	827	+	328
747	11705	+	3
748	2418	+	84
749	12578	-	1
750	1819	-	110
751	175	+	626
752	10130	+	6
753	1664	-	210
754	5973	+	18
755	257	-	182
756	2732	-	104
757	2451	+	84
758	435	+	108
759	943	-	284
760	9896	+	3
761	9347	-	10
762	9347	-	11
763	616	-	332
764	160	-	222
765	902	+	274
766	233	+	256
767	10303	+	2
768	2120	+	122
769	13516	+	1
770	2149	-	98
771	706	-	490
772	1617	+	210
773	7829	+	14
774	8216	+	24
775	4483	+	28
776	177	+	264
777	2661	+	100
778	705	-	248
779	267	-	152
780	8574	-	16
781	308	+	248
782	3351	+	126
783	3351	+	124
784	2461	+	48
785	10725	+	5
786	10725	+	4
787	4647	+	20
788	915	+	326
789	11251	-	2
790	4212	-	22
791	79	-	438
792	833	-	171
793	833	-	170
794	649	+	310
795	362	-	349
796	2022	+	120
797	10475	+	2
798	583	-	280
799	372	-	226
800	2557	+	130
801	11349	+	2
802	946	+	258
803	569	-	338
804	910	-	206
805	11185	-	2
806	909	+	372
807	11875	-	1
808	2613	+	112
809	10056	+	2
810	13536	+	1
811	7511	+	20
812	12881	+	1
813	11217	-	2
814	798	+	226
815	2156	+	194
816	12129	+	1
817	8800	+	6
818	453	-	194
819	11202	+	4
820	668	+	266
821	669	-	254
822	669	-	256
823	616	+	334
824	2113	-	140
825	2113	-	138
826	596	+	250
827	11234	-	2
828	359	-	300
829	706	-	492
830	2356	+	204
831	8980	-	10
832	2093	-	186
833	130	-	222
834	701	-	246
835	617	-	334
836	787	+	671
837	2708	-	100
838	617	-	336
839	5487	-	20
840	13866	+	1
841	405	+	294
842	1516	-	284
843	13328	-	2
844	11981	-	1
845	1462	+	226
846	472	-	168
847	11266	-	5
848	179	+	335
849	8833	+	8
850	625	-	228
851	3862	-	76
852	501	+	242
853	807	-	318
854	11405	+	2
855	5167	-	28
856	1597	+	202
857	1042	+	240
858	791	+	317
859	780	-	214
860	6496	-	18
861	820	+	204
862	3277	+	60
863	2356	+	194
864	698	-	264
865	677	-	349
866	1363	-	192
867	162	-	270
868	663	+	214
869	2307	-	142
870	2307	-	144
871	13633	+	1
872	11828	-	1
873	10593	-	2
874	10114	+	2
875	807	-	320
876	807	-	322
877	1307	+	156
878	48	+	242
879	759	-	460
880	759	-	461
881	1668	-	66
882	9962	-	2
883	605	-	370
884	604	-	374
885	1372	+	208
886	11733	-	2
887	7463	-	20
888	748	-	119
889	7463	-	22
890	1377	+	81
891	3934	-	59
892	49	-	220
893	9157	+	8
894	468	-	484
895	655	-	226
896	5153	+	20
897	176	-	250
898	255	+	362
899	3473	-	68
900	263	-	409
901	908	-	268
902	631	+	452
903	631	+	454
904	427	+	210
905	9795	+	2
906	2197	-	86
907	2197	-	88
908	657	+	94
909	655	+	228
910	10873	+	2
911	607	+	298
912	2573	+	84
913	662	-	258
914	808	-	542
915	12890	-	1
916	9372	+	8
917	1953	+	166
918	1953	+	168
919	44	-	444
920	3562	+	82
921	978	+	382
922	2040	+	108
923	759	+	454
924	11595	-	2
925	659	+	206
926	1873	-	103
927	1295	-	198
928	1810	+	132
929	4244	-	28
930	4244	-	29
931	5257	+	18
932	3894	-	74
933	10092	+	2
934	1095	-	221
935	911	-	320
936	3349	-	100
937	3956	-	38
938	405	+	296
939	417	+	420
940	930	-	360
941	930	-	362
942	336	-	266
943	1416	-	116
944	13610	+	1
945	339	-	250
946	339	-	252
947	1018	-	270
948	2292	-	82
949	562	-	394
950	3578	-	70
951	1005	-	224
952	248	+	288
953	2449	+	86
954	11777	+	1
955	208	+	290
956	103	-	204
957	1957	+	184
958	860	+	336
959	2685	+	168
960	37	-	274
961	11485	-	2
962	1470	-	134
963	900	-	498
964	1805	-	151
965	3070	-	70
966	801	+	342
967	5383	-	18
968	810	+	326
969	1292	+	132
970	5287	-	14
971	2489	+	108
972	5345	+	20
973	619	+	406
974	580	-	220
975	8354	-	20
976	26	-	578
977	9030	-	6
978	302	+	250
979	11107	-	6
980	2618	+	48
981	12593	-	1
982	1388	+	154
983	2206	-	100
984	2206	-	101
985	2454	-	40
986	1161	-	280
987	2140	-	77
988	1614	-	102
989	10893	+	2
990	5087	+	14
991	9068	+	12
992	3388	+	76
993	146	-	354
994	1184	-	142
995	660	-	330
996	86	-	268
997	2249	-	196
998	6069	-	18
999	9117	+	8
1000	6310	+	22
1001	647	+	336
1002	13140	-	1
1003	953	+	344
1004	42	+	298
1005	328	+	120
1006	7732	-	18
1007	653	-	300
1008	783	+	176
1009	12464	-	1
1010	10366	-	6
1011	26	-	580
1012	788	+	362
1013	1788	+	154
1014	9814	+	8
1015	2213	-	110
1016	2213	-	142
1017	4242	-	32
1018	2315	-	43
1019	11382	-	2
1020	3208	-	96
1021	2816	-	104
1022	10965	+	2
1023	11250	+	2
1024	2200	+	102
1025	814	+	182
1026	1476	-	124
1027	816	+	384
