POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	983	-	32
1	984	+	32
2	985	+	32
3	986	-	32
4	987	+	34
5	988	-	32
6	1145	+	10
7	989	-	32
8	1202	-	10
9	990	+	32
10	991	+	38
11	992	+	32
12	993	-	34
13	20	+	32
14	19	+	24
15	17	-	32
16	999	-	34
17	998	+	32
18	997	+	28
19	996	+	32
20	995	+	32
21	994	+	36
22	1021	-	32
23	1509	-	1
24	21	-	34
25	22	-	34
26	1133	-	10
27	23	+	34
28	24	-	32
29	26	+	32
30	27	+	32
31	28	+	32
32	29	-	32
33	30	-	42
34	30	-	44
35	32	+	34
36	34	-	37
37	35	-	34
38	36	-	34
39	1233	+	4
40	37	+	46
41	37	+	48
42	525	+	32
43	38	-	34
44	39	-	58
45	39	-	59
46	40	+	34
47	41	-	30
48	42	+	34
49	43	-	58
50	44	+	32
51	45	+	32
52	46	+	34
53	1214	+	6
54	47	-	34
55	49	-	56
56	50	-	34
57	1094	+	10
58	51	+	34
59	52	+	34
60	53	+	38
61	255	-	32
62	256	+	32
63	257	+	32
64	104	-	36
65	103	-	34
66	102	-	32
67	1171	-	6
68	80	+	32
69	82	-	34
70	88	-	30
71	89	-	28
72	90	+	34
73	91	+	32
74	96	-	32
75	97	-	32
76	99	+	42
77	100	-	32
78	101	+	34
79	1208	-	10
80	1208	-	11
81	79	+	32
82	77	-	34
83	76	-	32
84	75	-	34
85	73	-	36
86	1001	+	32
87	72	-	38
88	71	+	32
89	70	-	34
90	69	+	32
91	68	-	34
92	1510	-	1
93	67	-	38
94	66	-	32
95	65	-	32
96	64	+	34
97	63	+	48
98	56	-	61
99	56	-	34
100	55	+	32
101	54	+	42
102	54	+	43
103	105	+	22
104	1396	+	1
105	108	+	56
106	108	+	44
107	106	-	32
108	348	+	53
109	1597	+	1
110	291	+	32
111	1288	-	2
112	394	-	46
113	1440	-	1
114	395	-	32
115	396	+	36
116	290	+	36
117	107	-	32
118	109	-	32
119	110	+	32
120	111	-	32
121	112	-	34
122	113	+	32
123	123	-	32
124	125	-	34
125	128	+	22
126	129	+	22
127	130	-	32
128	131	+	20
129	1020	+	32
130	132	+	42
131	132	+	44
132	133	-	36
133	134	+	32
134	1058	+	10
135	135	+	32
136	136	-	32
137	693	-	57
138	1016	-	30
139	1061	-	10
140	908	-	32
141	907	+	32
142	696	+	34
143	697	-	32
144	699	-	32
145	1112	-	10
146	1525	-	1
147	700	-	32
148	716	-	32
149	715	+	45
150	138	+	32
151	1198	+	6
152	139	-	32
153	140	+	32
154	141	-	32
155	1025	+	30
156	143	-	32
157	144	+	32
158	145	+	32
159	146	-	32
160	1081	+	10
161	147	-	30
162	1319	-	1
163	850	+	34
164	148	-	22
165	149	-	18
166	159	+	34
167	160	-	36
168	1265	+	2
169	161	+	32
170	164	+	26
171	166	+	36
172	167	+	34
173	168	-	32
174	307	-	32
175	308	-	24
176	309	-	32
