POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	973	-	34
1	972	-	32
2	971	+	32
3	6	-	32
4	7	+	32
5	8	-	34
6	9	+	48
7	10	+	34
8	11	+	34
9	11	+	36
10	12	-	26
11	13	+	32
12	14	-	32
13	1083	-	10
14	15	-	18
15	16	+	24
16	1332	+	2
17	17	+	36
18	18	-	32
19	19	-	34
20	20	-	36
21	21	-	64
22	22	-	32
23	23	-	24
24	1008	+	12
25	24	+	32
26	25	-	32
27	26	+	24
28	28	+	32
29	30	+	34
30	31	+	30
31	32	-	28
32	33	+	32
33	34	+	26
34	35	+	32
35	36	+	74
36	36	+	76
37	37	+	37
38	76	+	34
39	75	-	42
40	74	-	26
41	73	-	32
42	72	+	32
43	71	+	32
44	70	+	34
45	1219	-	6
46	68	+	36
47	38	-	34
48	39	-	34
49	52	+	32
50	51	+	34
51	46	+	32
52	45	+	34
53	44	-	32
54	43	+	18
55	1159	-	8
56	42	+	32
57	40	+	44
58	53	-	36
59	58	-	32
60	59	-	32
61	60	+	36
62	61	-	32
63	167	-	32
64	195	+	32
65	194	+	32
66	191	+	34
67	64	-	34
68	65	+	34
69	66	-	34
70	78	+	32
71	79	+	34
72	82	+	40
73	83	-	36
74	84	+	32
75	136	-	34
76	137	-	34
77	139	-	36
78	140	+	28
79	85	+	30
80	86	+	24
81	117	-	34
82	115	-	32
83	114	+	32
84	317	+	32
85	129	-	30
86	126	+	32
87	113	-	20
88	1155	-	10
89	319	-	24
90	131	+	34
91	133	+	36
92	1066	-	10
93	94	+	26
94	1338	+	2
95	651	+	34
96	93	-	32
97	92	-	32
98	91	-	34
99	90	-	32
100	210	+	32
101	204	+	32
102	120	-	34
103	121	-	34
104	122	+	34
105	123	-	34
106	124	+	34
107	125	+	32
108	112	-	54
109	110	-	28
110	109	+	38
111	109	+	40
112	107	+	24
113	1091	-	10
114	102	+	46
115	102	+	48
116	101	+	32
117	324	-	34
118	1136	+	10
119	182	-	34
120	181	+	32
121	1386	-	1
122	180	+	32
123	186	-	34
124	187	+	32
125	188	+	36
126	162	+	40
127	161	+	32
128	160	-	32
129	158	-	42
130	158	-	44
131	157	+	34
132	156	-	34
133	155	-	32
134	152	+	32
135	1099	+	10
136	151	+	32
137	178	+	28
138	177	-	32
139	176	+	32
140	174	+	32
141	173	-	34
142	172	-	32
143	171	-	34
144	171	-	36
145	169	-	34
146	168	+	30
147	1024	-	12
148	217	-	32
149	216	-	32
150	215	-	32
151	214	-	32
152	213	+	32
153	212	+	18
154	1266	-	2
155	202	-	34
156	201	+	34
157	1462	+	1
158	320	+	34
159	316	-	52
160	316	-	50
161	309	+	46
162	184	-	39
163	185	-	34
164	179	+	34
165	150	+	34
166	149	+	34
167	148	-	38
168	147	-	32
169	146	-	32
170	145	+	36
171	144	-	32
172	98	+	32
173	99	-	30
174	100	-	18
175	325	+	34
176	329	+	36
177	330	+	34
178	331	+	34
179	332	-	32
180	322	-	34
181	321	+	34
182	200	+	32
183	199	-	34
184	198	-	42
185	196	+	32
186	1469	-	1
