POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	849	-	272
1	849	-	273
2	154	-	249
3	656	+	349
4	656	+	351
5	2433	-	13
6	151	+	283
7	150	+	327
8	846	-	253
9	845	-	485
10	845	-	557
11	844	-	311
12	843	+	123
13	842	+	277
14	139	+	195
15	173	+	343
16	419	-	301
17	2603	+	9
18	65	-	283
19	50	-	281
20	52	-	183
21	1144	-	241
22	1144	-	239
23	85	-	281
24	84	-	299
25	83	+	141
26	82	-	295
27	81	-	327
28	81	-	325
29	80	-	313
30	79	-	285
31	841	-	293
32	897	+	245
33	896	+	247
34	594	-	329
35	3659	+	7
36	59	+	257
37	53	+	267
38	87	-	265
39	87	-	267
40	495	-	297
41	3745	+	8
42	38	+	283
43	176	+	267
44	1063	-	233
45	468	+	259
46	415	+	299
47	49	-	239
48	48	+	293
49	48	+	295
50	47	+	317
51	47	+	275
52	1479	-	49
53	66	-	285
54	2392	+	9
55	900	+	223
56	8	+	251
57	1822	+	41
58	462	-	257
59	5109	-	1
60	870	-	237
61	7	-	308
62	6	+	277
63	89	+	311
64	92	+	271
65	1178	-	395
66	271	+	277
67	536	-	295
68	535	+	289
69	534	+	311
70	611	+	219
71	1520	-	37
72	94	-	171
73	1348	+	117
74	1348	+	115
75	2	-	428
76	2	-	429
77	2	-	355
78	3	-	285
79	3754	+	7
80	4	+	291
81	182	+	277
82	183	-	285
83	184	-	297
84	442	+	287
85	443	-	275
86	445	-	269
87	1571	-	45
88	185	-	253
89	1103	+	421
90	186	-	285
91	116	-	233
92	5057	-	1
93	2290	+	5
94	115	-	333
95	140	-	293
96	3838	-	7
97	146	+	265
98	1750	+	43
99	464	+	305
100	147	+	309
101	111	+	301
102	170	+	91
103	169	-	267
104	168	+	257
105	27	+	111
106	25	+	303
107	24	-	287
108	21	+	575
109	21	+	577
110	97	+	195
111	99	-	267
112	1097	+	261
113	340	-	187
114	337	-	291
115	335	-	267
116	334	+	281
117	2037	+	35
118	1438	-	99
119	1438	-	101
120	101	-	135
121	103	-	259
122	105	+	257
123	106	-	377
124	108	+	361
125	109	-	167
126	338	-	247
127	35	-	291
128	32	+	283
129	30	-	341
130	28	-	281
131	27	+	113
132	2599	+	9
133	1948	+	35
134	159	+	267
135	159	+	269
136	158	-	191
137	157	+	443
138	155	-	271
139	1318	-	233
140	2872	-	9
141	1743	+	35
142	36	+	787
143	36	+	789
144	41	-	235
145	42	-	285
146	68	-	279
147	69	+	257
148	70	-	167
149	71	-	329
150	72	+	281
151	73	-	291
152	1436	-	63
153	2833	+	9
154	145	+	297
155	144	-	363
156	1184	+	229
157	3877	-	7
158	3083	+	7
159	172	+	293
160	1457	+	62
161	1134	+	233
162	390	-	239
163	391	+	275
164	1871	-	34
165	1688	+	41
166	392	+	281
167	4144	+	5
168	393	-	291
169	394	+	237
170	37	-	209
171	1596	-	51
172	395	+	277
173	132	+	271
174	426	+	297
175	1568	+	45
176	131	-	230
177	124	-	261
178	123	+	297
179	122	-	269
180	792	-	217
181	127	-	289
182	165	-	231
183	187	-	275
184	187	-	277
185	119	+	271
186	5119	-	1
187	119	+	273
188	120	-	309
189	163	+	511
190	2270	-	37
191	1414	+	61
192	2267	+	9
193	1283	+	79
194	1447	-	65
195	191	-	283
196	1027	+	113
197	62	+	261
198	62	+	263
199	60	-	431
200	192	+	331
201	193	+	133
202	554	-	255
203	194	-	179
204	195	-	303
205	197	+	213
206	198	+	299
207	199	+	285
208	201	-	249
209	202	+	275
210	232	-	255
211	233	-	469
212	235	+	285
213	237	+	301
214	238	-	393
215	238	-	391
216	240	-	269
217	707	+	257
218	708	+	265
219	311	+	269
220	310	-	307
221	310	-	305
222	309	-	389
223	309	-	387
224	219	-	255
225	218	+	245
226	217	-	311
227	215	-	339
228	203	-	291
229	4931	-	1
230	1177	+	211
231	231	-	289
232	230	+	281
233	229	-	309
234	228	+	283
235	129	-	199
236	1316	+	69
237	126	+	285
238	283	-	287
239	284	-	171
240	1982	-	35
241	288	+	321
242	290	-	331
243	290	-	333
244	303	+	285
245	405	+	249
246	402	+	255
247	401	-	277
248	2679	-	9
249	1341	+	85
250	58	-	163
251	790	+	545
252	962	+	295
253	961	-	267
254	960	+	279
255	4653	-	1
256	401	-	279
257	400	+	205
258	873	+	301
259	875	-	293
260	854	-	405
261	399	-	475
262	398	+	315
263	302	-	253
264	300	-	245
265	3341	-	7
266	297	+	285
267	301	+	137
268	291	+	207
269	1597	-	35
270	307	+	295
271	2273	-	9
272	225	+	285
273	1038	+	53
274	226	+	277
275	115	-	335
276	115	-	337
277	114	+	281
278	112	-	285
279	4801	+	1
280	130	-	165
281	333	+	273
282	1035	-	249
283	282	-	243
284	280	-	285
285	1999	+	117
286	450	+	287
287	276	-	277
288	275	-	205
289	274	-	299
290	223	-	287
291	221	-	331
292	270	-	207
293	269	-	327
294	1015	-	239
295	268	+	281
296	267	-	179
297	1109	-	243
298	3665	+	7
299	472	-	272
300	472	-	273
301	4581	-	1
302	471	+	283
303	463	+	269
304	765	+	303
305	764	-	281
306	762	-	219
307	463	-	271
308	767	+	209
309	768	-	305
310	769	-	291
311	998	-	192
312	331	+	303
313	369	-	299
314	5024	-	1
315	1722	+	43
316	919	+	283
317	368	-	259
318	367	+	277
319	366	-	139
320	364	+	237
321	342	-	269
322	343	-	293
323	467	-	427
324	465	+	207
325	347	+	501
326	347	+	503
327	346	-	267
328	421	-	295
329	422	-	235
330	348	-	285
331	357	-	469
332	357	-	471
333	358	+	301
334	359	+	313
335	360	-	275
336	4586	+	1
337	1108	-	289
338	470	-	329
339	420	-	295
340	469	+	291
341	3624	-	7
342	329	-	289
343	326	+	237
344	325	-	291
345	324	-	252
346	4381	+	1
347	323	+	271
348	322	-	285
349	370	-	379
350	125	+	271
351	125	+	273
352	1176	+	269
353	356	-	333
354	356	-	335
355	351	-	281
356	350	+	227
357	365	+	303
358	314	+	311
359	312	-	289
360	706	+	615
361	242	-	229
362	243	+	165
363	246	-	329
364	247	+	277
365	248	-	291
