POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	211
1	972	+	299
2	973	-	275
3	974	-	281
4	975	+	289
5	24	-	475
6	26	+	241
7	27	+	411
8	28	+	289
9	30	-	387
10	30	-	389
11	32	+	267
12	33	-	135
13	36	-	383
14	36	-	385
15	2713	-	47
16	892	+	297
17	894	-	289
18	939	-	215
19	2154	+	85
20	765	+	277
21	763	+	285
22	761	+	289
23	2186	+	59
24	759	+	267
25	1345	-	147
26	1345	-	149
27	5	+	373
28	2633	+	39
29	5	+	375
30	4	+	171
31	3	+	243
32	1995	-	61
33	600	+	289
34	1059	-	139
35	2	+	371
36	1021	-	467
37	3098	+	9
38	21	-	245
39	22	-	331
40	1	+	241
41	496	-	249
42	999	-	293
43	998	+	297
44	10	+	297
45	1133	+	105
46	995	-	267
47	996	-	213
48	997	-	279
49	9	-	307
50	8	+	353
51	8	+	355
52	898	-	143
53	37	+	557
54	1302	-	93
55	53	-	297
56	52	-	291
57	51	-	357
58	2042	-	59
59	1094	+	111
60	50	+	283
61	49	+	313
62	47	+	269
63	1214	-	103
64	46	-	267
65	1361	-	101
66	43	+	301
67	42	-	281
68	2143	+	95
69	41	+	241
70	775	-	277
71	40	-	129
72	39	+	301
73	1363	+	115
74	288	-	289
75	846	+	297
76	475	-	283
77	38	+	321
78	37	-	559
79	1606	+	75
80	1817	+	97
81	1817	+	99
82	37	-	561
83	1629	+	69
84	255	-	313
85	256	+	287
86	257	+	297
87	55	-	289
88	1122	-	115
89	3643	-	7
90	64	-	139
91	101	+	145
92	60	+	293
93	3951	+	5
94	1823	+	79
95	59	-	285
96	2724	-	41
97	58	+	275
98	57	+	287
99	4203	+	5
100	63	+	137
101	72	+	289
102	1171	-	119
103	66	-	207
104	353	-	135
105	645	+	291
106	65	-	287
107	733	-	299
108	734	-	255
109	1805	-	161
110	735	-	273
111	736	+	131
112	97	+	257
113	2184	+	51
114	2301	-	43
115	67	+	423
116	68	+	287
117	70	+	267
118	1880	+	49
119	1036	-	253
120	230	-	295
121	274	-	407
122	274	-	409
123	352	-	437
124	351	-	209
125	351	-	211
126	104	+	537
127	124	+	283
128	123	+	263
129	113	-	255
130	1462	+	93
131	913	-	317
132	193	-	285
133	194	+	297
134	2411	-	61
135	2411	-	63
136	401	-	247
137	402	+	325
138	402	+	327
139	436	+	329
140	3314	-	9
141	196	+	283
142	197	+	399
143	201	+	279
144	203	+	299
145	1395	+	121
146	204	+	279
147	205	+	291
148	206	-	321
149	208	-	287
150	210	+	311
151	211	-	283
152	133	+	305
153	132	-	383
154	2210	-	61
155	132	-	385
156	471	+	315
157	2972	+	23
158	1020	-	237
159	20	+	235
160	131	-	187
161	131	-	189
162	108	+	301
163	1048	+	383
164	1836	-	65
165	106	-	257
166	107	-	213
167	109	-	221
168	514	+	407
169	513	+	227
170	913	+	319
171	1064	+	111
172	192	-	261
173	49	+	315
174	190	-	233
175	190	-	235
176	189	-	237
177	187	-	339
178	187	-	341
179	185	+	273
180	3581	-	7
181	184	-	365
182	3070	-	9
183	183	+	265
184	238	-	191
185	2225	-	61
186	271	-	289
187	278	-	275
188	1058	-	125
189	134	-	197
190	281	-	337
191	1343	-	115
192	1343	-	117
193	146	+	287
194	144	-	159
195	1025	-	265
196	141	+	333
197	1517	-	71
198	2730	+	39
199	140	-	387
200	140	-	389
201	480	+	323
202	1198	-	109
203	159	+	341
204	159	+	343
205	850	-	299
206	147	+	311
207	1081	-	113
208	112	+	285
209	279	-	235
210	138	+	299
211	172	-	361
212	171	-	277
213	308	+	143
214	307	+	263
215	3662	-	7
216	307	+	265
217	168	+	307
218	361	+	127
219	750	+	299
220	750	+	301
221	360	+	265
222	1800	+	73
223	2080	-	57
224	164	+	161
225	166	+	265
226	2667	+	39
227	167	+	287
228	362	-	277
229	1093	+	111
230	161	-	251
231	161	-	253
232	2465	+	39
233	2240	-	57
234	160	+	239
235	912	+	519
236	157	-	133
237	158	+	289
238	1441	+	83
239	488	+	271
240	544	-	141
241	180	+	285
242	2113	-	61
243	239	-	257
244	1835	+	71
245	240	-	215
246	3454	+	7
247	3347	-	9
248	241	+	267
249	242	+	299
250	244	+	321
251	225	+	289
252	226	-	287
253	170	+	459
254	169	-	223
255	227	-	231
256	229	+	275
257	363	-	259
258	1673	+	67
259	979	+	263
260	978	+	305
261	1239	-	99
262	276	+	289
263	269	-	279
264	3520	-	7
265	268	+	277
266	890	+	199
267	2212	+	63
268	306	+	251
269	266	+	289
270	231	-	129
271	273	+	205
272	272	-	279
273	270	-	439
274	154	-	299
275	635	+	231
276	236	+	289
277	1024	+	263
278	235	+	413
279	234	-	127
280	234	-	129
281	232	-	251
282	2574	+	77
283	260	-	285
284	261	-	267
285	262	+	205
286	381	+	199
287	247	+	245
288	258	+	275
289	259	-	321
290	1795	+	91
291	372	-	309
292	372	-	311
293	1327	-	79
294	731	+	339
295	370	-	215
296	348	-	303
297	2913	+	11
298	605	+	135
299	606	-	285
300	607	+	287
301	609	+	305
302	1033	-	275
303	899	-	215
304	364	+	285
305	365	+	295
306	368	+	285
307	369	+	225
308	349	-	283
309	343	-	283
310	1023	-	267
311	341	+	311
312	340	-	323
313	338	+	255
314	337	+	129
315	336	-	251
316	335	-	259
317	334	-	259
318	165	-	257
319	1145	+	99
320	1145	+	101
321	333	+	277
322	332	+	287
323	2977	+	15
324	331	+	319
325	326	-	275
326	327	-	143
327	325	-	285
328	324	+	355
329	321	-	257
330	1906	+	69
331	1768	+	133
332	319	+	287
333	316	+	285
334	832	+	215
335	896	+	173
336	406	+	201
337	1437	+	89
338	111	+	253
339	153	+	255
340	156	+	285
341	374	-	289
342	477	+	253
343	478	-	261
344	117	+	281
345	117	+	283
346	116	+	291
347	115	+	161
348	1623	+	81
349	282	+	141
350	213	-	295
351	214	-	291
352	215	+	357
353	217	-	283
354	220	+	265
355	704	-	243
356	1598	+	65
357	2782	-	33
358	2782	-	35
359	218	-	287
360	62	-	293
361	942	+	289
362	61	+	289
363	38	-	323
364	1000	+	255
365	120	+	339
366	3526	-	7
367	1687	-	73
368	121	-	323
369	289	+	251
370	292	-	273
371	293	-	277
372	1439	-	103
373	1276	-	99
374	295	-	113
375	296	-	593
376	298	+	249
377	297	-	227
378	455	+	353
379	2445	+	39
380	1470	-	93
381	304	+	457
