POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	268
1	3	-	208
2	4943	-	1
3	4935	-	1
4	4	+	222
5	21	+	684
6	21	+	426
7	1110	+	142
8	20	+	220
9	4837	-	1
10	18	+	204
11	17	-	220
12	13	-	182
13	6	+	206
14	5	+	212
15	4574	-	1
16	22	-	152
17	345	-	282
18	1351	+	90
19	461	-	214
20	543	+	238
21	551	+	202
22	346	+	194
23	347	-	399
24	5273	-	1
25	348	-	206
26	1485	+	66
27	24	+	254
28	1373	-	54
29	25	-	222
30	28	+	208
31	30	+	254
32	33	+	160
33	644	+	278
34	50	+	210
35	49	-	270
36	48	+	210
37	47	+	216
38	46	+	192
39	45	+	180
40	45	+	182
41	44	-	154
42	1775	+	16
43	2601	+	36
44	531	-	302
45	2601	+	18
46	42	+	206
47	41	+	158
48	37	+	166
49	1735	+	16
50	1679	+	24
51	1679	+	26
52	38	-	204
53	914	+	204
54	915	+	206
55	39	-	326
56	1378	+	201
57	36	-	576
58	1295	+	114
59	51	-	202
60	55	-	160
61	2107	-	10
62	1487	-	176
63	59	-	204
64	60	+	288
65	61	+	210
66	60	-	493
67	1830	-	16
68	63	-	174
69	65	+	212
70	66	-	216
71	68	-	216
72	1230	+	160
73	82	-	214
74	80	-	190
75	80	-	227
76	80	-	194
77	79	-	206
78	89	-	283
79	496	+	184
80	496	+	248
81	495	+	216
82	87	+	218
83	3161	+	6
84	1144	-	150
85	72	-	224
86	72	-	225
87	76	-	132
88	78	+	220
89	92	+	228
90	1178	-	254
91	2718	+	8
92	1022	-	146
93	93	+	158
94	97	+	132
95	97	+	134
96	1179	-	177
97	98	+	168
98	98	+	170
99	99	-	196
100	179	+	311
101	1097	+	182
102	102	-	246
103	104	-	230
104	106	-	431
105	108	+	250
106	151	-	206
107	152	-	208
108	153	-	168
109	154	+	172
110	1076	-	150
111	645	-	186
112	679	+	271
113	148	-	212
114	147	-	210
115	146	-	194
116	4651	+	1
117	140	+	216
118	169	-	194
119	188	+	222
120	162	+	534
121	162	+	274
122	161	+	206
123	3280	+	2
124	3280	+	3
125	160	-	262
126	160	-	263
127	159	+	184
128	4533	+	1
129	157	+	220
130	156	-	248
131	110	+	146
132	114	-	208
133	186	-	208
134	118	-	214
135	117	-	224
136	116	-	154
137	115	-	236
138	1103	-	278
139	1103	-	280
140	185	+	186
141	445	+	194
142	444	-	152
143	443	+	210
144	442	-	210
145	441	-	156
146	184	+	212
147	183	+	216
148	183	+	218
149	182	-	212
150	1321	-	74
151	177	-	210
152	832	-	180
153	171	-	252
154	141	+	210
155	131	-	156
156	221	-	254
157	3389	+	1
158	225	-	210
159	224	+	200
160	223	-	210
161	127	+	192
162	127	+	194
163	122	+	204
164	4781	-	1
165	123	-	316
166	123	-	317
167	124	+	186
168	5055	+	1
169	125	+	194
170	1176	+	154
171	126	-	208
172	129	+	160
173	2665	+	8
174	4360	-	1
175	392	-	212
176	215	-	210
177	214	-	192
178	211	-	218
179	210	+	182
180	203	-	214
181	200	-	152
182	202	+	200
183	199	-	210
