POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	210	-	234
1	950	+	170
2	209	-	204
3	208	+	212
4	2644	+	4
5	25	+	146
6	1193	-	86
7	1195	-	100
8	4093	-	1
9	256	+	220
10	104	-	382
11	103	-	208
12	100	+	196
13	99	-	228
14	96	+	160
15	1702	+	90
16	94	+	206
17	93	-	198
18	91	-	204
19	82	-	214
20	83	+	200
21	2273	+	16
22	84	+	208
23	85	-	230
24	87	+	248
25	88	-	148
26	88	-	150
27	1579	-	100
28	615	+	154
29	62	-	246
30	62	-	247
31	61	+	223
32	593	-	115
33	89	+	206
34	382	+	208
35	1532	+	78
36	685	-	190
37	476	-	108
38	1201	+	98
39	2252	-	16
40	477	+	192
41	945	-	300
42	945	-	298
43	552	-	150
44	754	-	379
45	753	+	208
46	255	+	234
47	52	-	216
48	48	-	154
49	51	-	268
50	49	+	236
51	120	-	246
52	45	-	212
53	117	+	210
54	132	-	288
55	2641	+	4
56	1532	-	80
57	475	+	210
58	473	+	218
59	471	-	232
60	1401	-	108
61	468	+	214
62	468	+	216
63	2083	-	20
64	467	+	212
65	39	-	222
66	1070	-	152
67	825	+	191
68	1070	-	154
69	42	+	202
70	2653	-	4
71	880	+	210
72	979	+	196
73	879	-	218
74	3446	+	2
75	878	-	130
76	37	-	402
77	36	+	278
78	1938	+	22
79	53	-	222
80	35	+	166
81	77	+	240
82	207	-	214
83	1858	-	26
84	79	-	170
85	54	+	176
86	763	-	206
87	2237	-	16
88	1000	+	200
89	999	-	218
90	998	+	216
91	7	-	418
92	3569	+	2
93	7	-	416
94	1488	+	108
95	1113	-	118
96	5	+	270
97	997	-	204
98	8	-	246
99	9	-	228
100	735	+	210
101	10	+	218
102	3251	-	2
103	11	+	226
104	11	+	224
105	12	-	266
106	13	+	208
107	410	+	204
108	411	+	186
109	996	+	158
110	264	+	128
111	995	+	212
112	994	+	214
113	1021	-	334
114	1021	-	332
115	180	-	235
116	18	+	132
117	20	-	200
118	21	-	176
119	2110	-	40
120	922	-	220
121	919	+	206
122	3575	-	2
123	918	-	196
124	1075	+	130
125	22	-	234
126	24	-	344
127	24	-	342
128	24	-	340
129	27	+	310
130	2174	-	18
131	30	-	282
132	1189	-	114
133	2012	+	22
134	892	+	218
135	899	-	183
136	900	+	210
137	32	+	204
138	2442	+	6
139	34	-	228
140	75	-	254
141	74	-	192
142	1001	+	210
143	72	-	214
144	1081	+	88
145	71	+	190
146	1863	+	30
147	1033	+	198
148	206	+	226
149	1139	+	102
150	2202	+	16
151	205	-	212
152	1817	+	52
153	204	-	206
154	202	+	142
155	1745	+	102
156	3096	+	4
157	196	-	220
158	1758	-	102
159	4300	-	1
160	1758	-	104
161	246	+	198
162	225	-	210
163	224	+	168
164	222	+	176
165	977	-	138
166	978	-	222
167	221	-	322
168	221	-	324
169	220	-	198
170	217	+	208
171	2603	-	4
172	215	-	256
173	972	+	216
174	972	+	218
175	542	-	214
176	1911	+	22
177	865	-	176
178	214	+	216
179	1455	-	116
180	526	+	216
181	528	+	178
182	529	-	206
183	106	-	204
184	107	-	156
185	108	-	224
186	109	-	164
187	2739	-	4
188	110	+	218
189	1936	-	40
190	243	-	212
191	244	+	234
192	244	+	235
193	2788	-	4
194	245	+	220
195	1782	+	34
196	2077	-	20
197	194	-	218
198	1324	-	106
199	177	-	220
200	4205	+	1
201	177	-	222
202	175	+	186
203	174	+	136
204	173	-	210
205	172	-	246
206	171	-	202
207	2003	-	22
208	170	+	328
209	169	-	160
210	2848	+	4
211	307	+	202
212	168	+	222
213	1219	-	114
214	671	+	224
215	672	-	210
216	165	-	184
217	622	-	140
218	623	+	158
219	3680	-	1
220	158	-	212
221	156	-	210
222	147	+	224
223	2447	-	12
224	146	+	212
225	116	+	210
226	2297	+	8
227	114	-	134
228	113	-	204
229	4010	-	1
230	112	+	210
231	242	-	218
232	241	-	202
233	2575	-	4
234	745	+	156
235	236	-	210
236	237	-	166
237	239	-	204
238	1024	+	202
239	230	+	216
240	1036	+	196
241	229	-	216
