POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	425
1	3	-	341
2	3	-	343
3	1711	-	23
4	136	+	331
5	5	-	345
6	5	-	347
7	6	-	327
8	1134	+	283
9	1134	+	285
10	9	+	621
11	9	+	623
12	10	+	319
13	1495	+	43
14	11	+	225
15	1719	+	25
16	2418	+	21
17	4923	-	4
18	13	+	285
19	17	+	355
20	18	-	349
21	19	-	357
22	20	-	359
23	803	-	171
24	1110	-	283
25	21	-	671
26	21	-	673
27	514	-	481
28	2365	-	23
29	2744	-	11
30	515	+	559
31	3134	-	5
32	1359	+	187
33	21	-	675
34	22	-	288
35	1903	-	25
36	24	+	339
37	25	-	361
38	28	+	331
39	2527	-	21
40	97	+	259
41	2116	+	25
42	1179	-	277
43	98	+	331
44	99	-	309
45	1097	+	313
46	1097	+	315
47	61	+	331
48	60	-	525
49	60	+	527
50	59	+	301
51	55	+	275
52	2154	+	23
53	2154	+	25
54	53	+	293
55	1283	+	87
56	51	+	331
57	1295	-	265
58	50	+	337
59	49	-	287
60	2021	+	29
61	2021	+	31
62	63	-	299
63	65	+	333
64	66	-	325
65	612	-	375
66	68	-	333
67	69	+	281
68	70	-	185
69	1230	+	199
70	71	-	357
71	85	-	335
72	819	+	633
73	84	-	379
74	82	-	351
75	81	-	357
76	35	-	343
77	33	-	273
78	3506	+	3
79	32	+	364
80	93	-	273
81	1178	+	479
82	1523	+	57
83	905	+	329
84	909	+	323
85	579	-	349
86	578	-	193
87	80	+	417
88	564	-	335
89	42	+	343
90	41	+	279
91	37	+	257
92	92	+	323
93	1178	-	481
94	266	+	241
95	266	+	243
96	267	+	189
97	911	-	519
98	910	+	343
99	4154	+	3
100	579	+	351
101	709	-	311
102	336	+	125
103	334	+	339
104	576	-	339
105	574	-	265
106	577	-	353
107	1733	-	25
108	567	-	311
109	550	-	291
110	569	-	367
111	570	+	289
112	571	-	339
113	572	+	381
114	573	+	271
115	7	+	341
116	1546	-	23
117	580	+	239
118	581	+	525
119	583	+	339
120	584	-	353
121	2314	-	21
122	585	+	229
123	1387	+	31
124	1884	-	29
125	1097	+	317
126	471	+	337
127	181	-	313
128	182	+	331
129	291	-	255
130	397	+	271
131	3487	+	3
132	183	-	367
133	496	+	379
134	78	+	343
135	468	+	293
136	78	+	345
137	1388	+	191
138	520	+	323
139	415	+	359
140	485	-	331
141	1478	+	97
142	3295	-	3
143	4406	-	3
144	2034	-	23
145	79	+	345
146	878	-	331
147	879	-	343
148	880	+	359
149	48	-	351
150	881	-	291
151	882	+	329
152	4541	-	3
153	2136	-	23
154	882	+	331
155	598	+	347
156	883	-	389
157	876	-	371
158	36	-	941
159	738	+	277
160	36	-	943
161	108	-	447
162	106	+	453
163	495	+	351
164	2337	+	21
165	1131	+	289
166	876	-	373
167	88	+	271
168	184	-	359
169	442	+	347
170	443	-	307
171	4826	-	3
172	1362	-	169
173	1103	+	511
174	186	-	339
175	5005	-	1
176	117	-	361
177	812	+	411
178	347	+	573
179	347	+	575
180	346	-	321
181	346	-	323
182	1611	-	23
183	1351	-	195
184	76	+	203
185	40	+	339
186	38	+	319
187	160	+	351
188	161	-	331
189	188	-	365
190	167	+	343
191	168	-	283
192	158	-	215
193	157	+	442
194	156	-	269
195	156	-	271
196	110	+	259
197	111	+	389
198	112	+	329
199	112	+	331
200	114	-	331
201	115	+	393
202	116	+	273
203	1491	-	29
204	5125	-	1
205	73	+	345
206	159	+	317
207	169	+	317
208	140	-	355
209	148	-	341
210	147	-	329
211	2225	+	23
212	146	-	309
213	154	-	295
214	153	+	289
215	2991	-	5
216	708	+	289
217	152	+	333
218	199	+	335
219	200	-	265
220	201	-	275
221	203	+	345
222	210	-	303
223	211	+	357
224	2798	-	13
225	213	-	249
226	2360	+	57
227	215	+	349
228	413	+	273
229	216	+	233
230	144	-	421
231	1342	+	183
232	218	-	283
233	219	+	281
234	220	+	309
235	2874	+	5
236	395	-	335
237	394	-	277
238	392	-	327
239	391	-	325
240	390	+	259
241	139	-	237
242	145	+	351
243	1184	+	253
244	142	-	341
245	141	-	335
246	171	+	385
247	2702	+	11
248	995	+	509
249	995	+	511
250	1424	-	31
251	172	+	349
252	686	+	305
253	173	+	435
254	174	-	295
255	832	+	305
256	177	+	339
257	179	-	299
258	180	-	258
259	103	-	287
260	194	-	201
261	104	-	357
262	104	-	359
263	105	+	283
264	108	+	449
265	1438	-	109
266	3432	-	3
267	3965	-	3
268	1236	-	39
269	149	+	291
270	913	-	277
271	912	+	345
272	1318	-	281
273	901	-	335
274	902	-	421
275	903	+	333
276	1668	+	71
277	260	-	333
278	262	+	407
279	189	+	383
280	190	-	345
281	192	+	419
282	1647	+	24
283	695	-	319
284	695	-	321
285	268	-	333
286	1015	+	289
287	269	+	377
288	269	+	379
289	270	+	247
290	122	-	339
291	860	-	321
292	127	-	371
293	121	+	327
294	121	+	329
295	120	+	381
296	119	-	325
297	187	+	331
298	164	+	181
299	163	+	593
300	163	+	595
301	263	-	353
302	1166	+	301
303	259	-	337
304	463	+	321
305	838	-	309
306	780	-	397
307	767	+	255
308	768	-	361
309	1090	+	287
310	251	-	337
311	251	-	339
312	248	+	351
313	247	-	329
314	246	+	387
315	242	+	275
316	242	+	277
317	241	+	301
318	240	+	305
319	239	+	347
320	238	+	443
321	238	+	445
322	1345	+	51
323	237	-	359
324	869	+	363
325	231	-	345
326	229	-	335
327	229	-	337
328	226	-	337
329	225	-	337
330	223	-	347
331	4325	-	3
332	129	-	251
333	1372	+	191
334	274	+	351
335	276	+	325
336	277	+	337
337	278	-	341
338	279	+	339
339	195	-	389
340	280	+	343
341	281	+	273
342	1869	-	23
343	603	+	319
344	4365	-	3
345	1237	+	223
346	282	+	271
347	858	-	551
348	857	+	383
349	1275	+	201
350	1035	+	303
351	2662	+	13
352	283	-	335
353	283	-	337
354	285	+	299
355	1303	+	191
356	1303	+	193
357	302	-	281
358	298	-	341
359	297	+	339
360	296	-	389
361	1226	+	175
362	1411	-	29
363	293	+	337
364	380	-	561
365	380	-	563
366	378	+	219
367	1354	+	129
368	2644	+	13
369	855	+	731
370	1737	-	93
371	375	+	207
372	892	-	339
373	893	+	255
374	2999	-	5
375	376	+	443
376	374	+	329
377	372	+	299
378	370	-	461
379	4685	-	3
380	370	-	463
381	338	+	299
382	339	-	301
383	340	+	207
384	4473	+	3
385	350	+	248
386	350	+	249
387	341	+	255
388	343	+	349
389	4976	+	1
390	365	-	359
391	367	-	351
392	512	+	377
393	513	-	255
394	1244	+	143
395	368	+	285
396	1627	+	23
397	369	+	347
398	369	+	349
399	381	-	309
400	383	-	373
401	383	-	375
402	306	+	253
403	307	+	349
404	310	+	363
405	312	+	333
406	313	+	331
407	314	-	363
408	357	+	539
409	1425	+	31
410	264	-	285
411	822	-	349
412	819	+	631
413	825	-	531
414	839	-	364
415	839	-	365
416	357	+	541
417	72	+	323
418	1144	+	293
419	315	-	329
420	317	+	321
421	317	+	323
422	318	-	297
423	1575	+	27
424	332	-	301
425	2873	-	5
426	292	+	349
427	384	-	263
428	385	+	189
429	362	-	361
430	362	-	363
431	345	-	315
432	314	+	365
433	358	+	357
434	359	+	377
435	360	-	329
436	1522	+	27
437	3702	+	3
438	396	+	355
439	327	+	301
440	329	+	341
441	330	+	309
442	331	+	373
443	1575	+	29
444	320	-	355
445	321	-	275
446	322	+	341
447	324	+	289
448	325	+	345
449	1108	-	339
450	420	+	349
451	419	-	361
452	418	+	313
453	417	+	263
454	1216	-	203
455	414	-	271
456	1324	+	209
457	214	+	305
458	412	-	411
459	411	+	305
460	410	-	313
461	2408	+	21
462	407	-	217
463	305	+	247
464	304	+	153
465	1512	-	27
466	303	+	339
467	406	-	249
468	405	+	295
469	4098	-	4
470	403	+	221
471	403	+	223
472	402	+	305
473	401	-	333
474	3277	+	3
475	399	-	575
476	399	-	577
477	398	+	369
478	398	+	371
479	288	+	377
480	290	-	391
481	421	-	347
482	426	-	351
483	4296	+	3
484	233	-	505
485	235	+	341
486	425	-	343
487	424	-	341
488	423	-	349
489	56	-	233
490	473	+	357
491	459	+	245
492	460	-	389
493	461	+	355
494	462	-	301
495	464	-	359
496	465	-	255
497	1063	-	283
498	2018	-	23
499	467	-	499
500	470	+	425
501	434	+	299
502	429	-	255
503	428	+	397
504	87	-	315
505	427	-	333
506	436	-	369
507	436	-	371
508	438	+	401
509	1025	-	223
510	446	+	429
511	455	-	321
512	1684	+	23
513	1109	-	289
514	151	-	337
515	469	-	343
516	1456	+	29
517	57	-	281
518	1576	+	25
519	58	-	181
520	474	-	327
521	476	+	277
522	477	-	339
523	4062	+	3
524	1048	-	256
525	1048	-	257
