POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	21	-	135
1	21	-	137
2	22	-	61
3	24	+	69
4	1373	-	9
5	25	-	73
6	30	+	83
7	2367	+	1
8	33	+	65
9	35	+	69
10	36	+	167
11	1131	-	37
12	1111	-	41
13	1352	-	15
14	995	-	107
15	988	+	69
16	987	-	65
17	1261	-	19
18	986	-	51
19	985	-	71
20	984	-	67
21	983	+	73
22	982	-	49
23	981	+	71
24	980	+	71
25	979	+	142
26	978	-	108
27	977	-	63
28	174	-	73
29	175	-	61
30	176	-	69
31	975	-	71
32	974	-	93
33	974	-	91
34	973	-	83
35	1370	+	17
36	972	-	61
37	971	+	69
38	970	+	65
39	1040	+	45
40	1040	+	43
41	969	+	69
42	41	-	47
43	42	-	69
44	104	-	77
45	106	-	77
46	106	-	79
47	108	+	81
48	149	-	71
49	150	-	71
50	151	-	69
51	45	+	71
52	44	-	65
53	103	+	73
54	102	+	99
55	1097	-	49
56	99	+	67
57	2027	+	1
58	98	-	63
59	1179	+	37
60	93	-	61
61	1022	+	41
62	1178	+	61
63	1178	+	59
64	92	-	67
65	88	+	71
66	496	+	59
67	1230	+	21
68	71	-	73
69	71	-	75
70	85	-	144
71	85	-	145
72	84	-	71
73	82	-	77
74	81	-	155
75	1985	-	1
76	81	-	172
77	79	-	132
78	79	-	133
79	78	-	69
80	76	+	63
81	1806	-	1
82	495	-	75
83	1347	-	35
84	69	-	69
85	68	+	75
86	67	-	47
87	65	-	71
88	64	+	77
89	64	+	75
90	484	-	69
91	487	-	55
92	488	+	71
93	660	+	75
94	658	-	51
95	489	-	83
96	63	+	57
97	62	-	59
98	61	+	69
99	46	-	69
100	2434	-	1
101	47	-	73
102	48	-	71
103	49	+	73
104	341	+	62
105	342	-	90
106	343	+	71
107	344	+	63
108	380	+	107
109	381	-	71
110	382	-	69
111	383	-	79
112	327	+	90
113	2676	+	1
114	50	+	71
115	1295	+	23
116	51	-	71
117	53	-	75
118	1487	+	7
119	55	+	47
120	59	-	71
121	60	+	179
122	60	+	169
123	152	-	67
124	153	-	47
125	154	+	55
126	2363	+	1
127	1519	-	5
128	148	-	77
129	146	-	78
130	146	-	79
131	140	+	124
132	169	-	71
133	168	+	67
134	167	-	71
135	2508	-	1
136	188	+	73
137	162	+	91
138	1692	+	3
139	162	+	93
140	161	+	71
141	160	-	71
142	159	+	53
143	157	+	73
144	156	-	71
145	111	+	71
146	112	+	85
147	114	-	73
148	186	-	71
149	118	-	89
150	940	-	77
151	1190	+	35
152	1432	-	7
153	117	-	69
154	115	+	100
155	115	+	101
156	116	+	49
157	1103	-	75
158	1103	-	77
159	185	+	69
160	445	+	69
161	444	-	61
162	443	+	71
163	442	-	73
164	441	-	57
165	184	+	75
166	183	+	71
167	182	-	73
168	181	+	69
169	180	+	77
170	179	+	73
171	2158	-	1
172	1321	-	44
173	177	-	69
174	832	-	59
175	919	-	65
176	918	-	57
177	171	-	87
178	141	+	71
179	142	+	81
180	1184	-	37
181	144	+	71
182	144	+	73
183	393	+	69
184	392	-	69
185	391	-	53
186	390	+	69
187	145	+	73
188	394	+	71
189	395	+	69
190	132	+	59
191	1342	-	15
192	217	-	69
193	216	-	63
194	215	-	69
195	214	-	69
196	213	+	69
197	426	+	137
198	211	-	73
199	210	+	69
200	204	+	65
201	202	-	71
202	201	+	71
203	1006	+	33
