POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	41	-	69
1	3438	-	1
2	81	+	145
3	80	+	113
4	1914	+	21
5	244	+	65
6	27	+	129
7	2327	-	11
8	3372	+	3
9	15	+	159
10	15	+	161
11	724	+	75
12	692	+	120
13	1512	-	53
14	4230	-	1
15	3595	-	1
16	1861	+	29
17	1039	-	63
18	15	-	163
19	930	+	87
20	103	-	75
21	105	+	109
22	18	-	73
23	1474	-	41
24	17	+	55
25	1297	+	51
26	252	-	103
27	252	-	105
28	205	-	57
29	206	-	169
30	206	-	147
31	206	-	149
32	2340	+	19
33	997	+	73
34	107	-	63
35	380	-	67
36	1980	+	21
37	1193	-	53
38	178	+	89
39	3868	-	1
40	209	+	51
41	2284	+	23
42	2284	+	21
43	1524	+	33
44	314	-	59
45	971	-	71
46	3940	-	1
47	453	+	57
48	415	+	145
49	361	+	69
50	679	-	93
51	1720	-	35
52	990	+	65
53	992	+	75
54	480	-	71
55	694	+	67
56	786	+	69
57	694	-	69
58	998	-	57
59	2268	-	11
60	977	-	65
61	4142	+	1
62	1834	-	23
63	363	-	77
64	366	-	67
65	3458	-	1
66	2167	-	11
67	970	+	69
68	1044	-	29
69	3647	+	1
70	118	-	65
71	2836	-	3
72	1525	+	56
73	117	+	75
74	1537	+	19
75	3241	-	3
76	615	+	79
77	188	-	83
78	844	+	73
79	845	+	70
80	845	+	71
81	1754	-	31
82	88	+	79
83	89	-	78
84	1253	-	59
85	746	+	52
86	746	+	53
87	843	-	51
88	2300	-	11
89	393	+	49
90	596	-	55
91	960	-	75
92	965	+	65
93	119	-	65
94	3474	+	1
95	1300	-	57
96	932	-	81
97	74	+	66
98	4650	-	1
99	1080	-	76
100	1080	-	77
101	83	-	75
102	734	-	63
103	2146	+	14
104	2093	+	13
105	2206	+	5
106	138	-	127
107	853	-	59
108	757	-	83
109	141	+	142
110	141	+	143
111	653	+	63
112	141	+	107
113	141	+	105
114	2473	+	7
115	1533	+	11
116	144	+	87
117	3811	-	1
118	144	+	85
119	110	-	85
120	426	-	61
121	426	-	59
122	424	-	71
123	2054	-	21
124	54	-	61
125	54	-	59
126	3625	-	1
127	4171	-	1
128	140	+	75
129	1095	+	67
130	2093	-	15
131	1838	+	21
132	1513	-	49
133	137	+	58
134	135	-	57
135	134	-	67
136	3433	+	1
137	989	+	63
138	3911	+	1
139	362	-	83
140	1337	-	54
141	1923	+	25
142	318	-	71
143	2435	-	3
144	1848	+	13
145	261	+	57
146	259	-	45
147	258	+	65
148	1001	-	63
149	1711	-	39
150	1149	+	63
151	256	-	49
152	2732	+	3
153	257	+	57
154	1615	-	31
155	2944	+	3
156	942	-	147
157	128	+	117
158	128	+	119
159	320	+	157
160	180	-	81
161	2071	-	11
162	1288	+	47
163	2894	+	3
164	21	-	76
165	20	-	59
166	1128	+	57
167	182	+	75
168	184	+	83
169	895	-	71
170	215	-	52
171	215	-	53
172	215	-	51
173	483	+	61
174	2600	-	3
175	936	-	73
176	2105	-	11
177	957	+	82
178	1058	+	63
179	3912	-	3
180	576	+	65
181	281	-	61
182	750	+	71
183	1907	+	17
184	4159	+	1
185	617	+	97
186	702	-	79
187	701	+	63
188	203	+	125
189	3820	-	3
190	203	+	123
191	204	+	71
192	3569	+	1
193	895	+	73
194	42	+	75
195	35	+	99
196	273	+	55
197	2941	-	3
